time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-13 12:00:00,1019.76625,2.6959381103515625,4.3555755615234375,5.122413568522768,-0.03947774437500013,0.006639863465249072,-0.03283788090975106,-0.03283788090975106,-3.947774437500013,0.6639863465249072,-3.283788090975106,-3.283788090975106,-0.172075346092931,-17.2075346092931,historico,-0.20491322700268205,-20.491322700268206,1.6879132270026822,168.7913227002682,1.678913227002682,167.8913227002682,-0.03283788090975106,-3.283788090975106
2026-08-13 13:00:00,1019.5672991515236,2.669271303057508,4.258652176012906,5.0260449307169734,-0.03763675269862337,0.006347641424690811,-0.03128911127393256,-0.03268300394616921,-3.763675269862337,0.6347641424690811,-3.128911127393256,-3.268300394616921,-0.173289756393001,-17.3289756393001,historico,-0.20597276033917022,-20.597276033917023,1.6889727603391704,168.89727603391705,1.67997276033917,167.99727603391702,-0.03268300394616921,-3.268300394616921
2026-08-13 14:00:00,1019.380987191936,2.5948919577860234,4.011728112333974,4.777805638561838,-0.03591271498057992,0.005632886856551749,-0.03027982812402817,-0.0324426863639551,-3.591271498057992,0.5632886856551749,-3.027982812402817,-3.24426863639551,-0.16401440064226,-16.401440064226,historico,-0.19645708700621511,-19.645708700621512,1.6794570870062153,167.94570870062154,1.670457087006215,167.0457087006215,-0.0324426863639551,-3.24426863639551
2026-08-13 15:00:00,1019.20875,2.481231689453125,3.680572509765625,4.438820191941643,-0.03431891812500009,0.004741314899874852,-0.02957760322512524,-0.032156178050072114,-3.431891812500009,0.47413148998748517,-2.9577603225125237,-3.2156178050072115,-0.141259081366146,-14.125908136614601,historico,-0.17341525941621813,-17.341525941621814,1.6564152594162183,165.64152594162184,1.6474152594162181,164.7415259416218,-0.032156178050072114,-3.2156178050072115
2026-08-13 16:00:00,1019.0204942895455,1.9490353778236706,2.9867780104467503,3.5664522690899014,-0.03257689390830899,0.003122295009290887,-0.029454598899018105,-0.03188602013496671,-3.2576893908308993,0.3122295009290887,-2.9454598899018105,-3.1886020134966713,-0.107662400988389,-10.7662400988389,historico,-0.13954842112335572,-13.954842112335571,1.6225484211233558,162.25484211233558,1.6135484211233557,161.35484211233558,-0.03188602013496671,-3.1886020134966713
2026-08-13 17:00:00,1018.8434415892172,1.0115568653406988,1.9929987414235408,2.23501482660266,-0.030938536745820904,0.0013902153941605362,-0.029548321351660366,-0.03165225025663608,-3.0938536745820904,0.13902153941605364,-2.9548321351660367,-3.165225025663608,-0.0696573001654587,-6.965730016545869,historico,-0.10130955042209477,-10.130955042209477,1.5843095504220948,158.43095504220946,1.5753095504220949,157.53095504220948,-0.03165225025663608,-3.165225025663608
2026-08-13 18:00:00,1018.765,0.2659912109375,1.2765960693359375,1.3040125952382375,-0.03021267749999988,0.000570394133485388,-0.02964228336651449,-0.03145125356762392,-3.021267749999988,0.0570394133485388,-2.9642283366514492,-3.145125356762392,-0.0343667396041316,-3.43667396041316,historico,-0.06581799317175552,-6.581799317175552,1.5488179931717556,154.88179931717556,1.5398179931717555,153.98179931717556,-0.03145125356762392,-3.145125356762392
2026-08-13 19:00:00,1019.0002777777778,-0.14562069508639353,0.9676967703156982,0.9785920631789723,-0.03238982041666685,0.0003277529637478016,-0.03206206745291904,-0.03151233495615343,-3.238982041666685,0.03277529637478016,-3.206206745291904,-3.151233495615343,-0.009309695822058,-0.9309695822058,historico,-0.04082203077821143,-4.082203077821143,1.5238220307782115,152.38220307782115,1.5148220307782114,151.48220307782114,-0.03151233495615343,-3.151233495615343
2026-08-13 20:00:00,1019.4372222222222,-0.47298172221089296,0.7465772599935331,0.8837925744681462,-0.03643308583333316,0.000195082161798808,-0.036238003671534354,-0.03198490182769152,-3.6433085833333165,0.0195082161798808,-3.6238003671534353,-3.1984901827691523,-0.0001797461624357,-0.01797461624357,historico,-0.03216464799012722,-3.216464799012722,1.5151646479901273,151.51646479901274,1.5061646479901272,150.6164647990127,-0.03198490182769152,-3.1984901827691523
2026-08-13 21:00:00,1019.6725,-0.706512451171875,0.5158233642578125,0.8747763067065425,-0.038610228750000135,9.312581008998676e-05,-0.03851710293991015,-0.032638121938913384,-3.8610228750000135,0.009312581008998677,-3.851710293991015,-3.2638121938913383,-0.0064334730140846,-0.64334730140846,historico,-0.03907159495299799,-3.9071594952997986,1.5220715949529982,152.2071594952998,1.513071594952998,151.3071594952998,-0.032638121938913384,-3.2638121938913383
2026-08-13 22:00:00,1019.5459009246802,-0.8875067118507685,0.1897457445270483,0.9075635576345531,-0.03743874420652781,1.2601206648143355e-05,-0.03742614299987967,-0.03311692404501001,-3.743874420652781,0.0012601206648143355,-3.7426142999879666,-3.311692404501001,-0.0222283186946305,-2.22283186946305,historico,-0.055345242739640504,-5.534524273964051,1.5383452427396407,153.83452427396406,1.5293452427396406,152.93452427396406,-0.03311692404501001,-3.311692404501001
