time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-17 00:00:00,1017.1475,-0.163543701171875,-4.0998992919921875,4.103159849027459,-0.015245141250000338,-0.005883210971567314,-0.021128352221567653,-0.021128352221567653,-1.5245141250000338,-0.5883210971567314,-2.1128352221567654,-2.1128352221567654,-0.0800882382282784,-8.008823822827841,historico,-0.10121659044984606,-10.121659044984606,1.5842165904498462,158.4216590449846,1.575216590449846,157.5216590449846,-0.021128352221567653,-2.1128352221567654
2026-09-17 01:00:00,1017.1388668827896,-1.6312595011039017,-3.6629734745732065,4.00978580916346,-0.015165254699893169,-0.004696081136399418,-0.019861335836292588,-0.021001650583040144,-1.516525469989317,-0.4696081136399418,-1.9861335836292588,-2.1001650583040146,-0.0937870422066665,-9.37870422066665,historico,-0.11478869278970665,-11.478869278970665,1.5977886927897067,159.77886927897066,1.5887886927897066,158.87886927897065,-0.021001650583040144,-2.1001650583040146
2026-09-17 02:00:00,1017.1138448766902,-2.860239678206067,-3.377709847909433,4.426047314867828,-0.01493371356645298,-0.003993123335832528,-0.018926836902285506,-0.02079416921496468,-1.493371356645298,-0.3993123335832528,-1.8926836902285507,-2.0794169214964677,-0.103594399027587,-10.3594399027587,historico,-0.12438856824255168,-12.438856824255168,1.6073885682425517,160.73885682425518,1.5983885682425516,159.83885682425517,-0.02079416921496468,-2.0794169214964677
2026-09-17 03:00:00,1017.07375,-3.748321533203125,-3.2756195068359375,4.9779109543902385,-0.01456269562500017,-0.0037553891037474386,-0.01831808472874761,-0.020546560766342974,-1.456269562500017,-0.37553891037474385,-1.831808472874761,-2.054656076634297,-0.109516994255201,-10.9516994255201,historico,-0.130063555021544,-13.006355502154399,1.6130635550215442,161.30635550215442,1.6040635550215439,160.40635550215438,-0.020546560766342974,-2.054656076634297
2026-09-17 04:00:00,1016.5956690121986,-4.4242815233755985,-3.3984030502128277,5.578835926049318,-0.010138773204380128,-0.004042200152093548,-0.014180973356473676,-0.019910002025356043,-1.0138773204380127,-0.4042200152093548,-1.4180973356473676,-1.9910002025356044,-0.111877035817381,-11.1877035817381,historico,-0.13178703784273704,-13.178703784273704,1.6147870378427371,161.4787037842737,1.605787037842737,160.5787037842737,-0.019910002025356043,-1.9910002025356044
2026-09-17 05:00:00,1015.7572442283216,-4.963668589993457,-3.6413376895098564,6.156082036517431,-0.0023804094667740235,-0.004640769059165743,-0.007021178525939767,-0.018621119675414417,-0.23804094667740236,-0.4640769059165743,-0.7021178525939766,-1.8621119675414417,-0.10987749410817,-10.987749410817,historico,-0.12849861378358443,-12.849861378358444,1.6114986137835845,161.14986137835845,1.6024986137835844,160.24986137835845,-0.018621119675414417,-1.8621119675414417
2026-09-17 06:00:00,1015.310625,-5.184478759765625,-3.8162994384765625,6.437620788348553,0.0017523815625003789,-0.005097449491440784,-0.0033450679289404057,-0.017093514500767015,0.17523815625003789,-0.5097449491440784,-0.33450679289404056,-1.7093514500767015,-0.102539227891689,-10.2539227891689,historico,-0.11963274239245601,-11.963274239245601,1.602632742392456,160.2632742392456,1.593632742392456,159.36327423924558,-0.017093514500767015,-1.7093514500767015
2026-09-17 07:00:00,1015.7712962962963,-5.185190497950674,-3.889964303401023,6.482131037072003,-0.0025104402777780667,-0.0052961377986069725,-0.007806578076385039,-0.016164820858328818,-0.25104402777780666,-0.5296137798606972,-0.7806578076385039,-1.6164820858328817,-0.0897427369581835,-8.974273695818349,historico,-0.10590755781651232,-10.590755781651232,1.5889075578165124,158.89075578165125,1.5799075578165123,157.99075578165122,-0.016164820858328818,-1.6164820858328817
2026-09-17 08:00:00,1016.6268287037037,-5.185617913363358,-3.9447761580481675,6.515511651474519,-0.010427109409722399,-0.005446440627986842,-0.01587355003770924,-0.01613569377626686,-1.04271094097224,-0.5446440627986842,-1.5873550037709239,-1.613569377626686,-0.0729524105357114,-7.29524105357114,historico,-0.08908810431197826,-8.908810431197827,1.5720881043119783,157.20881043119783,1.5630881043119782,156.30881043119783,-0.01613569377626686,-1.613569377626686
2026-09-17 09:00:00,1017.0875,-5.185760498046875,-3.9662628173828125,6.528656269069219,-0.014689931249999792,-0.005505934257793706,-0.0201958655077935,-0.016541710949419523,-1.4689931249999792,-0.5505934257793706,-2.01958655077935,-1.6541710949419524,-0.0553314206069332,-5.5331420606933195,historico,-0.07187313155635272,-7.187313155635272,1.5548731315563529,155.4873131556353,1.5458731315563528,154.5873131556353,-0.016541710949419523,-1.6541710949419524
2026-09-17 10:00:00,1016.9557638888889,-5.108621325495729,-3.636299366898268,6.270620777324562,-0.013470911145833401,-0.004627935579996661,-0.01809884672583006,-0.016697424527060578,-1.3470911145833402,-0.46279355799966604,-1.809884672583006,-1.6697424527060578,-0.0409496761712485,-4.0949676171248495,historico,-0.05764710069830908,-5.764710069830907,1.5406471006983091,154.0647100698309,1.531647100698309,153.1647100698309,-0.016697424527060578,-1.6697424527060578
2026-09-17 11:00:00,1016.7111111111111,-4.889507597823056,-2.8561541672817796,5.662587851543715,-0.011207016666666646,-0.002855165819548377,-0.014062182486215023,-0.016433900322976022,-1.1207016666666645,-0.2855165819548377,-1.4062182486215022,-1.6433900322976023,-0.0333844672108412,-3.3384467210841198,historico,-0.04981836753381722,-4.981836753381722,1.5328183675338174,153.28183675338175,1.5238183675338173,152.38183675338172,-0.016433900322976022,-1.6433900322976023
2026-09-17 12:00:00,1016.579375,-4.546875,-1.9404449462890625,4.943622038061139,-0.009987996562500254,-0.0013178643063525668,-0.01130586086885282,-0.0159210963775637,-0.9987996562500254,-0.1317864306352567,-1.130586086885282,-1.5921096377563702,-0.0335304290492777,-3.35304290492777,historico,-0.049451525426841406,-4.9451525426841405,1.5324515254268416,153.24515254268417,1.5234515254268415,152.34515254268416,-0.0159210963775637,-1.5921096377563702
2026-09-17 13:00:00,1016.6654166666667,-1.987116050361261,-0.5721238727211143,2.0678384664525282,-0.01078418312500045,-0.00011456400400809203,-0.010898747129008542,-0.015418861452708186,-1.078418312500045,-0.011456400400809204,-1.0898747129008541,-1.5418861452708186,-0.0385757005344111,-3.85757005344111,historico,-0.053994561987119286,-5.3994561987119285,1.5369945619871195,153.69945619871194,1.5279945619871194,152.79945619871194,-0.015418861452708186,-1.5418861452708186
2026-09-17 14:00:00,1016.8252083333334,2.34951804496911,1.0485861959636618,2.57289099147263,-0.012262815312500815,0.00038483655362794,-0.011877978758872875,-0.015064773183324654,-1.2262815312500814,0.038483655362794,-1.1877978758872876,-1.5064773183324653,-0.0448598157472878,-4.48598157472878,historico,-0.05992458893061245,-5.992458893061245,1.5429245889306125,154.29245889306125,1.5339245889306123,153.39245889306125,-0.015064773183324654,-1.5064773183324653
2026-09-17 15:00:00,1016.91125,4.6437835693359375,1.8311614990234375,4.991781072356858,-0.01305900187499996,0.0011736033524270169,-0.011885398522572943,-0.014746835717249482,-1.305900187499996,0.11736033524270169,-1.1885398522572943,-1.4746835717249482,-0.0511529451735148,-5.115294517351479,historico,-0.06589978089076429,-6.589978089076428,1.5488997808907643,154.88997808907644,1.5398997808907642,153.98997808907643,-0.014746835717249482,-1.4746835717249482
2026-09-17 16:00:00,1016.4496064814815,2.6947066695601856,0.6136129873770251,2.763686837043934,-0.008787183576389154,0.000131782314397215,-0.008655401261991939,-0.014137692271723727,-0.8787183576389154,0.013178231439721499,-0.8655401261991938,-1.4137692271723727,-0.0573962114716387,-5.73962114716387,historico,-0.07153390374336244,-7.153390374336244,1.5545339037433625,155.45339037433627,1.5455339037433624,154.55339037433623,-0.014137692271723727,-1.4137692271723727
2026-09-17 17:00:00,1015.5922685185186,-0.9250075728804967,-1.6475485342520266,1.8894589655777838,-0.0008538067361119419,-0.0009500456604506004,-0.0018038523965625422,-0.01290430828420761,-0.0853806736111942,-0.09500456604506004,-0.18038523965625422,-1.290430828420761,-0.0621013165322632,-6.210131653226321,historico,-0.07500562481647081,-7.500562481647082,1.5580056248164709,155.8005624816471,1.5490056248164707,154.90056248164709,-0.01290430828420761,-1.290430828420761
