time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-10 12:00:00,1018.574375,-4.454376220703125,-3.0609893798828125,5.404731584391663,-0.0284487290625003,-0.0032793795943143775,-0.03172810865681468,-0.03172810865681468,-2.8448729062500298,-0.3279379594314377,-3.1728108656814675,-3.1728108656814675,-0.132879540300336,-13.2879540300336,historico,-0.1646076489571507,-16.46076489571507,1.6476076489571507,164.76076489571508,1.6386076489571506,163.86076489571505,-0.03172810865681468,-3.1728108656814675
2026-06-10 13:00:00,1018.4121064814815,-5.061240867332176,-3.4686465793185763,6.135769569448629,-0.026947177326388946,-0.004211028182276461,-0.031158205508665406,-0.03167111834199975,-2.6947177326388947,-0.42110281822764606,-3.1158205508665406,-3.167111834199975,-0.11858103184104,-11.858103184104001,historico,-0.15025215018303975,-15.025215018303975,1.63325215018304,163.325215018304,1.6242521501830398,162.425215018304,-0.03167111834199975,-3.167111834199975
2026-06-10 14:00:00,1018.3358796296296,-5.452152958622685,-3.725650363498264,6.603517435068438,-0.02624181215277779,-0.0048581647208621615,-0.031099976873639953,-0.031614004195163775,-2.624181215277779,-0.48581647208621614,-3.1099976873639954,-3.1614004195163776,-0.106491933788517,-10.6491933788517,historico,-0.13810593798368076,-13.810593798368076,1.621105937983681,162.1105937983681,1.6121059379836806,161.21059379836805,-0.031614004195163775,-3.1614004195163776
2026-06-10 15:00:00,1018.316875,-5.590576171875,-3.8150787353515625,6.768261792400484,-0.026065952812499835,-0.005094189014926086,-0.031160141827425922,-0.031568617958389986,-2.6065952812499833,-0.5094189014926086,-3.116014182742592,-3.1568617958389984,-0.0988185874544967,-9.881858745449671,historico,-0.13038720541288668,-13.038720541288667,1.6133872054128868,161.3387205412887,1.6043872054128867,160.43872054128866,-0.031568617958389986,-3.1568617958389984
2026-06-10 16:00:00,1018.3883004194803,-5.458020454233159,-3.7163796497594825,6.603140539165735,-0.026726887931660847,-0.004834017195401245,-0.03156090512706209,-0.031567846675257194,-2.6726887931660848,-0.4834017195401245,-3.156090512706209,-3.156784667525719,-0.0959079638207557,-9.59079638207557,historico,-0.1274758104960129,-12.747581049601289,1.610475810496013,161.04758104960132,1.601475810496013,160.14758104960129,-0.031567846675257194,-3.156784667525719
2026-06-10 17:00:00,1018.5745869500716,-5.146048503952429,-3.483949145981639,6.214476394421112,-0.028450690342488,-0.004248265578125167,-0.03269895592061317,-0.031680957599792794,-2.8450690342488,-0.42482655781251666,-3.2698955920613173,-3.1680957599792796,-0.0962676160713535,-9.62676160713535,historico,-0.12794857367114632,-12.79485736711463,1.6109485736711464,161.09485736711463,1.6019485736711463,160.19485736711462,-0.031680957599792794,-3.1680957599792796
2026-06-10 18:00:00,1018.83375,-4.783203125,-3.213287353515625,5.762312708563569,-0.030848855625000088,-0.003613825465692207,-0.034462681090692296,-0.031959129948882746,-3.0848855625000087,-0.3613825465692207,-3.4462681090692295,-3.1959129948882747,-0.0979758032583064,-9.79758032583064,historico,-0.12993493320718916,-12.993493320718915,1.6129349332071892,161.2934933207189,1.603934933207189,160.3934933207189,-0.031959129948882746,-3.1959129948882747
2026-06-10 19:00:00,1019.4996840571713,-4.359808377608289,-2.81770750639828,5.191088968711346,-0.03701107642303457,-0.002778816457064625,-0.039789892880099195,-0.03274220624200439,-3.701107642303457,-0.27788164570646245,-3.9789892880099194,-3.274220624200439,-0.100191371390422,-10.0191371390422,historico,-0.1329335776324264,-13.29335776324264,1.6159335776324264,161.59335776324264,1.6069335776324263,160.69335776324263,-0.03274220624200439,-3.274220624200439
2026-06-10 20:00:00,1020.4914915950055,-3.8452718136625816,-2.3532863296965356,4.508222695307377,-0.046188767474383656,-0.001938284792337807,-0.04812705226672146,-0.034280690844476096,-4.618876747438366,-0.19382847923378071,-4.812705226672146,-3.4280690844476096,-0.10263667318695,-10.263667318695,historico,-0.1369173640314261,-13.69173640314261,1.6199173640314262,161.99173640314262,1.610917364031426,161.0917364031426,-0.034280690844476096,-3.4280690844476096
2026-06-10 21:00:00,1021.145,-3.336761474609375,-2.129669189453125,3.9584678847937194,-0.05223600749999984,-0.0015874217997770756,-0.05382342929977692,-0.03623496469000618,-5.223600749999984,-0.15874217997770756,-5.382342929977692,-3.6234964690006177,-0.104244685467931,-10.4244685467931,historico,-0.14047965015793717,-14.047965015793718,1.6234796501579374,162.34796501579373,1.614479650157937,161.4479650157937,-0.03623496469000618,-3.6234964690006177
