time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-05 12:00:00,1021.54,3.0841064453125,2.874359130859375,4.215881044238887,-0.05589113999999967,0.0028916791446041315,-0.052999460855395544,-0.052999460855395544,-5.5891139999999675,0.2891679144604131,-5.299946085539554,-5.299946085539554,-0.0487341759391076,-4.8734175939107605,historico,-0.10173363679450315,-10.173363679450315,1.5847336367945033,158.47336367945033,1.5757336367945032,157.57336367945032,-0.052999460855395544,-5.299946085539554
2026-09-05 13:00:00,1021.4245328653255,3.0464380575981362,2.8447645758462623,4.168149509167356,-0.054822664869289946,0.0028324399221964173,-0.05199022494709353,-0.052898537264565344,-5.482266486928995,0.28324399221964175,-5.199022494709353,-5.289853726456535,-0.0360302861898521,-3.60302861898521,historico,-0.08892882345441744,-8.892882345441745,1.5719288234544175,157.19288234544175,1.5629288234544174,156.29288234544174,-0.052898537264565344,-5.289853726456535
2026-09-05 14:00:00,1021.3055240639844,2.9457271351615506,2.7695767591143996,4.04324916118877,-0.05372141692607985,0.0026846943986193173,-0.05103672252746053,-0.05271235579085486,-5.372141692607985,0.2684694398619317,-5.103672252746053,-5.271235579085486,-0.0299232820393369,-2.99232820393369,historico,-0.08263563783019176,-8.263563783019176,1.5656356378301919,156.5635637830192,1.5566356378301918,155.66356378301919,-0.05271235579085486,-5.271235579085486
2026-09-05 15:00:00,1021.183125,2.8004150390625,2.669189453125,3.8687073716787057,-0.052588797187500175,0.002493600317835808,-0.05009519686966437,-0.052450639898735815,-5.258879718750017,0.2493600317835808,-5.009519686966437,-5.245063989873581,-0.0287911720354019,-2.87911720354019,historico,-0.08124181193413771,-8.12418119341377,1.5642418119341377,156.42418119341377,1.5552418119341378,155.52418119341377,-0.052450639898735815,-5.245063989873581
2026-09-05 16:00:00,1021.0272074174972,2.427795197936622,2.51827396578049,3.497984175186034,-0.0511460138378099,0.0022195963183547288,-0.04892641751945517,-0.05209821766080775,-5.1146013837809905,0.22195963183547288,-4.892641751945518,-5.2098217660807755,-0.030458888765792,-3.0458888765792,historico,-0.08255710642659975,-8.255710642659974,1.5655571064265998,156.55571064266,1.5565571064265997,155.65571064265998,-0.05209821766080775,-5.2098217660807755
2026-09-05 17:00:00,1020.8675967643042,1.7948347173221664,2.2798836784140026,2.901603220566779,-0.04966905665848849,0.001819254355484497,-0.047849802303003994,-0.05167337612502738,-4.966905665848849,0.1819254355484497,-4.784980230300399,-5.167337612502738,-0.0345627752768955,-3.45627752768955,historico,-0.08623615140192287,-8.623615140192287,1.569236151401923,156.9236151401923,1.5602361514019227,156.02361514019228,-0.05167337612502738,-5.167337612502738
2026-09-05 18:00:00,1020.794375,1.1444854736328125,1.9569854736328125,2.2670772248351767,-0.0489914990624995,0.0013404272504034453,-0.04765107181209605,-0.05127114569373424,-4.89914990624995,0.13404272504034453,-4.765107181209605,-5.127114569373424,-0.0418399443153461,-4.18399443153461,historico,-0.09311109000908034,-9.311109000908035,1.5761110900090805,157.61110900090804,1.5671110900090803,156.71110900090804,-0.05127114569373424,-5.127114569373424
2026-09-05 19:00:00,1020.9594907407408,0.41566884382246366,1.2774190180324267,1.3433465432849534,-0.050519397569444645,0.0005711297716708253,-0.04994826779777382,-0.0511388579041382,-5.051939756944464,0.05711297716708253,-4.994826779777382,-5.1138857904138195,-0.051599250511529,-5.1599250511529,historico,-0.10273810841566719,-10.27381084156672,1.5857381084156672,158.5738108415667,1.576738108415667,157.6738108415667,-0.0511388579041382,-5.1138857904138195
2026-09-05 20:00:00,1021.2661342592593,-0.3322614371925008,0.31969975393528594,0.46109174283596593,-0.053356923368055705,3.577277643319883e-05,-0.053321150591622506,-0.05135708717288663,-5.335692336805571,0.0035772776433198833,-5.33211505916225,-5.135708717288663,-0.0616972981157498,-6.16972981157498,historico,-0.11305438528863643,-11.305438528863643,1.5960543852886366,159.60543852886366,1.5870543852886363,158.70543852886362,-0.05135708717288663,-5.135708717288663
2026-09-05 21:00:00,1021.43125,-0.6757049560546875,-0.3871917724609375,0.778777668078836,-0.054884821874999795,-5.247111403150484e-05,-0.0549372929890313,-0.0517151077545011,-5.488482187499979,-0.005247111403150484,-5.49372929890313,-5.17151077545011,-0.070263416590022,-7.0263416590022,historico,-0.1219785243445231,-12.19785243445231,1.6049785243445231,160.4978524344523,1.595978524344523,159.5978524344523,-0.0517151077545011,-5.17151077545011
