time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-13 00:00:00,1023.81375,0.511749267578125,-0.2546539306640625,0.5716082025910795,-0.07693128562500026,-2.269701854093e-05,-0.0769539826435412,-0.0769539826435412,-7.693128562500026,-0.002269701854093,-7.69539826435412,-7.69539826435412,-0.10765394642427,-10.765394642427,historico,-0.1846079290678112,-18.46079290678112,1.6676079290678114,166.76079290678115,1.658607929067811,165.8607929067811,-0.0769539826435412,-7.69539826435412
2026-06-13 01:00:00,1023.3073109670237,0.20336184394321374,-0.6815348085191715,0.7112283281726395,-0.07224495203335365,-0.0001625713933281423,-0.0724075234266818,-0.07649933672185526,-7.2244952033353655,-0.01625713933281423,-7.240752342668181,-7.649933672185526,-0.109736383374982,-10.9736383374982,historico,-0.18623572009683725,-18.623572009683727,1.6692357200968373,166.92357200968374,1.6602357200968372,166.0235720096837,-0.07649933672185526,-7.649933672185526
2026-06-13 02:00:00,1022.9007330451584,-0.08035381319864192,-1.0468295182970235,1.0499089368481156,-0.0684826832333733,-0.0003835482141322924,-0.06886623144750559,-0.07573602619442028,-6.848268323337329,-0.03835482141322924,-6.886623144750558,-7.5736026194420285,-0.106260408019382,-10.626040801938199,historico,-0.1819964342138023,-18.19964342138023,1.6649964342138024,166.49964342138023,1.6559964342138023,165.59964342138022,-0.07573602619442028,-7.5736026194420285
2026-06-13 03:00:00,1022.6575,-0.3356781005859375,-1.329132080078125,1.3708653739539074,-0.06623192625000027,-0.0006183072302024811,-0.06685023348020275,-0.07484744692299854,-6.623192625000026,-0.06183072302024811,-6.685023348020275,-7.484744692299854,-0.10012121751625,-10.012121751625,historico,-0.17496866443924852,-17.49686644392485,1.6579686644392486,165.79686644392487,1.6489686644392485,164.89686644392486,-0.07484744692299854,-7.484744692299854
2026-06-13 04:00:00,1022.5416988978257,-0.6044312526289044,-1.567853279735384,1.6803276602887742,-0.0651603607510297,-0.00086035736737195,-0.06602071811840164,-0.07396477404253884,-6.51603607510297,-0.086035736737195,-6.6020718118401645,-7.396477404253885,-0.0956432957719228,-9.56432957719228,historico,-0.16960806981446164,-16.960806981446165,1.6526080698144616,165.26080698144617,1.6436080698144617,164.36080698144616,-0.07396477404253884,-7.396477404253885
2026-06-13 05:00:00,1022.4622751411666,-0.8522322414403202,-1.7663942912348796,1.9612364940153355,-0.0644254130187854,-0.0010920520772375105,-0.06551746509602291,-0.07312004314788725,-6.44254130187854,-0.10920520772375104,-6.551746509602291,-7.312004314788726,-0.097275158908265,-9.727515890826501,historico,-0.17039520205615227,-17.039520205615226,1.6533952020561524,165.33952020561523,1.6443952020561523,164.43952020561522,-0.07312004314788725,-7.312004314788726
2026-06-13 06:00:00,1022.4,-0.9610595703125,-1.849334716796875,2.0841483614271383,-0.0638491499999998,-0.0011970136131625622,-0.06504616361316236,-0.07231265519441477,-6.38491499999998,-0.11970136131625622,-6.504616361316236,-7.231265519441477,-0.107300993334762,-10.730099333476199,historico,-0.17961364852917677,-17.961364852917676,1.662613648529177,166.2613648529177,1.6536136485291768,165.3613648529177,-0.07231265519441477,-7.231265519441477
2026-06-13 07:00:00,1022.3536848885168,-0.869502310803238,-1.3546135134633355,1.609662088560718,-0.06342057311589018,-0.0006422422198001188,-0.0640628153356903,-0.07148767120854232,-6.342057311589018,-0.06422422198001188,-6.406281533569031,-7.148767120854233,-0.124274143033743,-12.4274143033743,historico,-0.19576181424228534,-19.576181424228533,1.6787618142422853,167.87618142422852,1.6697618142422854,166.97618142422854,-0.07148767120854232,-7.148767120854233
2026-06-13 08:00:00,1022.3166100504301,-0.6636397670057816,-0.2809704622565321,0.7206678437478237,-0.0630775011016548,-2.7630540231227267e-05,-0.06310513164188603,-0.07064941725187669,-6.307750110165481,-0.002763054023122727,-6.3105131641886025,-7.064941725187669,-0.144200181727213,-14.4200181727213,historico,-0.21484959897908967,-21.48495989790897,1.6978495989790898,169.78495989790898,1.6888495989790897,168.88495989790897,-0.07064941725187669,-7.064941725187669
2026-06-13 09:00:00,1022.26125,-0.446685791015625,0.7558135986328125,0.8779421346384606,-0.06256522687500017,0.00019993896855739876,-0.06236528790644277,-0.0698210043173333,-6.256522687500017,0.019993896855739875,-6.236528790644277,-6.982100431733331,-0.162753363224965,-16.2753363224965,historico,-0.23257436754229832,-23.257436754229833,1.7155743675422985,171.55743675422985,1.7065743675422982,170.65743675422982,-0.0698210043173333,-6.982100431733331
2026-06-13 10:00:00,1022.1379269402298,-0.26086063741280663,1.5909900606737912,1.612233744006808,-0.06142405694141663,0.0008859372806069778,-0.06053811966080965,-0.06889271585168093,-6.142405694141663,0.08859372806069778,-6.053811966080965,-6.889271585168093,-0.176360779356648,-17.6360779356648,historico,-0.24525349520832895,-24.525349520832897,1.728253495208329,172.8253495208329,1.719253495208329,171.9253495208329,-0.06889271585168093,-6.889271585168093
2026-06-13 11:00:00,1021.943027981692,-0.061560265612063576,2.393720093110354,2.3945115473646124,-0.059620559428587044,0.002005463559456085,-0.05761509586913096,-0.06776495385342593,-5.962055942858704,0.20054635594560852,-5.761509586913096,-6.776495385342593,-0.182135487310312,-18.2135487310312,historico,-0.24990044116373794,-24.990044116373795,1.732900441163738,173.29004411637382,1.723900441163738,172.3900441163738,-0.06776495385342593,-6.776495385342593
2026-06-13 12:00:00,1021.718125,0.1782379150390625,3.0490875244140625,3.0542926326557103,-0.057539419687499885,0.0032539271560381167,-0.05428549253146177,-0.06641700772122952,-5.753941968749989,0.32539271560381167,-5.428549253146177,-6.641700772122952,-0.177329642683685,-17.7329642683685,historico,-0.24374665040491453,-24.374665040491454,1.7267466504049147,172.67466504049148,1.7177466504049146,171.77466504049147,-0.06641700772122952,-6.641700772122952
2026-06-13 13:00:00,1021.4707917730667,0.5932307260102091,3.6184223329325533,3.6667291792205847,-0.05525072167207279,0.004582543062812771,-0.05066817860926002,-0.06484212481003257,-5.525072167207279,0.4582543062812771,-5.066817860926002,-6.484212481003257,-0.160165011518895,-16.0165011518895,historico,-0.22500713632892758,-22.500713632892758,1.7080071363289278,170.80071363289278,1.6990071363289276,169.90071363289277,-0.06484212481003257,-6.484212481003257
2026-06-13 14:00:00,1021.1736014581763,1.082064920839306,4.106502392323481,4.24667239036277,-0.05250067109323473,0.005902176664355466,-0.04659849442887926,-0.06301776177191724,-5.250067109323473,0.5902176664355466,-4.659849442887927,-6.301776177191725,-0.132497121195171,-13.2497121195171,historico,-0.19551488296708824,-19.551488296708825,1.6785148829670884,167.85148829670885,1.6695148829670883,166.95148829670882,-0.06301776177191724,-6.301776177191725
