time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-12 00:00:00,1012.97,-2.6009368896484375,-2.07745361328125,3.3287664711225102,0.023411354999999752,-0.0015105347303673625,0.02190082026963239,0.02190082026963239,2.341135499999975,-0.15105347303673625,2.190082026963239,2.190082026963239,-0.110412860036514,-11.0412860036514,historico,-0.08851203976688161,-8.851203976688161,1.5715120397668818,157.15120397668818,1.5625120397668817,156.25120397668817,0.02190082026963239,2.190082026963239
2026-07-12 01:00:00,1012.6762731481482,-2.69529950177228,-2.0933474413746898,3.4127324704060618,0.026129356423610656,-0.001533736228608486,0.02459562019500217,0.022170300262169367,2.6129356423610655,-0.1533736228608486,2.459562019500217,2.2170300262169365,-0.114231304345769,-11.423130434576901,historico,-0.09206100408359963,-9.206100408359962,1.5750610040835997,157.50610040835997,1.5660610040835996,156.60610040835996,0.022170300262169367,2.2170300262169365
2026-07-12 02:00:00,1012.4576157407408,-2.7300646746600115,-2.1384669367858375,3.467894745743111,0.028152702743054692,-0.001600564293904171,0.026552138449150522,0.02260848408086748,2.8152702743054694,-0.16005642939041712,2.655213844915052,2.260848408086748,-0.113337628533339,-11.3337628533339,historico,-0.09072914445247152,-9.072914445247152,1.5737291444524717,157.37291444524718,1.5647291444524716,156.47291444524717,0.02260848408086748,2.260848408086748
2026-07-12 03:00:00,1012.371875,-2.7350311279296875,-2.2089691162109375,3.51567060844984,0.028946104687499582,-0.0017078405947308056,0.027238264092768777,0.02307146208205761,2.894610468749958,-0.17078405947308056,2.7238264092768776,2.307146208205761,-0.110798925920987,-11.0798925920987,historico,-0.08772746383892939,-8.772746383892938,1.5707274638389295,157.07274638389293,1.5617274638389294,156.17274638389293,0.02307146208205761,2.307146208205761
2026-07-12 04:00:00,1012.3817251917932,-2.5962196632667824,-2.729883622024926,3.767309534632509,0.028854955937741813,-0.002608292606429975,0.02624666333131184,0.023388982206983034,2.885495593774181,-0.2608292606429975,2.624666333131184,2.3388982206983036,-0.110644472790371,-11.0644472790371,historico,-0.08725549058338797,-8.725549058338796,1.570255490583388,157.0255490583388,1.561255490583388,156.1255490583388,0.023388982206983034,2.3388982206983036
2026-07-12 05:00:00,1012.4087976058087,-2.33842694317853,-3.6114831521582964,4.302447109135278,0.028604441354649453,-0.004564983695413129,0.024039457659236325,0.023454029752208363,2.8604441354649452,-0.4564983695413129,2.4039457659236327,2.345402975220836,-0.116173381457286,-11.617338145728601,historico,-0.09271935170507764,-9.271935170507764,1.5757193517050778,157.57193517050777,1.5667193517050777,156.67193517050777,0.023454029752208363,2.345402975220836
2026-07-12 06:00:00,1012.449375,-2.199615478515625,-4.077789306640625,4.633214206431443,0.02822895843749971,-0.0058199279702734205,0.02240903046722629,0.023349529823710156,2.8228958437499707,-0.5819927970273421,2.2409030467226287,2.3349529823710156,-0.128250543413243,-12.825054341324298,historico,-0.10490101358953283,-10.490101358953282,1.5879010135895328,158.79010135895328,1.5789010135895327,157.89010135895327,0.023349529823710156,2.3349529823710156
2026-07-12 07:00:00,1012.6140734597013,-2.6814699526186345,-3.6289142245117687,4.51212805178005,0.02670492124065374,-0.004609156457102349,0.02209576478355139,0.02322415331969428,2.670492124065374,-0.46091564571023486,2.2095764783551393,2.322415331969428,-0.144929324961634,-14.4929324961634,historico,-0.12170517164193971,-12.17051716419397,1.6047051716419398,160.47051716419398,1.5957051716419397,159.57051716419397,0.02322415331969428,2.322415331969428
2026-07-12 08:00:00,1012.8904058281157,-3.5763425473813664,-2.5732310097874267,4.405876058849348,0.02414787966953121,-0.002317531240406067,0.02183034842912514,0.023084772830637364,2.4147879669531207,-0.2317531240406067,2.183034842912514,2.3084772830637363,-0.162579719507861,-16.2579719507861,historico,-0.13949494667722362,-13.949494667722362,1.6224949466772238,162.2494946677224,1.6134949466772235,161.34949466772235,0.023084772830637364,2.3084772830637363
2026-07-12 09:00:00,1013.09,-4.058197021484375,-1.3471527099609375,4.275954102786857,0.02230093499999971,-0.0006351871483842842,0.021665747851615427,0.02294287033273517,2.230093499999971,-0.06351871483842841,2.1665747851615427,2.294287033273517,-0.177358031271433,-17.7358031271433,historico,-0.1544151609386978,-15.441516093869781,1.637415160938698,163.7415160938698,1.6284151609386979,162.84151609386979,0.02294287033273517,2.294287033273517
