time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-16 12:00:00,1016.67125,1.7977142333984375,2.770416259765625,3.3025721365834064,-0.010838161874999875,0.002686322188330814,-0.008151839686669061,-0.008151839686669061,-1.0838161874999874,0.2686322188330814,-0.8151839686669061,-0.8151839686669061,-0.0446401323318141,-4.464013233181411,historico,-0.052791972018483166,-5.279197201848317,1.5357919720184832,153.57919720184833,1.526791972018483,152.6791972018483,-0.008151839686669061,-0.8151839686669061
2026-09-16 13:00:00,1016.2918981481481,1.5478346577327347,2.5717089093223007,3.001579391248266,-0.007327829513888508,0.002314790350000694,-0.005013039163887814,-0.007837959634390936,-0.7327829513888509,0.2314790350000694,-0.5013039163887815,-0.7837959634390936,-0.0542932526847638,-5.42932526847638,historico,-0.062131212319154736,-6.213121231915474,1.5451312123191547,154.51312123191548,1.5361312123191546,153.61312123191547,-0.007837959634390936,-0.7837959634390936
2026-09-16 14:00:00,1016.0522685185185,0.9305234414420318,2.0678122142609205,2.267536378654105,-0.005110416736111227,0.001496546573706328,-0.0036138701624048994,-0.0074155506871923325,-0.5110416736111227,0.1496546573706328,-0.3613870162404899,-0.7415550687192333,-0.0628284652788927,-6.28284652788927,historico,-0.07024401596608504,-7.024401596608504,1.5532440159660852,155.3244015966085,1.544244015966085,154.4244015966085,-0.0074155506871923325,-0.7415550687192333
2026-09-16 15:00:00,1015.96875,0.128631591796875,1.397064208984375,1.4029734460898877,-0.004337578125000001,0.0006831259414087981,-0.003654452183591203,-0.00703944083683222,-0.43375781250000006,0.06831259414087981,-0.3654452183591203,-0.703944083683222,-0.0703905938970164,-7.039059389701641,historico,-0.07743003473384863,-7.743003473384863,1.5604300347338487,156.04300347338486,1.5514300347338486,155.14300347338485,-0.00703944083683222,-0.703944083683222
2026-09-16 16:00:00,1016.0762217691342,-1.5317592903280275,-0.1325671242001566,1.5374851433184396,-0.005332068140683651,-6.15091484654491e-06,-0.005338219055530196,-0.0068693186587020175,-0.5332068140683651,-0.000615091484654491,-0.5338219055530196,-0.6869318658702017,-0.0763364210819635,-7.63364210819635,historico,-0.08320573974066552,-8.320573974066551,1.5662057397406657,156.62057397406656,1.5572057397406656,155.72057397406655,-0.0068693186587020175,-0.6869318658702017
2026-09-16 17:00:00,1016.3070268716018,-3.742432820348476,-2.2315328568049395,4.357240216676315,-0.007467823156367316,-0.0017429086118500052,-0.009210731768217321,-0.007103459969653548,-0.7467823156367316,-0.1742908611850005,-0.9210731768217321,-0.7103459969653548,-0.078127184738281,-7.8127184738281,historico,-0.08523064470793454,-8.523064470793454,1.5682306447079346,156.82306447079347,1.5592306447079345,155.92306447079346,-0.007103459969653548,-0.7103459969653548
2026-09-16 18:00:00,1016.52375,-4.8473358154296875,-3.28912353515625,5.857900488832679,-0.009473270624999539,-0.0037864167703315615,-0.0132596873953311,-0.007719082712221303,-0.9473270624999539,-0.37864167703315615,-1.3259687395331101,-0.7719082712221303,-0.0744175450870593,-7.44175450870593,historico,-0.0821366277992806,-8.213662779928061,1.5651366277992806,156.51366277992807,1.5561366277992805,155.61366277992806,-0.007719082712221303,-0.7719082712221303
2026-09-16 19:00:00,1016.7109823876574,-4.6213938395182295,-3.0897499367042824,5.55912184533683,-0.011205825524187711,-0.003341294134977441,-0.014547119659165152,-0.008401886406915688,-1.1205825524187711,-0.3341294134977441,-1.4547119659165153,-0.8401886406915687,-0.0669504381768134,-6.69504381768134,historico,-0.07535232458372909,-7.535232458372909,1.5583523245837292,155.83523245837293,1.549352324583729,154.9352324583729,-0.008401886406915688,-0.8401886406915687
2026-09-16 20:00:00,1016.8870189716064,-4.2017873128255205,-2.7194846824363426,5.005058796880153,-0.012834780053759645,-0.0025884589283020633,-0.015423238982061709,-0.009104021664430289,-1.2834780053759645,-0.2588458928302063,-1.5423238982061709,-0.9104021664430288,-0.0591289359399085,-5.91289359399085,historico,-0.06823295760433878,-6.823295760433878,1.5512329576043389,155.12329576043388,1.5422329576043388,154.22329576043387,-0.009104021664430289,-0.9104021664430288
2026-09-16 21:00:00,1016.965,-3.9758453369140625,-2.520111083984375,4.707260989012846,-0.013556377500000296,-0.0022228359564673158,-0.01577921345646761,-0.00977154084363402,-1.3556377500000296,-0.22228359564673159,-1.5779213456467611,-0.9771540843634021,-0.0544601856513302,-5.44601856513302,historico,-0.06423172649496423,-6.423172649496422,1.5472317264949642,154.72317264949643,1.5382317264949643,153.82317264949643,-0.00977154084363402,-0.9771540843634021
