time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-08 12:00:00,1016.8225,1.41705322265625,3.0507049560546875,3.3637539393863363,-0.012237753749999917,0.0032573802551138214,-0.008980373494886095,-0.008980373494886095,-1.2237753749999918,0.32573802551138215,-0.8980373494886096,-0.8980373494886096,-0.1095917788293,-10.95917788293,historico,-0.1185721523241861,-11.857215232418609,1.6015721523241861,160.15721523241862,1.592572152324186,159.25721523241862,-0.008980373494886095,-0.8980373494886096
2026-08-08 13:00:00,1016.2810292781207,0.9800245526439197,3.40383459020544,3.542109264444555,-0.007227254425090276,0.004055131471117662,-0.003172122953972614,-0.008399548440794748,-0.7227254425090276,0.4055131471117662,-0.31721229539726137,-0.8399548440794747,-0.087079887389251,-8.707988738925101,historico,-0.09547943583004576,-9.547943583004576,1.5784794358300458,157.8479435830046,1.5694794358300457,156.94794358300456,-0.008399548440794748,-0.8399548440794747
2026-08-08 14:00:00,1015.8544196673525,0.6018592045716935,3.533934981734664,3.5848195152972,-0.003279622391846774,0.0043710437592947935,0.0010914213674480195,-0.007450451459970472,-0.32796223918467743,0.43710437592947937,0.10914213674480194,-0.7450451459970472,-0.0685831982139116,-6.858319821391159,historico,-0.07603364967388207,-7.603364967388207,1.5590336496738821,155.9033649673882,1.550033649673882,155.0033649673882,-0.007450451459970472,-0.7450451459970472
2026-08-08 15:00:00,1015.630625,0.300872802734375,3.552520751953125,3.565238861069877,-0.0012087384375000843,0.0044171412925701585,0.003208402855070074,-0.006384566028466418,-0.12087384375000844,0.44171412925701586,0.32084028550700744,-0.6384566028466419,-0.0563994650309663,-5.63994650309663,historico,-0.06278403105943273,-6.278403105943273,1.5457840310594329,154.5784031059433,1.5367840310594327,153.67840310594326,-0.006384566028466418,-0.6384566028466419
2026-08-08 16:00:00,1015.5482655178325,0.09252601815987768,2.8347534642687067,2.836263081454179,-0.0004466249692633449,0.002812539521114202,0.002365914551850857,-0.005509517970434691,-0.04466249692633449,0.2812539521114202,0.23659145518508568,-0.5509517970434691,-0.0507074700535777,-5.07074700535777,historico,-0.05621698802401239,-5.621698802401239,1.5392169880240125,153.92169880240124,1.5302169880240124,153.02169880240123,-0.005509517970434691,-0.5509517970434691
2026-08-08 17:00:00,1015.4928133144718,-0.07527306876931904,1.494441146202344,1.4963356489586574,6.65019945347745e-05,0.0007816740188119014,0.0008481760133466758,-0.004873748572056555,0.00665019945347745,0.07816740188119013,0.08481760133466758,-0.4873748572056555,-0.0498806632491805,-4.98806632491805,historico,-0.05475441182123705,-5.4754411821237055,1.5377544118212372,153.77544118212373,1.528754411821237,152.8754411821237,-0.004873748572056555,-0.4873748572056555
2026-08-08 18:00:00,1015.4725,-0.2855377197265625,0.751068115234375,0.8035142208501113,0.0002544712500002946,0.00019743615980260073,0.0004519074098028953,-0.00434118297387061,0.02544712500002946,0.019743615980260074,0.04519074098028953,-0.434118297387061,-0.0524926950110981,-5.24926950110981,historico,-0.05683387798496871,-5.683387798496871,1.5398338779849687,153.98338779849686,1.5308338779849686,153.08338779849686,-0.00434118297387061,-0.434118297387061
2026-08-08 19:00:00,1015.6940046296296,-0.6665633182821382,0.7272325970459091,0.9864957716510663,-0.0017952218402775334,0.0001851035375721482,-0.0016101183027053853,-0.004068076506754087,-0.17952218402775333,0.01851035375721482,-0.16101183027053853,-0.4068076506754087,-0.0584635987732515,-5.84635987732515,historico,-0.06253167528000558,-6.253167528000558,1.5455316752800057,154.55316752800056,1.5365316752800056,153.65316752800055,-0.004068076506754087,-0.4068076506754087
2026-08-08 20:00:00,1016.1053703703703,-1.1311100878357092,0.7159311261774518,1.3386438690829687,-0.0056017947222219205,0.00017939508210040005,-0.0054223996401215205,-0.00420350882009083,-0.560179472222192,0.017939508210040006,-0.542239964012152,-0.420350882009083,-0.0676084236001975,-6.76084236001975,historico,-0.07181193242028833,-7.181193242028833,1.5548119324202885,155.48119324202884,1.5458119324202884,154.58119324202883,-0.00420350882009083,-0.420350882009083
2026-08-08 21:00:00,1016.326875,-1.4388885498046875,0.6922454833984375,1.5967479663505362,-0.007651487812499748,0.00016772133324993773,-0.00748376647924981,-0.004531534586006728,-0.7651487812499749,0.016772133324993773,-0.748376647924981,-0.4531534586006728,-0.0783729608944742,-7.8372960894474195,historico,-0.08290449548048093,-8.290449548048093,1.565904495480481,156.5904495480481,1.556904495480481,155.6904495480481,-0.004531534586006728,-0.4531534586006728
2026-08-08 22:00:00,1016.2909113036303,-1.5686409585204535,0.11513048562342076,1.5728602879683409,-0.007318697748143072,4.639260051959643e-06,-0.007314058488091112,-0.004809786976215166,-0.7318697748143072,0.00046392600519596435,-0.7314058488091112,-0.48097869762151657,-0.0884224987408451,-8.84224987408451,historico,-0.09323228571706026,-9.323228571706025,1.5762322857170603,157.62322857170602,1.5672322857170602,156.72322857170602,-0.004809786976215166,-0.48097869762151657
2026-08-08 23:00:00,1016.198280940594,-1.6606188959579649,-0.9205136974458998,1.8986839086056877,-0.0064615426837868715,-0.00029657091351493255,-0.006758113597301804,-0.00500461963832383,-0.6461542683786872,-0.029657091351493255,-0.6758113597301804,-0.500461963832383,-0.0956977342812951,-9.56977342812951,historico,-0.10070235391961893,-10.070235391961893,1.583702353919619,158.3702353919619,1.574702353919619,157.4702353919619,-0.00500461963832383,-0.500461963832383
2026-08-09 00:00:00,1016.071875,-1.716796875,-1.485687255859375,2.2703872207693396,-0.005291845312499791,-0.000772543317778036,-0.006064388630277827,-0.00511059653751923,-0.5291845312499791,-0.0772543317778036,-0.6064388630277827,-0.511059653751923,-0.0992925920731395,-9.92925920731395,historico,-0.10440318861065873,-10.440318861065872,1.5874031886106588,158.74031886106587,1.5784031886106586,157.84031886106587,-0.00511059653751923,-0.511059653751923
