time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-08 00:00:00,1016.70875,0.7808380126953125,1.870086669921875,2.026556723876599,-0.011185168125000085,0.0012240284535568206,-0.009961139671443265,-0.009961139671443265,-1.1185168125000085,0.12240284535568206,-0.9961139671443264,-0.9961139671443264,-0.0919978661013085,-9.19978661013085,historico,-0.10195900577275177,-10.195900577275177,1.5849590057727518,158.4959005772752,1.5759590057727517,157.59590057727516,-0.009961139671443265,-0.9961139671443264
2026-08-08 01:00:00,1016.4248611111111,0.8232947455512153,1.6880157183663254,1.8780871394863503,-0.008558202291666686,0.0009972889729081235,-0.007560913318758563,-0.009721117036174794,-0.8558202291666687,0.09972889729081234,-0.7560913318758563,-0.9721117036174793,-0.0928337958628381,-9.28337958628381,historico,-0.10255491289901289,-10.25549128990129,1.585554912899013,158.55549128990128,1.5765549128990128,157.65549128990128,-0.009721117036174794,-0.9721117036174793
2026-08-08 02:00:00,1016.2154166666667,0.8389366997612847,1.4892618241024427,1.7093026551594925,-0.006620108125000029,0.0007762652732551272,-0.005843842851744902,-0.009333389617731804,-0.6620108125000029,0.07762652732551273,-0.5843842851744903,-0.9333389617731804,-0.0971007481489367,-9.71007481489367,historico,-0.1064341377666685,-10.64341377666685,1.5894341377666685,158.94341377666686,1.5804341377666684,158.04341377666685,-0.009333389617731804,-0.9333389617731804
2026-08-08 03:00:00,1016.13375,0.8411712646484375,1.27569580078125,1.5280604937636357,-0.0058644056249996645,0.0005695899216458201,-0.005294815703353844,-0.008929532226294008,-0.5864405624999665,0.056958992164582015,-0.5294815703353845,-0.8929532226294008,-0.10537816502731,-10.537816502731,historico,-0.11430769725360401,-11.4307697253604,1.597307697253604,159.7307697253604,1.588307697253604,158.8307697253604,-0.008929532226294008,-0.8929532226294008
2026-08-08 04:00:00,1016.1468134796578,0.7527946189597802,0.9847349387737147,1.2395170987027457,-0.0059852885340133995,0.00033939601487458507,-0.005645892519138815,-0.008601168255578488,-0.59852885340134,0.033939601487458504,-0.5645892519138815,-0.8601168255578489,-0.116393981295321,-11.6393981295321,historico,-0.12499514955089949,-12.49951495508995,1.6079951495508995,160.79951495508996,1.5989951495508994,159.89951495508993,-0.008601168255578488,-0.8601168255578489
2026-08-08 05:00:00,1016.1809880704268,0.5886665626808449,0.6752203204068226,0.8957961839105887,-0.0063015231096943255,0.00015957286838160224,-0.0061419502413127235,-0.00835524645415191,-0.6301523109694326,0.015957286838160223,-0.6141950241312724,-0.8355246454151911,-0.128788697480647,-12.8788697480647,historico,-0.13714394393479892,-13.714394393479893,1.620143943934799,162.0143943934799,1.611143943934799,161.1143943934799,-0.00835524645415191,-0.8355246454151911
2026-08-08 06:00:00,1016.22875,0.5002899169921875,0.531158447265625,0.7296706771864138,-0.006743488124999916,9.874525363557041e-05,-0.006644742871364346,-0.008184196095873154,-0.6743488124999917,0.00987452536355704,-0.6644742871364345,-0.8184196095873154,-0.141692950838341,-14.169295083834099,historico,-0.14987714693421414,-14.987714693421413,1.6328771469342143,163.28771469342144,1.6238771469342141,162.3877146934214,-0.008184196095873154,-0.8184196095873154
2026-08-08 07:00:00,1016.3654702629066,0.5388244510734016,0.8029348107740553,0.9669726466799982,-0.008008629077805942,0.00022564650862346876,-0.007782982569182474,-0.008144074743204086,-0.8008629077805942,0.022564650862346877,-0.7782982569182474,-0.8144074743204086,-0.153174047263859,-15.3174047263859,historico,-0.16131812200706308,-16.131812200706307,1.6443181220070633,164.43181220070633,1.635318122007063,163.5318122007063,-0.008144074743204086,-0.8144074743204086
2026-08-08 08:00:00,1016.5648531870088,0.6322736715695463,1.3864651890394302,1.5238292936474798,-0.009853618965985873,0.0006728000021463499,-0.009180818963839522,-0.00824774916526763,-0.9853618965985873,0.067280000214635,-0.9180818963839522,-0.8247749165267629,-0.160005681827634,-16.0005681827634,historico,-0.16825343099290163,-16.825343099290162,1.6512534309929017,165.12534309929018,1.6422534309929016,164.22534309929014,-0.00824774916526763,-0.8247749165267629
2026-08-08 09:00:00,1016.666875,0.747406005859375,1.934051513671875,2.0734442348737367,-0.010797677812500043,0.0013091943401377648,-0.009488483472362278,-0.008371822595977095,-1.0797677812500044,0.13091943401377648,-0.9488483472362278,-0.8371822595977095,-0.159351078830312,-15.935107883031199,historico,-0.1677229014262891,-16.77229014262891,1.6507229014262892,165.07229014262893,1.641722901426289,164.1722901426289,-0.008371822595977095,-0.8371822595977095
2026-08-08 10:00:00,1016.6328333189108,0.9461440711243194,2.374259894037848,2.5558361934522162,-0.01048267311654107,0.001972988515552815,-0.008509684600988256,-0.00838560879647821,-1.048267311654107,0.1972988515552815,-0.8509684600988255,-0.8385608796478211,-0.149815815583558,-14.9815815583558,historico,-0.1582014243800362,-15.82014243800362,1.6412014243800364,164.12014243800363,1.6322014243800362,163.22014243800362,-0.00838560879647821,-0.8385608796478211
2026-08-08 11:00:00,1016.5468471933772,1.1948610777171076,2.7859558121947376,3.0313763841768195,-0.009687000503915693,0.002716542425625574,-0.00697045807829012,-0.008244093724659401,-0.9687000503915694,0.2716542425625574,-0.6970458078290119,-0.8244093724659401,-0.132101362460166,-13.2101362460166,historico,-0.14034545618482538,-14.034545618482538,1.6233454561848255,162.33454561848254,1.6143454561848254,161.43454561848253,-0.008244093724659401,-0.8244093724659401
