time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-04 12:00:00,1020.915625,2.7046356201171875,2.6544342041015625,3.789600873642365,-0.0501134859374998,0.0024661073303665036,-0.04764737860713329,-0.04764737860713329,-5.01134859374998,0.24661073303665038,-4.764737860713329,-4.764737860713329,-0.0417289106683116,-4.17289106683116,historico,-0.08937628927544489,-8.93762892754449,1.572376289275445,157.2376289275445,1.5633762892754448,156.33762892754447,-0.04764737860713329,-4.764737860713329
2026-09-04 13:00:00,1020.5262944415753,2.790236296477141,2.628540624611417,3.8333594151098134,-0.04651081561511668,0.0024182290353314023,-0.04409258657978527,-0.04729189940439849,-4.651081561511668,0.24182290353314023,-4.409258657978527,-4.729189940439849,-0.0393037293118485,-3.9303729311848503,historico,-0.08659562871624699,-8.659562871624699,1.5695956287162471,156.9595628716247,1.560595628716247,156.0595628716247,-0.04729189940439849,-4.729189940439849
2026-09-04 14:00:00,1020.195644438706,2.8217733877676503,2.5632793693400213,3.812191781272015,-0.04345114581356635,0.002299640393849462,-0.04115150541971689,-0.046677860005930334,-4.3451145813566345,0.2299640393849462,-4.115150541971689,-4.667786000593034,-0.0417619915831183,-4.17619915831183,historico,-0.08843985158904863,-8.843985158904863,1.5714398515890486,157.14398515890485,1.5624398515890485,156.24398515890485,-0.046677860005930334,-4.667786000593034
2026-09-04 15:00:00,1019.945625,2.8262786865234375,2.4772796630859375,3.7582929293810805,-0.041137590937499545,0.0021479200851987116,-0.03898967085230083,-0.045909041090567385,-4.113759093749954,0.21479200851987115,-3.8989670852300833,-4.590904109056739,-0.0455701439999796,-4.55701439999796,historico,-0.09147918509054698,-9.147918509054698,1.574479185090547,157.44791850905472,1.565479185090547,156.54791850905468,-0.045909041090567385,-4.590904109056739
2026-09-04 16:00:00,1019.7411148205532,2.3952546097802294,2.3555696379775855,3.3594572426264473,-0.039245155991989106,0.0019420479117766485,-0.037303108080212456,-0.0450484477895319,-3.9245155991989105,0.19420479117766484,-3.7303108080212457,-4.504844778953189,-0.0498061203498437,-4.98061203498437,historico,-0.0948545681393756,-9.48545681393756,1.5778545681393756,157.78545681393757,1.5688545681393755,156.88545681393754,-0.0450484477895319,-4.504844778953189
2026-09-04 17:00:00,1019.5733351880542,1.5227598570387575,2.1669481886349073,2.648482968500421,-0.037692607162659694,0.001643482558279837,-0.03604912460437986,-0.0441485154710167,-3.7692607162659693,0.1643482558279837,-3.604912460437986,-4.414851547101669,-0.0557223467045448,-5.57223467045448,historico,-0.0998708621755615,-9.98708621755615,1.5828708621755616,158.28708621755615,1.5738708621755615,157.38708621755615,-0.0441485154710167,-4.414851547101669
2026-09-04 18:00:00,1019.50375,0.83966064453125,1.90570068359375,2.0824805145365275,-0.03704870062499971,0.0012710932834073903,-0.03577760734159232,-0.04331142465807426,-3.704870062499971,0.12710932834073901,-3.577760734159232,-4.331142465807426,-0.0630373681286627,-6.30373681286627,historico,-0.10634879278673696,-10.634879278673697,1.5893487927867371,158.93487927867372,1.580348792786737,158.0348792786737,-0.04331142465807426,-4.331142465807426
2026-09-04 19:00:00,1019.9096527777778,0.46952954689521575,1.2378575472048035,1.3239143864236536,-0.040804721979166424,0.0005363019575101623,-0.04026842002165626,-0.043007124194432464,-4.0804721979166425,0.05363019575101623,-4.026842002165626,-4.300712419443246,-0.0693011615889907,-6.930116158899071,historico,-0.11230828578342317,-11.230828578342317,1.5953082857834233,159.53082857834232,1.5863082857834232,158.63082857834232,-0.043007124194432464,-4.300712419443246
2026-09-04 20:00:00,1020.6634722222223,0.1750752017769532,0.30344097649697466,0.3503252096191172,-0.04778019020833363,3.222674917610313e-05,-0.04774796345915752,-0.043481208120904974,-4.778019020833363,0.0032226749176103133,-4.774796345915752,-4.348120812090498,-0.0727682914189216,-7.2768291418921605,historico,-0.11624949953982658,-11.624949953982657,1.5992494995398268,159.92494995398266,1.5902494995398266,159.02494995398266,-0.043481208120904974,-4.348120812090498
2026-09-04 21:00:00,1021.069375,0.045867919921875,-0.1922760009765625,0.19767125898698223,-0.05153621156250034,-1.2939521193038673e-05,-0.05154915108369338,-0.044288002417183815,-5.1536211562500345,-0.0012939521193038673,-5.154915108369338,-4.428800241718381,-0.0737428737408626,-7.37428737408626,historico,-0.11803087615804642,-11.803087615804642,1.6010308761580465,160.10308761580464,1.5920308761580464,159.20308761580463,-0.044288002417183815,-4.428800241718381
