time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-20 00:00:00,1011.763125,0.244659423828125,3.7801666259765625,3.788075758721694,0.03457917281250051,0.00500138090205146,0.03958055371455197,0.03958055371455197,3.457917281250051,0.500138090205146,3.958055371455197,3.958055371455197,-0.078178946215587,-7.8178946215587,historico,-0.038598392501035035,-3.8598392501035037,1.5215983925010352,152.15983925010352,1.5125983925010351,151.2598392501035,0.03958055371455197,3.958055371455197
2026-08-20 01:00:00,1011.5238657407408,2.638484248408565,2.8779775374595307,3.904401853705857,0.03679315836805499,0.002898964147142569,0.039692122515197555,0.03959171059461653,3.679315836805499,0.28989641471425687,3.9692122515197554,3.9591710594616534,-0.0895549543624132,-8.95549543624132,historico,-0.04996324376779667,-4.9963243767796675,1.5329632437677967,153.29632437677967,1.5239632437677966,152.39632437677966,0.03959171059461653,3.9591710594616534
2026-08-20 02:00:00,1011.4357175925927,4.388773035120081,1.9151178082089924,4.788424059449658,0.03760883725694337,0.0012836866767617252,0.03889252393370509,0.03952179192852538,3.760883725694337,0.12836866767617253,3.889252393370509,3.952179192852538,-0.101636979576542,-10.1636979576542,historico,-0.062115187648016615,-6.211518764801662,1.5451151876480167,154.51151876480168,1.5361151876480166,153.61151876480164,0.03952179192852538,3.952179192852538
2026-08-20 03:00:00,1011.423125,5.067352294921875,0.8968353271484375,5.146102688916287,0.03772536281249975,0.0002815097614075057,0.03800687257390726,0.039370299993063566,3.7725362812499754,0.028150976140750572,3.800687257390726,3.9370299993063567,-0.111738895471827,-11.1738895471827,historico,-0.07236859547876343,-7.2368595478763424,1.5553685954787635,155.53685954787636,1.5463685954787634,154.63685954787633,0.039370299993063566,3.9370299993063567
2026-08-20 04:00:00,1011.7049074074075,4.918544034184753,-0.4563685315886217,4.9396708040960355,0.03511788930555454,-7.289528281852417e-05,0.03504499402273602,0.038937769396030816,3.511788930555454,-0.007289528281852417,3.5044994022736016,3.8937769396030815,-0.119854405290429,-11.985440529042899,historico,-0.08091663589439818,-8.091663589439818,1.5639166358943983,156.39166358943984,1.5549166358943982,155.4916635894398,0.038937769396030816,3.8937769396030815
2026-08-20 05:00:00,1012.2282175925926,4.554373224619505,-1.8754909199826788,4.925421977868348,0.030275438506944252,-0.0012311131668281163,0.029044325340116136,0.03794842499043935,3.027543850694425,-0.12311131668281163,2.9044325340116135,3.794842499043935,-0.1262121696949,-12.621216969490002,historico,-0.08826374470446066,-8.826374470446066,1.5712637447044608,157.12637447044608,1.5622637447044607,156.22637447044607,0.03794842499043935,3.794842499043935
2026-08-20 06:00:00,1012.51,4.0982208251953125,-2.53253173828125,4.817585592126662,0.02766796500000009,-0.0022448009518906474,0.02542316404810944,0.036695898896206364,2.7667965000000088,-0.22448009518906473,2.5423164048109443,3.6695898896206365,-0.129941253123893,-12.9941253123893,historico,-0.09324535422768665,-9.324535422768665,1.5762453542276869,157.62453542276867,1.5672453542276865,156.72453542276864,0.036695898896206364,3.6695898896206365
2026-08-20 07:00:00,1012.4751458266624,3.267440853252312,-1.5480442467070978,3.6156065492895024,0.027990488092979895,-0.0008387543464170312,0.027151733746562864,0.035741482381242015,2.7990488092979895,-0.08387543464170312,2.7151733746562865,3.5741482381242013,-0.129792099180011,-12.9792099180011,historico,-0.09405061679876899,-9.405061679876898,1.577050616798769,157.7050616798769,1.568050616798769,156.8050616798769,0.035741482381242015,3.5741482381242013
2026-08-20 08:00:00,1012.4050138755471,2.2075331232949926,0.4869735725580264,2.260607385375548,0.028639454102625195,8.30001411294746e-05,0.02872245424375467,0.03503957956749328,2.8639454102625193,0.00830001411294746,2.872245424375467,3.5039579567493284,-0.124615785498889,-12.4615785498889,historico,-0.08957620593139573,-8.957620593139573,1.572576205931396,157.2576205931396,1.5635762059313958,156.3576205931396,0.03503957956749328,3.5039579567493284
2026-08-20 09:00:00,1012.35125,1.6840972900390625,2.194854736328125,2.766508810016501,0.029136958124999543,0.001686085559753701,0.030823043684753245,0.034617925979219276,2.913695812499954,0.1686085559753701,3.0823043684753246,3.4617925979219275,-0.114161291516655,-11.4161291516655,historico,-0.07954336553743571,-7.9543365537435715,1.562543365537436,156.2543365537436,1.5535433655374358,155.35433655374356,0.034617925979219276,3.4617925979219275
