time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-07 12:00:00,1022.31625,-4.0081634521484375,-1.5855560302734375,4.310378427038041,-0.06307416937499971,-0.0008798957737977617,-0.06395406514879748,-0.06395406514879748,-6.307416937499971,-0.08798957737977617,-6.395406514879748,-6.395406514879748,-0.133449039594531,-13.3449039594531,historico,-0.19740310474332848,-19.740310474332848,1.6804031047433285,168.04031047433284,1.6714031047433284,167.14031047433284,-0.06395406514879748,-6.395406514879748
2026-06-07 13:00:00,1021.7876496502057,-3.7654374874010306,-0.07919289318860814,3.7662701689943283,-0.05818276603817853,-2.195030016053804e-06,-0.05818496106819458,-0.06337715474073718,-5.818276603817853,-0.00021950300160538042,-5.818496106819458,-6.337715474073718,-0.138284407820179,-13.8284407820179,historico,-0.2016615625609162,-20.166156256091618,1.6846615625609163,168.46615625609164,1.6756615625609161,167.5661562560916,-0.06337715474073718,-6.337715474073718
2026-06-07 14:00:00,1021.3668270781892,-3.443308175214388,1.1160231898597628,3.619651771897816,-0.0542886843680238,0.00043592771610666606,-0.05385275665191714,-0.06242471493185518,-5.4288684368023805,0.0435927716106666,-5.385275665191714,-6.242471493185518,-0.142237139425947,-14.223713942594701,historico,-0.2046618543578022,-20.466185435780222,1.6876618543578024,168.76618543578024,1.6786618543578022,167.8661854357802,-0.06242471493185518,-6.242471493185518
2026-06-07 15:00:00,1021.128125,-3.063568115234375,1.778228759765625,3.5422517017764696,-0.05207985468749959,0.0011067341327201574,-0.05097312055477943,-0.061279555494147604,-5.207985468749959,0.11067341327201574,-5.097312055477943,-6.127955549414761,-0.143913375264526,-14.391337526452599,historico,-0.2051929307586736,-20.51929307586736,1.6881929307586736,168.81929307586736,1.6791929307586735,167.91929307586736,-0.061279555494147604,-6.127955549414761
2026-06-07 16:00:00,1021.016969218107,-2.484229521907294,2.067309465305168,3.2318980093524114,-0.05105127465975281,0.001495818948869119,-0.04955545571088369,-0.06010714551582121,-5.105127465975281,0.1495818948869119,-4.955545571088369,-6.010714551582121,-0.143351494052974,-14.3351494052974,historico,-0.20345863956879523,-20.345863956879523,1.6864586395687953,168.64586395687954,1.6774586395687952,167.7458639568795,-0.06010714551582121,-6.010714551582121
2026-06-07 17:00:00,1020.9392484979423,-1.8036949814951109,2.2671065759143025,2.897082638245675,-0.05033208597570949,0.0017989202792938557,-0.04853316569641564,-0.05894974753388066,-5.033208597570949,0.17989202792938558,-4.853316569641564,-5.894974753388066,-0.140767866492226,-14.0767866492226,historico,-0.19971761402610666,-19.971761402610667,1.6827176140261066,168.27176140261065,1.6737176140261067,167.37176140261067,-0.05894974753388066,-5.894974753388066
2026-06-07 18:00:00,1020.91,-1.4043426513671875,2.3416900634765625,2.7305110576289358,-0.05006143499999971,0.0019192293236847036,-0.048142205676315004,-0.05786899334812409,-5.006143499999971,0.19192293236847036,-4.814220567631501,-5.786899334812409,-0.135208172905729,-13.5208172905729,historico,-0.1930771662538531,-19.30771662538531,1.6760771662538532,167.6077166253853,1.667077166253853,166.7077166253853,-0.05786899334812409,-5.786899334812409
2026-06-07 19:00:00,1021.0130555555555,-1.2880469608998653,1.9582774161503678,2.343910282431463,-0.05101505958333306,0.0013421976535115962,-0.04967286192982146,-0.05704938020629383,-5.101505958333306,0.13421976535115962,-4.967286192982146,-5.704938020629383,-0.12510418519529,-12.510418519529,historico,-0.18215356540158384,-18.215356540158385,1.6651535654015839,166.5153565401584,1.6561535654015838,165.6153565401584,-0.05704938020629383,-5.704938020629383
2026-06-07 20:00:00,1021.2044444444444,-1.2096235577611307,1.102364497556812,1.6365807761807476,-0.05278607666666671,0.000425322619915789,-0.05236075404675092,-0.056580517590339545,-5.278607666666671,0.042532261991578904,-5.236075404675092,-5.658051759033954,-0.109957205170802,-10.9957205170802,historico,-0.16653772276114154,-16.653772276114154,1.6495377227611416,164.95377227611417,1.6405377227611415,164.05377227611416,-0.056580517590339545,-5.658051759033954
2026-06-07 21:00:00,1021.3075,-1.1808624267578125,0.2154388427734375,1.200354100215394,-0.05373970125000005,1.6244863241445274e-05,-0.05372345638675861,-0.05629481146998146,-5.373970125000005,0.0016244863241445275,-5.372345638675861,-5.629481146998145,-0.091396450792849,-9.1396450792849,historico,-0.14769126226283047,-14.769126226283047,1.6306912622628307,163.06912622628306,1.6216912622628303,162.16912622628303,-0.05629481146998146,-5.629481146998145
2026-06-07 22:00:00,1021.1729321288182,-1.1944195755860956,-0.7489330784668237,1.409801006725794,-0.05249447745401886,-0.00019631526460762769,-0.05269079271862649,-0.05593440959484596,-5.249447745401886,-0.019631526460762768,-5.269079271862649,-5.593440959484596,-0.0726568722855159,-7.26568722855159,historico,-0.12859128188036187,-12.859128188036188,1.611591281880362,161.1591281880362,1.6025912818803618,160.2591281880362,-0.05593440959484596,-5.593440959484596
2026-06-07 23:00:00,1020.8511420354142,-1.2313430167320867,-1.7486747776231688,2.1387073438762756,-0.04951679282470556,-0.0010702522172634035,-0.05058704504196896,-0.055399673139558264,-4.951679282470556,-0.10702522172634035,-5.058704504196896,-5.5399673139558265,-0.0572779814942822,-5.72779814942822,historico,-0.11267765463384047,-11.267765463384046,1.5956776546338405,159.56776546338403,1.5866776546338404,158.66776546338403,-0.055399673139558264,-5.5399673139558265
2026-06-08 00:00:00,1020.465,-1.2860107421875,-2.20953369140625,2.5565333485955106,-0.0459436275000003,-0.0017087136967107652,-0.047652341196711065,-0.054624939945273544,-4.5943627500000295,-0.17087136967107652,-4.765234119671106,-5.462493994527354,-0.0484423103793833,-4.8442310379383295,historico,-0.10306725032465684,-10.306725032465684,1.586067250324657,158.6067250324657,1.5770672503246568,157.70672503246567,-0.054624939945273544,-5.462493994527354
2026-06-08 01:00:00,1019.8500616682896,-1.5127597438654248,-1.757653695565683,2.31900594138857,-0.04025329564751819,-0.001081271279737496,-0.04133456692725569,-0.053295902643471754,-4.02532956475182,-0.1081271279737496,-4.133456692725569,-5.329590264347176,-0.048063016992141,-4.8063016992141,historico,-0.10135891963561275,-10.135891963561274,1.584358919635613,158.4358919635613,1.5753589196356128,157.53589196356128,-0.053295902643471754,-5.329590264347176
2026-06-08 02:00:00,1019.1033641674782,-1.8692626979960802,-0.9184479890046298,2.0827121122772185,-0.033343730323759174,-0.000295241347977327,-0.0336389716717365,-0.05133020954629823,-3.3343730323759173,-0.0295241347977327,-3.36389716717365,-5.133020954629823,-0.0552561710314263,-5.52561710314263,historico,-0.10658638057772453,-10.658638057772453,1.5895863805777246,158.95863805777248,1.5805863805777245,158.05863805777244,-0.05133020954629823,-5.133020954629823
2026-06-08 03:00:00,1018.74,-2.054901123046875,-0.4665679931640625,2.1072029607383453,-0.02998134000000009,-7.618999228579924e-05,-0.03005752999228589,-0.049202941590897,-2.9981340000000087,-0.007618999228579924,-3.005752999228589,-4.9202941590897,-0.0671664570705315,-6.71664570705315,historico,-0.1163693986614285,-11.63693986614285,1.5993693986614286,159.93693986614286,1.5903693986614285,159.03693986614286,-0.049202941590897,-4.9202941590897
2026-06-08 04:00:00,1018.8383317982295,-1.9690399172527127,-0.7946059615523726,2.1233268306761306,-0.030891253294917115,-0.0002209895219470997,-0.031112242816864217,-0.04739387171349372,-3.0891253294917114,-0.022098952194709972,-3.1112242816864217,-4.739387171349372,-0.0817598610955652,-8.17598610955652,historico,-0.12915373280905892,-12.915373280905893,1.612153732809059,161.2153732809059,1.6031537328090588,160.31537328090587,-0.04739387171349372,-4.739387171349372
2026-06-08 05:00:00,1019.0509691520148,-1.7551506895401474,-1.4038193314163772,2.2475014256394985,-0.032858893048168705,-0.0006897480503404135,-0.03354864109850912,-0.04600934865199526,-3.2858893048168705,-0.06897480503404135,-3.354864109850912,-4.600934865199526,-0.0978483481807562,-9.78483481807562,historico,-0.14385769683275146,-14.385769683275146,1.6268576968327515,162.68576968327514,1.6178576968327514,161.78576968327513,-0.04600934865199526,-4.600934865199526
2026-06-08 06:00:00,1019.254375,-1.4787750244140625,-1.7318572998046875,2.2773021933238446,-0.03474110906249984,-0.001049765397410374,-0.035790874459910214,-0.04498750123278676,-3.474110906249984,-0.10497653974103739,-3.5790874459910214,-4.498750123278676,-0.113121743755749,-11.3121743755749,historico,-0.15810924498853576,-15.810924498853577,1.6411092449885358,164.1109244988536,1.6321092449885357,163.21092449885356,-0.04498750123278676,-4.498750123278676
2026-06-08 07:00:00,1019.4378502924296,-0.9989892696059315,-1.1194148904619325,1.5003563769237271,-0.03643889768099758,-0.0004385813939457651,-0.03687747907494335,-0.04417649901700242,-3.643889768099758,-0.043858139394576515,-3.6877479074943347,-4.417649901700242,-0.124804591006493,-12.480459100649298,historico,-0.16898109002349543,-16.898109002349543,1.6519810900234955,165.19810900234955,1.6429810900234953,164.29810900234955,-0.04417649901700242,-4.417649901700242
2026-06-08 08:00:00,1019.6134737573259,-0.33756967226340395,0.18134810264818357,0.383197622599773,-0.03806402941341514,1.1510497016933643e-05,-0.03805251891639821,-0.043564101006942,-3.8064029413415144,0.0011510497016933643,-3.805251891639821,-4.3564101006942,-0.131595215658933,-13.1595215658933,forecast,-0.175159316665875,-17.515931666587502,1.658159316665875,165.8159316665875,1.649159316665875,164.91593166658748,-0.043564101006942,-4.3564101006942
2026-06-08 09:00:00,1019.691875,0.195892333984375,1.3655853271484375,1.3795640950086194,-0.038789515312499835,0.0006526881500030868,-0.03813682716249675,-0.04302137362249748,-3.8789515312499834,0.06526881500030868,-3.813682716249675,-4.302137362249748,-0.133670421961431,-13.3670421961431,forecast,-0.17669179558392847,-17.669179558392848,1.6596917955839285,165.96917955839285,1.6506917955839284,165.06917955839285,-0.04302137362249748,-4.302137362249748
2026-06-08 10:00:00,1019.4742274663583,0.5592700451746639,2.317293865125254,2.383827561040607,-0.03677551385994693,0.0018794478000714984,-0.03489606605987543,-0.042208842866235274,-3.677551385994693,0.18794478000714984,-3.4896066059875426,-4.220884286623527,-0.132178629392254,-13.2178629392254,forecast,-0.17438747225848927,-17.43874722584893,1.6573874722584894,165.73874722584893,1.6483874722584893,164.83874722584892,-0.042208842866235274,-4.220884286623527
2026-06-08 11:00:00,1018.9829688216056,0.8601688782756737,3.1862178689775575,3.3002840495548136,-0.03222965199072739,0.0035531945080071606,-0.028676457482720227,-0.04085560432788377,-3.2229651990727386,0.3553194508007161,-2.8676457482720226,-4.085560432788378,-0.129263595025898,-12.926359502589799,forecast,-0.17011919935378175,-17.011919935378174,1.653119199353782,165.3119199353782,1.6441191993537818,164.4119199353782,-0.04085560432788377,-4.085560432788378
2026-06-08 12:00:00,1018.460625,1.0135955810546875,3.566131591796875,3.7073805485740605,-0.027396143437500468,0.0044510530855041,-0.022945090351996367,-0.03906455293029503,-2.7396143437500466,0.44510530855041003,-2.2945090351996367,-3.906455293029503,-0.127230435280512,-12.7230435280512,forecast,-0.16629498821080704,-16.629498821080706,1.6492949882108072,164.92949882108073,1.640294988210807,164.02949882108072,-0.03906455293029503,-3.906455293029503
2026-06-08 13:00:00,1017.9418818124168,1.0542266088923402,3.5250964106851788,3.679361146656057,-0.022595953351198822,0.004349206646618936,-0.018246746704579885,-0.03698277230772352,-2.259595335119882,0.4349206646618936,-1.8246746704579886,-3.698277230772352,-0.127213382932869,-12.721338293286898,forecast,-0.1641961552405925,-16.41961552405925,1.6471961552405925,164.71961552405924,1.6381961552405926,163.81961552405926,-0.03698277230772352,-3.698277230772352
2026-06-08 14:00:00,1017.3840849127974,1.0795184877551134,3.4148236264918848,3.581393662452129,-0.017434379740571188,0.004081357140016516,-0.013353022600554671,-0.03461979733700663,-1.7434379740571186,0.40813571400165155,-1.3353022600554671,-3.4619797337006633,-0.128710102320297,-12.8710102320297,forecast,-0.16332989965730363,-16.332989965730363,1.6463298996573037,164.63298996573036,1.6373298996573036,163.73298996573035,-0.03461979733700663,-3.4619797337006633
2026-06-08 15:00:00,1016.91375,1.0986480712890625,3.2545623779296875,3.4349969223250434,-0.013082135625000465,0.0037072616951423693,-0.009374873929858096,-0.032095304996291776,-1.3082135625000464,0.3707261695142369,-0.9374873929858095,-3.2095304996291776,-0.130232706257936,-13.0232706257936,forecast,-0.1623280112542278,-16.23280112542278,1.645328011254228,164.5328011254228,1.6363280112542278,163.6328011254228,-0.032095304996291776,-3.2095304996291776
2026-06-08 16:00:00,1016.5045348430666,1.118347541323029,2.822602413119955,3.036080632284633,-0.00929546317031686,0.0027884795338927078,-0.006506983636424152,-0.029536472860305016,-0.929546317031686,0.27884795338927076,-0.6506983636424152,-2.9536472860305016,-0.1306596364865,-13.06596364865,forecast,-0.160196109346805,-16.0196109346805,1.643196109346805,164.3196109346805,1.634196109346805,163.4196109346805,-0.029536472860305016,-2.9536472860305016
2026-06-08 17:00:00,1016.1473021437555,1.1349150087257505,2.0810219445801685,2.3703764280922126,-0.005989810387241485,0.001515728316838479,-0.004474082070403006,-0.027030233781314816,-0.5989810387241485,0.15157283168384791,-0.4474082070403006,-2.7030233781314816,-0.129876280186042,-12.9876280186042,forecast,-0.1569065139673568,-15.69065139673568,1.639906513967357,163.9906513967357,1.6309065139673569,163.0906513967357,-0.027030233781314816,-2.7030233781314816
2026-06-08 18:00:00,1015.994375,1.141876220703125,1.3247528076171875,1.7489572049358078,-0.0045746990624999165,0.0006142395004513673,-0.00396045956204855,-0.024723256359388192,-0.4574699062499916,0.06142395004513673,-0.39604595620485494,-2.472325635938819,-0.127789597131814,-12.7789597131814,forecast,-0.1525128534912022,-15.25128534912022,1.6355128534912022,163.55128534912023,1.6265128534912021,162.6512853491202,-0.024723256359388192,-2.472325635938819
2026-06-08 19:00:00,1016.2405092592593,0.5381221064814814,0.5767684080860889,0.788820130353066,-0.006852302430555782,0.00011643162879815639,-0.006735870801757626,-0.022924517803625134,-0.6852302430555782,0.011643162879815639,-0.6735870801757626,-2.2924517803625135,-0.123324425148982,-12.332442514898199,forecast,-0.14624894295260712,-14.624894295260713,1.6292489429526071,162.9248942952607,1.620248942952607,162.0248942952607,-0.022924517803625134,-2.2924517803625135
2026-06-08 20:00:00,1016.6976157407407,-0.5831355342158566,-0.18694656672841337,0.6123692269184937,-0.011082137256944347,-1.223215658403939e-05,-0.011094369413528387,-0.02174150296461546,-1.1082137256944347,-0.001223215658403939,-1.1094369413528387,-2.174150296461546,-0.115017220790193,-11.5017220790193,forecast,-0.13675872375480846,-13.675872375480846,1.6197587237548086,161.97587237548086,1.6107587237548084,161.07587237548086,-0.02174150296461546,-2.174150296461546
2026-06-08 21:00:00,1016.94375,-1.1868896484375,-0.741943359375,1.3997096077718238,-0.013359740625000211,-0.00019266798198223114,-0.013552408606982442,-0.020922593528852156,-1.3359740625000212,-0.019266798198223113,-1.3552408606982442,-2.0922593528852156,-0.102524685304781,-10.2524685304781,forecast,-0.12344727883363316,-12.344727883363316,1.6064472788336333,160.64472788336332,1.5974472788336331,159.7447278833633,-0.020922593528852156,-2.0922593528852156
2026-06-08 22:00:00,1016.9429702866709,-1.1682648835358798,-1.1099469298423383,1.6114667310154236,-0.013352525547708775,-0.0004311937654732514,-0.013783719313182025,-0.020208706107285142,-1.3352525547708776,-0.043119376547325144,-1.3783719313182026,-2.0208706107285144,-0.0874263339435284,-8.74263339435284,forecast,-0.10763504005081355,-10.763504005081355,1.5906350400508136,159.06350400508137,1.5816350400508135,158.16350400508134,-0.020208706107285142,-2.0208706107285144
2026-06-08 23:00:00,1016.9406627955639,-1.1336760344328705,-1.3996644235800235,1.801189009982861,-0.013331173178750244,-0.0006856711745224597,-0.014016844353272703,-0.0195895199318839,-1.3331173178750244,-0.06856711745224597,-1.4016844353272704,-1.9589519931883899,-0.0725528943057405,-7.25528943057405,forecast,-0.0921424142376244,-9.21424142376244,1.5751424142376245,157.51424142376246,1.5661424142376243,156.61424142376242,-0.0195895199318839,-1.9589519931883899
2026-06-09 00:00:00,1016.936875,-1.11505126953125,-1.517120361328125,1.8828153187287469,-0.013296122812499875,-0.0008055789667647333,-0.014101701779264609,-0.01904073811662197,-1.3296122812499875,-0.08055789667647333,-1.4101701779264608,-1.9040738116621971,-0.0609318074541135,-6.09318074541135,forecast,-0.07997254557073546,-7.997254557073546,1.5629725455707355,156.29725455707356,1.5539725455707354,155.39725455707355,-0.01904073811662197,-1.9040738116621971
2026-06-09 01:00:00,1016.8219297970286,-1.1612335236553142,-1.5166970712167245,1.9101919543067725,-0.01223247737680404,-0.0008051295020430865,-0.013037606878847125,-0.018440424992844488,-1.223247737680404,-0.08051295020430865,-1.3037606878847126,-1.8440424992844489,-0.0553914101344104,-5.53914101344104,forecast,-0.07383183512725489,-7.383183512725489,1.556831835127255,155.6831835127255,1.5478318351272549,154.7831835127255,-0.018440424992844488,-1.8440424992844489
2026-06-09 02:00:00,1016.6131871207366,-1.2857001473540313,-1.5159109610098378,1.9877149973313448,-0.010300877021736106,-0.0008042951145984195,-0.011105172136334525,-0.017706899707193493,-1.0300877021736106,-0.08042951145984195,-1.1105172136334525,-1.7706899707193493,-0.0575380259518544,-5.75380259518544,forecast,-0.07524492565904789,-7.524492565904789,1.558244925659048,155.8244925659048,1.549244925659048,154.92449256590479,-0.017706899707193493,-1.7706899707193493
2026-06-09 03:00:00,1016.50125,-1.4673309326171875,-1.5154876708984375,2.1094461231471158,-0.009265066875000253,-0.0008038460082258099,-0.010068912883226063,-0.01694310102479675,-0.9265066875000253,-0.08038460082258099,-1.0068912883226062,-1.694310102479675,-0.0663540814619736,-6.635408146197359,forecast,-0.08329718248677034,-8.329718248677034,1.5662971824867704,156.62971824867705,1.5572971824867703,155.72971824867702,-0.01694310102479675,-1.694310102479675
2026-06-09 04:00:00,1016.6087412540367,-2.000014961900961,-1.8913456520458813,2.752680189077649,-0.010259737194228222,-0.001252015931429501,-0.011511753125657723,-0.016399966234882848,-1.0259737194228222,-0.1252015931429501,-1.1511753125657724,-1.6399966234882848,-0.0793689144958724,-7.93689144958724,forecast,-0.09576888073075525,-9.576888073075525,1.5787688807307554,157.87688807307555,1.5697688807307553,156.97688807307551,-0.016399966234882848,-1.6399966234882848
2026-06-09 05:00:00,1016.8199825080732,-2.899305310306058,-2.644231356717631,3.924019718377785,-0.012214458138455054,-0.0024471858137470673,-0.014661643952202121,-0.016226134006614774,-1.2214458138455053,-0.24471858137470673,-1.4661643952202121,-1.6226134006614774,-0.0950074612391052,-9.50074612391052,forecast,-0.11123359524571996,-11.123359524571995,1.59423359524572,159.423359524572,1.58523359524572,158.523359524572,-0.016226134006614774,-1.6226134006614774
