time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-25 12:00:00,1016.598125,0.7136688232421875,5.0388336181640625,5.089122460779287,-0.010161499687499832,0.008886445481039118,-0.0012750542064607143,-0.0012750542064607143,-1.0161499687499833,0.8886445481039118,-0.12750542064607143,-0.12750542064607143,-0.149355697614283,-14.9355697614283,historico,-0.1506307518207437,-15.063075182074371,1.6336307518207438,163.36307518207437,1.6246307518207437,162.46307518207436,-0.0012750542064607143,-0.12750542064607143
2026-06-25 13:00:00,1016.2577777777778,0.697551586009838,4.458014799997603,4.512258212042226,-0.007012096666667304,0.0069558635849491825,-5.6233081718121136e-05,-0.001153172093986455,-0.7012096666667303,0.6955863584949182,-0.005623308171812114,-0.1153172093986455,-0.131964196711474,-13.1964196711474,historico,-0.13311736880546046,-13.311736880546047,1.6161173688054606,161.61173688054606,1.6071173688054605,160.71173688054606,-0.001153172093986455,-0.1153172093986455
2026-06-25 14:00:00,1015.9997916666666,0.691613656503183,3.845183042378019,3.90688649428841,-0.004624822187499608,0.005174901420287018,0.0005500792327874102,-0.0009828469613090685,-0.46248221874996076,0.5174901420287018,0.05500792327874102,-0.09828469613090685,-0.112179960315089,-11.2179960315089,historico,-0.11316280727639808,-11.316280727639807,1.5961628072763983,159.61628072763983,1.5871628072763981,158.71628072763983,-0.0009828469613090685,-0.09828469613090685
2026-06-25 15:00:00,1015.8975,0.690765380859375,3.202667236328125,3.276314123835416,-0.003678266250000337,0.0035899770993273704,-8.82891506729668e-05,-0.0008933911802454583,-0.3678266250000337,0.35899770993273705,-0.00882891506729668,-0.08933911802454583,-0.0940290361862649,-9.40290361862649,historico,-0.09492242736651037,-9.492242736651036,1.5779224273665104,157.79224273665105,1.5689224273665103,156.89224273665104,-0.0008933911802454583,-0.08933911802454583
2026-06-25 16:00:00,1015.9022087114506,0.7650864212601274,2.4919080411522825,2.606714966688156,-0.00372183831140824,0.002173361989945792,-0.0015484763214624478,-0.0009588996943671573,-0.372183831140824,0.2173361989945792,-0.15484763214624478,-0.09588996943671574,-0.0809910900895531,-8.09910900895531,historico,-0.08194998978392026,-8.194998978392027,1.5649499897839203,156.49499897839203,1.5559499897839202,155.59499897839203,-0.0009588996943671573,-0.09588996943671574
2026-06-25 17:00:00,1015.9159452006787,0.9031112105758103,1.7468070155004984,1.9664548324508917,-0.0038489489144805412,0.0010679671622906154,-0.002780981752189926,-0.001141107900149434,-0.3848948914480541,0.10679671622906153,-0.2780981752189926,-0.11411079001494341,-0.0745288348118484,-7.4528834811848395,historico,-0.07566994271199783,-7.566994271199783,1.5586699427119979,155.8669942711998,1.5496699427119978,154.96699427119978,-0.001141107900149434,-0.11411079001494341
2026-06-25 18:00:00,1015.938125,0.9774322509765625,1.0783843994140625,1.4554335155371194,-0.004054189687500127,0.00040701951951486987,-0.003647170167985257,-0.0013917141269330162,-0.4054189687500127,0.040701951951486987,-0.3647170167985257,-0.13917141269330163,-0.0735514195558303,-7.35514195558303,historico,-0.07494313368276333,-7.494313368276333,1.5579431336827634,155.79431336827633,1.5489431336827633,154.89431336827633,-0.0013917141269330162,-0.13917141269330163
2026-06-25 19:00:00,1016.2182247551824,0.4311743842230902,0.417970181210521,0.6005084695417016,-0.006646092772080384,6.114467533340451e-05,-0.0065849480967469795,-0.0019110375239144123,-0.6646092772080384,0.006114467533340451,-0.658494809674698,-0.19110375239144123,-0.0760981557375679,-7.60981557375679,historico,-0.07800919326148231,-7.8009193261482315,1.5610091932614825,156.10091932614824,1.5520091932614823,155.20091932614824,-0.0019110375239144123,-0.19110375239144123
2026-06-25 20:00:00,1016.7507145336051,-0.5833045111762156,-0.18719495632399308,0.6126059944464024,-0.011573486936714844,-1.2264683085599588e-05,-0.011585751619800444,-0.0028785089335030154,-1.1573486936714843,-0.0012264683085599587,-1.1585751619800444,-0.28785089335030156,-0.0809453494951912,-8.094534949519119,historico,-0.0838238584286942,-8.38238584286942,1.5668238584286942,156.68238584286942,1.557823858428694,155.78238584286942,-0.0028785089335030154,-0.28785089335030156
2026-06-25 21:00:00,1017.1525,-1.1295623779296875,-0.4522247314453125,1.21672444430321,-0.015291408750000297,-7.157752270577475e-05,-0.015362986272706072,-0.004126956667423321,-1.5291408750000297,-0.007157752270577475,-1.5362986272706072,-0.4126956667423321,-0.0874149836035277,-8.74149836035277,historico,-0.09154194027095103,-9.154194027095103,1.574541940270951,157.4541940270951,1.565541940270951,156.5541940270951,-0.004126956667423321,-0.4126956667423321
2026-06-25 22:00:00,1017.354646199389,-0.9778702347366898,-0.4139387342664931,1.061873566725406,-0.017161968606045935,-5.997084650415123e-05,-0.017221939452550086,-0.0054364549459359965,-1.7161968606045934,-0.0059970846504151226,-1.7221939452550086,-0.5436454945935997,-0.0943533769984844,-9.43533769984844,historico,-0.0997898319444204,-9.97898319444204,1.5827898319444205,158.27898319444205,1.5737898319444203,157.37898319444204,-0.0054364549459359965,-0.5436454945935997
2026-06-25 23:00:00,1017.5113855996943,-0.6961562545211226,-0.3428361680772569,0.7759962428071254,-0.01861235664677154,-4.1137823349664004e-05,-0.018653494470121202,-0.006758158898354517,-1.861235664677154,-0.0041137823349664,-1.8653494470121201,-0.6758158898354517,-0.0999817595601796,-9.99817595601796,historico,-0.10673991845853412,-10.673991845853411,1.5897399184585341,158.97399184585342,1.580739918458534,158.0739918458534,-0.006758158898354517,-0.6758158898354517
