time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-11 00:00:00,1021.62625,-2.124481201171875,-1.8755950927734375,2.8339508334070462,-0.05668925437500026,-0.0012312499332125298,-0.05792050430821279,-0.05792050430821279,-5.668925437500026,-0.12312499332125298,-5.79205043082128,-5.79205043082128,-0.0910173383636282,-9.10173383636282,historico,-0.148937842671841,-14.893784267184099,1.6319378426718412,163.19378426718413,1.622937842671841,162.2937842671841,-0.05792050430821279,-5.79205043082128
2026-06-11 01:00:00,1021.4476851851852,-1.9416956018518516,-1.8125649911385997,2.6562329825058826,-0.0550369048611108,-0.0011498871464854453,-0.05618679200759624,-0.05774713307815114,-5.50369048611108,-0.11498871464854453,-5.618679200759624,-5.774713307815114,-0.0825472064778107,-8.25472064778107,historico,-0.14029433955596185,-14.029433955596184,1.623294339555962,162.32943395559622,1.614294339555962,161.42943395559618,-0.05774713307815114,-5.774713307815114
2026-06-11 02:00:00,1021.3818981481481,-1.8246601246021412,-1.7893433747468173,2.5556083978308237,-0.05442814451388881,-0.0011206123994626151,-0.05554875691335143,-0.057527295461671166,-5.442814451388881,-0.1120612399462615,-5.554875691335143,-5.752729546167116,-0.0761420612369368,-7.61420612369368,historico,-0.13366935669860797,-13.366935669860796,1.6166693566986081,161.6669356698608,1.607669356698608,160.7669356698608,-0.057527295461671166,-5.752729546167116
2026-06-11 03:00:00,1021.3725,-1.783416748046875,-1.7860260009765625,2.523977847243993,-0.054341178749999504,-0.0011164611066575162,-0.05545763985665702,-0.05732032990116975,-5.43411787499995,-0.11164611066575161,-5.545763985665702,-5.732032990116975,-0.0750019887029793,-7.500198870297931,historico,-0.13232231860414906,-13.232231860414906,1.6153223186041492,161.53223186041492,1.606322318604149,160.63223186041492,-0.05732032990116975,-5.732032990116975
2026-06-11 04:00:00,1021.5455084175084,-1.8269422823935044,-2.002932513201678,2.7109881511429696,-0.055942112141413605,-0.0014041085283541363,-0.057346220669767745,-0.057322918978029554,-5.59421121414136,-0.14041085283541363,-5.734622066976774,-5.732291897802956,-0.0809759095577915,-8.09759095577915,historico,-0.13829882853582107,-13.829882853582106,1.6212988285358212,162.12988285358213,1.612298828535821,161.2298828535821,-0.057322918978029554,-5.732291897802956
2026-06-11 05:00:00,1021.9246279461279,-1.9261759601863142,-2.405758893048322,3.0818549091546728,-0.05945029469949439,-0.0020256865480183807,-0.061475981247512766,-0.05773822520497787,-5.945029469949438,-0.20256865480183808,-6.147598124751276,-5.773822520497787,-0.0933330953579515,-9.33330953579515,historico,-0.15107132056292938,-15.107132056292938,1.6340713205629296,163.40713205629297,1.6250713205629292,162.50713205629293,-0.05773822520497787,-5.773822520497787
2026-06-11 06:00:00,1022.3,-2.0341033935546875,-2.6226654052734375,3.319028539149487,-0.06292379999999959,-0.0024074308398063294,-0.06533123083980591,-0.05849752576846067,-6.292379999999959,-0.24074308398063293,-6.533123083980591,-5.849752576846067,-0.109980039496134,-10.9980039496134,historico,-0.16847756526459468,-16.847756526459467,1.6514775652645948,165.1477565264595,1.6424775652645947,164.24775652645945,-0.05849752576846067,-5.849752576846067
2026-06-11 07:00:00,1022.6513257575757,-2.166067375678848,-2.449709147189652,3.270003483454552,-0.06617479289772679,-0.002100376217038628,-0.06827516911476542,-0.05947529010309115,-6.617479289772679,-0.2100376217038628,-6.8275169114765415,-5.947529010309115,-0.128730372992446,-12.873037299244599,historico,-0.18820566309553716,-18.820566309553715,1.6712056630955372,167.1205663095537,1.662205663095537,166.2205663095537,-0.05947529010309115,-5.947529010309115
2026-06-11 08:00:00,1022.9990378787879,-2.309940358303834,-2.017336520833297,3.066834051136226,-0.06939234701136412,-0.0014243763234007272,-0.07081672333476485,-0.06060943342625852,-6.939234701136413,-0.14243763234007273,-7.081672333476485,-6.060943342625852,-0.146584230361692,-14.6584230361692,historico,-0.2071936637879505,-20.71936637879505,1.6901936637879507,169.01936637879507,1.6811936637879505,168.11936637879506,-0.06060943342625852,-6.060943342625852
2026-06-11 09:00:00,1023.194375,-2.37750244140625,-1.455291748046875,2.787542274267066,-0.07119989906250035,-0.0007412559251766651,-0.07194115498767702,-0.06174260558240037,-7.119989906250035,-0.07412559251766651,-7.194115498767702,-6.174260558240037,-0.159647092845517,-15.9647092845517,historico,-0.2213896984279174,-22.138969842791738,1.7043896984279174,170.43896984279175,1.6953896984279173,169.53896984279174,-0.06174260558240037,-6.174260558240037
