time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-05 00:00:00,1022.75375,2.0211029052734375,-0.1500091552734375,2.026662206775115,-0.06712257562499971,-7.875961333047599e-06,-0.06713045158633275,-0.06713045158633275,-6.712257562499971,-0.0007875961333047599,-6.7130451586332756,-6.7130451586332756,-0.0521184755210403,-5.21184755210403,historico,-0.11924892710737306,-11.924892710737305,1.6022489271073732,160.22489271073732,1.593248927107373,159.32489271073732,-0.06713045158633275,-6.7130451586332756
2026-07-05 01:00:00,1022.195162037037,2.0194498131427263,-0.516669829526845,2.084496404541272,-0.06195368190972183,-9.343169946015469e-05,-0.062047113609181984,-0.06662211778861768,-6.195368190972183,-0.00934316994601547,-6.204711360918198,-6.662211778861768,-0.0671438024466578,-6.714380244665779,historico,-0.13376592023527548,-13.376592023527548,1.6167659202352755,161.67659202352755,1.6077659202352754,160.77659202352754,-0.06662211778861768,-6.662211778861768
2026-07-05 02:00:00,1021.7674768518518,2.014534730994654,-0.8544981741361555,2.1882681078848005,-0.05799609704861087,-0.0002555584953607082,-0.058251655543971576,-0.06578507156415307,-5.799609704861087,-0.02555584953607082,-5.825165554397158,-6.5785071564153075,-0.0843502723309778,-8.435027233097781,historico,-0.1501353438951309,-15.013534389513088,1.633135343895131,163.3135343895131,1.624135343895131,162.4135343895131,-0.06578507156415307,-6.5785071564153075
2026-07-05 03:00:00,1021.596875,2.0064239501953125,-1.15924072265625,2.3172345847975655,-0.056417432812499585,-0.00047034366857260463,-0.05688777648107219,-0.06489534205584498,-5.641743281249958,-0.047034366857260465,-5.688777648107219,-6.489534205584498,-0.1019814110471,-10.19814110471,historico,-0.16687675310294497,-16.687675310294498,1.649876753102945,164.9876753102945,1.640876753102945,164.0876753102945,-0.06489534205584498,-6.489534205584498
2026-07-05 04:00:00,1021.6023842592592,1.631395806476411,-1.4810765057683584,2.2034155062828775,-0.056468412743055245,-0.0007677556655786535,-0.0572361684086339,-0.06412942469112387,-5.646841274305524,-0.07677556655786534,-5.72361684086339,-6.412942469112387,-0.117428707708962,-11.7428707708962,historico,-0.18155813240008586,-18.155813240008587,1.664558132400086,166.4558132400086,1.6555581324000859,165.55581324000858,-0.06412942469112387,-6.412942469112387
2026-07-05 05:00:00,1021.6126157407407,0.9450627646205839,-1.7783334256814884,2.013855357757443,-0.05656308975694402,-0.0011068644205136202,-0.05766995417745764,-0.06348347763975724,-5.656308975694402,-0.11068644205136202,-5.766995417745764,-6.348347763975724,-0.127473080098512,-12.7473080098512,historico,-0.19095655773826925,-19.095655773826927,1.6739565577382693,167.39565577382695,1.6649565577382692,166.4956557738269,-0.06348347763975724,-6.348347763975724
2026-07-05 06:00:00,1021.618125,0.5764923095703125,-1.9089813232421875,1.9941296536286717,-0.05661406968749967,-0.0012754733923706226,-0.05788954307987029,-0.06292408418376855,-5.661406968749967,-0.12754733923706227,-5.788954307987029,-6.292408418376855,-0.131150149122977,-13.115014912297701,historico,-0.19407423330674556,-19.407423330674554,1.6770742333067457,167.70742333067457,1.6680742333067455,166.80742333067457,-0.06292408418376855,-6.292408418376855
2026-07-05 07:00:00,1021.5914582765977,0.6116812647120651,-1.8185185977387182,1.9186359373058102,-0.05636730916249662,-0.0011574534616125578,-0.057524762624109174,-0.06238415202780261,-5.636730916249662,-0.11574534616125577,-5.752476262410918,-6.238415202780261,-0.130327110974657,-13.032711097465699,historico,-0.1927112630024596,-19.27112630024596,1.6757112630024598,167.57112630024596,1.6667112630024596,166.67112630024596,-0.06238415202780261,-6.238415202780261
2026-07-05 08:00:00,1021.5221526643064,0.7026461801402761,-1.594822907825526,1.7427483357590068,-0.05572598967915945,-0.0008902110375637732,-0.05661620071672322,-0.06180735689669467,-5.572598967915945,-0.08902110375637731,-5.661620071672322,-6.180735689669467,-0.128014552282468,-12.8014552282468,historico,-0.18982190917916267,-18.982190917916267,1.6728219091791627,167.28219091791627,1.6638219091791626,166.38219091791626,-0.06180735689669467,-6.180735689669467
2026-07-05 09:00:00,1021.42625,0.827484130859375,-1.3094329833984375,1.5489818348953701,-0.05483855437499984,-0.0006001151583041065,-0.055438669533303946,-0.0611704881603556,-5.483855437499984,-0.06001151583041065,-5.543866953330395,-6.11704881603556,-0.127034271794729,-12.7034271794729,historico,-0.18820475995508462,-18.820475995508463,1.6712047599550848,167.12047599550849,1.6622047599550847,166.22047599550848,-0.0611704881603556,-6.11704881603556
