time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-04 12:00:00,1023.494375,-0.3518829345703125,1.7181549072265625,1.7538180877355931,-0.07397594906249992,0.001033219699829351,-0.07294272936267057,-0.07294272936267057,-7.397594906249992,0.10332196998293511,-7.294272936267057,-7.294272936267057,-0.159839118782221,-15.983911878222102,historico,-0.23278184814489158,-23.27818481448916,1.7157818481448917,171.57818481448916,1.7067818481448915,170.67818481448916,-0.07294272936267057,-7.294272936267057
2026-07-04 13:00:00,1023.4214952377795,1.8782388192635997,3.051072297272859,3.582851270339672,-0.07330155618279244,0.003258164757115058,-0.07004339142567738,-0.07265279556897125,-7.330155618279244,0.3258164757115058,-7.004339142567738,-7.265279556897125,-0.168109540974635,-16.8109540974635,historico,-0.24076233654360626,-24.076233654360628,1.7237623365436063,172.37623365436065,1.7147623365436062,171.4762336543606,-0.07265279556897125,-7.265279556897125
2026-07-04 14:00:00,1023.3058376977813,3.424275151005498,3.963472719545718,5.237821714069395,-0.072231319136419,0.005498190599504096,-0.0667331285369149,-0.07206082886576562,-7.2231319136419,0.5498190599504096,-6.67331285369149,-7.206082886576562,-0.17200673684454,-17.200673684454,historico,-0.2440675657103056,-24.40675657103056,1.7270675657103056,172.70675657103055,1.7180675657103055,171.80675657103055,-0.07206082886576562,-7.206082886576562
2026-07-04 15:00:00,1023.163125,4.0026397705078125,4.3017425537109375,5.875892624177056,-0.07091072718750034,0.006476746149442624,-0.06443398103805771,-0.07129814408299483,-7.091072718750034,0.6476746149442625,-6.443398103805771,-7.129814408299483,-0.172014288439978,-17.201428843997803,historico,-0.24331243252297285,-24.331243252297284,1.726312432522973,172.6312432522973,1.7173124325229727,171.73124325229728,-0.07129814408299483,-7.129814408299483
2026-07-04 16:00:00,1022.9103197096262,3.662364737101591,4.107811382087112,5.503365317546132,-0.0685713934330256,0.00590594002278155,-0.06266545341024404,-0.07043487501571975,-6.85713934330256,0.5905940022781551,-6.266545341024404,-7.043487501571975,-0.167236205443728,-16.7236205443728,historico,-0.23767108045944774,-23.767108045944774,1.7206710804594478,172.0671080459448,1.7116710804594477,171.16710804594476,-0.07043487501571975,-7.043487501571975
2026-07-04 17:00:00,1022.5990140214797,2.921590571750925,3.64697686302405,4.672914690894393,-0.06569072624776205,0.004655154083801459,-0.06103557216396059,-0.06949494473054384,-6.569072624776205,0.4655154083801459,-6.103557216396059,-6.949494473054384,-0.155221054569587,-15.522105456958702,historico,-0.22471599930013086,-22.471599930013085,1.707715999300131,170.7715999300131,1.6987159993001308,169.87159993001308,-0.06949494473054384,-6.949494473054384
2026-07-04 18:00:00,1022.446875,2.2003936767578125,3.100677490234375,3.802095899785,-0.0642829078124998,0.00336497031445615,-0.06091793749804365,-0.06863724400729382,-6.428290781249981,0.336497031445615,-6.091793749804365,-6.863724400729382,-0.134914167802868,-13.4914167802868,historico,-0.20355141181016181,-20.355141181016183,1.6865514118101619,168.65514118101618,1.6775514118101618,167.75514118101617,-0.06863724400729382,-6.863724400729382
2026-07-04 19:00:00,1022.6108564814814,1.5227481914507532,2.387196305052264,2.8315134210209427,-0.06580031045138807,0.001994547169599314,-0.06380576328178875,-0.06815409593474331,-6.580031045138806,0.1994547169599314,-6.380576328178875,-6.815409593474331,-0.108774958429632,-10.8774958429632,historico,-0.1769290543643753,-17.69290543643753,1.6599290543643754,165.99290543643755,1.6509290543643753,165.09290543643752,-0.06815409593474331,-6.815409593474331
2026-07-04 20:00:00,1022.9153935185185,0.8628552155170433,1.5077354748988494,1.737177419037394,-0.06861834392361094,0.0007956431917939606,-0.06782270073181698,-0.06812095641445068,-6.861834392361094,0.07956431917939606,-6.7822700731816985,-6.812095641445068,-0.0816159555886316,-8.16159555886316,historico,-0.14973691200308228,-14.97369120030823,1.6327369120030824,163.27369120030824,1.6237369120030822,162.37369120030823,-0.06812095641445068,-6.812095641445068
2026-07-04 21:00:00,1023.079375,0.566131591796875,0.7681121826171875,0.9542019200962673,-0.07013574656250027,0.00020649871377972885,-0.06992924784872054,-0.06830178555787766,-7.013574656250027,0.020649871377972886,-6.992924784872054,-6.830178555787766,-0.0585969413677524,-5.859694136775239,historico,-0.12689872692563006,-12.689872692563005,1.6098987269256302,160.989872692563,1.60089872692563,160.089872692563,-0.06830178555787766,-6.830178555787766
