time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-17 00:00:00,1019.53625,-1.23040771484375,-1.450653076171875,1.902182297298012,-0.03734943937499996,-0.0007365380215924233,-0.038085977396592384,-0.038085977396592384,-3.734943937499996,-0.07365380215924233,-3.8085977396592385,-3.8085977396592385,-0.0467946217264929,-4.67946217264929,historico,-0.08488059912308529,-8.488059912308529,1.5678805991230853,156.78805991230854,1.5588805991230852,155.8880599123085,-0.038085977396592384,-3.8085977396592385
2026-06-17 01:00:00,1019.1302546296297,-1.1966807047526042,-0.6976781774450231,1.3852074026694337,-0.03359256121527834,-0.00017036419374905323,-0.03376292540902739,-0.03765367219783588,-3.359256121527834,-0.017036419374905323,-3.376292540902739,-3.7653672197835877,-0.0702407198207826,-7.02407198207826,historico,-0.10789439201861847,-10.789439201861848,1.5908943920186185,159.08943920186184,1.5818943920186184,158.18943920186183,-0.03765367219783588,-3.7653672197835877
2026-06-17 02:00:00,1018.8493287037036,-1.1842549641927083,-0.2869273998119214,1.2185184253748085,-0.030993013159721056,-2.8814566466990566e-05,-0.031021827726188046,-0.0369904877506711,-3.0993013159721055,-0.0028814566466990564,-3.1021827726188045,-3.6990487750671095,-0.0954824932590392,-9.54824932590392,historico,-0.13247298100971028,-13.247298100971028,1.6154729810097104,161.54729810097103,1.6064729810097103,160.64729810097103,-0.0369904877506711,-3.6990487750671095
2026-06-17 03:00:00,1018.744375,-1.1824798583984375,-0.162445068359375,1.1935857806426275,-0.03002182406249992,-9.235940081998705e-06,-0.03003106000258192,-0.03629454497586218,-3.002182406249992,-0.0009235940081998705,-3.003106000258192,-3.629454497586218,-0.116554697501105,-11.6554697501105,historico,-0.15284924247696718,-15.284924247696718,1.6358492424769673,163.58492424769673,1.6268492424769672,162.68492424769673,-0.03629454497586218,-3.629454497586218
2026-06-17 04:00:00,1018.7949362982814,-1.369138929578993,-0.6269881637008102,1.5058736885640924,-0.030489693036147066,-0.00013758995509731992,-0.030627282991244387,-0.0357278187774004,-3.0489693036147067,-0.013758995509731992,-3.062728299124439,-3.57278187774004,-0.128691926184947,-12.869192618494699,historico,-0.1644197449623474,-16.44197449623474,1.6474197449623476,164.74197449623475,1.6384197449623474,163.84197449623474,-0.0357278187774004,-3.57278187774004
2026-06-17 05:00:00,1018.9196642632296,-1.715791490342882,-1.48971105504919,2.2722630714485543,-0.031643863259795166,-0.0007767336596375199,-0.032420596919432686,-0.03539709659160363,-3.1643863259795166,-0.07767336596375199,-3.2420596919432687,-3.539709659160363,-0.131773406811053,-13.177340681105301,historico,-0.16717050340265666,-16.717050340265665,1.6501705034026568,165.01705034026568,1.6411705034026567,164.11705034026568,-0.03539709659160363,-3.539709659160363
2026-06-17 06:00:00,1019.078125,-1.9024505615234375,-1.954254150390625,2.7273480568786646,-0.033110179687500005,-0.0013366882495116441,-0.03444686793701165,-0.03530207372614443,-3.3110179687500003,-0.13366882495116442,-3.4446867937011647,-3.530207372614443,-0.129457011621682,-12.945701162168199,historico,-0.16475908534782643,-16.475908534782643,1.6477590853478266,164.77590853478264,1.6387590853478264,163.87590853478264,-0.03530207372614443,-3.530207372614443
2026-06-17 07:00:00,1019.3809607367705,-1.4140859420966756,-1.1094473096852195,1.7973626191181384,-0.0359124701777056,-0.00043080566653872,-0.03634327584424432,-0.035406193937954425,-3.59124701777056,-0.043080566653872,-3.6343275844244323,-3.5406193937954424,-0.126789735722234,-12.6789735722234,historico,-0.16219592966018842,-16.21959296601884,1.6451959296601886,164.51959296601885,1.6361959296601885,163.61959296601884,-0.035406193937954425,-3.5406193937954424
2026-06-17 08:00:00,1019.7738137017185,-0.371400033607414,0.6450173272441444,0.7443019128074091,-0.0395477350888521,0.00014561657335581288,-0.039402118515496284,-0.03580578639570861,-3.95477350888521,0.014561657335581289,-3.9402118515496283,-3.580578639570861,-0.128758081781792,-12.875808178179199,historico,-0.1645638681775006,-16.45638681775006,1.6475638681775007,164.75638681775007,1.6385638681775005,163.85638681775006,-0.03580578639570861,-3.580578639570861
2026-06-17 09:00:00,1019.96875,0.5919952392578125,2.1392059326171875,2.2196081603401274,-0.041351578125,0.0016016707077505998,-0.0397499074172494,-0.036200198497862685,-4.1351578125,0.16016707077505998,-3.97499074172494,-3.6200198497862686,-0.138168968737445,-13.8168968737445,historico,-0.17436916723530768,-17.436916723530768,1.6573691672353077,165.73691672353078,1.6483691672353076,164.83691672353075,-0.036200198497862685,-3.6200198497862686
