time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-08 00:00:00,1019.63875,-0.3502044677734375,0.201141357421875,0.40385766665248674,-0.038297923124999626,1.4160245982930063e-05,-0.0382837628790167,-0.0382837628790167,-3.8297923124999627,0.0014160245982930064,-3.82837628790167,-3.82837628790167,-0.0899609441848041,-8.99609441848041,historico,-0.1282447070638208,-12.82447070638208,1.611244707063821,161.12447070638208,1.6022447070638208,160.22447070638208,-0.0382837628790167,-3.82837628790167
2026-09-08 01:00:00,1019.1993820450886,-0.7363982024016203,-0.00621597855179398,0.7364244366462143,-0.03423223175422695,-1.3523436274726974e-08,-0.03423224527766322,-0.03787861111888135,-3.4232231754226947,-1.3523436274726975e-06,-3.423224527766322,-3.7878611118881347,-0.0930594123390664,-9.305941233906639,historico,-0.13093802345794775,-13.093802345794774,1.613938023457948,161.3938023457948,1.6049380234579478,160.4938023457948,-0.03787861111888135,-3.7878611118881347
2026-09-08 02:00:00,1018.8368196457327,-1.003061365198206,-0.15724464699074076,1.0153117655974109,-0.03087726059178757,-8.654057652534936e-06,-0.030885914649440106,-0.03717934147193722,-3.087726059178757,-0.0008654057652534936,-3.0885914649440105,-3.717934147193722,-0.0915155582150654,-9.151555821506541,historico,-0.12869489968700262,-12.869489968700263,1.6116948996870026,161.16948996870028,1.6026948996870025,160.26948996870024,-0.03717934147193722,-3.717934147193722
2026-09-08 03:00:00,1018.58875,-1.1025390625,-0.2156524658203125,1.123431515648711,-0.028581748125000046,-1.627709510503337e-05,-0.02859802522010508,-0.03632120984675401,-2.8581748125000046,-0.001627709510503337,-2.859802522010508,-3.632120984675401,-0.0887996866242281,-8.87996866242281,historico,-0.12512089647098212,-12.512089647098213,1.6081208964709823,160.81208964709822,1.599120896470982,159.91208964709818,-0.03632120984675401,-3.632120984675401
2026-09-08 04:00:00,1018.4165136876007,-1.0597836268822773,-0.20509305536507896,1.0794463845725444,-0.02698795940821346,-1.472210647564417e-05,-0.0270026815146891,-0.03538935701354752,-2.6987959408213458,-0.0014722106475644169,-2.70026815146891,-3.538935701354752,-0.0884016547293022,-8.84016547293022,historico,-0.12379101174284972,-12.379101174284973,1.6067910117428499,160.679101174285,1.5977910117428498,159.779101174285,-0.03538935701354752,-3.538935701354752
2026-09-08 05:00:00,1018.2833957326891,-0.9451525130961516,-0.17449715944977595,0.9611256586253493,-0.02575615241243847,-1.0657240529614185e-05,-0.025766809652968084,-0.034427102277489574,-2.575615241243847,-0.0010657240529614186,-2.5766809652968083,-3.4427102277489574,-0.0928443327487703,-9.28443327487703,historico,-0.12727143502625987,-12.727143502625987,1.61027143502626,161.027143502626,1.6012714350262598,160.12714350262598,-0.034427102277489574,-3.4427102277489574
2026-09-08 06:00:00,1018.23,-0.7790985107421875,-0.12548828125,0.78913991039091,-0.025262055000000172,-5.511558055877686e-06,-0.02526756655805605,-0.03351114870554622,-2.5262055000000174,-0.0005511558055877686,-2.526756655805605,-3.351114870554622,-0.102317280348737,-10.231728034873699,historico,-0.13582842905428322,-13.582842905428322,1.6188284290542834,161.88284290542833,1.6098284290542832,160.98284290542833,-0.03351114870554622,-3.351114870554622
2026-09-08 07:00:00,1018.2376157407407,-0.2098648700514545,0.3397264309854058,0.39932106329593425,-0.02533252725694401,4.0394916768528584e-05,-0.025292132340175483,-0.03268924706900915,-2.533252725694401,0.004039491676852859,-2.5292132340175484,-3.268924706900915,-0.114274061985561,-11.4274061985561,historico,-0.14696330905457017,-14.696330905457017,1.6299633090545702,162.99633090545703,1.62096330905457,162.09633090545702,-0.03268924706900915,-3.268924706900915
2026-09-08 08:00:00,1018.2517592592592,0.6693689506478289,1.241016279425922,1.4100270202700138,-0.025463404305554903,0.0005390424920300555,-0.024924361813524847,-0.03191275854346072,-2.54634043055549,0.053904249203005544,-2.4924361813524847,-3.191275854346072,-0.125125654069441,-12.512565406944102,historico,-0.15703841261290175,-15.703841261290174,1.6400384126129017,164.00384126129018,1.6310384126129018,163.10384126129017,-0.03191275854346072,-3.191275854346072
2026-09-08 09:00:00,1018.259375,1.170745849609375,2.0098724365234375,2.325990768570296,-0.025533876562499794,0.0014138555238838307,-0.024120021038615963,-0.031133484792976247,-2.5533876562499795,0.14138555238838307,-2.4120021038615964,-3.1133484792976245,-0.132359779701127,-13.2359779701127,historico,-0.16349326449410326,-16.349326449410327,1.6464932644941033,164.64932644941032,1.6374932644941032,163.74932644941032,-0.031133484792976247,-3.1133484792976245
