time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-14 12:00:00,1016.373125,1.7490692138671875,3.49542236328125,3.9086085263971704,-0.008079462187499623,0.004276292124204337,-0.0038031700632952855,-0.0038031700632952855,-0.8079462187499622,0.4276292124204337,-0.38031700632952853,-0.38031700632952853,-0.195230689626178,-19.523068962617803,historico,-0.1990338596894733,-19.90338596894733,1.6820338596894735,168.20338596894734,1.6730338596894732,167.3033859689473,-0.0038031700632952855,-0.38031700632952853
2026-07-14 13:00:00,1016.4223842592593,2.0326967592592595,3.393904630887888,3.9560643016343082,-0.008535282743055699,0.004031506025246788,-0.0045037767178089105,-0.003873230728746648,-0.8535282743055699,0.4031506025246788,-0.45037767178089105,-0.38732307287466483,-0.19087343776598,-19.087343776598,historico,-0.19474666849472666,-19.474666849472666,1.6777466684947266,167.77466684947265,1.6687466684947267,166.87466684947267,-0.003873230728746648,-0.38732307287466483
2026-07-14 14:00:00,1016.4405324074074,2.1493388988353583,3.1370049540500817,3.802690860927502,-0.008703216631944668,0.003444280028607164,-0.005258936603337504,-0.004011801316205734,-0.8703216631944668,0.3444280028607164,-0.5258936603337504,-0.4011801316205734,-0.173673271348311,-17.3673271348311,historico,-0.17768507266451675,-17.768507266451675,1.6606850726645168,166.0685072664517,1.6516850726645167,165.16850726645168,-0.004011801316205734,-0.4011801316205734
2026-07-14 15:00:00,1016.443125,2.1719970703125,2.79620361328125,3.540667439957218,-0.008727207187500086,0.0027365641264244915,-0.005990643061075595,-0.00420968549069272,-0.8727207187500086,0.27365641264244916,-0.5990643061075595,-0.42096854906927206,-0.143399647293416,-14.3399647293416,historico,-0.14760933278410873,-14.760933278410873,1.630609332784109,163.0609332784109,1.6216093327841088,162.16093327841088,-0.00420968549069272,-0.42096854906927206
2026-07-14 16:00:00,1016.26375,2.0035709155906467,2.165559945739396,2.9502451241196144,-0.007067360624999622,0.0016413774575067858,-0.005425983167492836,-0.004331315258372732,-0.7067360624999622,0.16413774575067858,-0.5425983167492836,-0.43313152583727316,-0.105328589825211,-10.5328589825211,historico,-0.10965990508358373,-10.965990508358372,1.592659905083584,159.26599050835839,1.5836599050835838,158.36599050835838,-0.004331315258372732,-0.43313152583727316
2026-07-14 17:00:00,1015.930625,1.5951579173358075,1.2540515033264839,2.0290820471914204,-0.003984788437499664,0.0005504258105483949,-0.0034343626269512685,-0.004241619995230585,-0.39847884374996634,0.05504258105483949,-0.34343626269512684,-0.4241619995230585,-0.0667854020880605,-6.67854020880605,historico,-0.07102702208329108,-7.102702208329108,1.5540270220832912,155.40270220832912,1.5450270220832911,154.5027022083291,-0.004241619995230585,-0.4241619995230585
2026-07-14 18:00:00,1015.75125,1.0920562744140625,0.455535888671875,1.1832581511889944,-0.002324941875000253,7.262953105382621e-05,-0.0022523123439464267,-0.0040426892301021694,-0.2324941875000253,0.007262953105382621,-0.22523123439464268,-0.40426892301021694,-0.0345438635240503,-3.4543863524050296,historico,-0.038586552754152466,-3.8586552754152468,1.5215865527541526,152.15865527541524,1.5125865527541524,151.25865527541524,-0.0040426892301021694,-0.40426892301021694
2026-07-14 19:00:00,1015.8679166666667,0.22640956728186074,-0.20614298317270502,0.3061963776208033,-0.0034045168750003233,-1.4873225328969752e-05,-0.003419390100329293,-0.003980359317124881,-0.34045168750003235,-0.0014873225328969752,-0.3419390100329293,-0.39803593171248813,-0.0145571435781241,-1.45571435781241,historico,-0.018537502895248983,-1.8537502895248983,1.5015375028952491,150.1537502895249,1.492537502895249,149.2537502895249,-0.003980359317124881,-0.39803593171248813
2026-07-14 20:00:00,1016.0845833333333,-0.85734010759663,-0.7951593008311442,1.169320475229984,-0.005409441874999552,-0.00022129740979439592,-0.005630739284793948,-0.004145397313891788,-0.5409441874999552,-0.02212974097943959,-0.5630739284793949,-0.41453973138917877,-0.0094997776678014,-0.94997776678014,historico,-0.013645174981693188,-1.3645174981693189,1.4966451749816934,149.66451749816935,1.4876451749816932,148.7645174981693,-0.004145397313891788,-0.41453973138917877
2026-07-14 21:00:00,1016.20125,-1.39544677734375,-1.0496826171875,1.7461687505005514,-0.0064890168749996225,-0.0003856417588889599,-0.006874658633888583,-0.004418323445891467,-0.6489016874999622,-0.03856417588889599,-0.6874658633888583,-0.4418323445891467,-0.0165995365252542,-1.65995365252542,historico,-0.021017859971145667,-2.101785997114567,1.5040178599711458,150.4017859971146,1.4950178599711457,149.50178599711455,-0.004418323445891467,-0.4418323445891467
2026-07-14 22:00:00,1016.1571759259259,-1.404393129861783,-0.6957843921802662,1.5673021353921004,-0.006081177430555432,-0.00016944057214058188,-0.006250618002696014,-0.004601552901571921,-0.6081177430555431,-0.016944057214058186,-0.6250618002696013,-0.46015529015719214,-0.0310298124609072,-3.10298124609072,historico,-0.03563136536247912,-3.563136536247912,1.5186313653624792,151.86313653624794,1.509631365362479,150.9631365362479,-0.004601552901571921,-0.46015529015719214
2026-07-14 23:00:00,1016.075324074074,-1.4097949332577142,-0.03854483145254639,1.4103217568593445,-0.005323761319444191,-5.199964110968233e-07,-0.005324281315855288,-0.004673825743000258,-0.5323761319444191,-5.1999641109682325e-05,-0.5324281315855288,-0.46738257430002583,-0.0504733177447838,-5.04733177447838,historico,-0.05514714348778406,-5.514714348778406,1.5381471434877843,153.81471434877844,1.5291471434877841,152.9147143487784,-0.004673825743000258,-0.46738257430002583
2026-07-15 00:00:00,1016.03125,-1.4116058349609375,0.3153533935546875,1.4464020174634102,-0.004915921875000001,3.4806716989260164e-05,-0.00488111515801074,-0.004694554684501306,-0.49159218750000006,0.0034806716989260163,-0.488111515801074,-0.46945546845013064,-0.0741820004510683,-7.418200045106831,historico,-0.07887655513556961,-7.887655513556961,1.5618765551355698,156.187655513557,1.5528765551355697,155.28765551355696,-0.004694554684501306,-0.46945546845013064
2026-07-15 01:00:00,1016.0583463014835,-0.8128679063585069,0.14429230542140045,0.8255752555591072,-0.005166657500777927,7.287094291337949e-06,-0.005159370406486589,-0.004741036256699835,-0.5166657500777927,0.0007287094291337949,-0.5159370406486589,-0.4741036256699835,-0.0990960218198094,-9.90960218198094,historico,-0.10383705807650923,-10.383705807650923,1.5868370580765094,158.68370580765094,1.577837058076509,157.7837058076509,-0.004741036256699835,-0.4741036256699835
