time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-07 12:00:00,1018.421875,1.775299072265625,3.6228790283203125,4.034468893154379,-0.027037570312500005,0.004593838358845096,-0.02244373195365491,-0.02244373195365491,-2.7037570312500003,0.45938383588450965,-2.244373195365491,-2.244373195365491,-0.0938064538283306,-9.380645382833059,historico,-0.11625018578198551,-11.625018578198551,1.5992501857819856,159.92501857819857,1.5902501857819855,159.02501857819854,-0.02244373195365491,-2.244373195365491
2026-08-07 13:00:00,1017.8734577694784,2.0386279070818865,3.431045057833411,3.9909991145596795,-0.021962791469868043,0.004120224566109077,-0.017842566903758968,-0.021983615448665315,-2.196279146986804,0.4120224566109077,-1.7842566903758967,-2.1983615448665317,-0.0793198188157661,-7.931981881576609,historico,-0.1013034342644314,-10.13034342644314,1.5843034342644315,158.43034342644316,1.5753034342644314,157.53034342644315,-0.021983615448665315,-2.1983615448665317
2026-08-07 14:00:00,1017.4170544278456,2.2407825611255783,3.1803104661442525,3.8904345704961005,-0.01773946314806965,0.0035400311313733353,-0.014199432016696316,-0.021205197105468417,-1.773946314806965,0.3540031131373335,-1.4199432016696316,-2.1205197105468416,-0.0710083369518089,-7.10083369518089,historico,-0.09221353405727732,-9.221353405727733,1.5752135340572775,157.52135340572775,1.5662135340572774,156.62135340572775,-0.021205197105468417,-2.1205197105468416
2026-08-07 15:00:00,1017.094375,2.3215484619140625,2.886260986328125,3.7040639495310215,-0.014753549062500128,0.0029156758684199305,-0.011837873194080197,-0.020268464714329595,-1.4753549062500129,0.2915675868419931,-1.1837873194080197,-2.0268464714329597,-0.0681954961558802,-6.819549615588021,historico,-0.0884639608702098,-8.846396087020981,1.57146396087021,157.146396087021,1.5624639608702098,156.24639608702097,-0.020268464714329595,-2.0268464714329597
2026-08-07 16:00:00,1016.857390016599,2.3210670260175528,2.4726278423728667,3.391347901077603,-0.01256060851859857,0.0021398609564071244,-0.010420747562191445,-0.01928369299911578,-1.256060851859857,0.21398609564071244,-1.0420747562191446,-1.9283692999115782,-0.0684860577971206,-6.848605779712059,historico,-0.08776975079623638,-8.776975079623638,1.5707697507962364,157.07697507962365,1.5617697507962363,156.17697507962362,-0.01928369299911578,-1.9283692999115782
2026-08-07 17:00:00,1016.6707088971884,2.3196259818311127,1.9845083441400642,3.0526935751148514,-0.010833154780133167,0.0013783956787865388,-0.009454759101346629,-0.018300799609338867,-1.0833154780133167,0.1378395678786539,-0.9454759101346629,-1.8300799609338867,-0.0702243347525892,-7.02243347525892,historico,-0.08852513436192806,-8.852513436192806,1.571525134361928,157.1525134361928,1.562525134361928,156.2525134361928,-0.018300799609338867,-1.8300799609338867
2026-08-07 18:00:00,1016.595,2.317230224609375,1.619537353515625,2.827093410779985,-0.010132582500000254,0.0009180154338013381,-0.009214567066198916,-0.017392176355024873,-1.0132582500000253,0.0918015433801338,-0.9214567066198917,-1.7392176355024873,-0.0736952082961874,-7.36952082961874,historico,-0.09108738465121227,-9.108738465121228,1.5740873846512125,157.40873846512125,1.5650873846512123,156.50873846512124,-0.017392176355024873,-1.7392176355024873
2026-08-07 19:00:00,1016.7191203703704,1.9550423266304173,1.385459555564141,2.396182104728366,-0.011281130347222805,0.0006718243630363954,-0.010609305984186409,-0.016713889317941027,-1.1281130347222805,0.06718243630363954,-1.0609305984186408,-1.6713889317941026,-0.0791210456897463,-7.91210456897463,historico,-0.09583493500768733,-9.583493500768734,1.5788349350076873,157.88349350076874,1.5698349350076872,156.98349350076873,-0.016713889317941027,-1.6713889317941026
2026-08-07 20:00:00,1016.9496296296296,1.2195076551416184,1.1995724969660981,1.7106060611451392,-0.01341414777777762,0.0005036409614171179,-0.012910506816360502,-0.016333551067782975,-1.3414147777777619,0.050364096141711785,-1.2910506816360503,-1.6333551067782976,-0.0850665903805202,-8.50665903805202,historico,-0.10140014144830317,-10.140014144830317,1.5844001414483033,158.44001414483034,1.5754001414483032,157.5400141448303,-0.016333551067782975,-1.6333551067782976
2026-08-07 21:00:00,1017.07375,0.6285552978515625,1.12384033203125,1.2876718737152633,-0.01456269562500017,0.00044205598216503854,-0.014120639642835131,-0.01611225992528819,-1.456269562500017,0.044205598216503855,-1.412063964283513,-1.611225992528819,-0.0896502458307887,-8.96502458307887,historico,-0.1057625057560769,-10.57625057560769,1.588762505756077,158.8762505756077,1.579762505756077,157.97625057560768,-0.01611225992528819,-1.611225992528819
2026-08-07 22:00:00,1017.0550446603849,0.2804951068905977,1.2901142261646412,1.3202546048175552,-0.014389605764871223,0.0005825381507933369,-0.013807067614077887,-0.01588174069416716,-1.4389605764871223,0.058253815079333686,-1.3807067614077886,-1.588174069416716,-0.0920214527913213,-9.20214527913213,historico,-0.10790319348548846,-10.790319348548847,1.5909031934854885,159.09031934854886,1.5819031934854884,158.19031934854883,-0.01588174069416716,-1.588174069416716
2026-08-07 23:00:00,1017.0080059874361,-0.0034071638941107762,1.5989086009837963,1.5989122311952466,-0.013954333404740412,0.0008947780500049862,-0.013059555354735426,-0.015599522160223986,-1.3954333404740413,0.08947780500049862,-1.3059555354735426,-1.5599522160223986,-0.092421165920077,-9.2421165920077,historico,-0.10802068808030099,-10.8020688080301,1.591020688080301,159.1020688080301,1.582020688080301,158.2020688080301,-0.015599522160223986,-1.5599522160223986
2026-08-08 00:00:00,1016.94625,-0.12078857421875,1.7651824951171875,1.769310351727457,-0.013382874374999664,0.0010905542343738488,-0.012292320140625815,-0.01526880195826417,-1.3382874374999665,0.10905542343738488,-1.2292320140625816,-1.5268801958264169,-0.0919978661013085,-9.19978661013085,historico,-0.10726666805957268,-10.726666805957267,1.5902666680595727,159.02666680595726,1.5812666680595726,158.12666680595726,-0.01526880195826417,-1.5268801958264169
2026-08-08 01:00:00,1016.8224696072839,0.10728567617910882,1.5065557916378314,1.5103710039691247,-0.0122374725110015,0.0007943986236611224,-0.011443073887340378,-0.01488622915117179,-1.2237472511001501,0.07943986236611224,-1.1443073887340378,-1.488622915117179,-0.0928337958628381,-9.28337958628381,forecast,-0.10772002501400989,-10.772002501400989,1.5907200250140099,159.072002501401,1.5817200250140098,158.17200250140098,-0.01488622915117179,-1.488622915117179
2026-08-08 02:00:00,1016.6521565290553,0.5308521412037038,1.0004247478806976,1.132543011100556,-0.010661480441613521,0.0003502973866602551,-0.010311183054953266,-0.014428724541549937,-1.066148044161352,0.03502973866602551,-1.0311183054953266,-1.4428724541549938,-0.0971007481489367,-9.71007481489367,forecast,-0.11152947269048663,-11.152947269048664,1.5945294726904868,159.45294726904868,1.5855294726904865,158.55294726904864,-0.014428724541549937,-1.4428724541549938
2026-08-08 03:00:00,1016.543125,0.7589263916015625,0.6514129638671875,1.0001540468165901,-0.009652557187500296,0.0001485185973229818,-0.009504038590177314,-0.013936255946412675,-0.9652557187500296,0.01485185973229818,-0.9504038590177314,-1.3936255946412675,-0.10537816502731,-10.537816502731,forecast,-0.11931442097372268,-11.931442097372267,1.6023144209737228,160.23144209737228,1.5933144209737227,159.33144209737227,-0.013936255946412675,-1.3936255946412675
2026-08-08 04:00:00,1016.5046506624117,0.49793441207320605,0.5266539513018836,0.7247779405780617,-0.009296534904626457,9.707753454766037e-05,-0.009199457370078797,-0.013462576088779288,-0.9296534904626458,0.009707753454766037,-0.9199457370078797,-1.3462576088779288,-0.116393981295321,-11.6393981295321,forecast,-0.1298565573841003,-12.98565573841003,1.6128565573841005,161.28565573841004,1.6038565573841002,160.38565573841,-0.013462576088779288,-1.3462576088779288
2026-08-08 05:00:00,1016.4776725534281,0.01323502152054401,0.43699234023427513,0.4371927163369465,-0.009046892973146725,6.683680689819997e-05,-0.008980056166248526,-0.013014324096526211,-0.9046892973146725,0.006683680689819997,-0.8980056166248526,-1.301432409652621,-0.128788697480647,-12.8788697480647,forecast,-0.14180302157717323,-14.180302157717323,1.6248030215771734,162.48030215771735,1.6158030215771733,161.5803021577173,-0.013014324096526211,-1.301432409652621
2026-08-08 06:00:00,1016.4675,-0.2477569580078125,0.402618408203125,0.47274209973864517,-0.008952761249999748,5.673555391840636e-05,-0.008896025696081342,-0.012602494256481725,-0.8952761249999749,0.005673555391840636,-0.8896025696081342,-1.2602494256481724,-0.141692950838341,-14.169295083834099,forecast,-0.1542954450948227,-15.429544509482271,1.6372954450948227,163.72954450948228,1.6282954450948226,162.82954450948225,-0.012602494256481725,-1.2602494256481724
2026-08-08 07:00:00,1016.6151157407407,-0.08726176682604614,0.6676983849842512,0.6733763800878232,-0.010318723506944514,0.00015603739665870204,-0.010162686110285812,-0.012358513441862133,-1.0318723506944514,0.015603739665870205,-1.0162686110285812,-1.2358513441862133,-0.153174047263859,-15.3174047263859,forecast,-0.16553256070572114,-16.553256070572115,1.6485325607057213,164.85325607057212,1.6395325607057212,163.9532560705721,-0.012358513441862133,-1.2358513441862133
