time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-12 12:00:00,1013.725,-3.080657958984375,2.7061767578125,4.100469010342396,0.016424962499999793,0.002563187425583601,0.018988149925583394,0.018988149925583394,1.6424962499999793,0.2563187425583601,1.8988149925583393,1.8988149925583393,-0.176756765297893,-17.6756765297893,historico,-0.1577686153723096,-15.77686153723096,1.6407686153723098,164.07686153723097,1.6317686153723097,163.17686153723096,0.018988149925583394,1.8988149925583393
2026-07-12 13:00:00,1013.5086722598969,-3.2322264436267143,3.4161512586805554,4.702911566791847,0.01842675124304393,0.00408453129776466,0.02251128254080859,0.019340463187105913,1.842675124304393,0.408453129776466,2.251128254080859,1.9340463187105912,-0.155023296070423,-15.5023296070423,historico,-0.1356828328833171,-13.56828328833171,1.6186828328833172,161.86828328833172,1.609682832883317,160.9682832883317,0.019340463187105913,1.9340463187105912
2026-07-12 14:00:00,1013.2720667420159,-3.3537707176570746,3.6777208116319446,4.977289261729197,0.020616180402755792,0.004733970628908755,0.025350151031664547,0.019941431971561778,2.061618040275579,0.47339706289087546,2.5350151031664545,1.9941431971561778,-0.124851934486452,-12.4851934486452,historico,-0.10491050251489023,-10.491050251489023,1.5879105025148903,158.79105025148903,1.5789105025148902,157.89105025148902,0.019941431971561778,1.9941431971561778
2026-07-12 15:00:00,1013.0175,-3.425994873046875,3.715087890625,5.0536441213457035,0.022971813749999626,0.004830657312273979,0.027802471062273605,0.02072753588063296,2.2971813749999628,0.4830657312273979,2.7802471062273604,2.072753588063296,-0.0924666330877432,-9.24666330877432,historico,-0.07173909720711023,-7.173909720711023,1.5547390972071102,155.47390972071102,1.5457390972071101,154.57390972071101,0.02072753588063296,2.072753588063296
2026-07-12 16:00:00,1012.6699702950211,-3.463751119365495,2.834933195374475,4.475982354650413,0.026187679875021973,0.0028128961777826463,0.02900057605280462,0.021554839897850127,2.6187679875021974,0.2812896177782646,2.9000576052804616,2.155483989785013,-0.06392246164354,-6.392246164354,historico,-0.04236762174568987,-4.236762174568987,1.52536762174569,152.536762174569,1.5163676217456898,151.636762174569,0.021554839897850127,2.155483989785013
2026-07-12 17:00:00,1012.2998462586219,-3.490779063100716,1.1330147197420048,3.6700491580542036,0.029612622645842537,0.00044930282430321884,0.030061925470145755,0.02240554845507969,2.9612622645842537,0.044930282430321884,3.0061925470145754,2.240554845507969,-0.0438193675675976,-4.38193675675976,historico,-0.02141381911251791,-2.141381911251791,1.504413819112518,150.4413819112518,1.495413819112518,149.5413819112518,0.02240554845507969,2.240554845507969
2026-07-12 18:00:00,1012.1275,-3.5011138916015625,0.01715087890625,3.501155899786911,0.0312074287499995,1.029534265398979e-07,0.03120753170342604,0.023285746779914324,3.1207428749999497,1.0295342653989791e-05,3.120753170342604,2.3285746779914325,-0.0345425506545473,-3.4542550654547295,historico,-0.011256803874632973,-1.1256803874632972,1.494256803874633,149.4256803874633,1.485256803874633,148.5256803874633,0.023285746779914324,2.3285746779914325
2026-07-12 19:00:00,1012.3155630169005,-3.4653788826871548,-0.23461909866958952,3.473312096837053,0.02946718762311164,-1.9266142511185705e-05,0.029447921480600454,0.02390196424998294,2.946718762311164,-0.0019266142511185705,2.944792148060045,2.390196424998294,-0.0350185978071143,-3.50185978071143,historico,-0.01111663355713136,-1.111663355713136,1.4941166335571314,149.41166335571313,1.4851166335571313,148.51166335571313,0.02390196424998294,2.390196424998294
2026-07-12 20:00:00,1012.7000149226898,-3.3682594607953162,-0.3882667362157548,3.3905637958441055,0.025909661912890174,-5.276287045807208e-05,0.025856899042432102,0.024097457729227854,2.5909661912890174,-0.005276287045807208,2.5856899042432104,2.4097457729227854,-0.042125020930941,-4.212502093094099,historico,-0.018027563201713143,-1.8027563201713144,1.5010275632017132,150.10275632017132,1.492027563201713,149.20275632017132,0.024097457729227854,2.4097457729227854
2026-07-12 21:00:00,1013.01125,-3.224884033203125,-0.60198974609375,3.2805896851039558,0.023029648124999837,-0.00012683707904070614,0.02290281104595913,0.02397799306090098,2.3029648124999835,-0.012683707904070614,2.290281104595913,2.397799306090098,-0.0538909918214454,-5.389099182144539,historico,-0.029912998760544415,-2.9912998760544416,1.5129129987605445,151.29129987605444,1.5039129987605444,150.39129987605443,0.02397799306090098,2.397799306090098
