time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-20 00:00:00,1023.965,-0.5802459716796875,-1.69879150390625,1.7951540216356265,-0.07833087750000031,-0.0010100624008104206,-0.07934093990081073,-0.07934093990081073,-7.833087750000031,-0.10100624008104206,-7.934093990081073,-7.934093990081073,-0.0714112879388111,-7.14112879388111,historico,-0.15075222783962183,-15.075222783962182,1.633752227839622,163.3752227839622,1.6247522278396218,162.47522278396218,-0.07934093990081073,-7.934093990081073
2026-09-20 01:00:00,1023.5874537037038,-1.1582505967881944,-1.583080150462963,1.9615522444610152,-0.07483725284722287,-0.0008771499669764431,-0.0757144028141993,-0.07897828619214958,-7.483725284722286,-0.0877149966976443,-7.571440281419931,-7.897828619214958,-0.0793334445548801,-7.93334445548801,historico,-0.1583117307470297,-15.83117307470297,1.6413117307470297,164.13117307470299,1.6323117307470296,163.23117307470295,-0.07897828619214958,-7.897828619214958
2026-09-20 02:00:00,1023.3675462962963,-1.5392269558376737,-1.4995716236255787,2.1489380344626894,-0.07280233965277753,-0.000787050269034069,-0.0735893899218116,-0.07843939656511578,-7.280233965277754,-0.0787050269034069,-7.3589389921811605,-7.843939656511578,-0.0870086186543381,-8.70086186543381,historico,-0.16544801521945388,-16.544801521945388,1.648448015219454,164.8448015219454,1.639448015219454,163.9448015219454,-0.07843939656511578,-7.843939656511578
2026-09-20 03:00:00,1023.29625,-1.67657470703125,-1.46746826171875,2.228085691217636,-0.07214259937499988,-0.0007537120847031473,-0.07289631145970303,-0.0778850880545745,-7.214259937499988,-0.07537120847031473,-7.289631145970303,-7.78850880545745,-0.0931406962544472,-9.31406962544472,historico,-0.1710257843090217,-17.10257843090217,1.6540257843090218,165.40257843090217,1.6450257843090217,164.50257843090216,-0.0778850880545745,-7.78850880545745
2026-09-20 04:00:00,1023.4226218528082,-1.5470050899417185,-1.482635498046875,2.142762881976046,-0.07331198131496088,-0.0007693728070240467,-0.07408135412198492,-0.07750471466131555,-7.3311981314960875,-0.07693728070240467,-7.408135412198493,-7.750471466131555,-0.0980380659651865,-9.80380659651865,historico,-0.17554278062650203,-17.5542780626502,1.658542780626502,165.8542780626502,1.649542780626502,164.9542780626502,-0.07750471466131555,-7.750471466131555
2026-09-20 05:00:00,1023.7156603722832,-1.2670075485900343,-1.51080322265625,1.971759241330604,-0.07602361325492256,-0.0007988842321559787,-0.07682249748707853,-0.07743649294389184,-7.6023613254922555,-0.07988842321559787,-7.682249748707854,-7.743649294389184,-0.102392817313741,-10.239281731374101,historico,-0.17982931025763282,-17.982931025763282,1.6628293102576328,166.28293102576328,1.653829310257633,165.3829310257633,-0.07743649294389184,-7.743649294389184
2026-09-20 06:00:00,1024.04625,-0.9996490478515625,-1.525970458984375,1.8242489031279474,-0.07908272437500094,-0.0008150050445925444,-0.07989772941959349,-0.077682616591462,-7.908272437500094,-0.08150050445925444,-7.989772941959348,-7.7682616591462,-0.105340146716049,-10.534014671604899,historico,-0.183022763307511,-18.3022763307511,1.666022763307511,166.6022763307511,1.657022763307511,165.7022763307511,-0.077682616591462,-7.7682616591462
2026-09-20 07:00:00,1024.4899414795689,-0.8284811660266599,-1.3986557190039488,1.6256133804700756,-0.08318842348119054,-0.0006846832371058586,-0.0838731067182964,-0.07830166560414545,-8.318842348119054,-0.06846832371058585,-8.38731067182964,-7.830166560414545,-0.105309375618251,-10.5309375618251,historico,-0.18361104122239646,-18.361104122239645,1.6666110412223967,166.66110412223966,1.6576110412223963,165.76110412223963,-0.07830166560414545,-7.830166560414545
2026-09-20 08:00:00,1024.99302629534,-0.6679930641180587,-1.0922672214280364,1.2803368372096289,-0.08784371882392951,-0.0004175666890521431,-0.08826128551298165,-0.07929762759502906,-8.784371882392952,-0.04175666890521431,-8.826128551298165,-7.929762759502906,-0.101526441422229,-10.1526441422229,historico,-0.18082406901725806,-18.082406901725808,1.663824069017258,166.3824069017258,1.654824069017258,165.4824069017258,-0.07929762759502906,-7.929762759502906
2026-09-20 09:00:00,1025.2325,-0.4276580810546875,-0.7201385498046875,0.8375505747154472,-0.09005968875000069,-0.00018150983582017943,-0.09024119858582086,-0.08039198469410824,-9.005968875000068,-0.018150983582017943,-9.024119858582086,-8.039198469410824,-0.0934480838606703,-9.34480838606703,historico,-0.17384006855477854,-17.384006855477853,1.6568400685547786,165.68400685547786,1.6478400685547785,164.78400685547786,-0.08039198469410824,-8.039198469410824
