time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-21 00:00:00,1021.410625,-3.61041259765625,-2.2991485595703125,4.280322794403384,-0.05469396843749984,-0.001850129434640985,-0.05654409787214082,-0.05654409787214082,-5.469396843749983,-0.1850129434640985,-5.654409787214082,-5.654409787214082,-0.0307729874937007,-3.07729874937007,historico,-0.08731708536584151,-8.73170853658415,1.5703170853658417,157.03170853658418,1.5613170853658416,156.13170853658417,-0.05654409787214082,-5.654409787214082
2026-06-21 01:00:00,1021.2461342592592,-3.608865434234529,-2.3286393723789574,4.294935511623689,-0.05317185336805482,-0.0018978964643077125,-0.055069749832362534,-0.056396663068162996,-5.317185336805482,-0.18978964643077126,-5.506974983236254,-5.6396663068162995,-0.0385801628470348,-3.8580162847034796,historico,-0.0949768259151978,-9.49768259151978,1.5779768259151978,157.7976825915198,1.5689768259151977,156.89768259151978,-0.056396663068162996,-5.6396663068162995
2026-06-21 02:00:00,1021.1855324074073,-3.6042631221582946,-2.383873457757047,4.321292088756417,-0.052611074131943665,-0.0019889984319094887,-0.05460007256385315,-0.05621700401773201,-5.261107413194367,-0.19889984319094886,-5.460007256385315,-5.621700401773201,-0.0512263694521036,-5.12263694521036,historico,-0.10744337346983561,-10.744337346983562,1.5904433734698358,159.04433734698358,1.5814433734698357,158.14433734698358,-0.05621700401773201,-5.621700401773201
2026-06-21 03:00:00,1021.176875,-3.5966644287109375,-2.453826904296875,4.353993740120186,-0.052530962812499964,-0.002107443266687915,-0.05463840607918788,-0.0560591442238776,-5.253096281249996,-0.21074432666879148,-5.463840607918788,-5.605914422387761,-0.0666584659859067,-6.6658465985906705,historico,-0.1227176102097843,-12.271761020978431,1.6057176102097843,160.57176102097844,1.5967176102097842,159.6717610209784,-0.0560591442238776,-5.605914422387761
2026-06-21 04:00:00,1021.4221958695582,-3.2255940329704673,-2.586724551140522,4.134682668477451,-0.05480103947895689,-0.002341900366215597,-0.05714293984517249,-0.05616752378600709,-5.480103947895689,-0.23419003662155968,-5.71429398451725,-5.616752378600709,-0.0848360787982414,-8.48360787982414,historico,-0.1410036025842485,-14.10036025842485,1.6240036025842486,162.40036025842485,1.6150036025842485,161.50036025842485,-0.05616752378600709,-5.616752378600709
2026-06-21 05:00:00,1021.9118222946721,-2.5459728452070216,-2.75638938196132,3.752287322889952,-0.05933179760374834,-0.0026591888487461873,-0.061990986452494526,-0.05674987005265583,-5.933179760374834,-0.26591888487461873,-6.199098645249452,-5.674987005265583,-0.104599328160056,-10.4599328160056,historico,-0.16134919821271182,-16.134919821271183,1.6443491982127119,164.4349198212712,1.6353491982127117,163.53491982127116,-0.05674987005265583,-5.674987005265583
2026-06-21 06:00:00,1022.27625,-2.1809539794921875,-2.8401947021484375,3.580958839022708,-0.06270402937500005,-0.002823347081139218,-0.06552737645613928,-0.05762762069300418,-6.270402937500005,-0.2823347081139218,-6.552737645613928,-5.762762069300418,-0.123024370576753,-12.3024370576753,historico,-0.18065199126975717,-18.065199126975717,1.6636519912697572,166.3651991269757,1.6546519912697573,165.46519912697573,-0.05762762069300418,-5.762762069300418
2026-06-21 07:00:00,1022.4475295571797,-2.558825457537616,-2.4304556822018046,3.5291220643794157,-0.06428896475736216,-0.002067490188101464,-0.06635645494546363,-0.05850050411825013,-6.428896475736217,-0.2067490188101464,-6.635645494546363,-5.850050411825013,-0.136846022808136,-13.684602280813598,historico,-0.1953465269263861,-19.53465269263861,1.6783465269263862,167.83465269263863,1.669346526926386,166.93465269263862,-0.05850050411825013,-5.850050411825013
2026-06-21 08:00:00,1022.5784522785899,-3.260586773907697,-1.501405816986075,3.5896581365725377,-0.06550045815993172,-0.0007889767995478681,-0.06628943495947959,-0.05927939720237307,-6.550045815993172,-0.0788976799547868,-6.628943495947959,-5.9279397202373065,-0.143931545944632,-14.393154594463201,historico,-0.20321094314700508,-20.32109431470051,1.6862109431470051,168.6210943147005,1.677210943147005,167.7210943147005,-0.05927939720237307,-5.9279397202373065
2026-06-21 09:00:00,1022.630625,-3.638458251953125,-0.5032958984375,3.673102940647022,-0.06598323843750009,-8.86573664844036e-05,-0.0660718958039845,-0.05995864706253421,-6.598323843750009,-0.00886573664844036,-6.607189580398449,-5.995864706253421,-0.144402210750082,-14.4402210750082,historico,-0.2043608578126162,-20.43608578126162,1.6873608578126162,168.73608578126164,1.6783608578126161,167.8360857812616,-0.05995864706253421,-5.995864706253421
2026-06-21 10:00:00,1022.5978450476993,-3.4621924137574385,0.5712845876171077,3.5090087474853076,-0.06567990914888504,0.00011422812801709706,-0.06556568102086795,-0.060519350458367586,-6.567990914888504,0.011422812801709707,-6.5565681020867945,-6.051935045836759,-0.140692162739855,-14.0692162739855,historico,-0.20121151319822259,-20.121151319822257,1.6842115131982227,168.42115131982226,1.6752115131982226,167.52115131982225,-0.060519350458367586,-6.051935045836759
2026-06-21 11:00:00,1022.5165928731761,-3.1001830317249466,1.7361101689933847,3.553197623138561,-0.06492804215193539,0.0010549274816087834,-0.06387311467032661,-0.06085472687956349,-6.492804215193539,0.10549274816087835,-6.387311467032661,-6.085472687956349,-0.136404575158846,-13.640457515884599,historico,-0.19725930203840947,-19.725930203840946,1.6802593020384096,168.02593020384094,1.6712593020384094,167.12593020384094,-0.06085472687956349,-6.085472687956349
2026-06-21 12:00:00,1022.4125,-2.8026123046875,2.55047607421875,3.78940152735865,-0.06396481875000022,0.0022767248718068003,-0.06168809387819342,-0.06093806357942649,-6.396481875000022,0.22767248718068003,-6.168809387819342,-6.093806357942649,-0.134575293870097,-13.4575293870097,historico,-0.1955133574495235,-19.55133574495235,1.6785133574495237,167.85133574495237,1.6695133574495236,166.95133574495236,-0.06093806357942649,-6.093806357942649
2026-06-21 13:00:00,1022.2380182316232,-2.616671487589289,3.0217137902989877,3.997214518192114,-0.06235025170632517,0.003195763980669076,-0.05915448772565609,-0.060759705994049444,-6.235025170632516,0.3195763980669076,-5.915448772565609,-6.075970599404944,-0.135877504699757,-13.5877504699757,forecast,-0.19663721069380646,-19.663721069380646,1.6796372106938064,167.96372106938065,1.6706372106938066,167.06372106938065,-0.060759705994049444,-6.075970599404944
2026-06-21 14:00:00,1021.9999882730107,-2.46197479544395,3.3811953350909,4.182559238963836,-0.06014764148430426,0.004001368662914162,-0.0561462728213901,-0.06029836267678351,-6.014764148430426,0.4001368662914162,-5.6146272821390095,-6.029836267678351,-0.138511689219003,-13.8511689219003,forecast,-0.19881005189578652,-19.88100518957865,1.6818100518957866,168.18100518957866,1.6728100518957865,167.28100518957865,-0.06029836267678351,-6.029836267678351
2026-06-21 15:00:00,1021.805625,-2.3973388671875,3.5242767333984375,4.262365556554412,-0.05834910093749967,0.004347184272750746,-0.05400191666474892,-0.05966871807558005,-5.834910093749967,0.4347184272750746,-5.400191666474892,-5.966871807558006,-0.140530368887729,-14.0530368887729,forecast,-0.20019908696330904,-20.019908696330905,1.683199086963309,168.3199086963309,1.674199086963309,167.4199086963309,-0.05966871807558005,-5.966871807558006
2026-06-21 16:00:00,1021.6644583459566,-2.6480808964482057,3.063517613657564,4.049379286177583,-0.0570428153043097,0.003284799059216547,-0.05375801624509315,-0.05907764789253136,-5.70428153043097,0.3284799059216547,-5.375801624509315,-5.907764789253136,-0.141537608303708,-14.153760830370802,forecast,-0.20061525619623938,-20.06152561962394,1.6836152561962394,168.36152561962393,1.6746152561962393,167.46152561962393,-0.05907764789253136,-5.907764789253136
2026-06-21 17:00:00,1021.5455972285339,-3.113744665075232,2.0518789094982868,3.7290230488062615,-0.05594293395423839,0.0014735724707353574,-0.05446936148350303,-0.058616819251628524,-5.594293395423839,0.14735724707353573,-5.446936148350303,-5.861681925162852,-0.141379870303053,-14.137987030305299,forecast,-0.19999668955468153,-19.999668955468152,1.6829966895546815,168.29966895546815,1.6739966895546816,167.39966895546817,-0.058616819251628524,-5.861681925162852
2026-06-21 18:00:00,1021.495625,-3.3644866943359375,1.045318603515625,3.5231323703800035,-0.055480515937500176,0.00038244184399954974,-0.05509807409350063,-0.058264944735815734,-5.548051593750017,0.03824418439995497,-5.509807409350063,-5.826494473581573,-0.138152315951152,-13.815231595115199,forecast,-0.19641726068696772,-19.641726068696773,1.6794172606869677,167.94172606869677,1.6704172606869676,167.04172606869676,-0.058264944735815734,-5.826494473581573
