time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-21 12:00:00,1022.46125,-3.0959625244140625,2.638824462890625,4.067969825174013,-0.06441592687499954,0.0024371880910824986,-0.06197873878391705,-0.06197873878391705,-6.441592687499955,0.24371880910824986,-6.197873878391705,-6.197873878391705,-0.134575293870097,-13.4575293870097,historico,-0.19655403265401405,-19.655403265401404,1.6795540326540142,167.9554032654014,1.670554032654014,167.0554032654014,-0.06197873878391705,-6.197873878391705
2026-06-21 13:00:00,1022.3365276688454,-2.863745230215567,3.147854275173611,4.255587301573215,-0.06326180878366097,0.0034681452882050737,-0.059793663495455895,-0.06176023125507093,-6.326180878366097,0.3468145288205074,-5.9793663495455895,-6.1760231255070925,-0.135877504699757,-13.5877504699757,historico,-0.19763773595482795,-19.763773595482796,1.6806377359548281,168.06377359548281,1.671637735954828,167.1637735954828,-0.06176023125507093,-6.1760231255070925
2026-06-21 14:00:00,1022.2258331154685,-2.6862900345413774,3.3610348171657987,4.3026397934148575,-0.06223749673398781,0.003953794264770257,-0.05828370246921755,-0.06141257837648559,-6.223749673398781,0.3953794264770257,-5.8283702469217555,-6.141257837648559,-0.138511689219003,-13.8511689219003,historico,-0.1999242675954886,-19.99242675954886,1.6829242675954887,168.29242675954887,1.6739242675954886,167.39242675954887,-0.06141257837648559,-6.141257837648559
2026-06-21 15:00:00,1022.1325,-2.6155853271484375,3.404144287109375,4.292957597164639,-0.06137383875000047,0.004055869414610788,-0.057317969335389685,-0.061003117472375995,-6.137383875000047,0.40558694146107876,-5.731796933538968,-6.100311747237599,-0.140530368887729,-14.0530368887729,historico,-0.20153348636010499,-20.1533486360105,1.6845334863601051,168.4533486360105,1.675533486360105,167.5533486360105,-0.061003117472375995,-6.100311747237599
2026-06-21 16:00:00,1022.0428705882354,-2.618821320710359,3.082558722204982,4.044798312110156,-0.06054445298823591,0.0033257588965447046,-0.057218694091691204,-0.06062467513430752,-6.054445298823591,0.3325758896544705,-5.721869409169121,-6.062467513430752,-0.141537608303708,-14.153760830370802,historico,-0.20216228343801554,-20.216228343801554,1.6851622834380156,168.51622834380154,1.6761622834380154,167.61622834380154,-0.06062467513430752,-6.062467513430752
2026-06-21 17:00:00,1021.9639352941176,-2.624831023039641,2.3393456887676036,3.516002865622681,-0.05981402524411739,0.0019153883880444508,-0.057898636856072945,-0.06035207130648406,-5.981402524411739,0.19153883880444508,-5.789863685607295,-6.035207130648406,-0.141379870303053,-14.137987030305299,historico,-0.20173194160953706,-20.173194160953706,1.6847319416095372,168.4731941609537,1.675731941609537,167.5731941609537,-0.06035207130648406,-6.035207130648406
2026-06-21 18:00:00,1021.93,-2.6280670166015625,1.5068206787109375,3.029396771890392,-0.059500004999999544,0.0007946779952268116,-0.05870532700477273,-0.06018739687631293,-5.9500004999999545,0.07946779952268115,-5.870532700477273,-6.018739687631293,-0.138152315951152,-13.815231595115199,historico,-0.19833971282746493,-19.833971282746493,1.681339712827465,168.1339712827465,1.6723397128274649,167.2339712827465,-0.06018739687631293,-6.018739687631293
2026-06-21 19:00:00,1022.2030324074074,-2.6037513561504406,0.42185298069519306,2.637703747955156,-0.062026510381944046,6.228597806249662e-05,-0.06196422440388155,-0.06036507962906979,-6.202651038194404,0.006228597806249662,-6.196422440388155,-6.036507962906979,-0.128887623502722,-12.8887623502722,historico,-0.1892527031317918,-18.92527031317918,1.672252703131792,167.2252703131792,1.6632527031317919,166.32527031317917,-0.06036507962906979,-6.036507962906979
2026-06-21 20:00:00,1022.7100925925926,-2.5382912187027906,-0.8004330575415421,2.661506225908367,-0.06671859180555526,-0.00022424257786185563,-0.06694283438341711,-0.061022855104504524,-6.671859180555526,-0.022424257786185564,-6.694283438341711,-6.102285510450453,-0.112560136032048,-11.2560136032048,historico,-0.1735829911365525,-17.35829911365525,1.6565829911365526,165.65829911365526,1.6475829911365525,164.75829911365526,-0.061022855104504524,-6.102285510450453
2026-06-21 21:00:00,1022.983125,-2.4429168701171875,-1.41033935546875,2.820797747426633,-0.06924509718749976,-0.0006961699841544032,-0.06994126717165416,-0.061914696311219486,-6.924509718749976,-0.06961699841544032,-6.9941267171654165,-6.191469631121949,-0.0917075650984254,-9.17075650984254,historico,-0.15362226140964488,-15.362226140964488,1.636622261409645,163.6622261409645,1.627622261409645,162.7622261409645,-0.061914696311219486,-6.191469631121949
2026-06-21 22:00:00,1022.9533868124117,-2.0918159545104618,-1.4557825521417387,2.5485283648931256,-0.068969914868652,-0.0007417559936921099,-0.06971167086234412,-0.06269439376633196,-6.8969914868652005,-0.07417559936921099,-6.971167086234412,-6.269439376633196,-0.0709356042767742,-7.09356042767742,historico,-0.13362999804310616,-13.362999804310615,1.6166299980431063,161.66299980431063,1.6076299980431061,160.76299980431062,-0.06269439376633196,-6.269439376633196
2026-06-21 23:00:00,1022.8748986248237,-1.55143504973787,-1.4837972751485604,2.146766188315216,-0.06824362442480598,-0.0007705790238084024,-0.06901420344861439,-0.06332637473456021,-6.824362442480599,-0.07705790238084023,-6.901420344861439,-6.332637473456021,-0.0549618538237475,-5.49618538237475,historico,-0.1182882285583077,-11.82882285583077,1.6012882285583079,160.12882285583078,1.5922882285583078,159.22882285583077,-0.06332637473456021,-6.332637473456021
2026-06-22 00:00:00,1022.76375,-1.271392822265625,-1.4933624267578125,1.9612677140463344,-0.06721511062499963,-0.0007805459681781941,-0.06799565659317783,-0.06379330292042197,-6.721511062499963,-0.07805459681781941,-6.799565659317783,-6.379330292042197,-0.0475393396961054,-4.75393396961054,historico,-0.11133264261652737,-11.133264261652737,1.5943326426165274,159.43326426165274,1.5853326426165273,158.53326426165273,-0.06379330292042197,-6.379330292042197
2026-06-22 01:00:00,1022.4440246314617,-1.307905695931387,-1.3810679117838542,1.9020951307462994,-0.06425653192723113,-0.0006675720019356556,-0.06492410392916678,-0.06390638302129645,-6.425653192723113,-0.06675720019356556,-6.492410392916678,-6.390638302129645,-0.0495763823736733,-4.9576382373673304,historico,-0.11348276539496975,-11.348276539496975,1.5964827653949698,159.64827653949698,1.5874827653949697,158.74827653949697,-0.06390638302129645,-6.390638302129645
2026-06-22 02:00:00,1021.9590430334923,-1.3962543714634685,-1.172520955403646,1.8232749821931755,-0.0597687547104212,-0.0004811818868012376,-0.06024993659722244,-0.06354073837888904,-5.976875471042121,-0.04811818868012376,-6.024993659722244,-6.354073837888905,-0.0582882710788467,-5.8288271078846705,historico,-0.12182900945773575,-12.182900945773575,1.6048290094577358,160.48290094577357,1.5958290094577356,159.58290094577356,-0.06354073837888904,-6.354073837888905
2026-06-22 03:00:00,1021.65375,-1.5046539306640625,-1.0602264404296875,1.8406693228412916,-0.056943725624999504,-0.000393428036745172,-0.057337153661744675,-0.06292037990717461,-5.69437256249995,-0.0393428036745172,-5.733715366174468,-6.2920379907174615,-0.0702210419694677,-7.02210419694677,historico,-0.1331414218766423,-13.31414218766423,1.6161414218766423,161.61414218766424,1.6071414218766422,160.7141421876642,-0.06292037990717461,-6.2920379907174615
2026-06-22 04:00:00,1021.573229796862,-1.6893525214401772,-1.144073486328125,2.04029803798741,-0.056198631925263004,-0.00045811644974164665,-0.05665674837500465,-0.06229401675395761,-5.6198631925263,-0.045811644974164664,-5.6656748375004655,-6.229401675395761,-0.0842470141336641,-8.42470141336641,historico,-0.14654103088762171,-14.654103088762172,1.629541030887622,162.9541030887622,1.6205410308876216,162.05410308876216,-0.06229401675395761,-6.229401675395761
