time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-19 00:00:00,1012.014375,-1.8433380126953125,-1.59912109375,2.4403039363004972,0.03225423093750026,-0.0008950158953666687,0.03135921504213359,0.03135921504213359,3.225423093750026,-0.08950158953666687,3.1359215042133592,3.1359215042133592,-0.0444891226615573,-4.44891226615573,historico,-0.01312990761942371,-1.312990761942371,1.4961299076194239,149.6129907619424,1.4871299076194238,148.71299076194236,0.03135921504213359,3.1359215042133592
2026-07-19 01:00:00,1012.2256018518519,-0.6378484655309606,-1.3775533040364583,1.518059211770728,0.03029964326388813,-0.0006641785869116169,0.029635464676976513,0.03118684000561788,3.029964326388813,-0.0664178586911617,2.9635464676976513,3.118684000561788,-0.0610713193116875,-6.10713193116875,historico,-0.02988447930606962,-2.988447930606962,1.5128844793060696,151.28844793060696,1.5038844793060695,150.38844793060696,0.03118684000561788,3.118684000561788
2026-07-19 02:00:00,1012.3533564814815,0.12896106861255782,-1.275060017903646,1.2815650613504328,0.029117465798611356,-0.0005690223172397561,0.0285484434813716,0.030923000353193255,2.9117465798611355,-0.05690223172397561,2.85484434813716,3.0923000353193255,-0.0790853646419515,-7.90853646419515,historico,-0.04816236428875824,-4.816236428875824,1.5311623642887584,153.11623642887585,1.5221623642887583,152.21623642887582,0.030923000353193255,3.0923000353193255
2026-07-19 03:00:00,1012.39625,0.3977508544921875,-1.2501220703125,1.3118730628119766,0.02872055062499992,-0.000546981816738844,0.028173568808261076,0.030648057198700035,2.872055062499992,-0.0546981816738844,2.8173568808261074,3.0648057198700034,-0.0983315131551759,-9.83315131551759,historico,-0.06768345595647586,-6.768345595647586,1.550683455956476,155.0683455956476,1.5416834559564758,154.1683455956476,0.030648057198700035,3.0648057198700034
2026-07-19 04:00:00,1012.3004861111111,-0.0156540114370306,-1.4374813503689237,1.4375665830606021,0.02960670177083319,-0.0007232234214304625,0.02888347834940273,0.030471599313770303,2.960670177083319,-0.07232234214304625,2.888347834940273,3.0471599313770303,-0.117077497595206,-11.707749759520599,historico,-0.0866058982814357,-8.66058982814357,1.5696058982814358,156.96058982814358,1.5606058982814357,156.06058982814358,0.030471599313770303,3.0471599313770303
2026-07-19 05:00:00,1012.1226388888889,-0.8083991551440266,-1.7854342990451388,1.959919597903032,0.03125241104166657,-0.0011157214726723822,0.030136689568994186,0.030438108339292693,3.1252411041666566,-0.11157214726723821,3.013668956899419,3.0438108339292693,-0.131700978244516,-13.170097824451599,historico,-0.10126286990522329,-10.12628699052233,1.5842628699052235,158.42628699052236,1.5752628699052234,157.52628699052232,0.030438108339292693,3.0438108339292693
2026-07-19 06:00:00,1012.026875,-1.3092803955078125,-1.9727935791015625,2.367726686044115,0.03213856218749984,-0.0013621700770105236,0.030776392110489315,0.030471936716412355,3.2138562187499837,-0.13621700770105236,3.0776392110489317,3.0471936716412356,-0.139235554605493,-13.9235554605493,historico,-0.10876361788908065,-10.876361788908065,1.5917636178890808,159.17636178890808,1.5827636178890807,158.27636178890808,0.030471936716412355,3.0471936716412356
2026-07-19 07:00:00,1012.1392215592855,-1.4252762011204412,-1.6835775206328196,2.2058661603688625,0.03109896330115174,-0.0009920516437930532,0.030106911657358685,0.030435434210506988,3.109896330115174,-0.09920516437930532,3.0106911657358686,3.043543421050699,-0.139348012602712,-13.9348012602712,historico,-0.10891257839220503,-10.891257839220502,1.591912578392205,159.1912578392205,1.5829125783922051,158.29125783922052,0.030435434210506988,3.043543421050699
2026-07-19 08:00:00,1012.3967070074599,-1.5032341088610017,-1.0032549625981044,1.8072723386420912,0.028716321706469865,-0.00035228218199220336,0.02836403952447766,0.030228294741904055,2.8716321706469863,-0.03522821819922033,2.8364039524477658,3.0228294741904054,-0.134310952827615,-13.431095282761499,historico,-0.10408265808571093,-10.408265808571093,1.587082658085711,158.7082658085711,1.578082658085711,157.8082658085711,0.030228294741904055,3.0228294741904054
2026-07-19 09:00:00,1012.68,-1.5317535400390625,-0.2128143310546875,1.546466568317742,0.026094870000000468,-1.5851478825788946e-05,0.02607901852117468,0.029813367119831118,2.6094870000000467,-0.0015851478825788946,2.6079018521174677,2.981336711983112,-0.127917390984392,-12.7917390984392,historico,-0.09810402386456088,-9.810402386456088,1.581104023864561,158.11040238645612,1.572104023864561,157.21040238645608,0.029813367119831118,2.981336711983112
2026-07-19 10:00:00,1013.0365337332809,-0.43461721914785906,0.9099826087616646,1.008444582229734,0.022795685099085545,0.00028982392188703967,0.023085509020972585,0.029140581309945263,2.2795685099085543,0.02898239218870397,2.3085509020972586,2.914058130994526,-0.124533555048304,-12.4533555048304,historico,-0.09539297373835874,-9.539297373835874,1.5783929737383589,157.83929737383588,1.5693929737383587,156.93929737383587,0.029140581309945263,2.914058130994526
