time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-19 00:00:00,1017.02625,-2.5178070068359375,-2.32806396484375,3.429173945438776,-0.014123154375000044,-0.0018969586385414003,-0.016020113013541445,-0.016020113013541445,-1.4123154375000044,-0.18969586385414003,-1.6020113013541444,-1.6020113013541444,-0.0218717194952175,-2.18717194952175,historico,-0.037891832508758945,-3.7891832508758947,1.520891832508759,152.0891832508759,1.511891832508759,151.18918325087589,-0.016020113013541445,-1.6020113013541444
2026-06-19 01:00:00,1016.436875,-2.543341516469179,-2.4896743209273726,3.5590819453450235,-0.008669372812499875,-0.002169467378499811,-0.010838840190999685,-0.01550198573128727,-0.8669372812499875,-0.21694673784998109,-1.0838840190999686,-1.5501985731287269,-0.0384629567146121,-3.8462956714612098,historico,-0.05396494244589937,-5.396494244589936,1.5369649424458995,153.69649424458996,1.5279649424458994,152.79649424458995,-0.01550198573128727,-1.5501985731287269
2026-06-19 02:00:00,1016.0184722222222,-2.6103494147742956,-2.57646405255353,3.667709241653851,-0.00479768270833274,-0.0023233584549351956,-0.0071210411632679355,-0.014663891274485337,-0.479768270833274,-0.23233584549351957,-0.7121041163267936,-1.4663891274485337,-0.0591332814611564,-5.91332814611564,historico,-0.07379717273564174,-7.379717273564173,1.5567971727356418,155.67971727356417,1.5477971727356417,154.77971727356416,-0.014663891274485337,-1.4663891274485337
2026-06-19 03:00:00,1015.859375,-2.704437255859375,-2.6023101806640625,3.75313191178621,-0.0033254765625000005,-0.002370206396735739,-0.00569568295923574,-0.013767070442960378,-0.33254765625000005,-0.2370206396735739,-0.5695682959235739,-1.3767070442960379,-0.0832021459543441,-8.32021459543441,historico,-0.09696921639730448,-9.696921639730448,1.5799692163973045,157.99692163973046,1.5709692163973044,157.09692163973043,-0.013767070442960378,-1.3767070442960379
2026-06-19 04:00:00,1015.955787037037,-2.906264180575074,-2.540009700382423,3.8597954305028286,-0.004217625347221864,-0.0022580772473128827,-0.006475702594534747,-0.013037933658117815,-0.4217625347221864,-0.22580772473128827,-0.6475702594534747,-1.3037933658117815,-0.106790205567049,-10.6790205567049,historico,-0.11982813922516682,-11.982813922516682,1.6028281392251669,160.28281392251668,1.5938281392251668,159.38281392251668,-0.013037933658117815,-1.3037933658117815
2026-06-19 05:00:00,1016.134837962963,-3.2370678845160197,-2.389011574701479,4.02318092969017,-0.005874473090278558,-0.0019975817064201737,-0.007872054796698731,-0.012521345771975907,-0.5874473090278558,-0.19975817064201737,-0.7872054796698731,-1.2521345771975907,-0.125007472108902,-12.5007472108902,historico,-0.13752881788087792,-13.752881788087793,1.620528817880878,162.0528817880878,1.611528817880878,161.1528817880878,-0.012521345771975907,-1.2521345771975907
2026-06-19 06:00:00,1016.23125,-3.59332275390625,-2.2031707763671875,4.214964991975473,-0.0067666218750004215,-0.0016988865144434385,-0.00846550838944386,-0.012115762033722702,-0.6766621875000421,-0.16988865144434384,-0.8465508389443859,-1.2115762033722701,-0.135424343499792,-13.5424343499792,historico,-0.14754010553351468,-14.754010553351469,1.6305401055335147,163.05401055335147,1.6215401055335146,162.15401055335147,-0.012115762033722702,-1.2115762033722701
2026-06-19 07:00:00,1016.1559027777778,-4.040598221627649,-1.9967062515165002,4.507024499985061,-0.0060693963541667145,-0.0013953925491957755,-0.00746478890336249,-0.011650664720686682,-0.6069396354166714,-0.13953925491957755,-0.746478890336249,-1.165066472068668,-0.138898341218924,-13.8898341218924,historico,-0.15054900593961068,-15.054900593961069,1.6335490059396107,163.35490059396108,1.6245490059396106,162.45490059396107,-0.011650664720686682,-1.165066472068668
2026-06-19 08:00:00,1016.0159722222222,-4.520853513483096,-1.7103145696750617,4.833558980463075,-0.004774548958333287,-0.001023811574534977,-0.005798360532868264,-0.01106543430190484,-0.4774548958333287,-0.1023811574534977,-0.5798360532868264,-1.106543430190484,-0.138348082867565,-13.8348082867565,historico,-0.14941351716946985,-14.941351716946984,1.63241351716947,163.241351716947,1.62341351716947,162.341351716947,-0.01106543430190484,-1.106543430190484
2026-06-19 09:00:00,1015.940625,-4.745147705078125,-1.287567138671875,4.916732235905864,-0.00407732343749958,-0.0005802401978056877,-0.004657563635305268,-0.010424647235244883,-0.407732343749958,-0.05802401978056877,-0.46575636353052674,-1.0424647235244884,-0.137630824450194,-13.7630824450194,historico,-0.1480554716854389,-14.805547168543889,1.631055471685439,163.10554716854392,1.622055471685439,162.2055471685439,-0.010424647235244883,-1.0424647235244884
