time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-06 00:00:00,1020.19625,1.678955078125,-0.14483642578125,1.6851907146061578,-0.043456749374999666,-7.342156581580639e-06,-0.04346409153158125,-0.04346409153158125,-4.345674937499966,-0.0007342156581580639,-4.346409153158125,-4.346409153158125,-0.0543064032273506,-5.43064032273506,historico,-0.09777049475893185,-9.777049475893184,1.5807704947589318,158.07704947589318,1.571770494758932,157.1770494758932,-0.04346409153158125,-4.346409153158125
2026-07-06 01:00:00,1019.7860489584118,1.5850943106192128,-0.46838096336082174,1.652847452246035,-0.039660954036663705,-7.6783254393584e-05,-0.03973773729105729,-0.043091456107528854,-3.9660954036663707,-0.0076783254393584,-3.973773729105729,-4.309145610752886,-0.0664259854634554,-6.642598546345541,historico,-0.10951744157098425,-10.951744157098425,1.5925174415709844,159.25174415709844,1.5835174415709843,158.35174415709844,-0.043091456107528854,-4.309145610752886
2026-07-06 02:00:00,1019.4675840279349,1.5420775236906827,-0.7129748309100116,1.6989220696027076,-0.03671403880249551,-0.00017791658832890585,-0.03689195539082442,-0.042471506035858406,-3.671403880249551,-0.017791658832890585,-3.689195539082442,-4.24715060358584,-0.0821702319832716,-8.21702319832716,historico,-0.12464173801913,-12.464173801913,1.6076417380191301,160.76417380191302,1.59864173801913,159.864173801913,-0.042471506035858406,-4.24715060358584
2026-07-06 03:00:00,1019.323125,1.531768798828125,-0.8097991943359375,1.7326541455843085,-0.03537728718750005,-0.00022952115730149673,-0.035606808344801545,-0.04178503626675272,-3.537728718750005,-0.022952115730149672,-3.5606808344801544,-4.178503626675272,-0.0989353902278551,-9.89353902278551,historico,-0.1407204264946078,-14.07204264946078,1.623720426494608,162.37204264946078,1.6147204264946078,161.47204264946078,-0.04178503626675272,-4.178503626675272
2026-07-06 04:00:00,1019.2974622683614,1.5742193446387982,-0.8046271392103925,1.7679342120647215,-0.035139817100282356,-0.00022659869160386516,-0.03536641579188622,-0.04114317421926607,-3.5139817100282356,-0.022659869160386516,-3.5366415791886223,-4.114317421926607,-0.115415130459608,-11.5415130459608,historico,-0.15655830467887405,-15.655830467887405,1.6395583046788742,163.9558304678874,1.630558304678874,163.0558304678874,-0.04114317421926607,-4.114317421926607
2026-07-06 05:00:00,1019.2812658564028,1.685649789538013,-0.7893232481473476,1.8613023405764648,-0.03498994360222329,-0.0002180609165230577,-0.035208004518746346,-0.0405496572492141,-3.4989943602223286,-0.02180609165230577,-3.5208004518746345,-4.054965724921409,-0.12895089070858,-12.895089070858,historico,-0.16950054795779412,-16.950054795779412,1.652500547957794,165.25005479577942,1.6435005479577942,164.3500547957794,-0.0405496572492141,-4.054965724921409
2026-07-06 06:00:00,1019.275625,1.8421783447265625,-0.7642059326171875,1.9944001005883456,-0.034937745937499924,-0.00020440374760655688,-0.03514214968510648,-0.04000890649280334,-3.4937745937499924,-0.02044037476065569,-3.5142149685106485,-4.0008906492803336,-0.136722422628559,-13.6722422628559,historico,-0.17673132912136233,-17.673132912136232,1.6597313291213625,165.97313291213624,1.6507313291213623,165.07313291213623,-0.04000890649280334,-4.0008906492803336
2026-07-06 07:00:00,1019.4062268518518,2.1806615804227345,-0.15124823395362078,2.1859004910118545,-0.03614627017361049,-8.006609895931221e-06,-0.03615427678350642,-0.03962344352187365,-3.6146270173610486,-0.0008006609895931221,-3.615427678350642,-3.962344352187365,-0.138246840494653,-13.824684049465299,historico,-0.17787028401652666,-17.787028401652666,1.6608702840165268,166.08702840165267,1.6518702840165267,165.18702840165267,-0.03962344352187365,-3.962344352187365
2026-07-06 08:00:00,1019.6487731481482,2.734568488598669,1.076421322360886,2.9388003814600894,-0.03839067232638906,0.0004055390021316055,-0.03798513332425746,-0.03945961250211203,-3.8390672326389064,0.04055390021316055,-3.798513332425746,-3.945961250211203,-0.13531232096442,-13.531232096442,historico,-0.17477193346653203,-17.477193346653202,1.6577719334665322,165.7771933466532,1.648771933466532,164.8771933466532,-0.03945961250211203,-3.945961250211203
2026-07-06 09:00:00,1019.779375,3.3249359130859375,2.0917510986328125,3.9281829749593125,-0.039599196562499626,0.0015313979305210525,-0.038067798631978574,-0.039320431115098683,-3.9599196562499626,0.15313979305210523,-3.8067798631978573,-3.932043111509868,-0.130704316996566,-13.0704316996566,historico,-0.17002474811166468,-17.00247481116647,1.6530247481116649,165.3024748111665,1.6440247481116645,164.40247481116646,-0.039320431115098683,-3.932043111509868
