time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-10 00:00:00,1016.605625,-2.88787841796875,-2.397979736328125,3.7536846661393914,-0.010230900937500296,-0.002012607385544106,-0.012243508323044402,-0.012243508323044402,-1.0230900937500296,-0.20126073855441062,-1.2243508323044403,-1.2243508323044403,-0.0759561557578939,-7.59561557578939,historico,-0.0881996640809383,-8.81996640809383,1.5711996640809385,157.11996640809386,1.5621996640809384,156.21996640809382,-0.012243508323044402,-1.2243508323044403
2026-06-10 01:00:00,1016.3720833333333,-2.890971057351338,-2.5691529302286766,3.8675910374994027,-0.008069823124999763,-0.0023101913726159082,-0.01038001449761567,-0.01205715894050153,-0.8069823124999762,-0.23101913726159082,-1.038001449761567,-1.205715894050153,-0.0674040764700894,-6.740407647008941,historico,-0.07946123541059094,-7.9461235410590945,1.5624612354105911,156.24612354105912,1.553461235410591,155.34612354105911,-0.01205715894050153,-1.205715894050153
2026-06-10 02:00:00,1016.2860416666666,-2.8998925541558003,-2.7401430186604787,3.989706829876352,-0.007273636562499566,-0.0026279343169498164,-0.009901570879449383,-0.011841600134396314,-0.7273636562499566,-0.26279343169498165,-0.9901570879449383,-1.1841600134396315,-0.0644191784385282,-6.44191784385282,historico,-0.07626077857292451,-7.626077857292452,1.5592607785729247,155.92607785729246,1.5502607785729245,155.02607785729245,-0.011841600134396314,-1.1841600134396315
2026-06-10 03:00:00,1016.27375,-2.9141082763671875,-2.91094970703125,4.118938606395713,-0.0071598956249995386,-0.002965769868902862,-0.0101256654939024,-0.011670006670346922,-0.7159895624999538,-0.2965769868902862,-1.01256654939024,-1.1670006670346922,-0.0686125016917791,-6.86125016917791,historico,-0.08028250836212603,-8.028250836212603,1.5632825083621262,156.32825083621262,1.554282508362126,155.42825083621258,-0.011670006670346922,-1.1670006670346922
2026-06-10 04:00:00,1016.5250890953396,-3.0091677715802447,-3.1193879600721606,4.3342441005278385,-0.009485661943724815,-0.0034057034359051045,-0.01289136537962992,-0.011792142541275221,-0.9485661943724815,-0.34057034359051047,-1.289136537962992,-1.1792142541275221,-0.0790670766074479,-7.9067076607447895,historico,-0.09085921914872312,-9.085921914872312,1.5738592191487233,157.38592191487234,1.5648592191487232,156.4859219148723,-0.011792142541275221,-1.1792142541275221
2026-06-10 05:00:00,1017.0539281906792,-3.2143742577492254,-3.327643402236601,4.6265983704369305,-0.014379274512450385,-0.0038756237143570734,-0.01825489822680746,-0.012438418109828445,-1.4379274512450384,-0.3875623714357073,-1.825489822680746,-1.2438418109828444,-0.0936706363706947,-9.367063637069469,historico,-0.10610905448052314,-10.610905448052314,1.5891090544805233,158.91090544805232,1.5801090544805232,158.0109054480523,-0.012438418109828445,-1.2438418109828444
2026-06-10 06:00:00,1017.5225,-3.4598236083984375,-3.422271728515625,4.866448724175413,-0.01871520375000034,-0.004099180324329064,-0.022814384074329404,-0.01347601470627854,-1.871520375000034,-0.40991803243290637,-2.2814384074329404,-1.347601470627854,-0.110878018586027,-11.0878018586027,historico,-0.12435403329230554,-12.435403329230555,1.6073540332923058,160.73540332923056,1.5983540332923054,159.83540332923053,-0.01347601470627854,-1.347601470627854
2026-06-10 07:00:00,1017.8404258325019,-3.777506497455125,-3.4048368919268146,5.085515666964515,-0.021657130441056008,-0.004057519991219048,-0.025714650432275055,-0.014699878278878193,-2.1657130441056007,-0.4057519991219048,-2.5714650432275055,-1.4699878278878193,-0.128696215460694,-12.869621546069402,historico,-0.1433960937395722,-14.339609373957222,1.6263960937395723,162.63960937395723,1.6173960937395722,161.73960937395722,-0.014699878278878193,-1.4699878278878193
2026-06-10 08:00:00,1018.119591173245,-4.175406184574983,-3.361760508028977,5.3605457296370735,-0.024240386921622597,-0.003955501799670136,-0.028195888721292733,-0.016049479323119644,-2.42403869216226,-0.3955501799670136,-2.8195888721292732,-1.6049479323119644,-0.143674496387372,-14.3674496387372,historico,-0.15972397571049166,-15.972397571049166,1.6427239757104917,164.27239757104917,1.6337239757104915,163.37239757104916,-0.016049479323119644,-1.6049479323119644
2026-06-10 09:00:00,1018.325625,-4.547607421875,-3.306884765625,5.622830258563324,-0.0261469209374995,-0.0038274203985929492,-0.029974341336092447,-0.017441965524416923,-2.61469209374995,-0.38274203985929495,-2.9974341336092447,-1.7441965524416922,-0.152407905794928,-15.2407905794928,historico,-0.16984987131934492,-16.984987131934492,1.652849871319345,165.28498713193449,1.643849871319345,164.3849871319345,-0.017441965524416923,-1.7441965524416922
2026-06-10 10:00:00,1018.4830280647487,-4.911200284906948,-3.225458740042762,5.8756678192515555,-0.027603450197152442,-0.003641254429301384,-0.031244704626453824,-0.01882223943462061,-2.760345019715244,-0.3641254429301384,-3.1244704626453825,-1.8822239434620611,-0.15304328276533,-15.304328276532999,historico,-0.1718655221999506,-17.18655221999506,1.6548655221999506,165.48655221999508,1.6458655221999505,164.58655221999504,-0.01882223943462061,-1.8822239434620611
2026-06-10 11:00:00,1018.6098126434856,-5.254033671326444,-3.1121173377236073,6.106565658632674,-0.028776651296494107,-0.0033898460133159557,-0.03216649730981006,-0.020156665222139557,-2.8776651296494107,-0.3389846013315956,-3.2166497309810063,-2.0156665222139556,-0.145710773033836,-14.5710773033836,historico,-0.16586743825597555,-16.586743825597555,1.6488674382559756,164.88674382559756,1.6398674382559755,163.98674382559756,-0.020156665222139557,-2.0156665222139556
2026-06-10 12:00:00,1018.661875,-5.42633056640625,-2.994781494140625,6.197885091994037,-0.029258410312500087,-0.003139050669176504,-0.03239746098167659,-0.021380744798093262,-2.9258410312500085,-0.3139050669176504,-3.239746098167659,-2.138074479809326,-0.132879540300336,-13.2879540300336,historico,-0.15426028509842926,-15.426028509842926,1.6372602850984292,163.72602850984293,1.6282602850984293,162.82602850984293,-0.021380744798093262,-2.138074479809326
2026-06-10 13:00:00,1018.5388888888889,-5.458225374046109,-2.8550753927454116,6.159844132130386,-0.02812035833333336,-0.002853009424391128,-0.030973367757724485,-0.022340007094056386,-2.812035833333336,-0.2853009424391128,-3.0973367757724484,-2.2340007094056387,-0.11858103184104,-11.858103184104001,historico,-0.1409210389350964,-14.09210389350964,1.6239210389350964,162.39210389350964,1.6149210389350963,161.49210389350964,-0.022340007094056386,-2.2340007094056387
2026-06-10 14:00:00,1018.3104861111111,-5.478588801931908,-2.7108866275793027,6.112596957778419,-0.02600683322916673,-0.0025721172076558995,-0.02857895043682263,-0.02296390142833301,-2.600683322916673,-0.25721172076558996,-2.8578950436822628,-2.296390142833301,-0.106491933788517,-10.6491933788517,historico,-0.12945583521685,-12.945583521685,1.61245583521685,161.245583521685,1.60345583521685,160.345583521685,-0.02296390142833301,-2.296390142833301
2026-06-10 15:00:00,1018.1875,-5.485748291015625,-2.64453125,6.089908032524581,-0.024868781250000003,-0.0024477409362792966,-0.0273165221862793,-0.02339916350412764,-2.4868781250000005,-0.24477409362792965,-2.73165221862793,-2.339916350412764,-0.0988185874544967,-9.881858745449671,historico,-0.12221775095862435,-12.221775095862435,1.6052177509586245,160.52177509586244,1.5962177509586244,159.62177509586243,-0.02339916350412764,-2.339916350412764
2026-06-10 16:00:00,1018.2279961256298,-5.351740295911739,-2.783512821903935,6.032335188348628,-0.02524351214851563,-0.0027117802703962627,-0.02795529241891189,-0.023854776395606066,-2.524351214851563,-0.2711780270396263,-2.795529241891189,-2.3854776395606065,-0.0959079638207557,-9.59079638207557,historico,-0.11976274021636177,-11.976274021636177,1.6027627402163618,160.27627402163617,1.5937627402163617,159.37627402163616,-0.023854776395606066,-2.3854776395606065
2026-06-10 17:00:00,1018.3390478068153,-5.043419285399867,-3.041621455439815,5.889612819747587,-0.026271128880365396,-0.0032380113773671365,-0.029509140257732533,-0.024420212781818714,-2.6271128880365398,-0.32380113773671365,-2.9509140257732533,-2.4420212781818713,-0.0962676160713535,-9.62676160713535,historico,-0.12068782885317222,-12.068782885317223,1.6036878288531724,160.36878288531724,1.5946878288531723,159.46878288531724,-0.024420212781818714,-2.4420212781818713
