time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-12 12:00:00,1022.049375,-0.8329620361328125,-0.3855133056640625,0.9178487143764781,-0.06060464156250051,-5.201717809541151e-05,-0.06065665874059593,-0.06065665874059593,-6.060464156250052,-0.005201717809541151,-6.065665874059593,-6.065665874059593,-0.117637261484434,-11.7637261484434,historico,-0.17829392022502993,-17.829392022502994,1.66129392022503,166.129392022503,1.65229392022503,165.229392022503,-0.06065665874059593,-6.065665874059593
2026-09-12 13:00:00,1021.7566435185186,0.6176232231987846,0.39265837492766203,0.7318736538742792,-0.05789585079861149,5.3963209790291345e-05,-0.057841887588821195,-0.06037518162541845,-5.789585079861149,0.005396320979029134,-5.784188758882119,-6.037518162541845,-0.124415733988967,-12.4415733988967,historico,-0.18479091561438546,-18.479091561438548,1.6677909156143855,166.77909156143855,1.6587909156143854,165.87909156143854,-0.06037518162541845,-6.037518162541845
2026-09-12 14:00:00,1021.560787037037,1.2714708116319442,0.8429644549334491,1.5255251873086992,-0.05608349284722204,0.00024870617529843637,-0.055834786671923604,-0.059921142130068966,-5.6083492847222045,0.02487061752984364,-5.58347866719236,-5.9921142130068965,-0.124455280848155,-12.4455280848155,historico,-0.18437642297822399,-18.4376422978224,1.667376422978224,166.7376422978224,1.658376422978224,165.8376422978224,-0.059921142130068966,-5.9921142130068965
2026-09-12 15:00:00,1021.489375,1.4238128662109375,0.988037109375,1.7330494532730192,-0.055422681562499965,0.000341676065325737,-0.05508100549717423,-0.05943712846677949,-5.542268156249996,0.034167606532573704,-5.5081005497174225,-5.943712846677949,-0.113513807791512,-11.351380779151201,historico,-0.1729509362582915,-17.29509362582915,1.6559509362582916,165.59509362582915,1.6469509362582915,164.69509362582914,-0.05943712846677949,-5.943712846677949
2026-09-12 16:00:00,1021.5341001448149,0.1498480902777778,0.6378815630466849,0.6552460138259362,-0.05583654569004508,0.00014241251096620863,-0.05569413317907887,-0.059062828938009425,-5.583654569004508,0.014241251096620862,-5.569413317907887,-5.906282893800943,-0.091725064871702,-9.1725064871702,historico,-0.15078789380971142,-15.078789380971141,1.6337878938097115,163.37878938097114,1.6247878938097113,162.47878938097114,-0.059062828938009425,-5.906282893800943
2026-09-12 17:00:00,1021.6481308451855,-2.21608649359809,-0.062771758889269,2.2169753360878715,-0.056891728775924084,-1.3791027999183827e-06,-0.056893107878724,-0.05884585683208088,-5.689172877592409,-0.00013791027999183827,-5.6893107878724,-5.884585683208088,-0.0638131050559631,-6.381310505596311,historico,-0.12265896188804398,-12.265896188804398,1.6056589618880441,160.5658961888044,1.596658961888044,159.6658961888044,-0.05884585683208088,-5.884585683208088
2026-09-12 18:00:00,1021.80125,-3.49005126953125,-0.589202880859375,3.5394375116351013,-0.05830861687499984,-0.00012150601218454539,-0.05843012288718438,-0.05880428343759123,-5.830861687499984,-0.01215060121845454,-5.843012288718438,-5.880428343759124,-0.036133273249732,-3.6133273249732,historico,-0.09493755668732323,-9.493755668732323,1.5779375566873233,157.79375566873233,1.5689375566873232,156.89375566873233,-0.05880428343759123,-5.880428343759124
2026-09-12 19:00:00,1022.14211585823,-3.2311367762309273,-0.8134563744949759,3.3319598046672922,-0.06146281909413131,-0.00023159894562227866,-0.06169441803975359,-0.059093296897807464,-6.146281909413131,-0.023159894562227865,-6.169441803975359,-5.909329689780747,-0.0159104524929053,-1.5910452492905298,historico,-0.07500374939071276,-7.500374939071277,1.5580037493907128,155.80037493907128,1.5490037493907127,154.90037493907127,-0.059093296897807464,-5.909329689780747
2026-09-12 20:00:00,1022.6231988175716,-2.6676398990330354,-0.9791812814210777,2.841671798923726,-0.06591452025839899,-0.00033557859365989837,-0.06625009885205889,-0.05980897709323261,-6.5914520258398985,-0.03355785936598984,-6.6250098852058885,-5.980897709323261,-0.0096867557465081,-0.96867557465081,historico,-0.06949573283974071,-6.949573283974071,1.5524957328397408,155.2495732839741,1.5434957328397407,154.34957328397408,-0.05980897709323261,-5.980897709323261
2026-09-12 21:00:00,1022.92,-2.1194305419921875,-1.1190643310546875,2.396725015384154,-0.06866096999999963,-0.00043830674196360635,-0.06909927674196323,-0.06073800705810567,-6.866096999999963,-0.043830674196360636,-6.9099276741963225,-6.073800705810567,-0.0184203986595614,-1.8420398659561399,historico,-0.07915840571766707,-7.915840571766706,1.5621584057176672,156.2158405717667,1.553158405717667,155.3158405717667,-0.06073800705810567,-6.073800705810567
2026-09-12 22:00:00,1023.0059880746505,-1.6051872494044643,-1.2682600825153643,2.045754076753252,-0.0694566606487787,-0.0005629692729156575,-0.07001962992169436,-0.06166616934446454,-6.94566606487787,-0.05629692729156575,-7.001962992169436,-6.166616934446454,-0.0361592745619465,-3.61592745619465,historico,-0.09782544390641104,-9.782544390641105,1.580825443906411,158.08254439064112,1.571825443906411,157.1825443906411,-0.06166616934446454,-6.166616934446454
2026-09-12 23:00:00,1023.0645912595475,-1.1047702061909472,-1.4009155569369354,1.7841192802486923,-0.06999894522022239,-0.0006868975391837733,-0.07068584275940616,-0.0625681366859587,-6.999894522022239,-0.06868975391837732,-7.068584275940617,-6.25681366859587,-0.0558101526026847,-5.581015260268471,historico,-0.11837828928864341,-11.837828928864342,1.6013782892886435,160.13782892886434,1.5923782892886433,159.23782892886433,-0.0625681366859587,-6.25681366859587
2026-09-13 00:00:00,1023.08625,-0.87982177734375,-1.4582061767578125,1.7030712298148165,-0.07019936437499955,-0.0007442278388771228,-0.07094359221387667,-0.0634056822387505,-7.019936437499955,-0.07442278388771228,-7.094359221387666,-6.340568223875049,-0.0742440726169701,-7.424407261697009,historico,-0.1376497548557206,-13.764975485572059,1.6206497548557206,162.06497548557206,1.6116497548557205,161.16497548557206,-0.0634056822387505,-6.340568223875049
