time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-20 12:00:00,1019.06375,-4.2962799072265625,2.3397216796875,4.892066902612675,-0.03297716062500026,0.0019160041384398937,-0.031061156486560364,-0.031061156486560364,-3.297716062500026,0.19160041384398938,-3.1061156486560364,-3.1061156486560364,-0.144799209194943,-14.4799209194943,historico,-0.17586036568150334,-17.586036568150334,1.6588603656815035,165.88603656815036,1.6498603656815034,164.98603656815035,-0.031061156486560364,-3.1061156486560364
2026-06-20 13:00:00,1019.1087686567164,-3.575080023871528,2.315842619159052,4.259615500699412,-0.03339374076492514,0.00187709446284971,-0.03151664630207543,-0.03110670546811187,-3.3393740764925144,0.18770944628497102,-3.151664630207543,-3.1106705468111873,-0.150699807286283,-15.069980728628298,historico,-0.18180651275439486,-18.180651275439487,1.664806512754395,166.4806512754395,1.6558065127543948,165.5806512754395,-0.03110670546811187,-3.1106705468111873
2026-06-20 14:00:00,1019.152537313433,-3.1234232584635415,2.249164350731298,3.848962604145635,-0.033798754029851885,0.0017705590968101897,-0.032028194933041695,-0.031198854414604852,-3.3798754029851885,0.17705590968101897,-3.2028194933041694,-3.119885441460485,-0.155080847117274,-15.508084711727399,historico,-0.18627970153187884,-18.627970153187885,1.669279701531879,166.92797015318789,1.6602797015318789,166.02797015318788,-0.031198854414604852,-3.119885441460485
2026-06-20 15:00:00,1019.195,-2.967132568359375,2.147125244140625,3.6625158692140625,-0.034191682500000466,0.0016135513849090783,-0.032578131115091384,-0.03133678208465351,-3.4191682500000464,0.16135513849090782,-3.2578131115091384,-3.1336782084653505,-0.157255586638167,-15.725558663816699,historico,-0.1885923687228205,-18.85923687228205,1.6715923687228207,167.15923687228207,1.6625923687228206,166.25923687228206,-0.03133678208465351,-3.1336782084653505
2026-06-20 16:00:00,1019.2279336974277,-3.251472755714699,1.7274488337046865,3.6818683510172683,-0.03449643446914737,0.0010444278155736886,-0.03345200665357369,-0.03154830454154552,-3.4496434469147372,0.10444278155736886,-3.345200665357369,-3.154830454154552,-0.157420312016102,-15.7420312016102,historico,-0.18896861655764752,-18.896861655764752,1.6719686165576477,167.19686165576476,1.6629686165576474,166.29686165576473,-0.03154830454154552,-3.154830454154552
2026-06-20 17:00:00,1019.2596733650046,-3.7795331036603015,0.9362118747129174,3.893759514404754,-0.034790137483069826,0.0003067724360237164,-0.03448336504704611,-0.03184181059209558,-3.4790137483069827,0.03067724360237164,-3.4483365047046113,-3.184181059209558,-0.153851631626725,-15.3851631626725,historico,-0.18569344221882056,-18.569344221882055,1.6686934422188207,166.86934422188207,1.6596934422188205,165.96934422188207,-0.03184181059209558,-3.184181059209558
2026-06-20 18:00:00,1019.315,-4.063873291015625,0.123382568359375,4.0657458582165615,-0.03530210250000051,5.328140361234545e-06,-0.03529677435963927,-0.032187306968849944,-3.5302102500000507,0.0005328140361234545,-3.529677435963927,-3.2187306968849945,-0.143045368112926,-14.3045368112926,historico,-0.17523267508177595,-17.523267508177597,1.658232675081776,165.8232675081776,1.6492326750817758,164.9232675081776,-0.032187306968849944,-3.2187306968849945
2026-06-20 19:00:00,1019.8307370077016,-4.04411373444035,-0.6935415186848053,4.103151926900672,-0.040074474900766766,-0.00016834994334886914,-0.040242824844115635,-0.03299285875637651,-4.007447490076677,-0.016834994334886912,-4.024282484411564,-3.299285875637651,-0.123187181546787,-12.3187181546787,historico,-0.15618004030316351,-15.618004030316351,1.6391800403031636,163.91800403031635,1.6301800403031634,163.01800403031635,-0.03299285875637651,-3.299285875637651
2026-06-20 20:00:00,1020.7313592702069,-4.005891043099449,-1.5342359428290178,4.289643688868907,-0.048408383006859505,-0.0008238579748939558,-0.04923224098175346,-0.034616796978914205,-4.840838300685951,-0.08238579748939558,-4.923224098175346,-3.4616796978914204,-0.0966854687614097,-9.668546876140969,historico,-0.1313022657403239,-13.130226574032388,1.6143022657403239,161.4302265740324,1.605302265740324,160.53022657403238,-0.034616796978914205,-3.4616796978914204
2026-06-20 21:00:00,1021.273125,-3.9807891845703125,-2.1044921875,4.502840203609329,-0.053421612187500474,-0.0015501105785369874,-0.05497172276603746,-0.03665228955762653,-5.342161218750047,-0.15501105785369873,-5.497172276603746,-3.6652289557626534,-0.0689027431083405,-6.890274310834051,historico,-0.10555503266596704,-10.555503266596704,1.5885550326659672,158.8555032665967,1.579555032665967,157.9555032665967,-0.03665228955762653,-3.6652289557626534
