time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-10 00:00:00,1014.871875,-2.4067535400390625,-1.174530029296875,2.678055897887622,0.00581235468749958,-0.0004828322764020413,0.005329522411097539,0.005329522411097539,0.581235468749958,-0.04828322764020413,0.5329522411097539,0.5329522411097539,-0.102131865598381,-10.2131865598381,historico,-0.09680234318728347,-9.680234318728347,1.5798023431872836,157.98023431872835,1.5708023431872835,157.08023431872834,0.005329522411097539,0.5329522411097539
2026-08-10 01:00:00,1014.4764583333333,-2.273147017867477,-1.3554830024451412,2.646607552085783,0.009471342812500198,-0.0006430669594711931,0.008828275853029005,0.005679397755290686,0.9471342812500197,-0.06430669594711931,0.8828275853029005,0.5679397755290686,-0.106649018645126,-10.6649018645126,historico,-0.10096962088983533,-10.096962088983533,1.5839696208898355,158.39696208898354,1.5749696208898354,157.49696208898354,0.005679397755290686,0.5679397755290686
2026-08-10 02:00:00,1014.1975,-2.1781554045500577,-1.5235863797817755,2.6581340114876,0.012052683750000086,-0.0008124604098297878,0.011240223340170299,0.006235480313778647,1.2052683750000086,-0.08124604098297879,1.12402233401703,0.6235480313778647,-0.106702880177291,-10.6702880177291,historico,-0.10046739986351236,-10.046739986351236,1.5834673998635125,158.34673998635125,1.5744673998635124,157.44673998635125,0.006235480313778647,0.6235480313778647
2026-08-10 03:00:00,1014.091875,-2.141998291015625,-1.6771697998046875,2.7204880474081765,0.01303008468750038,-0.0009845144880819133,0.012045570199418466,0.006816489302342629,1.303008468750038,-0.09845144880819133,1.2045570199418467,0.6816489302342629,-0.105558298897675,-10.5558298897675,historico,-0.09874180959533237,-9.874180959533236,1.5817418095953324,158.17418095953323,1.5727418095953323,157.27418095953323,0.006816489302342629,0.6816489302342629
2026-08-10 04:00:00,1014.1452689289011,-2.153009342181835,-1.842286603797507,2.833631796485565,0.012536003966413248,-0.0011879069756861134,0.011348096990727134,0.007269650071181079,1.253600396641325,-0.11879069756861134,1.1348096990727135,0.726965007118108,-0.106798710728837,-10.6798710728837,historico,-0.09952906065765592,-9.952906065765593,1.582529060657656,158.25290606576561,1.573529060657656,157.3529060657656,0.007269650071181079,0.726965007118108
2026-08-10 05:00:00,1014.2582461911358,-2.182415711273392,-1.9962241734807848,2.9576763324613444,0.011490568870325301,-0.001394718832776165,0.010095850037549136,0.007552270067817885,1.1490568870325302,-0.1394718832776165,1.0095850037549137,0.7552270067817884,-0.112988079318475,-11.2988079318475,historico,-0.10543580925065711,-10.543580925065712,1.5884358092506572,158.8435809250657,1.579435809250657,157.9435809250657,0.007552270067817885,0.7552270067817884
2026-08-10 06:00:00,1014.36,-2.2247772216796875,-2.0641632080078125,3.0348646486125035,0.010548989999999875,-0.0014912694122525864,0.009057720587747288,0.007702815119810825,1.0548989999999874,-0.14912694122525863,0.9057720587747289,0.7702815119810825,-0.124580079120373,-12.4580079120373,historico,-0.11687726400056217,-11.687726400056217,1.5998772640005623,159.98772640005623,1.5908772640005622,159.08772640005623,0.007702815119810825,0.7702815119810825
2026-08-10 07:00:00,1014.4242596553863,-2.369353404033321,-1.6100907039327401,2.864651397307343,0.009954363278882668,-0.0009073372262117193,0.009047026052670949,0.007837236213096838,0.9954363278882667,-0.09073372262117194,0.9047026052670949,0.7837236213096838,-0.13955565900632,-13.955565900632,historico,-0.13171842279322316,-13.171842279322316,1.6147184227932232,161.47184227932232,1.605718422793223,160.5718422793223,0.007837236213096838,0.7837236213096838
2026-08-10 08:00:00,1014.480853875254,-2.588587021027077,-0.5701688617500292,2.6506367718605204,0.009430668665337517,-0.00011378238581826338,0.009316886279519255,0.00798520121973908,0.9430668665337517,-0.011378238581826338,0.9316886279519255,0.798520121973908,-0.154293267385449,-15.4293267385449,historico,-0.1463080661657099,-14.63080661657099,1.62930806616571,162.930806616571,1.6203080661657099,162.030806616571,0.00798520121973908,0.798520121973908
2026-08-10 09:00:00,1014.543125,-2.701812744140625,0.5721588134765625,2.7617309449400755,0.008854442812499707,0.00011457799774361774,0.008969020810243325,0.008083583178789504,0.8854442812499707,0.011457799774361774,0.8969020810243324,0.8083583178789504,-0.165366751903222,-16.5366751903222,historico,-0.1572831687244325,-15.728316872443248,1.6402831687244326,164.02831687244327,1.6312831687244325,163.12831687244324,0.008083583178789504,0.8083583178789504
2026-08-10 10:00:00,1014.6369096032523,-2.325999638685529,2.004048572759867,3.0702581326569387,0.007986606986304656,0.0014056737386933013,0.009392280724997957,0.00821445293341035,0.7986606986304656,0.14056737386933013,0.9392280724997957,0.821445293341035,-0.17050501715614,-17.050501715614,historico,-0.16229056422272964,-16.229056422272965,1.6452905642227298,164.529056422273,1.6362905642227297,163.62905642227298,0.00821445293341035,0.821445293341035
2026-08-10 11:00:00,1014.7382117460705,-1.6219937163901554,3.5817285710479023,3.9318752743023264,0.007049207607736323,0.004490072844831296,0.01153928045256762,0.008546935685326076,0.7049207607736323,0.44900728448312965,1.153928045256762,0.8546935685326076,-0.167516008574353,-16.7516008574353,historico,-0.15896907288902692,-15.896907288902693,1.641969072889027,164.1969072889027,1.632969072889027,163.2969072889027,0.008546935685326076,0.8546935685326076
2026-08-10 12:00:00,1014.785625,-1.224945068359375,4.3253631591796875,4.495470707199285,0.006610469062500169,0.00654806826057611,0.013158537323076279,0.009008095849101096,0.6610469062500169,0.654806826057611,1.3158537323076278,0.9008095849101095,-0.153997080315142,-15.3997080315142,historico,-0.14498898446604092,-14.498898446604091,1.627988984466041,162.79889844660408,1.618988984466041,161.8988984466041,0.009008095849101096,0.9008095849101095
2026-08-10 13:00:00,1014.6159722222222,-1.2049201540890955,4.3022637057112245,4.467807691833901,0.008180351041666504,0.006478315547718027,0.014658666589384532,0.009573152923129439,0.8180351041666504,0.6478315547718028,1.4658666589384532,0.9573152923129439,-0.130016842062982,-13.0016842062982,forecast,-0.12044368913985257,-12.044368913985256,1.6034436891398527,160.34436891398528,1.5944436891398526,159.44436891398524,0.009573152923129439,0.9573152923129439
2026-08-10 14:00:00,1014.3009027777778,-1.195158017637556,4.237005913484079,4.402342762441651,0.011095846145833456,0.00628327668881467,0.017379122834648125,0.010353749914281308,1.1095846145833457,0.6283276688814671,1.7379122834648126,1.0353749914281307,-0.0996539379206433,-9.96539379206433,forecast,-0.08930018800636198,-8.930018800636198,1.572300188006362,157.2300188006362,1.563300188006362,156.3300188006362,0.010353749914281308,1.0353749914281307
2026-08-10 15:00:00,1014.13125,-1.175567626953125,4.135650634765625,4.299484320052525,0.012665728124999791,0.0059862621604930616,0.018651990285492852,0.01118357395140246,1.266572812499979,0.5986262160493061,1.8651990285492852,1.1183573951402461,-0.0686388952362811,-6.86388952362811,forecast,-0.05745532128487864,-5.745532128487864,1.5404553212848788,154.04553212848788,1.5314553212848787,153.14553212848787,0.01118357395140246,1.1183573951402461
2026-08-10 16:00:00,1014.1972232369683,-0.9290370910365792,3.575715477007205,3.6944351515530185,0.012055244776713983,0.0044750094103781024,0.016530254187092086,0.011718241974971424,1.2055244776713983,0.44750094103781024,1.6530254187092086,1.1718241974971424,-0.0421217201732969,-4.2121720173296895,forecast,-0.030403478198325475,-3.0403478198325473,1.5134034781983257,151.34034781983257,1.5044034781983255,150.44034781983257,0.011718241974971424,1.1718241974971424
2026-08-10 17:00:00,1014.3541686961588,-0.5038819827470221,2.54970088516718,2.5990135929539444,0.010602949970094467,0.0022753411113378055,0.012878291081432272,0.01183424688561751,1.0602949970094466,0.22753411113378055,1.2878291081432272,1.183424688561751,-0.0242527017917636,-2.4252701791763602,forecast,-0.012418454906146091,-1.241845490614609,1.4954184549061462,149.54184549061463,1.486418454906146,148.6418454906146,0.01183424688561751,1.183424688561751
2026-08-10 18:00:00,1014.540625,-0.2781524658203125,1.6861419677734375,1.708930522206447,0.008877576562500211,0.000995076157420408,0.009872652719920619,0.011638087469047822,0.8877576562500211,0.0995076157420408,0.9872652719920618,1.1638087469047822,-0.0168952272258794,-1.6895227225879401,forecast,-0.005257139756831579,-0.5257139756831579,1.4882571397568316,148.82571397568316,1.4792571397568315,147.92571397568315,0.011638087469047822,1.1638087469047822
2026-08-10 19:00:00,1014.8186864945582,-0.7260962592230903,1.2053074230584215,1.4071182472477208,0.006304534522606024,0.0005084680944279065,0.00681300261703393,0.011155578983846432,0.6304534522606025,0.050846809442790644,0.6813002617033931,1.1155578983846433,-0.0187694923307197,-1.87694923307197,forecast,-0.007613913346873268,-0.7613913346873268,1.4906139133468734,149.06139133468736,1.4816139133468733,148.16139133468732,0.011155578983846432,1.1155578983846433
2026-08-10 20:00:00,1015.154598255577,-1.5579918755425348,0.8122477811540674,1.757010285185107,0.0031961750420186293,0.00023091126029639702,0.0034270863023150265,0.010382729715693293,0.3196175042018629,0.023091126029639704,0.34270863023150266,1.0382729715693293,-0.0275030350439434,-2.75030350439434,forecast,-0.017120305328250107,-1.7120305328250107,1.5001203053282501,150.012030532825,1.49112030532825,149.112030532825,0.010382729715693293,1.0382729715693293
2026-08-10 21:00:00,1015.343125,-2.0059356689453125,0.3626708984375,2.0384572815049475,0.0014516428125001264,4.6035563200712204e-05,0.0014976783757008386,0.009494224581694048,0.14516428125001263,0.00460355632007122,0.14976783757008386,0.9494224581694047,-0.0417180881452932,-4.17180881452932,forecast,-0.03222386356359915,-3.222386356359915,1.5152238635635993,151.52238635635993,1.5062238635635992,150.62238635635993,0.009494224581694048,0.9494224581694047
2026-08-10 22:00:00,1015.383525729677,-1.93378513496385,-0.3374666891960611,1.9630101157467594,0.0010777946604339768,-3.9859318210932816e-05,0.001037935342223044,0.008648595657746947,0.10777946604339768,-0.003985931821093282,0.1037935342223044,0.8648595657746947,-0.0603225618324196,-6.032256183241961,forecast,-0.05167396617467265,-5.167396617467265,1.5346739661746727,153.46739661746727,1.5256739661746725,152.56739661746727,0.008648595657746947,0.8648595657746947
2026-08-10 23:00:00,1015.4099225870607,-1.7743339824928042,-1.121010131720534,2.098791270433738,0.0008335313406338912,-0.0004398323003970312,0.00039369904023685997,0.007823105995995939,0.08335313406338912,-0.04398323003970312,0.039369904023685995,0.7823105995995939,-0.0807213659340453,-8.07213659340453,forecast,-0.07289825993804937,-7.289825993804937,1.5558982599380495,155.58982599380496,1.5468982599380494,154.68982599380493,0.007823105995995939,0.7823105995995939
2026-08-11 00:00:00,1015.419375,-1.6130828857421875,-1.5904541015625,2.265299239714551,0.000746063437500505,-0.0008853404872119428,-0.0001392770497114377,0.007026867691425202,0.0746063437500505,-0.08853404872119428,-0.01392770497114377,0.7026867691425202,-0.0985325282655653,-9.85325282655653,forecast,-0.0915056605741401,-9.150566057414009,1.57450566057414,157.45056605741402,1.56550566057414,156.550566057414,0.007026867691425202,0.7026867691425202
