time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-09 00:00:00,1017.114375,-0.7825927734375,-1.79339599609375,1.956711692570393,-0.01493861906249996,-0.0011256942195817829,-0.016064313282081744,-0.016064313282081744,-1.493861906249996,-0.11256942195817829,-1.6064313282081744,-1.6064313282081744,-0.0609318074541135,-6.09318074541135,historico,-0.07699612073619524,-7.699612073619525,1.5599961207361954,155.99961207361955,1.5509961207361953,155.09961207361954,-0.016064313282081744,-1.6064313282081744
2026-06-09 01:00:00,1016.6518749999999,-0.9905157980725816,-1.4795769585503473,1.7805250693277137,-0.010658875312499119,-0.0007662017916955836,-0.011425077104194702,-0.01560038966429304,-1.0658875312499119,-0.07662017916955836,-1.1425077104194703,-1.560038966429304,-0.0553914101344104,-5.53914101344104,historico,-0.07099179979870344,-7.099179979870344,1.5539917997987036,155.39917997987035,1.5449917997987035,154.49917997987035,-0.01560038966429304,-1.560038966429304
2026-06-09 02:00:00,1016.3636805555556,-1.2730237836451632,-1.3201141357421875,1.8339277207983389,-0.007992068020833385,-0.0006099454659852199,-0.008602013486818605,-0.014900552046545596,-0.7992068020833385,-0.06099454659852199,-0.8602013486818605,-1.4900552046545597,-0.0575380259518544,-5.75380259518544,historico,-0.07243857799839999,-7.243857799839999,1.5554385779984001,155.54385779984003,1.5464385779984,154.64385779984,-0.014900552046545596,-1.4900552046545597
2026-06-09 03:00:00,1016.264375,-1.6085662841796875,-1.27569580078125,2.0530185743754394,-0.007073144062499748,-0.0005695899216458201,-0.0076427339841455685,-0.014174770240305593,-0.7073144062499749,-0.056958992164582015,-0.7642733984145569,-1.4174770240305592,-0.0663540814619736,-6.635408146197359,historico,-0.08052885170227919,-8.052885170227919,1.5635288517022792,156.35288517022792,1.5545288517022793,155.45288517022792,-0.014174770240305593,-1.4174770240305592
2026-06-09 04:00:00,1016.440808432644,-2.046135723715857,-1.4352038295327807,2.4992961873639095,-0.008705770831470904,-0.0007209335113069457,-0.00942670434277785,-0.013699963650552819,-0.8705770831470904,-0.07209335113069457,-0.9426704342777851,-1.369996365055282,-0.0793689144958724,-7.93689144958724,historico,-0.09306887814642521,-9.306887814642522,1.5760688781464254,157.60688781464253,1.5670688781464253,156.70688781464253,-0.013699963650552819,-1.369996365055282
2026-06-09 05:00:00,1016.7769640875102,-2.579840570165083,-1.7883797999075752,3.1390889882555353,-0.011816387183775978,-0.0011194058080511106,-0.012935792991827089,-0.013623546584680245,-1.1816387183775978,-0.11194058080511106,-1.2935792991827089,-1.3623546584680246,-0.0950074612391052,-9.50074612391052,historico,-0.10863100782378544,-10.863100782378545,1.5916310078237856,159.16310078237856,1.5826310078237855,158.26310078237856,-0.013623546584680245,-1.3623546584680246
2026-06-09 06:00:00,1016.983125,-3.105804443359375,-2.1472015380859375,3.7757774941791067,-0.01372409718749975,-0.0016136660558055155,-0.015337763243305266,-0.013794968250542747,-1.3724097187499749,-0.16136660558055155,-1.5337763243305265,-1.3794968250542747,-0.111937912514267,-11.1937912514267,historico,-0.12573288076480976,-12.573288076480976,1.6087328807648098,160.87328807648097,1.5997328807648097,159.97328807648097,-0.013794968250542747,-1.3794968250542747
2026-06-09 07:00:00,1017.0176822275865,-3.6929781179819536,-2.519592295723212,4.470618829263047,-0.014043872492971989,-0.002221920867833718,-0.016265793360805705,-0.014042050761569044,-1.404387249297199,-0.22219208678337182,-1.6265793360805705,-1.4042050761569045,-0.127402254337617,-12.740225433761701,historico,-0.14144430509918604,-14.144430509918603,1.6244443050991861,162.44443050991862,1.615444305099186,161.5444305099186,-0.014042050761569044,-1.4042050761569045
2026-06-09 08:00:00,1017.0389008642162,-4.2727628287934944,-2.8979678736645575,5.162820933163503,-0.014240219147024632,-0.002939376228877157,-0.017179595375901788,-0.014355805223002319,-1.4240219147024633,-0.2939376228877157,-1.7179595375901788,-1.4355805223002318,-0.138299733450325,-13.829973345032501,historico,-0.15265553867332732,-15.265553867332732,1.6356555386733274,163.56555386733274,1.6266555386733272,162.66555386733273,-0.014355805223002319,-1.4355805223002318
2026-06-09 09:00:00,1017.056875,-4.5349578857421875,-3.071044921875,5.476966307877881,-0.014406542812499918,-0.003300960919260979,-0.017707503731760898,-0.014690975073878176,-1.4406542812499918,-0.3300960919260979,-1.7707503731760899,-1.4690975073878176,-0.142926652759259,-14.2926652759259,historico,-0.15761762783313718,-15.761762783313719,1.6406176278331372,164.06176278331372,1.6316176278331371,163.16176278331372,-0.014690975073878176,-1.4690975073878176
