time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-26 12:00:00,1018.238125,0.849761962890625,5.3199920654296875,5.387430832021007,-0.025337239687499707,0.009905810451682191,-0.015431429235817517,-0.015431429235817517,-2.5337239687499706,0.9905810451682191,-1.5431429235817518,-1.5431429235817518,-0.161732056709164,-16.1732056709164,historico,-0.17716348594498152,-17.71634859449815,1.6601634859449816,166.01634859449817,1.6511634859449815,165.11634859449816,-0.015431429235817517,-1.5431429235817518
2026-06-26 13:00:00,1018.0330166325737,0.5573592033122293,5.145937761944284,5.176033687228183,-0.023439269409520392,0.00926823640743145,-0.014171033002088941,-0.015305389612444658,-2.343926940952039,0.926823640743145,-1.4171033002088942,-1.5305389612444658,-0.145352907369726,-14.5352907369726,historico,-0.16065829698217066,-16.065829698217065,1.6436582969821707,164.36582969821706,1.6346582969821706,163.46582969821705,-0.015305389612444658,-1.5305389612444658
2026-06-26 14:00:00,1017.838533265147,0.32379942062185463,4.777291512386832,4.788252317821014,-0.02163961756903796,0.00798787996801314,-0.013651737601024819,-0.015140024411302674,-2.163961756903796,0.798787996801314,-1.3651737601024818,-1.5140024411302675,-0.123384586660186,-12.3384586660186,historico,-0.13852461107148867,-13.852461107148867,1.6215246110714887,162.15246110714887,1.6125246110714886,161.25246110714886,-0.015140024411302674,-1.5140024411302675
2026-06-26 15:00:00,1017.655625,0.1883697509765625,4.30413818359375,4.308258194044628,-0.019947075937499878,0.006483961926214398,-0.013463114011285481,-0.014972333371300956,-1.9947075937499879,0.6483961926214398,-1.3463114011285482,-1.4972333371300957,-0.100137321628393,-10.0137321628393,historico,-0.11510965499969396,-11.510965499969396,1.598109654999694,159.8109654999694,1.589109654999694,158.9109654999694,-0.014972333371300956,-1.4972333371300957
2026-06-26 16:00:00,1017.4508185867047,0.13936426427363194,3.495836582704274,3.498613412643647,-0.018051899792072067,0.004277305694540724,-0.013774594097531343,-0.014852559443923994,-1.8051899792072068,0.4277305694540724,-1.3774594097531343,-1.4852559443923994,-0.0799457758164726,-7.99457758164726,historico,-0.09479833526039659,-9.47983352603966,1.5777983352603966,157.77983352603965,1.5687983352603965,156.87983352603965,-0.014852559443923994,-1.4852559443923994
2026-06-26 17:00:00,1017.2556870711303,0.1099146183016605,2.40285816890633,2.405370782893207,-0.0162462503127042,0.0020208045829579586,-0.01422544572974624,-0.01478984807250622,-1.62462503127042,0.20208045829579585,-1.422544572974624,-1.478984807250622,-0.0664404286472697,-6.644042864726971,historico,-0.08123027671977592,-8.123027671977592,1.564230276719776,156.4230276719776,1.5552302767197759,155.5230276719776,-0.01478984807250622,-1.478984807250622
2026-06-26 18:00:00,1017.16875,0.0565643310546875,1.536956787109375,1.5379972981085621,-0.015441778125000423,0.0008267826579045505,-0.014614995467095873,-0.014772362811965185,-1.5441778125000423,0.08267826579045505,-1.4614995467095873,-1.4772362811965185,-0.0608300299079331,-6.08300299079331,historico,-0.07560239271989828,-7.560239271989828,1.5586023927198984,155.86023927198985,1.5496023927198983,154.96023927198982,-0.014772362811965185,-1.4772362811965185
2026-06-26 19:00:00,1017.4478537301057,-0.28586811461303446,1.0564389809830943,1.094433140713954,-0.018024464491533547,0.0003906221621892095,-0.017633842329344337,-0.0150585107637031,-1.8024464491533547,0.039062216218920955,-1.7633842329344336,-1.50585107637031,-0.0615684903812713,-6.15684903812713,historico,-0.07662700114497441,-7.662700114497441,1.5596270011449744,155.96270011449744,1.5506270011449743,155.06270011449743,-0.0150585107637031,-1.50585107637031
2026-06-26 20:00:00,1017.9793185713228,-0.8641858890578381,0.6805193544443657,1.0999653824644038,-0.022942374399735333,0.0001620873071206817,-0.022780287092614652,-0.015830688396594253,-2.2942374399735335,0.01620873071206817,-2.278028709261465,-1.5830688396594252,-0.0663959497964819,-6.639594979648191,historico,-0.08222663819307616,-8.222663819307616,1.5652266381930762,156.5226638193076,1.556226638193076,155.6226638193076,-0.015830688396594253,-1.5830688396594252
2026-06-26 21:00:00,1018.304375,-1.2442779541015625,0.2623138427734375,1.2716273743411384,-0.025950284062500467,2.408299323869869e-05,-0.02592620106926177,-0.016840239663861004,-2.5950284062500466,0.002408299323869869,-2.592620106926177,-1.6840239663861005,-0.073984998724258,-7.398499872425799,historico,-0.090825238388119,-9.0825238388119,1.573825238388119,157.3825238388119,1.564825238388119,156.4825238388119,-0.016840239663861004,-1.6840239663861005
