time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-23 00:00:00,1016.550625,-1.2886505126953125,-1.970062255859375,2.354095460220681,-0.009721958437499708,-0.0013584008521866052,-0.011080359289686313,-0.011080359289686313,-0.9721958437499708,-0.13584008521866053,-1.1080359289686312,-1.1080359289686312,-0.0812393469015663,-8.123934690156629,historico,-0.09231970619125261,-9.231970619125262,1.5753197061912527,157.53197061912527,1.5663197061912526,156.63197061912527,-0.011080359289686313,-1.1080359289686312
2026-08-23 01:00:00,1015.8470601851851,-1.3690154065106104,-2.198373865198206,2.5897974504678762,-0.0032115214236104555,-0.0016914966779152754,-0.004903018101525731,-0.010462625170870255,-0.32115214236104556,-0.16914966779152754,-0.49030181015257307,-1.0462625170870254,-0.0870944215993621,-8.709442159936211,historico,-0.09755704677023236,-9.755704677023235,1.5805570467702323,158.05570467702324,1.5715570467702324,157.15570467702324,-0.010462625170870255,-1.0462625170870254
2026-08-23 02:00:00,1015.4097453703703,-1.4630589570099355,-2.317123978226273,2.740365859179783,0.0008351712152786694,-0.0018791722356649022,-0.0010440010203862328,-0.009520762755821853,0.08351712152786693,-0.1879172235664902,-0.10440010203862328,-0.9520762755821853,-0.0933613392228842,-9.33613392228842,historico,-0.10288210197870605,-10.288210197870605,1.5858821019787062,158.5882101978706,1.576882101978706,157.6882101978706,-0.009520762755821853,-0.9520762755821853
2026-08-23 03:00:00,1015.259375,-1.5683135986328125,-2.3511810302734375,2.826244819681102,0.0022266234375002106,-0.0019348182829911822,0.0002918051545090284,-0.008539505964788766,0.22266234375002106,-0.19348182829911822,0.02918051545090284,-0.8539505964788765,-0.0999440577257531,-9.994405772575309,historico,-0.10848356369054186,-10.848356369054187,1.591483563690542,159.1483563690542,1.5824835636905419,158.2483563690542,-0.008539505964788766,-0.8539505964788765
2026-08-23 04:00:00,1015.5458564814815,-1.698046765308152,-2.24814970262589,2.81736399895192,-0.0004243329513886053,-0.0017689619798959074,-0.0021932949312845128,-0.00790488486143834,-0.04243329513886053,-0.17689619798959075,-0.21932949312845126,-0.790488486143834,-0.106653724559996,-10.6653724559996,historico,-0.11455860942143434,-11.455860942143433,1.5975586094214345,159.75586094214344,1.5885586094214343,158.85586094214344,-0.00790488486143834,-0.790488486143834
2026-08-23 05:00:00,1016.0778935185185,-1.8439261542279954,-2.0106884433377172,2.728173689195374,-0.005347537673611143,-0.0014150038056601484,-0.0067625414792712914,-0.007790650523221635,-0.5347537673611142,-0.14150038056601483,-0.6762541479271291,-0.7790650523221635,-0.114141438013149,-11.4141438013149,historico,-0.12193208853637062,-12.193208853637062,1.6049320885363707,160.49320885363707,1.5959320885363706,159.59320885363707,-0.007790650523221635,-0.7790650523221635
2026-08-23 06:00:00,1016.364375,-1.9710845947265625,-1.746246337890625,2.633353518266166,-0.007998494062499958,-0.0010672816954087464,-0.009065775757908704,-0.007918163046690341,-0.7998494062499959,-0.10672816954087465,-0.9065775757908704,-0.7918163046690342,-0.122771724112184,-12.2771724112184,historico,-0.13068988715887433,-13.068988715887434,1.6136898871588745,161.36898871588744,1.6046898871588744,160.46898871588743,-0.007918163046690341,-0.7918163046690342
2026-08-23 07:00:00,1016.3594072580645,-2.086569818927193,-1.514958192787529,2.578540659976475,-0.00795252506249979,-0.0008032844140629197,-0.00875580947656271,-0.008001927689677578,-0.795252506249979,-0.08032844140629197,-0.8755809476562709,-0.8001927689677578,-0.131017481981263,-13.1017481981263,historico,-0.1390194096709406,-13.90194096709406,1.6220194096709406,162.20194096709406,1.6130194096709405,161.30194096709405,-0.008001927689677578,-0.8001927689677578
2026-08-23 08:00:00,1016.3456895161291,-2.189810822278267,-1.243139229346825,2.518068025472711,-0.007825587937501011,-0.0005408883002393564,-0.008366476237740367,-0.008038382544483857,-0.7825587937501011,-0.054088830023935636,-0.8366476237740367,-0.8038382544483857,-0.136583085656772,-13.6583085656772,historico,-0.14462146820125585,-14.462146820125584,1.627621468201256,162.7621468201256,1.6186214682012559,161.8621468201256,-0.008038382544483857,-0.8038382544483857
2026-08-23 09:00:00,1016.325,-2.2345123291015625,-0.8375091552734375,2.3863082227729335,-0.007634137500000422,-0.0002454975548083894,-0.007879635054808811,-0.008022507795516352,-0.7634137500000422,-0.02454975548083894,-0.7879635054808811,-0.8022507795516353,-0.138265456156937,-13.8265456156937,historico,-0.14628796395245336,-14.628796395245336,1.6292879639524536,162.92879639524534,1.6202879639524532,162.0287963952453,-0.008022507795516352,-0.8022507795516353
