time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-18 12:00:00,1012.695,-1.5370635986328125,5.2102508544921875,5.432244331119378,0.02595606749999954,0.0095013498883578,0.03545741738835734,0.03545741738835734,2.595606749999954,0.95013498883578,3.5457417388357335,3.5457417388357335,-0.153354949772094,-15.335494977209398,historico,-0.11789753238373665,-11.789753238373665,1.6008975323837367,160.08975323837367,1.5918975323837365,159.18975323837367,0.03545741738835734,3.5457417388357335
2026-07-18 13:00:00,1012.8997685185185,-0.12949964735243052,3.9996508792323398,4.0017467828947435,0.02406124201388907,0.00559902250451041,0.029660264518399482,0.034877702101361555,2.406124201388907,0.559902250451041,2.966026451839948,3.4877702101361554,-0.162426392953968,-16.2426392953968,historico,-0.12754869085260645,-12.754869085260644,1.6105486908526065,161.05486908526066,1.6015486908526064,160.15486908526066,0.034877702101361555,3.4877702101361554
2026-07-18 14:00:00,1013.012037037037,0.9043511284722222,3.008138292752874,3.14113784350435,0.02302236527777835,0.003167113595914162,0.02618947887369251,0.03400887977859465,2.302236527777835,0.31671135959141616,2.618947887369251,3.4008879778594654,-0.167898829763291,-16.7898829763291,historico,-0.13388994998469636,-13.388994998469636,1.6168899499846965,161.68899499846964,1.6078899499846964,160.78899499846963,0.03400887977859465,3.4008879778594654
2026-07-18 15:00:00,1013.04625,1.30633544921875,2.35101318359375,2.6895678640475262,0.02270577562500013,0.001934542046301067,0.024640317671301197,0.03307202356786531,2.270577562500013,0.1934542046301067,2.4640317671301197,3.3072023567865307,-0.170135308099417,-17.0135308099417,historico,-0.13706328453155167,-13.706328453155168,1.6200632845315517,162.00632845315516,1.6110632845315516,161.10632845315516,0.03307202356786531,3.3072023567865307
2026-07-18 16:00:00,1012.9214814814816,1.2273220129613365,1.9987779197820454,2.3455132692243947,0.02386032111111022,0.0013982896104128843,0.025258610721523102,0.03229068228323109,2.386032111111022,0.13982896104128845,2.5258610721523103,3.229068228323109,-0.166757772319245,-16.6757772319245,historico,-0.1344670900360139,-13.44670900360139,1.617467090036014,161.7467090036014,1.6084670900360138,160.84670900360138,0.03229068228323109,3.229068228323109
2026-07-18 17:00:00,1012.6897685185186,1.03274868087059,1.7503299562107635,2.0322954493499994,0.026004477013888357,0.0010722792344630707,0.027076756248351427,0.03176928967974313,2.600447701388836,0.10722792344630706,2.707675624835143,3.176928967974313,-0.15358144031502,-15.358144031502,historico,-0.12181215063527687,-12.181215063527686,1.604812150635277,160.4812150635277,1.595812150635277,159.58121506352768,0.03176928967974313,3.176928967974313
2026-07-18 18:00:00,1012.565,0.78631591796875,1.46356201171875,1.6614170111676576,0.027159022499999498,0.000749704816751182,0.02790872731675068,0.03138323344344388,2.71590224999995,0.0749704816751182,2.790872731675068,3.1383233443443883,-0.129500338244746,-12.9500338244746,historico,-0.09811710480130212,-9.811710480130213,1.5811171048013022,158.11171048013023,1.572117104801302,157.2117104801302,0.03138323344344388,3.1383233443443883
2026-07-18 19:00:00,1012.6910648148148,0.37384159906069775,1.0806219659877563,1.143460263657423,0.025992481736111173,0.00040871034168133525,0.02640119207779251,0.030885029306878746,2.5992481736111173,0.04087103416813353,2.640119207779251,3.0885029306878744,-0.0984574187751061,-9.84574187751061,historico,-0.06757238946822736,-6.757238946822736,1.5505723894682275,155.05723894682276,1.5415723894682274,154.15723894682273,0.030885029306878746,3.0885029306878744
2026-07-18 20:00:00,1012.9251851851851,-0.1749311123869558,0.640878610161869,0.6643239323131047,0.023826048888889548,0.0001437538875370531,0.023969802776426602,0.03019350665383353,2.3826048888889546,0.01437538875370531,2.39698027764266,3.019350665383353,-0.06694450952326,-6.694450952326,historico,-0.03675100286942647,-3.6751002869426475,1.5197510028694265,151.97510028694265,1.5107510028694264,151.07510028694264,0.03019350665383353,3.019350665383353
2026-07-18 21:00:00,1013.05125,-0.580413818359375,0.1480560302734375,0.5989998235749645,0.022659508125000172,7.672205835115164e-06,0.02266718033083529,0.029440874021533704,2.265950812500017,0.0007672205835115164,2.266718033083529,2.9440874021533703,-0.041913651487063,-4.1913651487063,historico,-0.012472777465529293,-1.2472777465529292,1.4954727774655294,149.54727774655294,1.4864727774655293,148.64727774655293,0.029440874021533704,2.9440874021533703
2026-07-18 22:00:00,1012.7379962277092,-0.7942700160303395,-0.5746051932480042,0.9803244291929137,0.025558201906892626,-0.00011555989483765169,0.025442642012054973,0.02904105082058583,2.555820190689263,-0.01155598948376517,2.5442642012054972,2.904105082058583,-0.0295984331493142,-2.95984331493142,historico,-0.0005573823287283695,-0.055738232872836954,1.4835573823287285,148.35573823287285,1.4745573823287283,147.45573823287285,0.02904105082058583,2.904105082058583
2026-07-18 23:00:00,1012.145298010974,-0.9567005073709827,-1.373897072264193,1.674177119058798,0.031042734855452205,-0.0006606576078116424,0.03038207724764056,0.029175153463291303,3.1042734855452205,-0.06606576078116425,3.038207724764056,2.9175153463291306,-0.0319344192900723,-3.19344192900723,historico,-0.0027592658267809947,-0.27592658267809944,1.485759265826781,148.5759265826781,1.476759265826781,147.6759265826781,0.029175153463291303,2.9175153463291306
