time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-09 12:00:00,1015.073125,-1.4304351806640625,3.6072235107421875,3.8804904667493543,0.0039500878124999585,0.004554221509757917,0.008504309322257875,0.008504309322257875,0.39500878124999583,0.4554221509757917,0.8504309322257875,0.8504309322257875,-0.131760604122753,-13.1760604122753,historico,-0.12325629480049513,-12.325629480049512,1.6062562948004953,160.62562948004953,1.5972562948004951,159.72562948004952,0.008504309322257875,0.8504309322257875
2026-08-09 13:00:00,1014.7041511294577,-2.127534654405382,4.214036729600695,4.7206471234481775,0.007364387523562919,0.0062153369454483005,0.01357972446901122,0.009011850836933209,0.7364387523562919,0.6215336945448301,1.357972446901122,0.9011850836933208,-0.105556453367341,-10.5556453367341,historico,-0.0965446025304078,-9.65446025304078,1.5795446025304078,157.9544602530408,1.5705446025304077,157.05446025304076,0.009011850836933209,0.9011850836933208
2026-08-09 14:00:00,1014.4089967033598,-2.6311611599392366,4.439188639322916,5.160368671429051,0.010095599005460315,0.006897238521422775,0.01699283752688309,0.009809949505928197,1.0095599005460314,0.6897238521422775,1.699283752688309,0.9809949505928197,-0.0788257479170367,-7.88257479170367,historico,-0.0690157984111085,-6.90157984111085,1.5520157984111087,155.20157984111086,1.5430157984111084,154.30157984111082,0.009809949505928197,0.9809949505928197
2026-08-09 15:00:00,1014.23625,-2.8249053955078125,4.472137451171875,5.289622281008657,0.011694110624999622,0.007000004683760926,0.01869411530876055,0.010698366086211433,1.1694110624999623,0.7000004683760926,1.8694115308760548,1.0698366086211433,-0.0560637242117961,-5.60637242117961,historico,-0.04536535812558466,-4.5365358125584665,1.5283653581255847,152.83653581255848,1.5193653581255846,151.93653581255845,0.010698366086211433,1.0698366086211433
2026-08-09 16:00:00,1014.1491514447885,-2.7349977846498845,4.004291226878854,4.849181488838991,0.012500077105650003,0.005612021880380634,0.018112098986030636,0.011439739376193353,1.2500077105650003,0.5612021880380634,1.8112098986030636,1.1439739376193354,-0.0404109133941495,-4.04109133941495,historico,-0.028971174017956146,-2.8971174017956147,1.5119711740179562,151.19711740179562,1.502971174017956,150.29711740179562,0.011439739376193353,1.1439739376193354
2026-08-09 17:00:00,1014.0872840557277,-2.5680265073423034,2.965325482186527,3.9227433458891325,0.013072566990324188,0.003077604325356666,0.016150171315680854,0.011910782570142102,1.3072566990324188,0.3077604325356666,1.6150171315680855,1.1910782570142102,-0.0329702401762629,-3.2970240176262897,historico,-0.021059457606120796,-2.1059457606120797,1.5040594576061208,150.40594576061207,1.4950594576061207,149.50594576061206,0.011910782570142102,1.1910782570142102
2026-08-09 18:00:00,1014.06375,-2.478118896484375,1.902099609375,3.1239488134566904,0.01329033937499975,0.0012662940233945845,0.014556633398394334,0.012175367652967325,1.329033937499975,0.12662940233945846,1.4556633398394334,1.2175367652967326,-0.032556235455513,-3.2556235455512996,historico,-0.020380867802545673,-2.0380867802545675,1.5033808678025458,150.33808678025457,1.4943808678025456,149.43808678025457,0.012175367652967325,1.2175367652967326
2026-08-09 19:00:00,1014.3813425925925,-2.5116814507378473,0.8749373731645492,2.659710344556463,0.010351496319444878,0.0002679303924360286,0.010619426711880908,0.012019773558858684,1.035149631944488,0.02679303924360286,1.0619426711880908,1.2019773558858684,-0.0375221152824129,-3.7522115282412902,historico,-0.025502341723554214,-2.5502341723554216,1.5085023417235544,150.85023417235544,1.4995023417235542,149.95023417235544,0.012019773558858684,1.2019773558858684
2026-08-09 20:00:00,1014.9711574074074,-2.5740119086371527,-0.17863747798225632,2.580203219582857,0.00489364493055546,-1.1168971988951388e-05,0.004882475958566508,0.011306043798829468,0.48936449305554597,-0.0011168971988951388,0.4882475958566508,1.1306043798829468,-0.0472182600470437,-4.72182600470437,historico,-0.03591221624821423,-3.591221624821423,1.5189122162482143,151.8912216248214,1.5099122162482141,150.9912216248214,0.011306043798829468,1.1306043798829468
2026-08-09 21:00:00,1015.28875,-2.607574462890625,-0.895965576171875,2.7572085327744675,0.0019548018749995376,-0.00028096400978975,0.0016738378652097876,0.0103428232054675,0.19548018749995377,-0.028096400978975,0.16738378652097877,1.03428232054675,-0.0610178105384948,-6.10178105384948,historico,-0.050674987333027305,-5.06749873330273,1.5336749873330273,153.36749873330274,1.5246749873330272,152.46749873330273,0.0103428232054675,1.03428232054675
