time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-13 00:00:00,1019.37625,-1.519622802734375,-1.9384918212890625,2.463128905233111,-0.03586887937500026,-0.0013152126894216052,-0.037184092064421866,-0.037184092064421866,-3.586887937500026,-0.1315212689421605,-3.7184092064421868,-3.7184092064421868,-0.0762309215121763,-7.623092151217629,historico,-0.11341501357659817,-11.341501357659817,1.5964150135765982,159.64150135765982,1.587415013576598,158.7415013576598,-0.037184092064421866,-3.7184092064421868
2026-08-13 01:00:00,1019.0437731481483,-1.4540180580315687,-1.6838271529586226,2.2247342299975146,-0.032792304826389944,-0.0009923458583642592,-0.033784650684754204,-0.036844147926455094,-3.279230482638994,-0.09923458583642591,-3.3784650684754203,-3.6844147926455095,-0.0994494761761157,-9.94494761761157,historico,-0.1362936241025708,-13.629362410257079,1.6192936241025708,161.92936241025708,1.6102936241025707,161.02936241025708,-0.036844147926455094,-3.6844147926455095
2026-08-13 02:00:00,1018.8475462962963,-1.3870230681030677,-1.5017434579354743,2.0442764991316715,-0.03097651965277769,-0.0007893316947081984,-0.03176585134748589,-0.036336318268558175,-3.097651965277769,-0.07893316947081984,-3.1765851347485894,-3.6336318268558174,-0.115599735614978,-11.559973561497799,historico,-0.15193605388353618,-15.193605388353618,1.6349360538835362,163.49360538835361,1.6259360538835361,162.5936053883536,-0.036336318268558175,-3.6336318268558174
2026-08-13 03:00:00,1018.783125,-1.3186798095703125,-1.4321746826171875,1.9468027023039693,-0.030380397187500383,-0.0007178935125353746,-0.03109829070003576,-0.03581251551170593,-3.0380397187500385,-0.07178935125353747,-3.109829070003576,-3.581251551170593,-0.121372821144756,-12.1372821144756,historico,-0.15718533665646195,-15.718533665646195,1.640185336656462,164.0185336656462,1.631185336656462,163.1185336656462,-0.03581251551170593,-3.581251551170593
2026-08-13 04:00:00,1018.9428566513362,-1.2326713944258674,-1.47026288067853,1.9186327696922467,-0.03185847402313979,-0.0007565855284053952,-0.032615059551545186,-0.03549276991568986,-3.1858474023139793,-0.07565855284053952,-3.2615059551545187,-3.549276991568986,-0.118404866602854,-11.8404866602854,historico,-0.15389763651854385,-15.389763651854386,1.636897636518544,163.68976365185438,1.6278976365185438,162.78976365185437,-0.03549276991568986,-3.549276991568986
2026-08-13 05:00:00,1019.2432827471168,-1.145230757434288,-1.540998105649595,1.9199553769265454,-0.034638466900445655,-0.000831136306565474,-0.035469603207011126,-0.03549045324482199,-3.4638466900445657,-0.0831136306565474,-3.5469603207011127,-3.549045324482199,-0.111564409452711,-11.1564409452711,historico,-0.14705486269753298,-14.705486269753298,1.630054862697533,163.0054862697533,1.621054862697533,162.1054862697533,-0.03549045324482199,-3.549045324482199
2026-08-13 06:00:00,1019.41625,-1.105224609375,-1.5790863037109375,1.9274426040055233,-0.036239019374999924,-0.0008727297440986149,-0.037111749119098536,-0.03565258283224964,-3.6239019374999923,-0.0872729744098615,-3.7111749119098536,-3.565258283224964,-0.106481315718017,-10.6481315718017,historico,-0.14213389855026665,-14.213389855026664,1.6251338985502668,162.51338985502667,1.6161338985502667,161.61338985502667,-0.03565258283224964,-3.565258283224964
2026-08-13 07:00:00,1019.4294466627405,-1.416746351453993,-1.4719048480395636,2.0429571963309883,-0.03636113469366899,-0.0007582763585888297,-0.037119411052257814,-0.035799265654250456,-3.6361134693668986,-0.07582763585888297,-3.7119411052257814,-3.579926565425046,-0.10830751924901,-10.830751924901,historico,-0.14410678490326045,-14.410678490326045,1.6271067849032606,162.71067849032605,1.6181067849032604,161.81067849032604,-0.035799265654250456,-3.579926565425046
2026-08-13 08:00:00,1019.4363521683784,-1.9952867296006944,-1.1850494557362456,2.3206704518008165,-0.036425034790089975,-0.0004915197743892702,-0.036916554564479245,-0.035910994545273335,-3.6425034790089974,-0.04915197743892702,-3.6916554564479247,-3.5910994545273334,-0.119244822327339,-11.9244822327339,historico,-0.15515581687261235,-15.515581687261234,1.6381558168726125,163.81558168726124,1.6291558168726124,162.91558168726124,-0.035910994545273335,-3.5910994545273334
2026-08-13 09:00:00,1019.4475,-2.3068084716796875,-0.7705535888671875,2.432101592929308,-0.03652819124999992,-0.00020781349166063592,-0.036736004741660555,-0.035993495564912055,-3.6528191249999917,-0.02078134916606359,-3.6736004741660553,-3.5993495564912057,-0.136088357549057,-13.608835754905698,historico,-0.17208185311396904,-17.208185311396903,1.655081853113969,165.50818531139691,1.646081853113969,164.60818531139688,-0.035993495564912055,-3.5993495564912057
2026-08-13 10:00:00,1019.4884995136186,-0.8694141529224534,0.6723552735169167,1.0990644126382563,-0.036907580249270176,0.00015822156483910274,-0.03674935868443107,-0.03606908187686396,-3.6907580249270175,0.015822156483910273,-3.674935868443107,-3.606908187686396,-0.152562011658345,-15.256201165834499,historico,-0.18863109353520896,-18.863109353520898,1.671631093535209,167.1631093535209,1.6626310935352089,166.2631093535209,-0.03606908187686396,-3.606908187686396
2026-08-13 11:00:00,1019.5470622568093,1.8000324390552676,2.869120514633892,3.3870295701608963,-0.03744949059338524,0.0028811483846225673,-0.03456834220876267,-0.035919007910053834,-3.744949059338524,0.2881148384622567,-3.456834220876267,-3.5919007910053833,-0.164719243977355,-16.4719243977355,historico,-0.20063825188740883,-20.063825188740882,1.683638251887409,168.3638251887409,1.6746382518874088,167.46382518874088,-0.035919007910053834,-3.5919007910053833
2026-08-13 12:00:00,1019.576875,3.2374267578125,4.0047149658203125,5.149628527346953,-0.03772536281249975,0.005613209685112815,-0.03211215312738694,-0.035538322431787145,-3.7725362812499754,0.5613209685112814,-3.2112153127386938,-3.5538322431787144,-0.172075346092931,-17.2075346092931,historico,-0.20761366852471813,-20.761366852471813,1.6906136685247182,169.06136685247182,1.681613668524718,168.16136685247182,-0.035538322431787145,-3.5538322431787144
