time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-29 12:00:00,1017.799375,4.3614959716796875,2.38787841796875,4.9723847849878915,-0.021277266562500508,0.001995687168650329,-0.019281579393850178,-0.019281579393850178,-2.1277266562500508,0.19956871686503289,-1.928157939385018,-1.928157939385018,-0.137118596894188,-13.711859689418802,historico,-0.15640017628803818,-15.640017628803818,1.6394001762880384,163.94001762880384,1.6304001762880382,163.0400176288038,-0.019281579393850178,-1.928157939385018
2026-08-29 13:00:00,1017.6275944830039,3.9531706838377536,2.5528089735243054,4.705782837197279,-0.01968769554847676,0.002280891779357176,-0.017406803769119582,-0.01909410183137712,-1.9687695548476758,0.22808917793571762,-1.7406803769119583,-1.909410183137712,-0.143051819342954,-14.3051819342954,historico,-0.1621459211743311,-16.21459211743311,1.6451459211743311,164.51459211743312,1.636145921174331,163.6145921174331,-0.01909410183137712,-1.909410183137712
2026-08-29 14:00:00,1017.4474111882299,3.5451200541989447,2.6135728624131946,4.404388641551314,-0.01802036943028558,0.002390767087499945,-0.015629602342785633,-0.018747651882517972,-1.8020369430285579,0.2390767087499945,-1.5629602342785633,-1.8747651882517973,-0.14308129405351,-14.308129405351,historico,-0.16182894593602798,-16.182894593602796,1.6448289459360281,164.48289459360282,1.635828945936028,163.5828945936028,-0.018747651882517972,-1.8747651882517973
2026-08-29 15:00:00,1017.259375,3.1373443603515625,2.62225341796875,4.088904819567038,-0.016280376562499792,0.0024066745458170774,-0.013873702016682716,-0.018260256895934447,-1.6280376562499792,0.24066745458170774,-1.3873702016682716,-1.8260256895934448,-0.13341329990126,-13.341329990125999,historico,-0.15167355679719444,-15.167355679719444,1.6346735567971946,163.46735567971947,1.6256735567971945,162.56735567971944,-0.018260256895934447,-1.8260256895934448
2026-08-29 16:00:00,1017.0145332562146,2.7560180338309115,2.2484628225023293,3.556855418340243,-0.014014733486381587,0.0017694547724612995,-0.012245278713920288,-0.01765875907773303,-1.4014733486381588,0.17694547724612994,-1.2245278713920287,-1.765875907773303,-0.112875111984093,-11.2875111984093,historico,-0.13053387106182604,-13.053387106182605,1.613533871061826,161.35338710618262,1.604533871061826,160.4533871061826,-0.01765875907773303,-1.765875907773303
2026-08-29 17:00:00,1016.7607388503294,2.3749660879250833,1.5235573181817417,2.8216468277549045,-0.011666246951523134,0.0008124294156247994,-0.010853817535898334,-0.016978264923549563,-1.1666246951523134,0.08124294156247994,-1.0853817535898334,-1.6978264923549564,-0.085093698585681,-8.5093698585681,historico,-0.10207196350923056,-10.207196350923056,1.5850719635092307,158.50719635092307,1.5760719635092306,157.60719635092306,-0.016978264923549563,-1.6978264923549564
2026-08-29 18:00:00,1016.64375,1.9156646728515625,1.042236328125,2.1808318831296845,-0.010583690624999581,0.00038018979728221894,-0.010203500827717362,-0.016300788513966342,-1.0583690624999582,0.038018979728221894,-1.0203500827717362,-1.6300788513966342,-0.0559931426018132,-5.59931426018132,historico,-0.07229393111577954,-7.229393111577955,1.5552939311157796,155.52939311157797,1.5462939311157795,154.62939311157794,-0.016300788513966342,-1.6300788513966342
2026-08-29 19:00:00,1016.9103009259259,1.130672367450196,0.931597430624978,1.4650234725977913,-0.013050219618055012,0.00030375582046147123,-0.012746463797593541,-0.01594535604232906,-1.3050219618055012,0.030375582046147123,-1.2746463797593541,-1.5945356042329062,-0.0318665032758277,-3.18665032758277,historico,-0.04781185931815676,-4.781185931815676,1.5308118593181568,153.08118593181567,1.5218118593181567,152.18118593181566,-0.01594535604232906,-1.5945356042329062
2026-08-29 20:00:00,1017.4053240740741,0.20405716250992523,0.8650021926892352,0.888745249736271,-0.01763091631944457,0.0002618800776750147,-0.017369036241769557,-0.01608772406227311,-1.7630916319444572,0.026188007767501468,-1.7369036241769558,-1.6087724062273112,-0.0191624936446915,-1.91624936446915,historico,-0.03525021770696461,-3.525021770696461,1.5182502177069648,151.82502177069648,1.5092502177069647,150.92502177069647,-0.01608772406227311,-1.6087724062273112
2026-08-29 21:00:00,1017.671875,-0.295440673828125,0.7565460205078125,0.8121865998021784,-0.020097445312500004,0.0002003266584011726,-0.019897118654098832,-0.016468663521455686,-2.0097445312500004,0.020032665840117262,-1.9897118654098833,-1.6468663521455686,-0.021428242985904,-2.1428242985904,historico,-0.03789690650735969,-3.789690650735969,1.5208969065073599,152.08969065073597,1.5118969065073598,151.18969065073597,-0.016468663521455686,-1.6468663521455686
