time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-21 00:00:00,1025.523125,-0.65277099609375,-1.503692626953125,1.6392685837575296,-0.09274898718749942,-0.0007913820307236166,-0.09354036921822304,-0.09354036921822304,-9.274898718749942,-0.07913820307236166,-9.354036921822303,-9.354036921822303,-0.0699132562383282,-6.99132562383282,historico,-0.16345362545655123,-16.345362545655124,1.6464536254565514,164.64536254565513,1.6374536254565513,163.74536254565513,-0.09354036921822304,-9.354036921822303
2026-09-21 01:00:00,1024.998449074074,-0.8567521837022569,-1.2431250678168402,1.5097629742821252,-0.0878938985069434,-0.0005408759769821182,-0.08843477448392552,-0.09302980974479329,-8.78938985069434,-0.054087597698211816,-8.843477448392552,-9.302980974479329,-0.0751326574926364,-7.513265749263639,historico,-0.16816246723742967,-16.816246723742967,1.6511624672374299,165.116246723743,1.6421624672374295,164.21624672374296,-0.09302980974479329,-9.302980974479329
2026-09-21 02:00:00,1024.6321064814815,-1.0092264811197915,-1.0507422553168404,1.4569136478534879,-0.0845039473263892,-0.00038642075048791205,-0.08489036807687711,-0.09221586557800167,-8.45039473263892,-0.038642075048791205,-8.489036807687711,-9.221586557800167,-0.0801663658286684,-8.01663658286684,historico,-0.17238223140667008,-17.23822314066701,1.6553822314066702,165.53822314066701,1.64638223140667,164.638223140667,-0.09221586557800167,-9.221586557800167
2026-09-21 03:00:00,1024.494375,-1.0691680908203125,-0.9756927490234375,1.447444902897953,-0.08322944906249993,-0.0003331917191739194,-0.08356264078167386,-0.09135054309836887,-8.322944906249994,-0.03331917191739194,-8.356264078167385,-9.135054309836887,-0.084580110945921,-8.458011094592099,historico,-0.17593065404428987,-17.593065404428987,1.65893065404429,165.893065404429,1.6499306540442897,164.99306540442896,-0.09135054309836887,-9.135054309836887
2026-09-21 04:00:00,1024.586738035113,-1.0635284602792536,-0.9979016339337383,1.4583896793489677,-0.08408413040791869,-0.00034853268485266864,-0.08443266309277137,-0.09065875509780913,-8.408413040791869,-0.03485326848526686,-8.443266309277137,-9.065875509780913,-0.0886685774707751,-8.86685774707751,historico,-0.17932733256858424,-17.932733256858423,1.6623273325685843,166.23273325685844,1.6533273325685842,165.33273325685843,-0.09065875509780913,-9.065875509780913
2026-09-21 05:00:00,1024.7671566257816,-1.0474077370732646,-1.0391467059100115,1.4754283595229438,-0.08575363383666987,-0.0003779390567412697,-0.08613157289341114,-0.09020603687736933,-8.575363383666987,-0.03779390567412697,-8.613157289341114,-9.020603687736934,-0.0934363003334264,-9.34363003334264,historico,-0.18364233721079573,-18.36423372107957,1.666642337210796,166.6642337210796,1.6576423372107958,165.7642337210796,-0.09020603687736933,-9.020603687736934
2026-09-21 06:00:00,1024.890625,-1.022003173828125,-1.0613555908203125,1.473419891775693,-0.08689614843750001,-0.00039426649155793715,-0.08729041492905795,-0.0899144746825382,-8.689614843750002,-0.03942664915579371,-8.729041492905795,-8.99144746825382,-0.0986625848096968,-9.866258480969679,historico,-0.188577059492235,-18.8577059492235,1.671577059492235,167.1577059492235,1.6625770594922349,166.2577059492235,-0.0899144746825382,-8.99144746825382
2026-09-21 07:00:00,1024.9333989297738,-0.8826697075659778,-1.0016689891532797,1.3350829848687167,-0.08729195699666215,-0.0003511692673409736,-0.08764312626400311,-0.0896873398406847,-8.729195699666214,-0.03511692673409736,-8.764312626400312,-8.96873398406847,-0.102413602872042,-10.2413602872042,historico,-0.1921009427127267,-19.21009427127267,1.6751009427127268,167.5100942712727,1.6661009427127267,166.61009427127266,-0.0896873398406847,-8.96873398406847
2026-09-21 08:00:00,1024.9639564093316,-0.5900732877231895,-0.842247551331733,1.0283809715318317,-0.08757472063374959,-0.0002482833282035051,-0.0878230039619531,-0.08950090625281153,-8.757472063374959,-0.024828332820350508,-8.78230039619531,-8.950090625281153,-0.103026746703711,-10.302674670371099,historico,-0.19252765295652252,-19.252765295652253,1.6755276529565226,167.55276529565225,1.6665276529565225,166.65276529565224,-0.08950090625281153,-8.950090625281153
2026-09-21 09:00:00,1024.975625,-0.243377685546875,-0.612548828125,0.6591272750079945,-0.08768269593750035,-0.00013132562339305878,-0.08781402156089341,-0.08933221778361972,-8.768269593750034,-0.013132562339305877,-8.78140215608934,-8.933221778361972,-0.0998348031065324,-9.98348031065324,historico,-0.1891670208901521,-18.91670208901521,1.6721670208901522,167.21670208901523,1.6631670208901521,166.31670208901522,-0.08933221778361972,-8.933221778361972
2026-09-21 10:00:00,1024.7692051905171,0.1931101674080789,0.004776248045310683,0.19316922452028065,-0.08577259023045038,7.98439088661694e-09,-0.08577258224605949,-0.0889762542298637,-8.577259023045038,7.984390886616941e-07,-8.577258224605949,-8.897625422986371,-0.0919424923299191,-9.194249232991911,historico,-0.1809187465597828,-18.09187465597828,1.663918746559783,166.39187465597828,1.6549187465597828,165.49187465597828,-0.0889762542298637,-8.897625422986371
2026-09-21 11:00:00,1024.2984798254788,0.7329152876822845,1.0277015887436294,1.262273890415462,-0.08141673306506815,0.000369659694427163,-0.08104707337064099,-0.08818333614394143,-8.141673306506815,0.0369659694427163,-8.104707337064099,-8.818333614394144,-0.0787160182876332,-7.871601828763319,historico,-0.1668993544315746,-16.68993544315746,1.6498993544315748,164.98993544315746,1.6408993544315746,164.08993544315746,-0.08818333614394143,-8.818333614394144
2026-09-21 12:00:00,1023.78625,1.243621826171875,1.9777069091796875,2.336219138939698,-0.07667681437499997,0.0013689636165159754,-0.075307850758484,-0.08689578760539568,-7.667681437499997,0.13689636165159755,-7.530785075848399,-8.689578760539568,-0.0614661542636952,-6.14661542636952,historico,-0.14836194186909088,-14.836194186909088,1.631361941869091,163.1361941869091,1.6223619418690909,162.23619418690907,-0.08689578760539568,-8.689578760539568
2026-09-21 13:00:00,1023.2281986431976,1.6948544206628593,2.8333672665844185,3.301590764251756,-0.07151288614482927,0.002809789523573221,-0.06870309662125605,-0.08507651850698172,-7.151288614482927,0.28097895235732206,-6.870309662125605,-8.507651850698172,-0.0430073545837598,-4.30073545837598,historico,-0.12808387309074154,-12.808387309074154,1.6110838730907417,161.10838730907417,1.6020838730907414,160.20838730907414,-0.08507651850698172,-8.507651850698172
2026-09-21 14:00:00,1022.6131795246135,2.121698455011376,3.6325056412132164,4.206744770893939,-0.06582180673101143,0.004618284031706044,-0.06120352269930539,-0.08268921892621409,-6.582180673101143,0.4618284031706044,-6.120352269930539,-8.268921892621409,-0.0262238610011299,-2.62238610011299,historico,-0.10891307992734399,-10.891307992734399,1.591913079927344,159.1913079927344,1.5829130799273439,158.29130799273437,-0.08268921892621409,-8.268921892621409
2026-09-21 15:00:00,1022.15375,2.48992919921875,3.9854736328125,4.6993347928154465,-0.0615704756249995,0.005559400027245282,-0.05601107559775422,-0.0800214045933681,-6.15704756249995,0.5559400027245283,-5.601107559775422,-8.00214045933681,-0.0136193483285822,-1.36193483285822,historico,-0.09364075292195029,-9.364075292195029,1.5766407529219504,157.66407529219504,1.5676407529219503,156.76407529219503,-0.0800214045933681,-8.00214045933681
2026-09-21 16:00:00,1021.8464578774616,2.845732483764412,3.3788671381246616,4.417571335728571,-0.05872694796909095,0.003995860097984559,-0.054731087871106386,-0.07749237292114192,-5.872694796909094,0.39958600979845593,-5.473108787110639,-7.749237292114191,-0.0069281700489688,-0.69281700489688,historico,-0.08442054297011072,-8.442054297011072,1.567420542970111,156.7420542970111,1.5584205429701108,155.8420542970111,-0.07749237292114192,-7.749237292114191
2026-09-21 17:00:00,1021.6013539387309,3.1633981632689245,2.1436493966920316,3.8212982970858627,-0.056458878672046214,0.0016083314575783389,-0.054850547214467874,-0.07522819035047451,-5.645887867204621,0.1608331457578339,-5.4850547214467875,-7.522819035047451,-0.0067297141855497,-0.67297141855497,forecast,-0.08195790453602421,-8.19579045360242,1.5649579045360242,156.4957904536024,1.5559579045360241,155.5957904536024,-0.07522819035047451,-7.522819035047451
2026-09-21 18:00:00,1021.50125,3.3008575439453125,1.1567230224609375,3.4976661756250906,-0.05553256687500026,0.0004683028527419083,-0.05506426402225835,-0.07321179771765289,-5.553256687500026,0.04683028527419083,-5.506426402225835,-7.321179771765289,-0.0125038019219872,-1.25038019219872,forecast,-0.0857155996396401,-8.57155996396401,1.5687155996396402,156.87155996396402,1.5597155996396401,155.971559963964,-0.07321179771765289,-7.321179771765289
2026-09-21 19:00:00,1021.6451388888888,3.042092654877297,0.6682054667895441,3.1146149467800726,-0.056864042708332736,0.00015627449104660139,-0.05670776821728613,-0.07156139476761622,-5.686404270833274,0.01562744910466014,-5.670776821728613,-7.156139476761622,-0.0224815431515206,-2.24815431515206,forecast,-0.09404293791913682,-9.404293791913682,1.5770429379191369,157.7042937919137,1.5680429379191367,156.80429379191366,-0.07156139476761622,-7.156139476761622
2026-09-21 20:00:00,1021.9123611111111,2.5232840917641433,0.28737392021869845,2.539595711480837,-0.05933678354166627,2.8904319507652e-05,-0.05930787922215862,-0.07033604321307046,-5.933678354166627,0.0028904319507652002,-5.9307879222158615,-7.033604321307046,-0.034176690352002,-3.4176690352002,forecast,-0.10451273356507246,-10.451273356507246,1.5875127335650725,158.75127335650726,1.5785127335650724,157.85127335650725,-0.07033604321307046,-7.033604321307046
