time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-15 12:00:00,1017.981875,2.005859375,3.1080169677734375,3.699086549980006,-0.022966030312499497,0.0033809193151886573,-0.01958511099731084,-0.01958511099731084,-2.2966030312499495,0.33809193151886574,-1.9585110997310842,-1.9585110997310842,-0.192375813157917,-19.2375813157917,historico,-0.21196092415522783,-21.196092415522784,1.694960924155228,169.49609241552278,1.6859609241552278,168.59609241552278,-0.01958511099731084,-1.9585110997310842
2026-07-15 13:00:00,1017.7192860415877,2.0421021577849063,3.264421816225405,3.8505364583494264,-0.020536163385831595,0.00372975742798693,-0.016806405957844665,-0.019307240493364224,-2.0536163385831596,0.372975742798693,-1.6806405957844666,-1.9307240493364224,-0.194825661873157,-19.4825661873157,historico,-0.21413290236652122,-21.41329023665212,1.6971329023665214,169.71329023665214,1.6881329023665212,168.81329023665214,-0.019307240493364224,-1.9307240493364224
2026-07-15 14:00:00,1017.508502638731,2.110196815027278,3.3220446551287615,3.9355954173188126,-0.0185856791674972,0.00386259324173435,-0.01472308592576285,-0.018848825036604087,-1.85856791674972,0.386259324173435,-1.472308592576285,-1.8848825036604087,-0.187679347922125,-18.7679347922125,historico,-0.2065281729587291,-20.65281729587291,1.6895281729587293,168.95281729587293,1.6805281729587291,168.05281729587293,-0.018848825036604087,-1.8848825036604087
2026-07-15 15:00:00,1017.3825,2.19647216796875,3.3302764892578125,3.9893898630698756,-0.017419713750000464,0.003881759523216169,-0.013537954226784296,-0.018317737955622106,-1.7419713750000465,0.3881759523216169,-1.3537954226784297,-1.8317737955622106,-0.166967927628744,-16.6967927628744,historico,-0.1852856655843661,-18.52856655843661,1.6682856655843663,166.82856655843662,1.659285665584366,165.9285665584366,-0.018317737955622106,-1.8317737955622106
2026-07-15 16:00:00,1017.3297403603658,2.360570735970986,2.8841166174961046,3.7269857610191877,-0.01693150242464497,0.0029113450321610105,-0.014020157392483959,-0.01788797989930829,-1.6931502424644969,0.29113450321610107,-1.4020157392483958,-1.7887979899308288,-0.133577754891797,-13.3577754891797,historico,-0.15146573479110528,-15.146573479110529,1.6344657347911054,163.44657347911053,1.6254657347911052,162.54657347911052,-0.01788797989930829,-1.7887979899308288
2026-07-15 17:00:00,1017.2958110677167,2.570192357189052,1.93698357407641,3.2183527027339376,-0.016617537715116735,0.0013131668781846382,-0.015304370836932096,-0.017629618993070667,-1.6617537715116735,0.1313166878184638,-1.5304370836932095,-1.7629618993070668,-0.093607435620987,-9.3607435620987,historico,-0.11123705461405767,-11.123705461405766,1.5942370546140578,159.42370546140577,1.5852370546140577,158.52370546140577,-0.017629618993070667,-1.7629618993070668
2026-07-15 18:00:00,1017.249375,2.6737518310546875,1.075897216796875,2.8821005664583526,-0.016187841562499874,0.0004051441873889416,-0.015782697375110934,-0.017444926831274694,-1.6187841562499874,0.040514418738894165,-1.5782697375110935,-1.7444926831274694,-0.0544974045416474,-5.44974045416474,historico,-0.0719423313729221,-7.194233137292209,1.5549423313729223,155.4942331372922,1.5459423313729221,154.5942331372922,-0.017444926831274694,-1.7444926831274694
2026-07-15 19:00:00,1017.1728693546937,1.736467848656039,0.38615632302283764,1.7788865324203933,-0.015479896573658308,5.219084703368135e-05,-0.015427705726624627,-0.017243204720809688,-1.547989657365831,0.005219084703368135,-1.5427705726624628,-1.7243204720809688,-0.0234867967404459,-2.34867967404459,historico,-0.04073000146125559,-4.073000146125559,1.5237300014612556,152.37300014612555,1.5147300014612555,151.47300014612554,-0.017243204720809688,-1.7243204720809688
2026-07-15 20:00:00,1017.0655371511216,-0.06260202241448454,-0.24276371674378938,0.25070547536430554,-0.014486698027903625,-2.062697775854058e-05,-0.014507325005662165,-0.016969616749294935,-1.4486698027903624,-0.002062697775854058,-1.4507325005662164,-1.6969616749294936,-0.0069156323695932,-0.69156323695932,historico,-0.023885249118888136,-2.3885249118888137,1.5068852491188882,150.68852491188883,1.497885249118888,149.7885249118888,-0.016969616749294935,-1.6969616749294936
2026-07-15 21:00:00,1016.92125,-1.20428466796875,-0.517578125,1.3107969625320002,-0.013151536874999875,-9.376049041748047e-05,-0.013245297365417356,-0.016597184810907176,-1.3151536874999874,-0.009376049041748047,-1.3245297365417357,-1.6597184810907175,-0.006429533185109,-0.6429533185109,historico,-0.023026717996016174,-2.3026717996016175,1.5060267179960163,150.60267179960164,1.4970267179960162,149.7026717996016,-0.016597184810907176,-1.6597184810907175
