time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-03 00:00:00,1020.905625,-1.230224609375,-1.0991363525390625,1.64971309959785,-0.05002095093749988,-0.000422835252515506,-0.05044378619001538,-0.05044378619001538,-5.002095093749988,-0.0422835252515506,-5.044378619001538,-5.044378619001538,-0.0746840288435073,-7.468402884350731,historico,-0.1251278150335227,-12.512781503352269,1.6081278150335228,160.81278150335228,1.5991278150335226,159.91278150335228,-0.05044378619001538,-5.044378619001538
2026-09-03 01:00:00,1020.8115046296297,-1.236157560254796,-1.0274556477864585,1.6074049340298109,-0.04915000809027813,-0.00036948278785890184,-0.04951949087813703,-0.05035135665882755,-4.915000809027813,-0.03694827878589019,-4.951949087813703,-5.035135665882755,-0.090985134494287,-9.0985134494287,historico,-0.14133649115311453,-14.133649115311453,1.6243364911531146,162.43364911531145,1.6153364911531145,161.53364911531145,-0.05035135665882755,-5.035135665882755
2026-09-03 02:00:00,1020.7768287037037,-1.2521714844418839,-0.9929962158203126,1.5981160505679342,-0.04882913440972219,-0.0003451145196217113,-0.049174248929343904,-0.05023364588587918,-4.882913440972219,-0.03451145196217113,-4.91742489293439,-5.023364588587918,-0.105509303386477,-10.5509303386477,historico,-0.15574294927235618,-15.574294927235618,1.6387429492723562,163.8742949272356,1.629742949272356,162.9742949272356,-0.05023364588587918,-5.023364588587918
2026-09-03 03:00:00,1020.771875,-1.2755889892578125,-0.984100341796875,1.611080616307109,-0.04878329531250022,-0.0003389587189536542,-0.04912225403145387,-0.05012250670043665,-4.878329531250022,-0.03389587189536542,-4.912225403145387,-5.012250670043665,-0.11696848712269,-11.696848712269,historico,-0.16709099382312664,-16.709099382312665,1.6500909938231267,165.00909938231268,1.6410909938231266,164.10909938231265,-0.05012250670043665,-5.012250670043665
2026-09-03 04:00:00,1020.9491179402821,-1.3465387109110343,-1.0411258273654513,1.702089741579258,-0.05042341286040062,-0.00037938004594258845,-0.05080279290634321,-0.05019053532102731,-5.042341286040062,-0.03793800459425885,-5.080279290634321,-5.019053532102731,-0.125522841457535,-12.5522841457535,historico,-0.1757133767785623,-17.57133767785623,1.6587133767785625,165.87133767785625,1.6497133767785623,164.97133767785624,-0.05019053532102731,-5.019053532102731
2026-09-03 05:00:00,1021.29566643612,-1.465837076327776,-1.1470303005642362,1.8612782824579575,-0.053630199366636176,-0.00046048747864436864,-0.054090686845280546,-0.05058055047345263,-5.363019936663617,-0.04604874786443686,-5.409068684528054,-5.058055047345263,-0.129077738622254,-12.9077738622254,historico,-0.17965828909570664,-17.965828909570664,1.6626582890957067,166.26582890957067,1.6536582890957066,165.36582890957067,-0.05058055047345263,-5.058055047345263
2026-09-03 06:00:00,1021.53375,-1.57183837890625,-1.2040557861328125,1.9800066225956248,-0.05583330562500051,-0.0005074126176419668,-0.056340718242642474,-0.05115656725037161,-5.583330562500051,-0.05074126176419668,-5.634071824264248,-5.115656725037161,-0.124541831818058,-12.4541831818058,historico,-0.1756983990684296,-17.56983990684296,1.6586983990684296,165.86983990684297,1.6496983990684295,164.96983990684296,-0.05115656725037161,-5.115656725037161
2026-09-03 07:00:00,1021.6175743046209,-1.6578550812993726,-1.1671215387630256,2.0274753159618792,-0.056608973827809654,-0.00047676044018560044,-0.05708573426799526,-0.05174948395213398,-5.660897382780965,-0.04767604401856004,-5.708573426799526,-5.1749483952133986,-0.111221763746359,-11.1221763746359,historico,-0.16297124769849297,-16.297124769849297,1.6459712476984931,164.5971247698493,1.636971247698493,163.6971247698493,-0.05174948395213398,-5.1749483952133986
2026-09-03 08:00:00,1021.6776413189771,-1.7350436023901377,-1.0621297013324746,2.0343293255143227,-0.057164803945154295,-0.00039484182585841415,-0.05755964577101271,-0.05233050013402186,-5.71648039451543,-0.03948418258584142,-5.755964577101271,-5.233050013402186,-0.0918669023112508,-9.18669023112508,historico,-0.14419740244527265,-14.419740244527265,1.6271974024452727,162.71974024452726,1.6181974024452725,161.81974024452725,-0.05233050013402186,-5.233050013402186
2026-09-03 09:00:00,1021.700625,-1.768524169921875,-0.897796630859375,1.9833599093407888,-0.0573774834374995,-0.0002821135766338557,-0.057659597014133354,-0.052863409822033004,-5.73774834374995,-0.028211357663385568,-5.765959701413335,-5.2863409822033,-0.0714136766782173,-7.141367667821729,historico,-0.1242770865002503,-12.42770865002503,1.6072770865002504,160.72770865002502,1.5982770865002502,159.82770865002502,-0.052863409822033004,-5.2863409822033
