time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-27 12:00:00,1018.510625,-1.2129058837890625,2.841094970703125,3.0891683857447325,-0.027858818437500047,0.0028251372213941067,-0.02503368121610594,-0.02503368121610594,-2.785881843750005,0.2825137221394107,-2.503368121610594,-2.503368121610594,-0.172282525427483,-17.2282525427483,historico,-0.19731620664358895,-19.731620664358896,1.680316206643589,168.0316206643589,1.671316206643589,167.1316206643589,-0.02503368121610594,-2.503368121610594
2026-06-27 13:00:00,1018.4983676470589,-1.5963671648943867,3.611205489547164,3.9483152372738064,-0.027745395022059523,0.004564281780707451,-0.023181113241352073,-0.024848424418630555,-2.7745395022059522,0.4564281780707451,-2.318111324135207,-2.4848424418630555,-0.1592238154681,-15.92238154681,historico,-0.18407223988673055,-18.407223988673056,1.6670722398867306,166.70722398867306,1.6580722398867305,165.80722398867306,-0.024848424418630555,-2.4848424418630555
2026-06-27 14:00:00,1018.4686102941178,-1.79142987286603,4.039283469871238,4.418713833161391,-0.027470035356618624,0.00571053383249126,-0.021759501524127364,-0.024539532129180235,-2.7470035356618623,0.571053383249126,-2.1759501524127365,-2.4539532129180235,-0.137764669813144,-13.7764669813144,historico,-0.16230420194232423,-16.230420194232423,1.6453042019423243,164.53042019423242,1.6363042019423242,163.6304201942324,-0.024539532129180235,-2.4539532129180235
2026-06-27 15:00:00,1018.43,-1.8458404541015625,4.1716766357421875,4.561799308956403,-0.02711275499999954,0.00609101008361904,-0.0210217449163805,-0.02418775340790026,-2.711275499999954,0.609101008361904,-2.10217449163805,-2.418775340790026,-0.111882975840945,-11.188297584094501,historico,-0.13607072924884528,-13.607072924884529,1.6190707292488453,161.90707292488455,1.6100707292488452,161.0070729248845,-0.02418775340790026,-2.418775340790026
2026-06-27 16:00:00,1018.3504174836601,-1.5703379313151042,3.8616175359523894,4.168698983196316,-0.026376338185048434,0.005219231497891251,-0.021157106687157184,-0.023884688735825953,-2.6376338185048436,0.5219231497891251,-2.1157106687157183,-2.388468873582595,-0.0862490657769805,-8.624906577698049,historico,-0.11013375451280645,-11.013375451280645,1.5931337545128066,159.31337545128065,1.5841337545128065,158.41337545128064,-0.023884688735825953,-2.388468873582595
2026-06-27 17:00:00,1018.2446879084968,-1.058690388997396,3.163178173575786,3.3356440903582176,-0.025397969561274752,0.0035019936552251863,-0.021895975906049567,-0.023685817452848312,-2.5397969561274754,0.3501993655225186,-2.1895975906049565,-2.368581745284831,-0.065415041991357,-6.541504199135701,historico,-0.08910085944420532,-8.910085944420532,1.5721008594442054,157.21008594442054,1.5631008594442053,156.31008594442054,-0.023685817452848312,-2.368581745284831
2026-06-27 18:00:00,1018.191875,-0.7831878662109375,2.4239654541015625,2.547349947780602,-0.024909265312499835,0.002056462982937228,-0.02285280232956261,-0.02360251594051974,-2.4909265312499835,0.2056462982937228,-2.2852802329562607,-2.360251594051974,-0.0529903043400915,-5.29903043400915,historico,-0.07659282028061123,-7.659282028061123,1.5595928202806113,155.95928202806112,1.5505928202806112,155.05928202806112,-0.02360251594051974,-2.360251594051974
2026-06-27 19:00:00,1018.4231018518518,-0.9888848277066724,1.7089519126410886,1.9744391209120857,-0.027048922986110738,0.0010221808239018722,-0.026026742162208866,-0.02384493856268865,-2.7048922986110737,0.10221808239018722,-2.6026742162208865,-2.3844938562688647,-0.0496733963976417,-4.96733963976417,historico,-0.07351833496033035,-7.351833496033035,1.5565183349603304,155.65183349603305,1.5475183349603303,154.75183349603304,-0.02384493856268865,-2.3844938562688647
2026-06-27 20:00:00,1018.8525231481481,-1.3970048849055319,0.9435998033650405,1.685824201202623,-0.031022572951388133,0.00031163320611869006,-0.030710939745269443,-0.024531538680946728,-3.102257295138813,0.031163320611869005,-3.0710939745269443,-2.453153868094673,-0.0532965445720015,-5.32965445720015,historico,-0.07782808325294824,-7.782808325294824,1.5608280832529484,156.08280832529485,1.5518280832529483,155.18280832529484,-0.024531538680946728,-2.453153868094673
2026-06-27 21:00:00,1019.08375,-1.694091796875,0.2662506103515625,1.7148867028908195,-0.03316223062500009,2.4811285629402844e-05,-0.033137419339370686,-0.025392126746789125,-3.3162230625000086,0.002481128562940284,-3.3137419339370684,-2.5392126746789123,-0.0612854258293489,-6.12854258293489,historico,-0.08667755257613802,-8.667755257613802,1.5696775525761382,156.96775525761382,1.560677552576138,156.0677552576138,-0.025392126746789125,-2.5392126746789123
