time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-16 12:00:00,1017.935,3.395660400390625,3.7638702392578125,5.069243408315652,-0.0225322724999995,0.004958351712289731,-0.01757392078770977,-0.01757392078770977,-2.25322724999995,0.49583517122897314,-1.757392078770977,-1.757392078770977,-0.186524207989285,-18.6524207989285,historico,-0.2040981287769948,-20.40981287769948,1.6870981287769948,168.70981287769948,1.6780981287769947,167.80981287769947,-0.01757392078770977,-1.757392078770977
2026-06-16 13:00:00,1018.3366203703704,3.2144459728780017,3.5897256830128974,4.818588319397499,-0.026248666597222345,0.004510145667748844,-0.021738520929473502,-0.01799038080188614,-2.6248666597222345,0.45101456677488444,-2.1738520929473504,-1.799038080188614,-0.190375110034477,-19.037511003447698,historico,-0.20836549083636313,-20.836549083636314,1.6913654908363633,169.13654908363634,1.682365490836363,168.2365490836363,-0.01799038080188614,-1.799038080188614
2026-06-16 14:00:00,1018.5498379629629,2.899210210187427,3.3095969687818703,4.399869536545961,-0.028221675590277173,0.00383370123351955,-0.024387974356757623,-0.01863014015737329,-2.8221675590277173,0.38337012335195503,-2.4387974356757622,-1.8630140157373292,-0.185689324017271,-18.5689324017271,historico,-0.2043194641746443,-20.43194641746443,1.6873194641746445,168.73194641746446,1.6783194641746442,167.83194641746442,-0.01863014015737329,-1.8630140157373292
2026-06-16 15:00:00,1018.6125,2.5040283203125,2.963043212890625,3.879404968598179,-0.028801518749999585,0.003072868778510019,-0.025728649971489565,-0.01933999113878492,-2.8801518749999584,0.3072868778510019,-2.5728649971489563,-1.9339991138784918,-0.168377822639607,-16.837782263960698,historico,-0.18771781377839192,-18.77178137783919,1.670717813778392,167.07178137783922,1.661717813778392,166.17178137783918,-0.01933999113878492,-1.9339991138784918
2026-06-16 16:00:00,1018.3485416666666,1.8582464295095185,2.495706633957233,3.111532001372156,-0.02635898031249957,0.0021799930609723503,-0.024178987251527218,-0.019823890750059147,-2.635898031249957,0.21799930609723503,-2.417898725152722,-1.9823890750059148,-0.137843259791015,-13.7843259791015,historico,-0.15766715054107414,-15.766715054107413,1.6406671505410741,164.06671505410742,1.631667150541074,163.1667150541074,-0.019823890750059147,-1.9823890750059148
2026-06-16 17:00:00,1017.8583333333333,1.0243679955349871,1.8828267807118382,2.143447334655571,-0.021822837500000143,0.0012407628401579964,-0.020582074659842145,-0.019899709141037447,-2.1822837500000145,0.12407628401579965,-2.0582074659842147,-1.9899709141037447,-0.0992580126609593,-9.92580126609593,historico,-0.11915772180199674,-11.915772180199674,1.602157721801997,160.21577218019968,1.5931577218019968,159.31577218019967,-0.019899709141037447,-1.9899709141037447
2026-06-16 18:00:00,1017.594375,0.4062042236328125,1.2083587646484375,1.2748069561309405,-0.01938029906250013,0.0005110458164359443,-0.018869253246064185,-0.01979666355154012,-1.938029906250013,0.051104581643594424,-1.8869253246064186,-1.9796663551540121,-0.0603046860050779,-6.03046860050779,historico,-0.08010134955661802,-8.010134955661801,1.5631013495566182,156.31013495566182,1.554101349556618,155.41013495566182,-0.01979666355154012,-1.9796663551540121
2026-06-16 19:00:00,1018.0040304989831,0.1044622495044994,0.354215722521243,0.3692981717430869,-0.02317104622233984,4.3914072328436175e-05,-0.023127132150011404,-0.02012971041138725,-2.317104622233984,0.004391407232843618,-2.3127132150011405,-2.0129710411387247,-0.0280818465801866,-2.8081846580186602,historico,-0.04821155699157385,-4.821155699157385,1.5312115569915739,153.12115569915738,1.5222115569915737,152.22115569915738,-0.02012971041138725,-2.0129710411387247
2026-06-16 20:00:00,1018.767713775744,-0.11804538496005937,-0.584620081267113,0.5964187726179772,-0.030237789423847364,-0.00011962322379726802,-0.030357412647644633,-0.021152480635012988,-3.0237789423847365,-0.011962322379726801,-3.0357412647644635,-2.1152480635012987,-0.008658631280759,-0.8658631280758999,historico,-0.029811111915771987,-2.981111191577199,1.512811111915772,151.28111119157722,1.503811111915772,150.3811111915772,-0.021152480635012988,-2.1152480635012987
2026-06-16 21:00:00,1019.1875,-0.364349365234375,-1.20458984375,1.2584860553905004,-0.034122281250000004,-0.0005078628420829772,-0.03463014409208298,-0.022500246980719986,-3.4122281250000004,-0.05078628420829772,-3.463014409208298,-2.2500246980719987,-0.0047196278410117,-0.47196278410117,historico,-0.027219874821731688,-2.721987482173169,1.5102198748217317,151.02198748217316,1.5012198748217316,150.12198748217315,-0.022500246980719986,-2.2500246980719987
