time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-31 12:00:00,1017.086875,1.78961181640625,2.91595458984375,3.421330387941467,-0.014684147812499665,0.0029759769095107917,-0.011708170902988873,-0.011708170902988873,-1.4684147812499664,0.2975976909510792,-1.1708170902988873,-1.1708170902988873,-0.170811213831189,-17.081121383118898,historico,-0.18251938473417786,-18.251938473417788,1.665519384734178,166.5519384734178,1.656519384734178,165.6519384734178,-0.011708170902988873,-1.1708170902988873
2026-07-31 13:00:00,1016.6186160106557,1.3823147148532522,3.2362377025462963,3.519094832237682,-0.010351113254602782,0.0036656320635837453,-0.006685481191019037,-0.01120590193179189,-1.0351113254602782,0.3665632063583745,-0.6685481191019037,-1.1205901931791888,-0.175994943502919,-17.5994943502919,historico,-0.18720084543471088,-18.72008454347109,1.670200845434711,167.0200845434711,1.661200845434711,166.12008454347108,-0.01120590193179189,-1.1205901931791888
2026-07-31 14:00:00,1016.2043847990893,1.0107604789686573,3.3542367440682868,3.5032186459173187,-0.006518024738373074,0.003937816447340237,-0.0025802082910328372,-0.010343332567715984,-0.6518024738373074,0.3937816447340237,-0.2580208291032837,-1.0343332567715984,-0.175698763886292,-17.5698763886292,historico,-0.186042096454008,-18.6042096454008,1.669042096454008,166.9042096454008,1.660042096454008,166.00420964540078,-0.010343332567715984,-1.0343332567715984
2026-07-31 15:00:00,1015.8575,0.6810150146484375,3.37109375,3.4391938766905357,-0.003308126249999622,0.003977495574951172,0.00066936932495155,-0.009242062378449229,-0.33081262499996217,0.3977495574951172,0.066936932495155,-0.924206237844923,-0.167069846037302,-16.7069846037302,historico,-0.17631190841575123,-17.631190841575123,1.6593119084157513,165.93119084157513,1.6503119084157511,165.03119084157512,-0.009242062378449229,-0.924206237844923
2026-07-31 16:00:00,1015.5276059416514,0.4134645591571194,3.073310561100316,3.1009983467666875,-0.00025545158107085047,0.0033058332317397587,0.003050381650668908,-0.008012817975537415,-0.025545158107085048,0.3305833231739759,0.3050381650668908,-0.8012817975537415,-0.147789275132521,-14.7789275132521,historico,-0.1558020931080584,-15.58020931080584,1.6388020931080585,163.88020931080584,1.6298020931080583,162.98020931080583,-0.008012817975537415,-0.8012817975537415
2026-07-31 17:00:00,1015.2384210263813,0.1755910634382317,2.4288375121745913,2.43517635544242,0.0024205210323808746,0.0020647380811912603,0.0044852591135721345,-0.00676301026662646,0.24205210323808746,0.20647380811912602,0.4485259113572134,-0.676301026662646,-0.119615289130466,-11.9615289130466,historico,-0.12637829939709247,-12.637829939709247,1.6093782993970926,160.93782993970927,1.6003782993970925,160.03782993970924,-0.00676301026662646,-0.676301026662646
2026-07-31 18:00:00,1015.114375,-0.10589599609375,1.8109893798828125,1.814082825021234,0.0035683809375000428,0.0011478888869169168,0.0047162698244169595,-0.005615082257522119,0.3568380937500043,0.11478888869169168,0.47162698244169593,-0.5615082257522118,-0.0876718701084445,-8.76718701084445,historico,-0.09328695236596662,-9.328695236596662,1.5762869523659666,157.62869523659666,1.5672869523659667,156.72869523659668,-0.005615082257522119,-0.5615082257522118
2026-07-31 19:00:00,1015.2905092592592,-0.5911445071326298,1.342206967057639,1.4666190271270676,0.0019385225694446395,0.0006305318398463232,0.0025690544092909625,-0.004796668590840811,0.19385225694446395,0.06305318398463232,0.25690544092909623,-0.4796668590840811,-0.0577996458143505,-5.77996458143505,historico,-0.06259631440519131,-6.259631440519131,1.5455963144051914,154.55963144051913,1.5365963144051913,153.65963144051912,-0.004796668590840811,-0.4796668590840811
2026-07-31 20:00:00,1015.6176157407407,-1.1489903918584154,0.896251677529074,1.457204855213101,-0.0010883572569439662,0.0002811434743157877,-0.0008072137826281785,-0.004397723110019547,-0.10883572569439662,0.028114347431578767,-0.08072137826281785,-0.43977231100195474,-0.0361694831138031,-3.6169483113803103,historico,-0.04056720622382265,-4.056720622382265,1.5235672062238228,152.35672062238228,1.5145672062238227,151.45672062238228,-0.004397723110019547,-0.43977231100195474
2026-07-31 21:00:00,1015.79375,-1.4157562255859375,0.473419189453125,1.4928132566492682,-0.002718215625000421,7.844400512985886e-05,-0.0026397716198705624,-0.004221927961004649,-0.27182156250004214,0.007844400512985886,-0.26397716198705623,-0.42219279610046484,-0.0281132426833453,-2.81132426833453,historico,-0.03233517064434995,-3.233517064434995,1.51533517064435,151.53351706443502,1.50633517064435,150.63351706443498,-0.004221927961004649,-0.42219279610046484
2026-07-31 22:00:00,1015.7883618064953,-1.2342438874421295,0.04718999137994767,1.2351456873481361,-0.002668355976404678,7.794133502538374e-07,-0.002667576563054424,-0.004066492821209626,-0.26683559764046777,7.794133502538374e-05,-0.2667576563054424,-0.40664928212096263,-0.0341289796200801,-3.41289796200801,historico,-0.03819547244128973,-3.8195472441289726,1.5211954724412897,152.11954724412897,1.5121954724412896,151.21954724412896,-0.004066492821209626,-0.40664928212096263
2026-07-31 23:00:00,1015.7733902796573,-0.8971495451750577,-0.35925429330209535,0.9664062053111004,-0.002529816952808752,-4.517227653959578e-05,-0.002574989229348348,-0.003917342462023498,-0.25298169528087516,-0.004517227653959578,-0.2574989229348348,-0.3917342462023498,-0.0493299325824168,-4.93299325824168,forecast,-0.0532472750444403,-5.32472750444403,1.5362472750444405,153.62472750444405,1.5272472750444404,152.72472750444405,-0.003917342462023498,-0.3917342462023498
2026-08-01 00:00:00,1015.750625,-0.71563720703125,-0.6710662841796875,0.9810538057875425,-0.0023191584375001264,-0.0001576154852169566,-0.002476773922717083,-0.003773285608092857,-0.23191584375001265,-0.01576154852169566,-0.24767739227170832,-0.3773285608092857,-0.0683195652518769,-6.83195652518769,forecast,-0.07209285085996975,-7.209285085996974,1.5550928508599697,155.50928508599696,1.5460928508599698,154.609285085997,-0.003773285608092857,-0.3773285608092857
2026-08-01 01:00:00,1015.6304754610835,-0.8241885637929958,-0.9070572254778931,1.2255772513304963,-0.0012073546791362244,-0.0002879634836020787,-0.0014953181627383031,-0.0035454888635574017,-0.12073546791362244,-0.02879634836020787,-0.1495318162738303,-0.35454888635574017,-0.0879622959581295,-8.79622959581295,forecast,-0.09150778482168691,-9.150778482168691,1.574507784821687,157.45077848216872,1.565507784821687,156.5507784821687,-0.0035454888635574017,-0.35454888635574017
2026-08-01 02:00:00,1015.434647452764,-1.036024968297797,-1.0997410074555496,1.5108865008384311,0.0006047397958482227,-0.00042330059921777153,0.00018143919663045116,-0.0031727960575386165,0.06047397958482227,-0.04233005992177715,0.018143919663045117,-0.31727960575386166,-0.10537450532954,-10.537450532954,forecast,-0.10854730138707862,-10.854730138707861,1.5915473013870787,159.15473013870786,1.5825473013870786,158.25473013870786,-0.0031727960575386165,-0.31727960575386166
2026-08-01 03:00:00,1015.331875,-1.180419921875,-1.19482421875,1.6795821223360676,0.0015557446875002947,-0.0004996617197990418,0.001056082967701253,-0.0027499081550146293,0.15557446875002948,-0.049966171979904175,0.1056082967701253,-0.2749908155014629,-0.116868331005307,-11.6868331005307,forecast,-0.11961823916032163,-11.961823916032163,1.6026182391603216,160.26182391603217,1.5936182391603215,159.36182391603217,-0.0027499081550146293,-0.2749908155014629
2026-08-01 04:00:00,1015.3617288135594,-1.2296141602105943,-1.219274270513858,1.7316410510632698,0.001279492423728531,-0.0005203204113579851,0.0007591720123705458,-0.002399000138276112,0.1279492423728531,-0.05203204113579851,0.07591720123705457,-0.2399000138276112,-0.120259217597206,-12.0259217597206,forecast,-0.1226582177354821,-12.265821773548211,1.6056582177354821,160.5658217735482,1.596658217735482,159.6658217735482,-0.002399000138276112,-0.2399000138276112
2026-08-01 05:00:00,1015.4328326271186,-1.2646492364095507,-1.2351542386640468,1.7677510244491506,0.000621533284957903,-0.0005339620976514164,8.757118730648667e-05,-0.002150343005717852,0.062153328495790305,-0.05339620976514164,0.008757118730648666,-0.2150343005717852,-0.117033651710548,-11.7033651710548,forecast,-0.11918399471626585,-11.918399471626586,1.602183994716266,160.21839947162658,1.5931839947162658,159.31839947162658,-0.002150343005717852,-0.2150343005717852
2026-08-01 06:00:00,1015.5175,-1.2779998779296875,-1.240814208984375,1.781264603927731,-0.00016193625000037875,-0.0005388669654261321,-0.0007008032154265109,-0.002005389026688718,-0.016193625000037876,-0.05388669654261321,-0.07008032154265109,-0.20053890266887178,-0.111542882137594,-11.1542882137594,forecast,-0.11354827116428272,-11.354827116428272,1.5965482711642829,159.6548271164283,1.5875482711642828,158.7548271164283,-0.002005389026688718,-0.20053890266887178
2026-08-01 07:00:00,1015.6493201506592,-0.8929389919388867,-0.9058065941347422,1.2719377458440397,-0.0013817340141244483,-0.00028716995509229354,-0.0016689039692167418,-0.00197174052094152,-0.13817340141244483,-0.028716995509229355,-0.16689039692167418,-0.197174052094152,-0.10823185956846,-10.823185956846,forecast,-0.11020360008940153,-11.020360008940152,1.5932036000894017,159.32036000894016,1.5842036000894015,158.42036000894015,-0.00197174052094152,-0.197174052094152
2026-08-01 08:00:00,1015.8079934086629,-0.07050356710259997,-0.14879512728858146,0.16465340226978603,-0.002850017007062365,-7.748996466688807e-06,-0.0028577660035290537,-0.002060343069200273,-0.2850017007062365,-0.0007748996466688807,-0.28577660035290536,-0.20603430692002733,-0.110036446751556,-11.003644675155599,forecast,-0.11209678982075627,-11.209678982075626,1.5950967898207564,159.50967898207566,1.5860967898207563,158.60967898207562,-0.002060343069200273,-0.20603430692002733
2026-08-01 09:00:00,1015.885,0.690185546875,0.658203125,0.9537229382136662,-0.0035625974999999163,0.00015163097381591797,-0.0034109665261839984,-0.0021954054148986455,-0.3562597499999916,0.015163097381591797,-0.34109665261839983,-0.21954054148986454,-0.118400186413363,-11.8400186413363,forecast,-0.12059559182826164,-12.059559182826165,1.6035955918282618,160.3595591828262,1.5945955918282617,159.45955918282618,-0.0021954054148986455,-0.21954054148986454
2026-08-01 10:00:00,1015.785418097331,1.3246234401494748,1.5958486738203999,2.0739720942982234,-0.002641116363652311,0.0008913565464070152,-0.001749759817245296,-0.0021508408551333107,-0.2641116363652311,0.08913565464070151,-0.1749759817245296,-0.21508408551333108,-0.132377862242725,-13.237786224272499,forecast,-0.1345287030978583,-13.45287030978583,1.6175287030978585,161.75287030978583,1.6085287030978583,160.85287030978583,-0.0021508408551333107,-0.21508408551333108
2026-08-01 11:00:00,1015.5452806391064,1.9125923122513866,2.5969141483528926,3.2252088997146426,-0.0004190043939711527,0.0023603870828704,0.0019413826888992473,-0.0017416185007300552,-0.04190043939711527,0.23603870828704,0.19413826888992472,-0.17416185007300553,-0.147834157846334,-14.7834157846334,forecast,-0.14957577634706407,-14.957577634706407,1.632575776347064,163.25757763470642,1.623575776347064,162.3575776347064,-0.0017416185007300552,-0.17416185007300553
2026-08-01 12:00:00,1015.2525,2.1714019775390625,3.0675506591796875,3.758304617070613,0.002290241249999495,0.0032934534663218076,0.005583694716321303,-0.0010090871790249195,0.2290241249999495,0.32934534663218074,0.5583694716321302,-0.10090871790249195,-0.160122963177463,-16.012296317746298,forecast,-0.16113205035648792,-16.113205035648793,1.644132050356488,164.41320503564882,1.635132050356488,163.51320503564878,-0.0010090871790249195,-0.10090871790249195
2026-08-01 13:00:00,1014.7633304720048,2.025596336082176,3.073791240450541,3.681199954718571,0.006816771477303753,0.0033068674064546666,0.01012363888375842,0.00010418542725341409,0.6816771477303754,0.33068674064546666,1.012363888375842,0.01041854272534141,-0.167629247237514,-16.7629247237514,forecast,-0.16752506181026058,-16.752506181026057,1.6505250618102607,165.05250618102608,1.6415250618102606,164.15250618102607,0.00010418542725341409,0.01041854272534141
