time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-17 12:00:00,1019.8175,1.739013671875,3.8366241455078125,4.212345354415011,-0.03995198624999997,0.005151889691862743,-0.034800096558137227,-0.034800096558137227,-3.995198624999997,0.5151889691862743,-3.480009655813723,-3.480009655813723,-0.179366862339741,-17.9366862339741,historico,-0.21416695889787823,-21.416695889787825,1.6971669588978784,169.71669588978784,1.6881669588978783,168.81669588978784,-0.034800096558137227,-3.480009655813723
2026-06-17 13:00:00,1019.2721469334433,2.3339792887369786,3.554834832219125,4.2525651088033385,-0.03490556164861767,0.004422897739525432,-0.030482663909092236,-0.03436835329323273,-3.4905561648617667,0.44228977395254315,-3.0482663909092236,-3.4368353293232725,-0.185829866218595,-18.5829866218595,historico,-0.22019821951182775,-22.019821951182774,1.7031982195118278,170.31982195118277,1.6941982195118277,169.41982195118277,-0.03436835329323273,-3.4368353293232725
2026-06-17 14:00:00,1018.8347105335534,2.620201958550347,3.1471333824287018,4.095107670182579,-0.030857743922236835,0.0034665569843789924,-0.027391186937857845,-0.033670636657695235,-3.0857743922236835,0.34665569843789923,-2.7391186937857843,-3.3670636657695234,-0.187009238663787,-18.700923866378698,historico,-0.22067987532148223,-22.067987532148223,1.7036798753214824,170.36798753214825,1.6946798753214822,169.46798753214821,-0.033670636657695235,-3.3670636657695234
2026-06-17 15:00:00,1018.574375,2.6941680908203125,2.6543121337890625,3.782051639675774,-0.0284487290625003,0.002465880516252946,-0.025982848546247352,-0.03290185784655045,-2.8448729062500298,0.2465880516252946,-2.598284854624735,-3.2901857846550446,-0.17953921398924,-17.953921398924,historico,-0.21244107183579045,-21.244107183579043,1.6954410718357906,169.54410718357906,1.6864410718357905,168.64410718357905,-0.03290185784655045,-3.2901857846550446
2026-06-17 16:00:00,1018.4377894664467,2.3979132455307615,1.822087944611229,3.011642809330058,-0.027184834827764563,0.0011620015672641505,-0.02602283326050041,-0.03221395538794544,-2.718483482776456,0.11620015672641505,-2.602283326050041,-3.2213955387945443,-0.159469832179519,-15.9469832179519,historico,-0.19168378756746443,-19.168378756746442,1.6746837875674645,167.46837875674646,1.6656837875674644,166.56837875674643,-0.03221395538794544,-3.2213955387945443
2026-06-17 17:00:00,1018.33993639989,1.6964290436873906,0.823159281279139,1.8855934616512922,-0.026279351476382183,0.00023715692082459602,-0.026042194555557587,-0.03159677930470666,-2.6279351476382184,0.0237156920824596,-2.6042194555557585,-3.159677930470666,-0.127205610355332,-12.720561035533201,historico,-0.15880238966003868,-15.880238966003867,1.6418023896600387,164.18023896600386,1.6328023896600388,163.28023896600388,-0.03159677930470666,-3.159677930470666
2026-06-17 18:00:00,1018.3025,0.870635986328125,0.3387908935546875,0.9342303196991257,-0.025932933750000088,4.017274434445426e-05,-0.025892761005655632,-0.03102637747480156,-2.593293375000009,0.004017274434445426,-2.5892761005655633,-3.102637747480156,-0.0884109419041562,-8.84109419041562,historico,-0.11943731937895777,-11.943731937895777,1.6024373193789578,160.24373193789577,1.5934373193789577,159.34373193789577,-0.03102637747480156,-3.102637747480156
2026-06-17 19:00:00,1018.6490972222222,-0.3735615442299252,0.39848271122685186,0.5462020674385525,-0.029140171145832828,5.557596490134591e-05,-0.029084595180931483,-0.03083219924541455,-2.9140171145832827,0.0055575964901345915,-2.9084595180931485,-3.083219924541455,-0.0505133133032158,-5.05133133032158,historico,-0.08134551254863034,-8.134551254863034,1.5643455125486305,156.43455125486304,1.5553455125486304,155.53455125486303,-0.03083219924541455,-3.083219924541455
2026-06-17 20:00:00,1019.2927777777777,-1.8520826248710391,0.5093389440465858,1.9208425779515845,-0.035096469166665964,9.079915597287186e-05,-0.035005670010693095,-0.031249546321942403,-3.5096469166665965,0.009079915597287186,-3.5005670010693093,-3.1249546321942403,-0.0206168354097319,-2.06168354097319,historico,-0.05186638173167431,-5.186638173167431,1.5348663817316743,153.48663817316742,1.5258663817316742,152.58663817316742,-0.031249546321942403,-3.1249546321942403
2026-06-17 21:00:00,1019.639375,-2.566741943359375,0.56903076171875,2.6290607089952265,-0.038303706562499755,0.00011332860272377728,-0.03819037795977598,-0.03194362948572576,-3.8303706562499755,0.011332860272377728,-3.819037795977598,-3.194362948572576,-0.0047034661782928,-0.47034661782927994,historico,-0.03664709566401856,-3.664709566401856,1.5196470956640187,151.96470956640187,1.5106470956640186,151.06470956640186,-0.03194362948572576,-3.194362948572576
