time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-26 00:00:00,1019.52,-1.226715087890625,-1.3303680419921875,1.8096157144578047,-0.037199069999999834,-0.0006194576945039444,-0.03781852769450378,-0.03781852769450378,-3.719906999999983,-0.06194576945039444,-3.781852769450378,-3.781852769450378,-0.0851362113534029,-8.513621135340289,historico,-0.12295473904790667,-12.295473904790667,1.6059547390479068,160.59547390479068,1.5969547390479066,159.69547390479067,-0.03781852769450378,-3.781852769450378
2026-09-26 01:00:00,1019.5319083338452,-1.1010092276114003,-1.53095782244647,1.8857500294035499,-0.03730926376723651,-0.0008203411489385129,-0.03812960491617502,-0.037849635416670906,-3.730926376723651,-0.08203411489385129,-3.812960491617502,-3.7849635416670906,-0.0915089470028627,-9.15089470028627,historico,-0.1293585824195336,-12.93585824195336,1.6123585824195337,161.23585824195337,1.6033585824195336,160.33585824195336,-0.037849635416670906,-3.7849635416670906
2026-09-26 02:00:00,1019.5652055565793,-1.0546965422453702,-1.6763904712818287,1.980573101006083,-0.03761737961780617,-0.0009835997542715792,-0.038600979372077744,-0.037924769812211594,-3.7617379617806166,-0.09835997542715791,-3.8600979372077746,-3.792476981221159,-0.0878270452548804,-8.78270452548804,historico,-0.125751815067092,-12.5751815067092,1.608751815067092,160.8751815067092,1.599751815067092,159.9751815067092,-0.037924769812211594,-3.792476981221159
2026-09-26 03:00:00,1019.61625,-1.0480804443359375,-1.7324676513671875,2.0248251235188572,-0.038089719375000344,-0.0010505054570618085,-0.03914022483206215,-0.03804631531419665,-3.8089719375000346,-0.10505054570618085,-3.914022483206215,-3.8046315314196653,-0.0759283225723974,-7.59283225723974,historico,-0.11397463788659405,-11.397463788659405,1.596974637886594,159.6974637886594,1.587974637886594,158.7974637886594,-0.03804631531419665,-3.8046315314196653
2026-09-26 04:00:00,1019.8610411094812,-1.166213829264751,-1.7080157244646992,2.0681809424194553,-0.040354893906584484,-0.0010210612002565349,-0.04137595510684102,-0.03837927929346109,-4.035489390658449,-0.10210612002565349,-4.137595510684102,-3.837927929346109,-0.0611116342629427,-6.1111634262942705,historico,-0.0994909135564038,-9.94909135564038,1.5824909135564038,158.2490913556404,1.5734909135564037,157.34909135564038,-0.03837927929346109,-3.837927929346109
2026-09-26 05:00:00,1020.296557220498,-1.4253519884991201,-1.6626050030743635,2.1899506129970834,-0.0443849422398784,-0.0009674893886867666,-0.045352431628565164,-0.0390765945269715,-4.43849422398784,-0.09674893886867665,-4.535243162856516,-3.90765945269715,-0.0490150504660338,-4.90150504660338,historico,-0.0880916449930053,-8.80916449930053,1.5710916449930055,157.10916449930053,1.5620916449930053,156.20916449930053,-0.0390765945269715,-3.90765945269715
2026-09-26 06:00:00,1020.650625,-1.6826019287109375,-1.638153076171875,2.348338721622829,-0.047661308437499925,-0.0009392409253399819,-0.048600549362839904,-0.04002899001055834,-4.766130843749992,-0.0939240925339982,-4.860054936283991,-4.002899001055834,-0.0435729210080055,-4.35729210080055,historico,-0.08360191101856385,-8.360191101856385,1.566601911018564,156.6601911018564,1.5576019110185637,155.76019110185638,-0.04002899001055834,-4.002899001055834
2026-09-26 07:00:00,1020.8774140752864,-1.9150072832430274,-1.7229812056929978,2.5760273931084536,-0.049759901145662935,-0.0010390324823099538,-0.050798933627972886,-0.04110598437229979,-4.975990114566294,-0.10390324823099538,-5.079893362797288,-4.11059843722998,-0.0468587432182942,-4.68587432182942,historico,-0.08796472759059398,-8.796472759059398,1.570964727590594,157.0964727590594,1.561964727590594,156.1964727590594,-0.04110598437229979,-4.11059843722998
2026-09-26 08:00:00,1021.0653737043099,-2.145574321424405,-1.8805191605179397,2.8530407431074116,-0.05149918557283146,-0.001237723309576284,-0.05273690888240774,-0.04226907682331058,-5.149918557283146,-0.1237723309576284,-5.2736908882407745,-4.226907682331058,-0.0579475044028308,-5.79475044028308,historico,-0.10021658122614138,-10.021658122614138,1.5832165812261414,158.32165812261414,1.5742165812261413,157.42165812261413,-0.04226907682331058,-4.226907682331058
2026-09-26 09:00:00,1021.14375,-2.30035400390625,-1.9653472900390625,3.0255939109126,-0.052224440624999584,-0.0013519064896623605,-0.05357634711466194,-0.04339980385244572,-5.222444062499958,-0.13519064896623606,-5.357634711466194,-4.339980385244572,-0.0724634762374284,-7.24634762374284,historico,-0.11586328008987412,-11.586328008987412,1.598863280089874,159.88632800898742,1.5898632800898742,158.9863280089874,-0.04339980385244572,-4.339980385244572
