time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-06-22 00:00:00,1022.43125,-1.2885589599609375,-1.707244873046875,2.1389411515608496,-0.06413832187499979,-0.001020139769790694,-0.06515846164479049,-0.06515846164479049,-6.413832187499979,-0.1020139769790694,-6.515846164479049,-6.515846164479049,-0.0475393396961054,-4.75393396961054,historico,-0.11269780134089588,-11.269780134089588,1.595697801340896,159.5697801340896,1.5866978013408959,158.6697801340896,-0.06515846164479049,-6.515846164479049
2026-06-22 01:00:00,1022.236351384279,-1.4223399529796847,-1.5748618797019676,2.122084089281258,-0.062334827534426034,-0.000868066479048445,-0.06320289401347448,-0.06496290488165889,-6.233482753442603,-0.0868066479048445,-6.320289401347448,-6.496290488165888,-0.0495763823736733,-4.9576382373673304,historico,-0.11453928725533219,-11.453928725533219,1.5975392872553322,159.75392872553323,1.588539287255332,158.85392872553322,-0.06496290488165889,-6.496290488165888
2026-06-22 02:00:00,1022.0603416574469,-1.5319222019663137,-1.4896929705584492,2.1368132298843,-0.06070612152718475,-0.0007767148012859398,-0.06148283632847069,-0.06461489802634007,-6.070612152718475,-0.07767148012859398,-6.148283632847069,-6.4614898026340075,-0.0582882710788467,-5.8288271078846705,historico,-0.12290316910518678,-12.290316910518678,1.6059031691051868,160.59031691051868,1.5969031691051867,159.69031691051867,-0.06461489802634007,-6.4614898026340075
2026-06-22 03:00:00,1021.906875,-1.604583740234375,-1.459564208984375,2.169105036546806,-0.05928601781250013,-0.0007456146880518645,-0.060031632500552,-0.06415657147376126,-5.928601781250014,-0.07456146880518645,-6.0031632500551995,-6.415657147376126,-0.0702210419694677,-7.02210419694677,historico,-0.13437761344322896,-13.437761344322896,1.617377613443229,161.7377613443229,1.608377613443229,160.8377613443229,-0.06415657147376126,-6.415657147376126
2026-06-22 04:00:00,1021.7839833315224,-1.652257033421418,-1.5055168999565973,2.2352929205241687,-0.058148839758243,-0.0007933033976192231,-0.05894214315586222,-0.06363512864197136,-5.8148839758243,-0.07933033976192232,-5.894214315586222,-6.363512864197136,-0.0842470141336641,-8.42470141336641,historico,-0.14788214277563547,-14.788214277563547,1.6308821427756355,163.08821427756354,1.6218821427756354,162.18821427756353,-0.06363512864197136,-6.363512864197136
2026-06-22 05:00:00,1021.6763263714375,-1.6884535492627923,-1.5908576117621527,2.319849850511817,-0.057152636078097285,-0.0008857897793155531,-0.05803842585741284,-0.06307545836351551,-5.715263607809728,-0.08857897793155531,-5.803842585741284,-6.307545836351551,-0.100392920464071,-10.0392920464071,historico,-0.16346837882758652,-16.346837882758653,1.6464683788275867,164.64683788275866,1.6374683788275866,163.74683788275865,-0.06307545836351551,-6.307545836351551
2026-06-22 06:00:00,1021.5525,-1.70281982421875,-1.636810302734375,2.3619363498811246,-0.056006808750000095,-0.0009377017884980887,-0.05694451053849818,-0.06246236358101378,-5.60068087500001,-0.09377017884980887,-5.694451053849818,-6.246236358101378,-0.117538929497791,-11.7538929497791,historico,-0.18000129307880477,-18.000129307880478,1.663001293078805,166.3001293078805,1.6540012930788048,165.4001293078805,-0.06246236358101378,-6.246236358101378
2026-06-22 07:00:00,1021.3844445639716,-1.6024631718609552,-1.2676650384330679,2.043248116807204,-0.0544517077727108,-0.000562441127382929,-0.05501414890009373,-0.06171754211292177,-5.4451707772710805,-0.0562441127382929,-5.5014148900093724,-6.171754211292177,-0.13311047203962,-13.311047203962001,historico,-0.19482801415254178,-19.482801415254176,1.677828014152542,167.7828014152542,1.6688280141525418,166.88280141525416,-0.06171754211292177,-6.171754211292177
2026-06-22 08:00:00,1021.1918640948513,-1.3547608706316328,-0.41406000308141355,1.4166236983568925,-0.05266966440170675,-6.000599015312307e-05,-0.05272967039185987,-0.06081875494081558,-5.266966440170675,-0.0060005990153123075,-5.272967039185987,-6.081875494081558,-0.143881820914985,-14.3881820914985,historico,-0.2047005758558006,-20.470057585580058,1.6877005758558008,168.77005758558008,1.6787005758558005,167.87005758558004,-0.06081875494081558,-6.081875494081558
2026-06-22 09:00:00,1021.015,-1.039764404296875,0.5432586669921875,1.1731325567492208,-0.051033052499999884,0.00010329549274174497,-0.05092975700725814,-0.05982985514745984,-5.1033052499999885,0.010329549274174496,-5.092975700725813,-5.982985514745984,-0.147529990114807,-14.7529990114807,historico,-0.20735984526226683,-20.735984526226684,1.690359845262267,169.0359845262267,1.681359845262267,168.13598452622668,-0.05982985514745984,-5.982985514745984
2026-06-22 10:00:00,1020.8845434525132,-0.4357517794696403,1.8084951792243533,1.8602511729840903,-0.04982587283783076,0.001144729184647204,-0.04868114365318356,-0.05871498399803221,-4.982587283783077,0.1144729184647204,-4.868114365318356,-5.871498399803221,-0.144346388658737,-14.4346388658737,historico,-0.2030613726567692,-20.30613726567692,1.6860613726567693,168.60613726567692,1.6770613726567691,167.70613726567692,-0.05871498399803221,-5.871498399803221
2026-06-22 11:00:00,1020.7661483085351,0.34869481610285347,3.233947635727628,3.2526920212964088,-0.0487303033730295,0.00366044605871991,-0.04506985731430959,-0.057350471329659945,-4.87303033730295,0.366044605871991,-4.506985731430959,-5.735047132965994,-0.137117081151339,-13.7117081151339,historico,-0.19446755248099895,-19.446755248099894,1.677467552480999,167.7467552480999,1.6684675524809989,166.8467552480999,-0.057350471329659945,-5.735047132965994
2026-06-22 12:00:00,1020.6025,0.738067626953125,3.9110107421875,3.9800438248167866,-0.04721598374999967,0.005353601758927106,-0.04186238199107256,-0.055801662395801206,-4.721598374999967,0.5353601758927107,-4.186238199107256,-5.58016623958012,-0.12947318197407,-12.947318197407002,historico,-0.1852748443698712,-18.52748443698712,1.6682748443698714,166.82748443698713,1.6592748443698713,165.92748443698713,-0.055801662395801206,-5.58016623958012
2026-06-22 13:00:00,1020.2678117689088,0.5757694950810185,3.8910824032203926,3.9334504929027947,-0.044118946203597714,0.005299182794027984,-0.03881976340956973,-0.05410347249717806,-4.411894620359772,0.5299182794027985,-3.881976340956973,-5.410347249717806,-0.124288294322702,-12.4288294322702,historico,-0.17839176681988006,-17.839176681988008,1.66139176681988,166.139176681988,1.65239176681988,165.239176681988,-0.05410347249717806,-5.410347249717806
2026-06-22 14:00:00,1019.7996267023747,0.2743586787471064,3.8346346957637025,3.8444370113917383,-0.03978659569042398,0.005146548137484174,-0.03464004755293981,-0.05215713000275424,-3.9786595690423985,0.5146548137484174,-3.464004755293981,-5.215713000275423,-0.122397822169731,-12.239782216973099,historico,-0.17455495217248523,-17.455495217248522,1.6575549521724853,165.75549521724852,1.6485549521724852,164.85549521724852,-0.05215713000275424,-5.215713000275423
2026-06-22 15:00:00,1019.385625,0.112060546875,3.746673583984375,3.7483490380555873,-0.035955630937500045,0.004913147030724213,-0.03104248390677583,-0.0500456653931564,-3.5955630937500045,0.49131470307242125,-3.104248390677583,-5.00456653931564,-0.122583176486693,-12.2583176486693,historico,-0.1726288418798494,-17.262884187984938,1.6556288418798495,165.56288418798493,1.6466288418798494,164.66288418798493,-0.0500456653931564,-5.00456653931564
2026-06-22 16:00:00,1019.0313074279582,0.13516743977864584,3.268920855822556,3.271714198766143,-0.03267695328461079,0.0037400452465710847,-0.028936908038039704,-0.047934789657644736,-3.2676953284610786,0.3740045246571085,-2.8936908038039704,-4.793478965764473,-0.123363402191546,-12.3363402191546,historico,-0.17129819184919073,-17.129819184919075,1.6542981918491908,165.42981918491907,1.6452981918491907,164.52981918491906,-0.047934789657644736,-4.793478965764473
2026-06-22 17:00:00,1018.7130842695348,0.17808024088541666,2.3628901365840687,2.3695911819890125,-0.029732275288139914,0.0019541374291481973,-0.027778137858991716,-0.04591912447777943,-2.9732275288139913,0.19541374291481972,-2.7778137858991716,-4.591912447777943,-0.124229994157068,-12.4229994157068,historico,-0.17014911863484744,-17.014911863484745,1.6531491186348475,165.31491186348475,1.6441491186348474,164.41491186348475,-0.04591912447777943,-4.591912447777943
2026-06-22 18:00:00,1018.575,0.2011871337890625,1.513275146484375,1.5265902959764825,-0.028454512500000424,0.0008015005841385573,-0.027653011915861867,-0.04409251322158768,-2.8454512500000426,0.08015005841385574,-2.765301191586187,-4.4092513221587675,-0.124659800413924,-12.465980041392399,historico,-0.16875231363551169,-16.87523136355117,1.651752313635512,165.17523136355118,1.6427523136355116,164.27523136355114,-0.04409251322158768,-4.4092513221587675
2026-06-22 19:00:00,1018.9052314814816,0.061897233452720996,0.830064348494467,0.832368962750681,-0.03151030951388966,0.00024115238792454037,-0.03126915712596512,-0.04281017761202542,-3.151030951388966,0.024115238792454037,-3.126915712596512,-4.281017761202542,-0.122838751548379,-12.2838751548379,historico,-0.1656489291604044,-16.564892916040442,1.6486489291604045,164.86489291604045,1.6396489291604044,163.96489291604044,-0.04281017761202542,-4.281017761202542
2026-06-22 20:00:00,1019.5185185185185,-0.24907438888882882,0.19175278989875064,0.31433609979494553,-0.037185361111110725,1.286919635188404e-05,-0.03717249191475884,-0.04224640904229876,-3.7185361111110726,0.0012869196351884041,-3.717249191475884,-4.224640904229876,-0.11647061756269,-11.647061756269,historico,-0.15871702660498876,-15.871702660498876,1.6417170266049887,164.17170266049888,1.6327170266049889,163.27170266049887,-0.04224640904229876,-4.224640904229876
2026-06-22 21:00:00,1019.84875,-0.571380615234375,-0.2642059326171875,0.6295082066945042,-0.04024115812499996,-2.4431671190541236e-05,-0.0402655897961905,-0.04204832711768794,-4.024115812499996,-0.0024431671190541238,-4.02655897961905,-4.204832711768794,-0.105061695837142,-10.5061695837142,forecast,-0.14711002295482994,-14.711002295482995,1.63011002295483,163.011002295483,1.6211100229548299,162.111002295483,-0.04204832711768794,-4.204832711768794
