time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-30 00:00:00,1017.634375,-0.77178955078125,-0.505523681640625,0.9226122172368062,-0.01975043906249979,-8.944396744482219e-05,-0.019839883029944615,-0.019839883029944615,-1.9750439062499792,-0.00894439674448222,-1.9839883029944616,-1.9839883029944616,-0.0759072961837028,-7.59072961837028,historico,-0.09574717921364742,-9.574717921364742,1.5787471792136476,157.87471792136475,1.5697471792136475,156.97471792136474,-0.019839883029944615,-1.9839883029944616
2026-08-30 01:00:00,1017.4150925925926,-0.883281662018839,-0.8816500063295718,1.2479956843353652,-0.01772130930555563,-0.0002720573567813269,-0.017993366662336956,-0.01965523139318385,-1.772130930555563,-0.02720573567813269,-1.7993366662336956,-1.965523139318385,-0.0939185646262975,-9.39185646262975,historico,-0.11357379601948134,-11.357379601948134,1.5965737960194815,159.65737960194815,1.5875737960194813,158.75737960194814,-0.01965523139318385,-1.965523139318385
2026-08-30 02:00:00,1017.282962962963,-0.9769260763163239,-1.1567038076895255,1.5140502822925845,-0.01649864777777797,-0.00046828729455320644,-0.016966935072331175,-0.01938640176109858,-1.6498647777777968,-0.04682872945532064,-1.6966935072331175,-1.9386401761098582,-0.106468701241885,-10.6468701241885,historico,-0.12585510300298358,-12.585510300298358,1.6088551030029836,160.88551030029836,1.5998551030029835,159.98551030029836,-0.01938640176109858,-1.9386401761098582
2026-08-30 03:00:00,1017.23875,-1.0453033447265625,-1.2633514404296875,1.6397304487422026,-0.016089523124999835,-0.0005586199017125181,-0.016648143026712352,-0.01911257588765996,-1.6089523124999834,-0.05586199017125181,-1.6648143026712352,-1.911257588765996,-0.110017663287666,-11.0017663287666,historico,-0.12913023917532596,-12.913023917532595,1.612130239175326,161.2130239175326,1.603130239175326,160.3130239175326,-0.01911257588765996,-1.911257588765996
2026-08-30 04:00:00,1017.3115498928681,-1.0982455002895788,-1.2450354721290677,1.6601977309242286,-0.016763176933655234,-0.0005425396644008777,-0.01730571659805611,-0.018931889958699575,-1.6763176933655235,-0.05425396644008777,-1.7305716598056111,-1.8931889958699575,-0.103679917091664,-10.3679917091664,historico,-0.12261180705036358,-12.261180705036358,1.6056118070503638,160.56118070503638,1.5966118070503637,159.66118070503637,-0.018931889958699575,-1.8931889958699575
2026-08-30 05:00:00,1017.4707386746251,-1.1407594078596333,-1.1929806257902538,1.6506164909303331,-0.018236230325643067,-0.000498120970728817,-0.018734351296371885,-0.018912136092466808,-1.8236230325643068,-0.0498120970728817,-1.8734351296371885,-1.8912136092466807,-0.0910197651207224,-9.101976512072241,historico,-0.10993190121318921,-10.993190121318921,1.5929319012131893,159.29319012131893,1.5839319012131892,158.39319012131892,-0.018912136092466808,-1.8912136092466807
2026-08-30 06:00:00,1017.6275,-1.1581878662109375,-1.1115264892578125,1.605269531810793,-0.019686821250000507,-0.00043242189771262933,-0.020119243147713135,-0.019032846797991443,-1.9686821250000506,-0.043242189771262936,-2.0119243147713135,-1.9032846797991443,-0.0780793658093516,-7.807936580935159,historico,-0.09711221260734304,-9.711221260734304,1.580112212607343,158.01122126073432,1.5711122126073431,157.1112212607343,-0.019032846797991443,-1.9032846797991443
2026-08-30 07:00:00,1017.7787520661158,-0.8188247049715527,-0.6635165397918918,1.053910857733782,-0.021086432243802293,-0.0001540889695020918,-0.021240521213304386,-0.019253614239522737,-2.1086432243802293,-0.01540889695020918,-2.124052121330439,-1.9253614239522738,-0.0699813756547231,-6.99813756547231,historico,-0.08923498989424583,-8.923498989424584,1.572234989894246,157.2234989894246,1.5632349898942457,156.32349898942456,-0.019253614239522737,-1.9253614239522738
2026-08-30 08:00:00,1017.9277093663912,-0.07397787402730682,0.21223387642484604,0.22475752300627647,-0.022464808621901353,1.5765126405810883e-05,-0.022449043495495542,-0.01957315716512002,-2.2464808621901353,0.0015765126405810884,-2.244904349549554,-1.9573157165120019,-0.069881568001022,-6.9881568001022,historico,-0.08945472516614202,-8.9454725166142,1.572454725166142,157.2454725166142,1.563454725166142,156.3454725166142,-0.01957315716512002,-1.9573157165120019
2026-08-30 09:00:00,1017.995,0.6664886474609375,1.0974273681640625,1.2839602585710395,-0.023087482500000044,0.00042152138993842525,-0.022665961110061618,-0.01988243755961418,-2.3087482500000043,0.04215213899384253,-2.266596111006162,-1.9882437559614181,-0.0788731326342688,-7.88731326342688,historico,-0.09875557019388298,-9.875557019388298,1.581755570193883,158.1755570193883,1.572755570193883,157.2755570193883,-0.01988243755961418,-1.9882437559614181
