time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-03 00:00:00,1010.801875,-0.873626708984375,-0.7782440185546875,1.169994606426465,0.043474099687500045,-0.00021198231334565207,0.04326211737415439,0.04326211737415439,4.3474099687500045,-0.021198231334565207,4.326211737415439,4.326211737415439,-0.0657775004466314,-6.57775004466314,historico,-0.02251538307247701,-2.251538307247701,1.505515383072477,150.5515383072477,1.496515383072477,149.65153830724768,0.04326211737415439,4.326211737415439
2026-08-03 01:00:00,1010.4778009259259,-1.0283750868421957,-0.7294300220630786,1.260802711102985,0.04647291913194504,-0.00018622385498043016,0.04628669527696461,0.04356457516443541,4.647291913194504,-0.018622385498043015,4.628669527696461,4.356457516443541,-0.0840781252277433,-8.40781252277433,historico,-0.04051355006330789,-4.051355006330789,1.523513550063308,152.35135500633078,1.5145135500633078,151.45135500633077,0.04356457516443541,4.356457516443541
2026-08-03 02:00:00,1010.2800462962963,-1.1491201009847387,-0.6928434018735532,1.341830460977427,0.04830284159722228,-0.00016801119283190127,0.04813483040439038,0.044021600688430904,4.830284159722228,-0.016801119283190127,4.813483040439038,4.402160068843091,-0.101963136887065,-10.1963136887065,historico,-0.0579415361986341,-5.79415361986341,1.5409415361986343,154.09415361986342,1.5319415361986342,153.1941536198634,0.044021600688430904,4.402160068843091
2026-08-03 03:00:00,1010.213125,-1.2070159912109375,-0.678436279296875,1.384616693567252,0.04892209781250009,-0.00016109652477316557,0.048761001287726924,0.04449554074836051,4.892209781250009,-0.016109652477316556,4.876100128772692,4.449554074836051,-0.117913936502077,-11.7913936502077,historico,-0.07341839575371649,-7.341839575371649,1.5564183957537165,155.64183957537165,1.5474183957537164,154.74183957537164,0.04449554074836051,4.449554074836051
2026-08-03 04:00:00,1010.3200922332422,-1.2216006563937336,-0.6810907434534144,1.3986396120943827,0.047932276519692986,-0.00016235961028627366,0.04776991690940671,0.04482297836446514,4.793227651969299,-0.016235961028627365,4.7769916909406716,4.482297836446514,-0.128872103777366,-12.887210377736599,historico,-0.08404912541290085,-8.404912541290086,1.5670491254129009,156.7049125412901,1.5580491254129007,155.80491254129007,0.04482297836446514,4.482297836446514
2026-08-03 05:00:00,1010.5488650220402,-1.2310277180623181,-0.6860204626012731,1.4092740392646785,0.04581532751855085,-0.00016471842628768267,0.04565060909226317,0.04490574143724494,4.581532751855085,-0.016471842628768267,4.565060909226317,4.490574143724494,-0.131849385864832,-13.1849385864832,historico,-0.08694364442758706,-8.694364442758706,1.5699436444275872,156.99436444275872,1.560943644427587,156.09436444275872,0.04490574143724494,4.490574143724494
2026-08-03 06:00:00,1010.76125,-1.234375,-0.6886749267578125,1.4134902883889504,0.04385002312499984,-0.00016599560416070744,0.04368402752083913,0.044783570045604355,4.385002312499984,-0.016599560416070743,4.368402752083913,4.4783570045604355,-0.127041981901328,-12.704198190132802,historico,-0.08225841185572366,-8.225841185572365,1.5652584118557238,156.52584118557238,1.5562584118557237,155.62584118557237,0.044783570045604355,4.4783570045604355
2026-08-03 07:00:00,1010.9373576512063,-0.8561030636126707,-0.057043630848414906,0.8580014168679273,0.04222041097456253,-1.1388915371295813e-06,0.0422192720830254,0.04452714024934646,4.222041097456253,-0.00011388915371295814,4.2219272083025405,4.452714024934646,-0.117925808122156,-11.7925808122156,historico,-0.07339866787280955,-7.339866787280955,1.5563986678728097,155.63986678728097,1.5473986678728096,154.73986678728096,0.04452714024934646,4.452714024934646
2026-08-03 08:00:00,1011.1009642243615,-0.10495040348402207,1.2336995357207048,1.2381555361217513,0.04070647754987069,0.0005327050905531189,0.04123918264042381,0.044198344488454194,4.0706477549870685,0.05327050905531189,4.123918264042381,4.419834448845419,-0.109048177447216,-10.9048177447216,historico,-0.0648498329587618,-6.48498329587618,1.547849832958762,154.7849832958762,1.5388498329587619,153.8849832958762,0.044198344488454194,4.419834448845419
2026-08-03 09:00:00,1011.179375,0.4435882568359375,2.2773284912109375,2.3201283581913805,0.03998090343749954,0.0018151787699083796,0.04179608220740792,0.043958118260349566,3.998090343749954,0.18151787699083796,4.179608220740792,4.395811826034956,-0.104214923767442,-10.4214923767442,historico,-0.060256805507092434,-6.025680550709243,1.5432568055070925,154.32568055070925,1.5342568055070924,153.42568055070925,0.043958118260349566,4.395811826034956
