time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-15 00:00:00,1015.385,-0.346099853515625,-0.1198883056640625,0.3662762815669843,0.0010641525000000844,-5.030622042249888e-06,0.0010591218779578346,0.0010591218779578346,0.10641525000000844,-0.0005030622042249888,0.10591218779578346,0.10591218779578346,-0.0600645673235732,-6.006456732357321,historico,-0.05900544544561537,-5.900544544561537,1.5420054454456156,154.20054454456155,1.5330054454456152,153.30054454456152,0.0010591218779578346,0.10591218779578346
2026-08-15 01:00:00,1014.9647648865572,-0.2821570502387153,-0.16884620091117272,0.3288185526419533,0.004952798122243034,-9.978163846747637e-06,0.004942819958396286,0.0014474916860016795,0.4952798122243034,-0.0009978163846747637,0.4942819958396286,0.14474916860016795,-0.0818439662030312,-8.184396620303119,historico,-0.08039647451702951,-8.039647451702951,1.5633964745170297,156.33964745170297,1.5543964745170296,155.43964745170297,0.0014474916860016795,0.14474916860016795
2026-08-15 02:00:00,1014.6211269953367,-0.2585991753472222,-0.2111275282329357,0.3338388333732498,0.008132651348652025,-1.5601191612212173e-05,0.008117050157039812,0.0021144475331054927,0.8132651348652025,-0.0015601191612212174,0.8117050157039812,0.21144475331054927,-0.102823186307796,-10.2823186307796,historico,-0.1007087387746905,-10.07087387746905,1.5837087387746906,158.37087387746905,1.5747087387746905,157.47087387746905,0.0021144475331054927,0.21144475331054927
2026-08-15 03:00:00,1014.395,-0.2552337646484375,-0.2446136474609375,0.35352526237987264,0.01022511750000017,-2.0942542783450334e-05,0.01020417495721672,0.002923420275516615,1.022511750000017,-0.0020942542783450335,1.020417495721672,0.2923420275516615,-0.118374259695726,-11.8374259695726,historico,-0.11545083942020938,-11.545083942020938,1.5984508394202095,159.84508394202095,1.5894508394202094,158.94508394202094,0.002923420275516615,0.2923420275516615
2026-08-15 04:00:00,1014.2487341157745,-0.5285011574074074,-0.2739855450454208,0.5952995483576361,0.01157858885968083,-2.6273827612842703e-05,0.011552315032067988,0.0037863097511717523,1.1578588859680832,-0.00262738276128427,1.1552315032067988,0.37863097511717525,-0.124326012886522,-12.432601288652199,historico,-0.12053970313535024,-12.053970313535025,1.6035397031353504,160.35397031353506,1.5945397031353503,159.45397031353502,0.0037863097511717523,0.37863097511717525
2026-08-15 05:00:00,1014.1381517801094,-1.03599774395978,-0.2987995148729708,1.078226541863108,0.012601862502757572,-3.124840253091294e-05,0.01257061410022666,0.004664740186077243,1.2601862502757573,-0.0031248402530912943,1.257061410022666,0.46647401860772425,-0.120761512035956,-12.0761512035956,historico,-0.11609677184987877,-11.609677184987877,1.599096771849879,159.90967718498788,1.5900967718498786,159.00967718498785,0.004664740186077243,0.46647401860772425
2026-08-15 06:00:00,1014.094375,-1.30926513671875,-0.3092498779296875,1.3452920445861165,0.013006950937499876,-3.347242044983432e-05,0.012973478517050042,0.0054956140191745224,1.3006950937499877,-0.0033472420449834317,1.297347851705004,0.5495614019174523,-0.111724734928405,-11.1724734928405,historico,-0.10622912090923048,-10.622912090923048,1.5892291209092306,158.92291209092306,1.5802291209092305,158.02291209092306,0.0054956140191745224,0.5495614019174523
2026-08-15 07:00:00,1014.208125,-0.9219134426497918,0.08273345886427899,0.9256182911730074,0.011954365312500043,2.39568882547657e-06,0.01195676100132552,0.0061417287173896225,1.1954365312500044,0.000239568882547657,1.195676100132552,0.6141728717389623,-0.102490544584957,-10.249054458495701,historico,-0.09634881586756738,-9.634881586756737,1.5793488158675675,157.93488158675675,1.5703488158675674,157.03488158675674,0.0061417287173896225,0.6141728717389623
2026-08-15 08:00:00,1014.4193750000001,-0.10618989528222256,0.9162112075506066,0.9223444425491976,0.009999563437499455,0.00029380504189446924,0.010293368479393925,0.0065568926935900525,0.9999563437499455,0.029380504189446925,1.0293368479393925,0.6556892693590053,-0.0983878333356923,-9.83878333356923,historico,-0.09183094064210225,-9.183094064210225,1.5748309406421024,157.48309406421023,1.5658309406421023,156.58309406421023,0.0065568926935900525,0.6556892693590053
2026-08-15 09:00:00,1014.533125,0.618408203125,1.6774749755859375,1.7878341644037719,0.008946977812499623,0.0009848728028009645,0.009931850615300587,0.006894388485761106,0.8946977812499624,0.09848728028009646,0.9931850615300587,0.6894388485761106,-0.103430940955698,-10.3430940955698,historico,-0.09653655246993689,-9.65365524699369,1.579536552469937,157.9536552469937,1.5705365524699368,157.05365524699369,0.006894388485761106,0.6894388485761106
2026-08-15 10:00:00,1014.5139582015603,1.1676771638007413,2.2939260537341153,2.5740176182112497,0.0091243377818619,0.00184173385900006,0.01096607164086196,0.007301556801271192,0.91243377818619,0.184173385900006,1.096607164086196,0.7301556801271192,-0.116820294858958,-11.6820294858958,historico,-0.1095187380576868,-10.951873805768681,1.5925187380576868,159.2518738057687,1.5835187380576867,158.35187380576866,0.007301556801271192,0.7301556801271192
2026-08-15 11:00:00,1014.462708069787,1.6577894553812735,2.858465949772874,3.304405160446321,0.009598580876225747,0.002859789655103828,0.012458370531329576,0.00781723817427703,0.9598580876225747,0.2859789655103828,1.2458370531329577,0.7817238174277029,-0.132583550617547,-13.2583550617547,historico,-0.12476631244326998,-12.476631244326999,1.6077663124432702,160.776631244327,1.59876631244327,159.876631244327,0.00781723817427703,0.7817238174277029
2026-08-15 12:00:00,1014.38875,1.86981201171875,3.1056365966796875,3.6250759481428676,0.01028295187500038,0.0033757425347226673,0.013658694409723046,0.00840138379782163,1.028295187500038,0.3375742534722667,1.3658694409723047,0.840138379782163,-0.145171385555214,-14.5171385555214,historico,-0.13677000175739237,-13.677000175739238,1.6197700017573924,161.97700017573925,1.6107700017573923,161.07700017573922,0.00840138379782163,0.840138379782163
2026-08-15 13:00:00,1014.1563853714308,1.8453733122731817,3.0815475188505213,3.591843227729169,0.012433137965464953,0.0033235772888268312,0.015756715254291783,0.009136916943468645,1.2433137965464953,0.3323577288826831,1.5756715254291782,0.9136916943468645,-0.153580051670285,-15.358005167028498,historico,-0.14444313472681636,-14.444313472681635,1.6274431347268163,162.74431347268163,1.6184431347268164,161.84431347268165,0.009136916943468645,0.9136916943468645
2026-08-15 14:00:00,1013.791312014209,1.7818348135654607,3.0187384160647577,3.5053839914421676,0.015811344276517172,0.003189473568618807,0.01900081784513598,0.010123307033635379,1.5811344276517172,0.3189473568618807,1.9000817845135978,1.0123307033635378,-0.158161297298574,-15.816129729857401,historico,-0.14803799026493863,-14.803799026493863,1.6310379902649388,163.10379902649387,1.6220379902649387,162.20379902649387,0.010123307033635379,1.0123307033635378
2026-08-15 15:00:00,1013.545,1.6938629150390625,2.931396484375,3.3855955050110076,0.01809059250000038,0.003007579872012138,0.02109817237201252,0.011220793567473093,1.809059250000038,0.30075798720121383,2.109817237201252,1.1220793567473093,-0.155967374203039,-15.5967374203039,historico,-0.1447465806355659,-14.47465806355659,1.627746580635566,162.7746580635566,1.6187465806355659,161.87465806355658,0.011220793567473093,1.1220793567473093
2026-08-15 16:00:00,1013.4500770064528,1.543872079157932,2.763309923409849,3.165347173631793,0.018968962420788743,0.0026725586064853713,0.021641521027274114,0.012262866313453195,1.8968962420788742,0.2672558606485371,2.1641521027274115,1.2262866313453196,-0.142561633050679,-14.2561633050679,forecast,-0.13029876673722582,-13.029876673722582,1.6132987667372258,161.3298766737226,1.6042987667372257,160.42987667372256,0.012262866313453195,1.2262866313453196
2026-08-15 17:00:00,1013.3818093365599,1.2880384929218671,2.4858450585361918,2.7997265606300266,0.01960067730414339,0.002162798979267081,0.021763476283410473,0.013212927310448921,1.9600677304143392,0.2162798979267081,2.1763476283410474,1.321292731044892,-0.11757087275657,-11.757087275657,forecast,-0.10435794544612108,-10.435794544612108,1.587357945446121,158.7357945446121,1.578357945446121,157.8357945446121,0.013212927310448921,1.321292731044892
2026-08-15 18:00:00,1013.355625,0.931671142578125,2.1545562744140625,2.3473653012536917,0.01984297406249971,0.0016247394588659518,0.021467713521365662,0.014038405931540595,1.984297406249971,0.16247394588659517,2.1467713521365663,1.4038405931540594,-0.0857791851294973,-8.57791851294973,forecast,-0.0717407791979567,-7.1740779197956694,1.5547407791979568,155.4740779197957,1.5457407791979567,154.57407791979568,0.014038405931540595,1.4038405931540594
2026-08-15 19:00:00,1013.6921624720459,-0.023020117731217843,1.7119909342801984,1.7121456961596306,0.01672882456492346,0.0010258195356701554,0.017754644100593613,0.014410029748445897,1.672882456492346,0.10258195356701555,1.7754644100593613,1.4410029748445896,-0.054016831833401,-5.401683183340101,forecast,-0.03960680208495511,-3.960680208495511,1.5226068020849552,152.26068020849553,1.5136068020849551,151.36068020849552,0.014410029748445897,1.4410029748445896
