time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-27 00:00:00,1011.82125,1.9188385009765625,2.8259735107421875,3.4158553066906254,0.03404131312500034,0.0027951441991957834,0.036836457324196124,0.036836457324196124,3.404131312500034,0.2795144199195783,3.6836457324196124,3.6836457324196124,-0.0803983356118618,-8.03983356118618,historico,-0.043561878287665674,-4.356187828766568,1.5265618782876658,152.65618782876658,1.5175618782876656,151.75618782876657,0.036836457324196124,3.6836457324196124
2026-08-27 01:00:00,1011.6751851851851,1.4329760516131365,2.8696502816017935,3.2075400392191566,0.03539292388888955,0.0028822124585440386,0.03827513634743359,0.036980325226519874,3.5392923888889554,0.28822124585440384,3.827513634743359,3.6980325226519875,-0.090789482232808,-9.0789482232808,historico,-0.053809157006288126,-5.380915700628813,1.5368091570062883,153.68091570062882,1.5278091570062882,152.7809157006288,0.036980325226519874,3.6980325226519875
2026-08-27 02:00:00,1011.6183564814816,1.098962289315683,2.9851891672617468,3.1810489587044786,0.035918788298610435,0.003118974027517908,0.03903776232612834,0.03718606893648072,3.5918788298610433,0.3118974027517908,3.9037762326128345,3.7186068936480723,-0.0943427496023267,-9.43427496023267,historico,-0.057156680665845984,-5.715668066584598,1.540156680665846,154.0156680665846,1.5311566806658459,153.1156680665846,0.03718606893648072,3.7186068936480723
2026-08-27 03:00:00,1011.60875,0.9747467041015625,3.14935302734375,3.2967492516107595,0.036007681875000135,0.0034714485717937354,0.03947913044679387,0.03741537508751204,3.6007681875000133,0.34714485717937354,3.9479130446793866,3.741537508751204,-0.0923164565568983,-9.23164565568983,historico,-0.054901081469386256,-5.490108146938626,1.5379010814693863,153.79010814693862,1.5289010814693862,152.89010814693862,0.03741537508751204,3.741537508751204
2026-08-27 04:00:00,1011.7170634357254,1.0341002722900405,3.664392741917941,3.8075106749911054,0.03500540349751469,0.00469972095845731,0.039705124455972,0.037644350024358036,3.5005403497514687,0.469972095845731,3.9705124455972,3.7644350024358038,-0.0883903217090253,-8.83903217090253,historico,-0.05074597168466727,-5.074597168466727,1.5337459716846673,153.37459716846672,1.5247459716846672,152.47459716846672,0.037644350024358036,3.7644350024358038
2026-08-27 05:00:00,1011.9566268714507,1.1873530375271297,4.4315582144919565,4.587866110094762,0.032788603245031134,0.006873547872950898,0.039662151117982034,0.037846130133720436,3.278860324503113,0.6873547872950898,3.966215111798203,3.7846130133720437,-0.0862314862722003,-8.62314862722003,historico,-0.048385356138479864,-4.838535613847986,1.53138535613848,153.138535613848,1.52238535613848,152.238535613848,0.037846130133720436,3.7846130133720437
2026-08-27 06:00:00,1012.199375,1.3972930908203125,4.82611083984375,5.0243182443105185,0.03054233343749971,0.008151971043460072,0.038694304480959785,0.03793094756844437,3.054233343749971,0.8151971043460071,3.8694304480959785,3.793094756844437,-0.0884361027410809,-8.843610274108089,historico,-0.050505155172636526,-5.050515517263652,1.5335051551726366,153.35051551726366,1.5245051551726365,152.45051551726365,0.03793094756844437,3.793094756844437
2026-08-27 07:00:00,1012.4053191033502,1.940999374943935,4.624118311026186,5.0149724553481265,0.02863662967714924,0.007483864554028685,0.03612049423117793,0.03774990223471772,2.863662967714924,0.7483864554028685,3.6120494231177926,3.774990223471772,-0.0964924018779408,-9.64924018779408,historico,-0.058742499643223076,-5.874249964322307,1.5417424996432232,154.1742499643223,1.532742499643223,153.2742499643223,0.03774990223471772,3.774990223471772
2026-08-27 08:00:00,1012.6146062916544,2.7141037117232694,4.216867942581885,5.014811482315642,0.026699990680176436,0.006223691335811174,0.03292368201598761,0.037267280212844714,2.6699990680176438,0.6223691335811175,3.292368201598761,3.7267280212844716,-0.109596018446164,-10.9596018446164,historico,-0.07232873823331928,-7.2328738233319285,1.5553287382333194,155.53287382333195,1.5463287382333193,154.63287382333192,0.037267280212844714,3.7267280212844716
2026-08-27 09:00:00,1012.819375,3.1072235107421875,3.9024505615234375,4.988382336072847,0.024805163437499667,0.005330192134797108,0.030135355572296775,0.03655408774878992,2.480516343749967,0.5330192134797107,3.0135355572296776,3.6554087748789916,-0.124191028604322,-12.4191028604322,historico,-0.08763694085553209,-8.763694085553208,1.570636940855532,157.0636940855532,1.5616369408555322,156.16369408555323,0.03655408774878992,3.6554087748789916
