time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-08-31 00:00:00,1017.56875,-0.15777587890625,0.53765869140625,0.5603303457865911,-0.019143178125000212,0.0001011769039556384,-0.019042001221044574,-0.019042001221044574,-1.914317812500021,0.01011769039556384,-1.9042001221044575,-1.9042001221044575,-0.0761067191615505,-7.61067191615505,historico,-0.09514872038259507,-9.514872038259508,1.5781487203825952,157.81487203825952,1.5691487203825951,156.91487203825952,-0.019042001221044574,-1.9042001221044575
2026-08-31 01:00:00,1017.2239583333334,-0.4115474530294065,0.1753445587342921,0.4473444091220043,-0.015952648437500352,1.0760999997203266e-05,-0.01594188743750315,-0.018731989842690432,-1.5952648437500352,0.0010760999997203266,-1.594188743750315,-1.8731989842690433,-0.094419318122536,-9.4419318122536,historico,-0.11315130796522643,-11.315130796522643,1.5961513079652265,159.61513079652266,1.5871513079652264,158.71513079652263,-0.018731989842690432,-1.8731989842690433
2026-08-31 02:00:00,1017.0308333333334,-0.651772613307077,-0.20893714392464494,0.6844430360289484,-0.014165566250000268,-1.5279155538985727e-05,-0.014180845405539254,-0.018276875398975313,-1.4165566250000268,-0.0015279155538985728,-1.4180845405539255,-1.8276875398975312,-0.10905080279183,-10.905080279183,historico,-0.12732767819080532,-12.732767819080532,1.6103276781908054,161.03276781908053,1.6013276781908052,160.13276781908053,-0.018276875398975313,-1.8276875398975312
2026-08-31 03:00:00,1016.970625,-0.877197265625,-0.6134490966796875,1.0704180664754783,-0.01360842843750038,-0.0001317119279759936,-0.013740140365476375,-0.017823201895625418,-1.360842843750038,-0.013171192797599358,-1.3740140365476374,-1.7823201895625418,-0.116678746262337,-11.6678746262337,historico,-0.1345019481579624,-13.450194815796241,1.6175019481579624,161.75019481579625,1.6085019481579623,160.85019481579624,-0.017823201895625418,-1.7823201895625418
2026-08-31 04:00:00,1017.1042195996761,-1.0687637791488962,-1.1471634329706095,1.5678775327064116,-0.014844646065602526,-0.0004605943796807199,-0.015305240445283246,-0.017571405750591202,-1.4844646065602527,-0.04605943796807199,-1.5305240445283246,-1.7571405750591202,-0.114233356937454,-11.4233356937454,historico,-0.1318047626880452,-13.180476268804519,1.6148047626880453,161.48047626880452,1.6058047626880452,160.58047626880452,-0.017571405750591202,-1.7571405750591202
2026-08-31 05:00:00,1017.4082308660187,-1.2480379729415678,-1.7045826591393842,2.112628889261621,-0.017657814318704026,-0.0010169607146435428,-0.01867477503334757,-0.017681742678866838,-1.7657814318704026,-0.10169607146435428,-1.8674775033347568,-1.7681742678866839,-0.102411435838845,-10.2411435838845,historico,-0.12009317851771184,-12.009317851771184,1.603093178517712,160.3093178517712,1.5940931785177117,159.40931785177116,-0.017681742678866838,-1.7681742678866839
2026-08-31 06:00:00,1017.7375,-1.474700927734375,-1.9622650146484375,2.4546337433462164,-0.020704706249999583,-0.0013476693956996314,-0.022052375645699215,-0.018118805975550076,-2.0704706249999583,-0.13476693956996313,-2.2052375645699214,-1.8118805975550076,-0.0861335237585514,-8.61335237585514,historico,-0.10425232973410148,-10.425232973410148,1.5872523297341017,158.72523297341016,1.5782523297341013,157.82523297341012,-0.018118805975550076,-1.8118805975550076
2026-08-31 07:00:00,1018.1309435708449,-1.921659713822139,-1.8541546520051708,2.6703306029927085,-0.02434543633281347,-0.0012032613157433457,-0.025548697648556815,-0.01886179514285075,-2.434543633281347,-0.12032613157433457,-2.5548697648556815,-1.886179514285075,-0.0715517877823748,-7.155178778237479,historico,-0.09041358292522554,-9.041358292522554,1.5734135829252256,157.34135829252256,1.5644135829252255,156.44135829252255,-0.01886179514285075,-1.886179514285075
2026-08-31 08:00:00,1018.5584348296071,-2.46860590535942,-1.5616943815928073,2.9211135646314648,-0.028301226695769382,-0.0008536112695244893,-0.029154837965293872,-0.019891099425095062,-2.830122669576938,-0.08536112695244893,-2.9154837965293874,-1.9891099425095062,-0.0633399299403174,-6.33399299403174,historico,-0.08323102936541246,-8.323102936541247,1.5662310293654125,156.62310293654124,1.5572310293654124,155.72310293654124,-0.019891099425095062,-1.9891099425095062
2026-08-31 09:00:00,1018.77125,-2.7353973388671875,-1.1326904296875,2.9606394935870433,-0.03027051187500009,-0.0004490456633269787,-0.03071955753832707,-0.02097394523641826,-3.027051187500009,-0.04490456633269787,-3.071955753832707,-2.097394523641826,-0.0643164386556028,-6.43164386556028,historico,-0.08529038389202107,-8.529038389202107,1.5682903838920212,156.8290383892021,1.5592903838920211,155.9290383892021,-0.02097394523641826,-2.097394523641826
