time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-25 12:00:00,1008.825625,5.0816192626953125,3.3047027587890625,6.061675894910919,0.061761329062500515,0.0038223711133818145,0.06558370017588233,0.06558370017588233,6.176132906250052,0.38223711133818145,6.558370017588233,6.558370017588233,-0.148333805746425,-14.833380574642499,historico,-0.08275010557054266,-8.275010557054266,1.5657501055705427,156.57501055705427,1.5567501055705426,155.67501055705426,0.06558370017588233,6.558370017588233
2026-07-25 13:00:00,1008.999537037037,5.033461791861351,2.7486684918879662,5.735060251507891,0.060152034027777725,0.0026443124674041833,0.06279634649518191,0.0653049648078123,6.0152034027777725,0.26443124674041835,6.279634649518191,6.530496480781229,-0.129197138434,-12.919713843399999,historico,-0.0638921736261877,-6.389217362618769,1.5468921736261878,154.6892173626188,1.5378921736261877,153.78921736261876,0.0653049648078123,6.530496480781229
2026-07-25 14:00:00,1009.1031712962964,4.906955525454471,2.2660883401127383,5.404939305300576,0.05919305440972118,0.001797304727818217,0.0609903591375394,0.064873504240785,5.919305440972118,0.1797304727818217,6.09903591375394,6.4873504240785005,-0.106986042393381,-10.6986042393381,historico,-0.042112538152595996,-4.2112538152595995,1.525112538152596,152.5112538152596,1.516112538152596,151.6112538152596,0.064873504240785,6.4873504240785005
2026-07-25 15:00:00,1009.1375,4.7290496826171875,1.8791351318359375,5.088718870635495,0.05887539374999959,0.001235902095295023,0.060111295845294614,0.06439728340123596,5.8875393749999585,0.12359020952950231,6.011129584529462,6.439728340123596,-0.0854005304616065,-8.54005304616065,historico,-0.021003247060370545,-2.1003247060370542,1.5040032470603706,150.40032470603705,1.4950032470603705,149.50032470603705,0.06439728340123596,6.439728340123596
2026-07-25 16:00:00,1009.0543749999999,4.323898409432535,1.550282400116074,4.5934162640896,0.059644590937500595,0.0008411814320383791,0.060485772369538976,0.06400613229806626,5.96445909375006,0.08411814320383791,6.048577236953897,6.400613229806626,-0.0678375086230431,-6.783750862304309,historico,-0.0038313763249768346,-0.38313763249768346,1.486831376324977,148.6831376324977,1.4778313763249769,147.7831376324977,0.06400613229806626,6.400613229806626
2026-07-25 17:00:00,1008.9,3.6712812884161328,1.27271095514952,3.8856272947919264,0.06107310000000022,0.0005669276113751612,0.06164002761137538,0.06376952182939717,6.107310000000022,0.05669276113751612,6.164002761137538,6.376952182939717,-0.0566793569884113,-5.66793569884113,historico,0.007090164840985874,0.7090164840985874,1.4759098351590143,147.59098351590143,1.4669098351590142,146.69098351590142,0.06376952182939717,6.376952182939717
2026-07-25 18:00:00,1008.816875,3.031585693359375,1.114654541015625,3.230010303696878,0.06184229718750018,0.00043485916103236377,0.06227715634853254,0.06362028528131071,6.184229718750018,0.04348591610323638,6.227715634853254,6.362028528131071,-0.0523454656137214,-5.23454656137214,historico,0.011274819667589309,1.1274819667589309,1.4717251803324107,147.17251803324106,1.4627251803324106,146.27251803324106,0.06362028528131071,6.362028528131071
2026-07-25 19:00:00,1009.3003935185185,2.461496055943163,1.064629716549361,2.6818648860044605,0.05736805857638916,0.00039670275167599046,0.05776476132806515,0.06303473288598616,5.736805857638916,0.039670275167599044,5.776476132806515,6.3034732885986156,-0.0536892631210481,-5.3689263121048105,historico,0.009345469764938052,0.9345469764938052,1.473654530235062,147.3654530235062,1.464654530235062,146.4654530235062,0.06303473288598616,6.3034732885986156
2026-07-25 20:00:00,1010.1983564814815,1.9034720073676539,1.0354062946271734,2.1668576044091634,0.04905875829861111,0.00037522316823375055,0.049433981466844856,0.06167465774407203,4.9058758298611105,0.037522316823375056,4.943398146684485,6.167465774407202,-0.059083447427706,-5.9083447427706,historico,0.002591210316366027,0.2591210316366027,1.480408789683634,148.0408789683634,1.4714087896836339,147.14087896836338,0.06167465774407203,6.167465774407202
2026-07-25 21:00:00,1010.681875,1.446563720703125,0.981597900390625,1.7481650483022912,0.04458451968750009,0.0003372370533179492,0.04492175674081804,0.05999936764374663,4.458451968750008,0.03372370533179492,4.492175674081804,5.999936764374663,-0.0671269664355893,-6.71269664355893,historico,-0.007127598791842667,-0.7127598791842666,1.4901275987918428,149.01275987918427,1.4811275987918426,148.11275987918427,0.05999936764374663,5.999936764374663
2026-07-25 22:00:00,1010.6402314814815,1.1563833950056652,0.6961431074304115,1.3497547118894224,0.04496986798611127,0.00016961532910800433,0.045139483315219275,0.05851337921089389,4.496986798611127,0.016961532910800433,4.513948331521927,5.851337921089389,-0.076784716675627,-7.6784716675627,historico,-0.01827133746473311,-1.827133746473311,1.5012713374647333,150.12713374647333,1.4922713374647332,149.22713374647333,0.05851337921089389,5.851337921089389
