time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-08 12:00:00,1016.908125,2.17144775390625,3.1470794677734375,3.82351860521505,-0.01303008468750038,0.0034664382117683998,-0.00956364647573198,-0.00956364647573198,-1.303008468750038,0.34664382117683995,-0.9563646475731981,-0.9563646475731981,-0.118506193765735,-11.8506193765735,historico,-0.12806984024146698,-12.806984024146697,1.6110698402414672,161.10698402414673,1.602069840241467,160.2069840241467,-0.00956364647573198,-0.9563646475731981
2026-07-08 13:00:00,1016.548191738641,2.080743860315394,3.216477005570023,3.830824890229376,-0.009699442253514315,0.003621003514576245,-0.006078438738938069,-0.009215125702052589,-0.9699442253514314,0.36210035145762454,-0.6078438738938069,-0.9215125702052589,-0.11160594577077,-11.160594577077001,historico,-0.12082107147282259,-12.082107147282258,1.6038210714728227,160.38210714728228,1.5948210714728226,159.48210714728225,-0.009215125702052589,-0.9215125702052589
2026-07-08 14:00:00,1016.189647366171,2.022851449471933,3.2420445194950807,3.8213584826627804,-0.006381651902863498,0.003678798433235831,-0.002702853469627667,-0.008563898478810096,-0.6381651902863498,0.3678798433235831,-0.2702853469627667,-0.8563898478810096,-0.109433023900923,-10.943302390092299,historico,-0.11799692237973308,-11.799692237973309,1.6009969223797331,160.0996922379733,1.591996922379733,159.1996922379733,-0.008563898478810096,-0.8563898478810096
2026-07-08 15:00:00,1015.8325,2.00250244140625,3.245697021484375,3.813733758813079,-0.003076788749999832,0.00368709220434539,0.0006103034543455577,-0.007646478285494531,-0.3076788749999832,0.36870922043453896,0.061030345434555766,-0.7646478285494531,-0.11024142621191,-11.024142621191,historico,-0.11788790449740454,-11.788790449740453,1.6008879044974047,160.08879044974046,1.5918879044974046,159.18879044974045,-0.007646478285494531,-0.7646478285494531
2026-07-08 16:00:00,1015.4364062929097,2.035261931242766,2.9927887308649344,3.619264499364226,0.0005884643685597469,0.003134874535657251,0.003723338904216998,-0.006509496566523378,0.05884643685597469,0.3134874535657251,0.3723338904216998,-0.6509496566523377,-0.111507524773977,-11.1507524773977,historico,-0.11801702134050038,-11.801702134050037,1.6010170213405004,160.10170213405004,1.5920170213405003,159.20170213405004,-0.006509496566523378,-0.6509496566523377
2026-07-08 17:00:00,1015.0416933572983,2.0961009837962963,2.438261652268064,3.2153941001365274,0.004240940518240183,0.002080791959722346,0.006321732477962529,-0.005226373662074787,0.42409405182401827,0.20807919597223462,0.632173247796253,-0.5226373662074787,-0.112247573016905,-11.224757301690499,historico,-0.11747394667897978,-11.747394667897979,1.60047394667898,160.047394667898,1.5914739466789798,159.14739466789797,-0.005226373662074787,-0.5226373662074787
2026-07-08 18:00:00,1014.769375,2.1288604736328125,1.8884124755859375,2.8457246167092016,0.0067608384375002955,0.001248135587282013,0.008008974024782308,-0.0039028388933890776,0.6760838437500295,0.1248135587282013,0.8008974024782308,-0.3902838893389078,-0.112920625664205,-11.2920625664205,historico,-0.11682346455759407,-11.682346455759408,1.5998234645575942,159.98234645575943,1.590823464557594,159.0823464557594,-0.0039028388933890776,-0.3902838893389078
2026-07-08 19:00:00,1014.6407857837423,2.005535101496734,1.4260760121963327,2.460866480713107,0.007950738750140343,0.0007117924773966282,0.008662531227536971,-0.002646301881296473,0.7950738750140343,0.07117924773966282,0.8662531227536971,-0.2646301881296473,-0.113124788567803,-11.3124788567803,historico,-0.11577109044909947,-11.577109044909948,1.5987710904490995,159.87710904490996,1.5897710904490994,158.97710904490992,-0.002646301881296473,-0.2646301881296473
2026-07-08 20:00:00,1014.5510519891715,1.7168654910794057,0.9682745646437187,1.9710866919025434,0.00878109041820181,0.00032814447138759405,0.009109234889589405,-0.0014707482042078854,0.878109041820181,0.0328144471387594,0.9109234889589405,-0.14707482042078854,-0.111092431483794,-11.109243148379399,historico,-0.11256317968800188,-11.256317968800188,1.5955631796880019,159.5563179688002,1.5865631796880018,158.65631796880018,-0.0014707482042078854,-0.14707482042078854
2026-07-08 21:00:00,1014.431875,1.3848114013671875,0.5725860595703125,1.4985184059499608,0.009883894687500085,0.0001147491784649901,0.009998643865965075,-0.00032380899719058973,0.9883894687500085,0.01147491784649901,0.9998643865965076,-0.03238089971905897,-0.105673162296457,-10.5673162296457,historico,-0.10599697129364759,-10.599697129364758,1.5889969712936476,158.89969712936477,1.5799969712936475,157.99969712936473,-0.00032380899719058973,-0.03238089971905897
2026-07-08 22:00:00,1014.2329025017069,0.973807099024664,0.19745517779863866,0.9936240805004294,0.011725086700455044,1.3645991533822203e-05,0.011738732691988866,0.0008824451717273555,1.1725086700455043,0.0013645991533822203,1.1738732691988865,0.08824451717273554,-0.0976817632246996,-9.76817632246996,historico,-0.09679931805297225,-9.679931805297224,1.5797993180529724,157.97993180529724,1.5707993180529722,157.07993180529724,0.0008824451717273555,0.08824451717273554
2026-07-08 23:00:00,1013.9664287535701,0.4885521848311969,-0.13732757331856257,0.5074860586231913,0.01419090152883922,-6.600601837747813e-06,0.014184300927001472,0.002212630747254767,1.419090152883922,-0.0006600601837747813,1.4184300927001472,0.22126307472547668,-0.0892501517602291,-8.92501517602291,forecast,-0.08703752101297434,-8.703752101297434,1.5700375210129744,157.00375210129744,1.5610375210129743,156.10375210129743,0.002212630747254767,0.22126307472547668
2026-07-09 00:00:00,1013.658125,0.1114044189453125,-0.28216552734375,0.30336171377040844,0.017043790312499623,-2.7866084687411784e-05,0.017015924227812212,0.0036929600953105116,1.7043790312499623,-0.0027866084687411786,1.7015924227812211,0.36929600953105113,-0.0828627350268776,-8.286273502687761,forecast,-0.0791697749315671,-7.91697749315671,1.5621697749315673,156.21697749315672,1.5531697749315672,155.3169774931567,0.0036929600953105116,0.36929600953105113
2026-07-09 01:00:00,1013.1860253667481,-0.15279847248967862,-0.10193492748119212,0.18367934733054495,0.02141236426879609,-3.6367553042085638e-06,0.02140872751349188,0.005464536837128648,2.141236426879609,-0.00036367553042085637,2.140872751349188,0.5464536837128648,-0.0811736733150452,-8.11736733150452,forecast,-0.07570913647791655,-7.570913647791655,1.5587091364779166,155.87091364779167,1.5497091364779165,154.97091364779166,0.005464536837128648,0.5464536837128648
2026-07-09 02:00:00,1012.6452001833741,-0.36866184339544694,0.2327790436921297,0.43600187838809995,0.026416890103148027,1.896512911377785e-05,0.026435855232261805,0.0075616686766419635,2.6416890103148027,0.0018965129113777852,2.6435855232261805,0.7561668676641964,-0.0861037399463241,-8.61037399463241,forecast,-0.07854207126968214,-7.854207126968214,1.5615420712696821,156.1542071269682,1.552542071269682,155.2542071269682,0.0075616686766419635,0.7561668676641964
2026-07-09 03:00:00,1012.386875,-0.4579925537109375,0.4130096435546875,0.6167123680645914,0.02880730218749971,5.9701937984209506e-05,0.02886700412548392,0.009692202221526159,2.880730218749971,0.00597019379842095,2.886700412548392,0.9692202221526159,-0.0970080943880619,-9.700809438806191,forecast,-0.08731589216653575,-8.731589216653575,1.5703158921665359,157.0315892166536,1.5613158921665358,156.13158921665357,0.009692202221526159,0.9692202221526159
2026-07-09 04:00:00,1012.4046863486524,-0.3807999591324639,0.32650022153501157,0.501608416533951,0.02864248487274524,3.731083813184407e-05,0.028679795710877084,0.011590961570461251,2.864248487274524,0.0037310838131844075,2.8679795710877083,1.1590961570461251,-0.111177852569027,-11.1177852569027,forecast,-0.09958689099856574,-9.958689099856574,1.5825868909985659,158.25868909985658,1.5735868909985657,157.35868909985658,0.011590961570461251,1.1590961570461251
2026-07-09 05:00:00,1012.4409699195269,-0.2016922169845458,0.16583986635561343,0.2611180033337204,0.02830673484965803,9.626001445496703e-06,0.028316360851103527,0.013263501498525478,2.830673484965803,0.0009626001445496703,2.8316360851103526,1.3263501498525478,-0.126656591654497,-12.6656591654497,forecast,-0.11339309015597152,-11.339309015597152,1.5963930901559715,159.63930901559715,1.5873930901559714,158.73930901559714,0.013263501498525478,1.3263501498525478
2026-07-09 06:00:00,1012.47,0.0006256103515625,0.0793304443359375,0.07933291112047547,0.02803810499999975,2.2026617894880476e-06,0.02804030766178924,0.014741182114851854,2.803810499999975,0.00022026617894880474,2.804030766178924,1.4741182114851854,-0.14248944205943,-14.248944205943001,forecast,-0.12774825994457817,-12.774825994457817,1.6107482599445784,161.07482599445783,1.601748259944578,160.1748259944578,0.014741182114851854,1.4741182114851854
2026-07-09 07:00:00,1012.4868773026953,0.21135564529222742,0.2502865596610256,0.32758902720305816,0.027881930879508604,2.192517668143324e-05,0.027903856056190036,0.01605744950898567,2.7881930879508605,0.0021925176681433243,2.7903856056190035,1.605744950898567,-0.156387509110129,-15.638750911012899,forecast,-0.14033005960114334,-14.033005960114334,1.6233300596011435,162.33300596011435,1.6143300596011434,161.43300596011434,0.01605744950898567,1.605744950898567
2026-07-09 08:00:00,1012.5005914291256,0.4589850514249104,0.6522743047604193,0.7975769844235827,0.027755027210586074,0.0001489116190277409,0.027903938829613815,0.017242098441048483,2.7755027210586074,0.01489116190277409,2.7903938829613817,1.7242098441048483,-0.164752624092951,-16.475262409295098,forecast,-0.1475105256519025,-14.751052565190252,1.6305105256519026,163.05105256519025,1.6215105256519025,162.15105256519024,0.017242098441048483,1.7242098441048483
