time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-01 12:00:00,1019.324375,-0.6172027587890625,2.9034271240234375,2.9683039450116695,-0.0353888540625003,0.0029504611725802536,-0.03243839288992005,-0.03243839288992005,-3.53888540625003,0.2950461172580254,-3.243839288992005,-3.243839288992005,-0.0823917283835219,-8.239172838352191,historico,-0.11483012127344196,-11.483012127344196,1.597830121273442,159.7830121273442,1.588830121273442,158.8830121273442,-0.03243839288992005,-3.243839288992005
2026-09-01 13:00:00,1019.0097770297591,0.5249763771339699,2.694899333941325,2.74555688643053,-0.0324777217448759,0.0025418688470270896,-0.029935852897848808,-0.032188138890712925,-3.24777217448759,0.25418688470270895,-2.993585289784881,-3.2188138890712925,-0.0933505146631408,-9.33505146631408,historico,-0.12553865355385374,-12.553865355385375,1.608538653553854,160.85386535538538,1.5995386535538536,159.95386535538535,-0.032188138890712925,-3.2188138890712925
2026-09-01 14:00:00,1018.7651096150736,1.2627552173755787,2.497351090300186,2.7984483570780383,-0.03021369182308341,0.002182866863878235,-0.028030824959205176,-0.03177240749756215,-3.0213691823083413,0.2182866863878235,-2.803082495920518,-3.1772407497562147,-0.101049578083131,-10.1049578083131,historico,-0.13282198558069314,-13.282198558069314,1.6158219855806932,161.58219855806934,1.6068219855806931,160.6821985580693,-0.03177240749756215,-3.1772407497562147
2026-09-01 15:00:00,1018.651875,1.5245819091796875,2.3117828369140625,2.76923994678114,-0.029165875312500172,0.0018705189597676508,-0.02729535635273252,-0.03132470238307918,-2.916587531250017,0.18705189597676508,-2.729535635273252,-3.1324702383079184,-0.10719430539226,-10.719430539226,historico,-0.13851900777533918,-13.851900777533919,1.6215190077753392,162.1519007775339,1.612519007775339,161.2519007775339,-0.03132470238307918,-3.1324702383079184
2026-09-01 16:00:00,1018.6286866812227,1.2363830804380032,2.1673411796018973,2.4951975694103883,-0.028951302204694156,0.0016440787260793503,-0.027307223478614806,-0.030922954492632746,-2.8951302204694156,0.16440787260793502,-2.7307223478614806,-3.0922954492632746,-0.110383561167631,-11.038356116763099,historico,-0.14130651566026375,-14.130651566026376,1.6243065156602638,162.4306515660264,1.6153065156602637,161.53065156602636,-0.030922954492632746,-3.0922954492632746
2026-09-01 17:00:00,1018.6139266739447,0.6153358087709715,2.03287862491666,2.123966492484963,-0.028814720477346924,0.0014464084262750675,-0.027368312051071857,-0.03056749024847666,-2.8814720477346922,0.14464084262750676,-2.736831205107186,-3.056749024847666,-0.106520634228123,-10.652063422812299,historico,-0.13708812447659965,-13.708812447659966,1.6200881244765997,162.00881244765998,1.6110881244765995,161.10881244765994,-0.03056749024847666,-3.056749024847666
2026-09-01 18:00:00,1018.60875,0.026763916015625,1.8189544677734375,1.8191513579230951,-0.028766818124999878,0.0011580083745415322,-0.027608809750458346,-0.030271622198674825,-2.876681812499988,0.11580083745415322,-2.7608809750458345,-3.0271622198674826,-0.094250382308182,-9.4250382308182,historico,-0.12452200450685683,-12.452200450685682,1.607522004506857,160.7522004506857,1.5985220045068569,159.8522004506857,-0.030271622198674825,-3.0271622198674826
2026-09-01 19:00:00,1018.7523482676224,-0.492768172775601,0.9543181052668185,1.07403143256641,-0.03009560469444423,0.00031875306611401765,-0.02977685162833021,-0.030222145141640365,-3.009560469444423,0.03187530661140177,-2.977685162833021,-3.0222145141640366,-0.0770656798044359,-7.706567980443591,historico,-0.10728782494607628,-10.728782494607628,1.5902878249460763,159.02878249460764,1.5812878249460762,158.12878249460763,-0.030222145141640365,-3.0222145141640366
2026-09-01 20:00:00,1019.0401132019117,-0.9855986656521234,-0.4099412630717463,1.0674533099410506,-0.03275843751389,-5.8818143709100546e-05,-0.032817255657599104,-0.03048165619323624,-3.275843751389,-0.005881814370910054,-3.2817255657599103,-3.048165619323624,-0.0604112362385772,-6.04112362385772,historico,-0.09089289243181344,-9.089289243181344,1.5738928924318136,157.38928924318137,1.5648928924318135,156.48928924318136,-0.03048165619323624,-3.048165619323624
2026-09-01 21:00:00,1019.2575,-1.2047576904296875,-1.279754638671875,1.7576157224637177,-0.03477002625000047,-0.0005732201773207635,-0.03534324642732123,-0.03096781521664474,-3.4770026250000465,-0.05732201773207635,-3.534324642732123,-3.096781521664474,-0.0493595025984951,-4.93595025984951,historico,-0.08032731781513984,-8.032731781513984,1.56332731781514,156.33273178151398,1.5543273178151398,155.43273178151398,-0.03096781521664474,-3.096781521664474
