time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-05 00:00:00,1020.209375,0.7462005615234375,0.0261077880859375,0.7466571466319958,-0.04357820156250022,2.3856580955907704e-07,-0.04357796299669066,-0.04357796299669066,-4.357820156250022,2.3856580955907706e-05,-4.357796299669066,-4.357796299669066,-0.0768680628239092,-7.68680628239092,historico,-0.12044602582059986,-12.044602582059987,1.6034460258206,160.34460258206,1.5944460258206,159.44460258205999,-0.04357796299669066,-4.357796299669066
2026-09-05 01:00:00,1020.1750694444445,0.2979114673755787,-0.4392308389253875,0.5307306023369768,-0.04326075510416708,-6.75233054520849e-05,-0.04332827840961917,-0.04355299453798351,-4.326075510416708,-0.00675233054520849,-4.332827840961917,-4.355299453798351,-0.0838972412012242,-8.38972412012242,historico,-0.12745023573920772,-12.745023573920772,1.6104502357392079,161.0450235739208,1.6014502357392078,160.14502357392078,-0.04355299453798351,-4.355299453798351
2026-09-05 02:00:00,1020.1624305555555,-0.023007428204571828,-0.7982394420651848,0.7985709415080955,-0.043143801145832716,-0.00022301517240398813,-0.0433668163182367,-0.04353437671600883,-4.314380114583272,-0.022301517240398812,-4.33668163182367,-4.353437671600883,-0.0937448263383091,-9.37448263383091,historico,-0.13727920305431793,-13.727920305431793,1.620279203054318,162.0279203054318,1.611279203054318,161.1279203054318,-0.04353437671600883,-4.353437671600883
2026-09-05 03:00:00,1020.160625,-0.145721435546875,-0.948333740234375,0.9594642357299,-0.04312709343749984,-0.00031476790900342166,-0.04344186134650326,-0.04352512517905827,-4.312709343749984,-0.031476790900342166,-4.344186134650326,-4.3525125179058275,-0.103796616661209,-10.3796616661209,historico,-0.14732174184026728,-14.732174184026729,1.6303217418402673,163.03217418402673,1.6213217418402672,162.13217418402672,-0.04352512517905827,-4.3525125179058275
2026-09-05 04:00:00,1020.2567550471164,-0.10964510191936695,-0.9579488446101625,0.9642033173894672,-0.044016632828491345,-0.0003211830961114808,-0.04433781592460283,-0.04360639425361273,-4.401663282849134,-0.03211830961114808,-4.433781592460282,-4.360639425361272,-0.112902976735658,-11.2902976735658,historico,-0.15650937098927073,-15.650937098927074,1.6395093709892707,163.95093709892708,1.6305093709892706,163.05093709892705,-0.04360639425361273,-4.360639425361272
2026-09-05 05:00:00,1020.4813573164549,-0.017033259394289468,-0.9638182062135013,0.9639687062110495,-0.04609498992781572,-0.000325130937120014,-0.046420120864935736,-0.043887766914745024,-4.609498992781572,-0.0325130937120014,-4.642012086493573,-4.388776691474503,-0.12122927090316,-12.122927090316,historico,-0.16511703781790504,-16.511703781790505,1.648117037817905,164.8117037817905,1.639117037817905,163.9117037817905,-0.043887766914745024,-4.388776691474503
2026-09-05 06:00:00,1020.73875,0.1086883544921875,-0.9658050537109375,0.9719015177351079,-0.04847677312499984,-0.0003264727906207554,-0.048803245915620595,-0.04437931481483258,-4.847677312499984,-0.03264727906207554,-4.88032459156206,-4.437931481483258,-0.127556028661548,-12.755602866154799,historico,-0.17193534347638056,-17.193534347638057,1.6549353434763807,165.49353434763808,1.6459353434763806,164.59353434763807,-0.04437931481483258,-4.437931481483258
2026-09-05 07:00:00,1021.0988741650266,0.33002526288130646,-0.6583655781458935,0.7364522446345397,-0.051809182086073526,-0.00015170583207058179,-0.05196088791814411,-0.04513747212516373,-5.180918208607353,-0.01517058320705818,-5.196088791814411,-4.513747212516373,-0.128948263084906,-12.8948263084906,historico,-0.17408573521006973,-17.40857352100697,1.6570857352100699,165.708573521007,1.6480857352100697,164.80857352100696,-0.04513747212516373,-4.513747212516373
2026-09-05 08:00:00,1021.5142634714022,0.678066174865623,0.02294813787053962,0.6784543864760718,-0.055652987032619894,1.8431596110385313e-07,-0.05565280271665879,-0.04618900518431324,-5.565298703261989,1.8431596110385314e-05,-5.565280271665879,-4.618900518431324,-0.122895534969022,-12.289553496902201,historico,-0.16908454015333524,-16.908454015333525,1.6520845401533353,165.20845401533353,1.6430845401533352,164.30845401533352,-0.04618900518431324,-4.618900518431324
2026-09-05 09:00:00,1021.713125,1.0822601318359375,0.7166290283203125,1.298015468780267,-0.057493152187499924,0.00017974500748096036,-0.05731340718001896,-0.04730144538388381,-5.7493152187499925,0.017974500748096037,-5.7313407180018965,-4.730144538388381,-0.108859874361858,-10.8859874361858,historico,-0.15616131974574182,-15.616131974574182,1.639161319745742,163.9161319745742,1.6301613197457419,163.0161319745742,-0.04730144538388381,-4.730144538388381
