time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-09-24 00:00:00,1022.986875,-0.969940185546875,-1.2239532470703125,1.5616803496723226,-0.06927979781250052,-0.0005243215428548865,-0.0698041193553554,-0.0698041193553554,-6.927979781250052,-0.05243215428548865,-6.98041193553554,-6.98041193553554,-0.0765620179844375,-7.65620179844375,historico,-0.1463661373397929,-14.63661373397929,1.629366137339793,162.9366137339793,1.6203661373397928,162.0366137339793,-0.0698041193553554,-6.98041193553554
2026-09-24 01:00:00,1022.7804166666666,-0.9706137600385404,-1.2975175250026993,1.6203835344958561,-0.06736933562499949,-0.0005892431046911956,-0.06795857872969067,-0.06961956529278891,-6.7369335624999485,-0.05892431046911956,-6.7958578729690675,-6.961956529278892,-0.0780651570720131,-7.80651570720131,historico,-0.147684722364802,-14.768472236480202,1.6306847223648022,163.06847223648023,1.6216847223648019,162.1684722364802,-0.06961956529278891,-6.961956529278892
2026-09-24 02:00:00,1022.6678472222222,-0.9725690728114558,-1.3559756017632114,1.6687002229179566,-0.06632767427083347,-0.0006435344414019861,-0.06697120871223546,-0.06935472963473356,-6.632767427083347,-0.06435344414019861,-6.697120871223546,-6.935472963473356,-0.0742257481709697,-7.4225748170969705,historico,-0.14358047780570327,-14.358047780570327,1.6265804778057034,162.65804778057034,1.6175804778057032,161.75804778057034,-0.06935472963473356,-6.935472963473356
2026-09-24 03:00:00,1022.63375,-0.9757080078125,-1.3887176513671875,1.6972162006439353,-0.06601215562499967,-0.000674987850326579,-0.06668714347532624,-0.06908797101879283,-6.601215562499966,-0.06749878503265791,-6.6687143475326245,-6.908797101879283,-0.0684369903333487,-6.84369903333487,historico,-0.13752496135214154,-13.752496135214153,1.6205249613521415,162.05249613521414,1.6115249613521416,161.15249613521416,-0.06908797101879283,-6.908797101879283
2026-09-24 04:00:00,1022.7182564901575,-1.014925501841322,-1.403452069316071,1.7319790660269023,-0.06679413643167244,-0.0006893871988036467,-0.06748352363047608,-0.06892752627996115,-6.679413643167244,-0.06893871988036467,-6.748352363047608,-6.892752627996115,-0.0639324344044422,-6.39324344044422,historico,-0.13285996068440337,-13.285996068440337,1.6158599606844035,161.58599606844035,1.6068599606844034,160.68599606844035,-0.06892752627996115,-6.892752627996115
2026-09-24 05:00:00,1022.9120685358706,-1.0838838528086818,-1.4136901120777405,1.7813825920800301,-0.06858757619667877,-0.0006994819065452311,-0.069287058103224,-0.06896347946228744,-6.858757619667877,-0.06994819065452311,-6.9287058103224,-6.896347946228744,-0.0631031319023279,-6.31031319023279,historico,-0.13206661136461534,-13.206661136461534,1.6150666113646155,161.50666113646156,1.6060666113646154,160.60666113646153,-0.06896347946228744,-6.896347946228744
2026-09-24 06:00:00,1023.125625,-1.120635986328125,-1.4175262451171875,1.8069880103226037,-0.07056372093750013,-0.0007032832294586115,-0.07126700416695875,-0.06919383193275457,-7.056372093750013,-0.07032832294586115,-7.126700416695875,-6.919383193275457,-0.0674789537422334,-6.747895374223339,historico,-0.13667278567498797,-13.667278567498798,1.6196727856749882,161.96727856749882,1.6106727856749878,161.0672785674988,-0.06919383193275457,-6.919383193275457
2026-09-24 07:00:00,1023.3954083159813,-0.9395532043595399,-1.122400417593882,1.4637427783723478,-0.07306016085193283,-0.0004409239440952222,-0.07350108479602806,-0.06962455721908192,-7.306016085193283,-0.04409239440952222,-7.350108479602806,-6.962455721908192,-0.0765725086495762,-7.65725086495762,historico,-0.1461970658686581,-14.61970658686581,1.629197065868658,162.9197065868658,1.6201970658686582,162.01970658686582,-0.06962455721908192,-6.962455721908192
2026-09-24 08:00:00,1023.6936416579906,-0.4977485799430381,-0.44887696637265956,0.670256801364397,-0.07581986308221612,-7.052168582897262e-05,-0.07589038476804509,-0.07025113997397824,-7.581986308221612,-0.007052168582897262,-7.589038476804509,-7.025113997397823,-0.0874835514324047,-8.74835514324047,historico,-0.15773469140638294,-15.773469140638294,1.640734691406383,164.07346914063828,1.6317346914063828,163.17346914063828,-0.07025113997397824,-7.025113997397823
2026-09-24 09:00:00,1023.834375,0.0526123046875,0.2852630615234375,0.29007424717519276,-0.07712213906250022,2.848125499440357e-05,-0.07709365780750582,-0.070935391757331,-7.712213906250022,0.002848125499440357,-7.709365780750582,-7.093539175733101,-0.0969480758909499,-9.69480758909499,historico,-0.1678834676482809,-16.78834676482809,1.650883467648281,165.08834676482812,1.641883467648281,164.1883467648281,-0.070935391757331,-7.093539175733101
2026-09-24 10:00:00,1023.7071803948616,0.8762171184410789,1.187821125986375,1.4760336940560426,-0.0759451437838514,0.0004938216595688389,-0.07545132212428256,-0.07138698479402615,-7.594514378385139,0.04938216595688388,-7.545132212428256,-7.138698479402615,-0.103366915978185,-10.336691597818499,historico,-0.17475390077221115,-17.475390077221114,1.6577539007722113,165.77539007722112,1.6487539007722112,164.8753900772211,-0.07138698479402615,-7.138698479402615
2026-09-24 11:00:00,1023.4023469008342,1.9632681676403436,2.1741209308317293,2.929372581279223,-0.07312436704686957,0.0016543806376582188,-0.07146998640921136,-0.07139528495554467,-7.312436704686958,0.16543806376582187,-7.146998640921136,-7.139528495554467,-0.105838769595856,-10.5838769595856,historico,-0.17723405455140068,-17.723405455140067,1.6602340545514007,166.02340545514008,1.6512340545514006,165.12340545514007,-0.07139528495554467,-7.139528495554467
2026-09-24 12:00:00,1023.035,2.899871826171875,2.637664794921875,3.9200168594784977,-0.06972512249999971,0.00243504644962959,-0.06729007605037012,-0.07098476406502723,-6.972512249999971,0.24350464496295898,-6.729007605037012,-7.098476406502723,-0.102168121613705,-10.2168121613705,historico,-0.17315288567873222,-17.31528856787322,1.6561528856787322,165.61528856787322,1.6471528856787323,164.71528856787324,-0.07098476406502723,-7.098476406502723
2026-09-24 13:00:00,1022.5004430755658,3.6759598549700647,2.5369855967974075,4.466427741910646,-0.06477859999974851,0.0022527035714251242,-0.06252589642832339,-0.07013887730135683,-6.477859999974851,0.22527035714251242,-6.252589642832339,-7.013887730135683,-0.0900912233852584,-9.00912233852584,historico,-0.16023010068661525,-16.023010068661524,1.6432301006866155,164.32301006866155,1.6342301006866151,163.4230100686615,-0.07013887730135683,-7.013887730135683
2026-09-24 14:00:00,1021.8354828912718,4.359402419618278,2.2960170920323155,4.927076612259873,-0.05862539093438356,0.0018450930704165857,-0.056780297863966975,-0.06880301935761785,-5.8625390934383566,0.18450930704165858,-5.6780297863966975,-6.880301935761785,-0.0702684673502298,-7.02684673502298,historico,-0.13907148670784764,-13.907148670784764,1.6220714867078478,162.2071486707848,1.6130714867078475,161.30714867078476,-0.06880301935761785,-6.880301935761785
2026-09-24 15:00:00,1021.3675,4.6532135009765625,2.0063629150390625,5.067335397673475,-0.05429491124999954,0.0014089222513954155,-0.052885988998604125,-0.06721131632171647,-5.429491124999954,0.14089222513954155,-5.288598899860412,-6.721131632171646,-0.0462827897239551,-4.62827897239551,historico,-0.11349410604567156,-11.349410604567156,1.5964941060456717,159.64941060456715,1.5874941060456715,158.74941060456715,-0.06721131632171647,-6.721131632171646
2026-09-24 16:00:00,1021.1195589360887,4.221049909452233,1.6146889407058471,4.519345385487203,-0.05200058861509634,0.0009125271313332197,-0.051088061483763124,-0.06559899083792113,-5.200058861509635,0.09125271313332196,-5.1088061483763125,-6.559899083792113,-0.0227102654490288,-2.27102654490288,historico,-0.08830925628694994,-8.830925628694994,1.57130925628695,157.130925628695,1.5623092562869498,156.230925628695,-0.06559899083792113,-6.559899083792113
2026-09-24 17:00:00,1020.9318628013777,3.2979636019990846,1.1225781885139867,3.4837832466211385,-0.05026374243254899,0.00044106362626457037,-0.049822678806284416,-0.06402135963475745,-5.026374243254899,0.044106362626457035,-4.9822678806284415,-6.402135963475746,-0.0046042572710768,-0.46042572710768004,historico,-0.06862561690583426,-6.8625616905834255,1.5516256169058344,155.16256169058346,1.5426256169058343,154.26256169058342,-0.06402135963475745,-6.402135963475746
2026-09-24 18:00:00,1020.8575,2.444061279296875,0.704010009765625,2.54343579254686,-0.04957562624999963,0.00017347053284756837,-0.04940215571715206,-0.06255943924299691,-4.957562624999963,0.017347053284756837,-4.940215571715206,-6.255943924299691,0.0034166554840719,0.34166554840719,historico,-0.05914278375892501,-5.914278375892501,1.542142783758925,154.2142783758925,1.533142783758925,153.3142783758925,-0.06255943924299691,-6.255943924299691
2026-09-24 19:00:00,1020.9550462962962,1.7316486213082067,0.3917487519255054,1.7754081311951357,-0.05047827090277732,5.371347962231691e-05,-0.050424557423155,-0.06134595106101272,-5.047827090277732,0.005371347962231691,-5.0424557423155,-6.134595106101272,-0.0003198868326162,-0.03198868326162,historico,-0.061665837893628915,-6.166583789362892,1.544665837893629,154.46658378936291,1.535665837893629,153.5665837893629,-0.06134595106101272,-6.134595106101272
2026-09-24 20:00:00,1021.1362037037037,1.0713288340373497,0.1232273642182761,1.078392532398111,-0.052154610972222196,5.314744152264285e-06,-0.05214929622806993,-0.06042628557771844,-5.21546109722222,0.0005314744152264284,-5.214929622806993,-6.0426285577718435,-0.0137118705137409,-1.37118705137409,forecast,-0.07413815609145934,-7.413815609145933,1.5571381560914594,155.71381560914594,1.5481381560914593,154.81381560914593,-0.06042628557771844,-6.0426285577718435
