time,msl_hPa,u10,v10,wind_speed,eta_IB,eta_wind,eta_inst,eta_met,eta_IB_cm,eta_wind_cm,eta_inst_cm,eta_met_cm,astro_m,astro_cm,fuente,total_m,total_cm,galibo_entrada_m,galibo_entrada_cm,galibo_salida_m,galibo_salida_cm,residuo_m,residuo_cm
2026-07-29 00:00:00,1019.726875,-0.806121826171875,-1.14642333984375,1.4014702539722979,-0.03911338781249954,-0.0004600002659484744,-0.03957338807844801,-0.03957338807844801,-3.911338781249954,-0.04600002659484744,-3.9573388078448013,-3.9573388078448013,-0.0850104298167302,-8.50104298167302,historico,-0.12458381789517821,-12.458381789517821,1.6075838178951782,160.7583817895178,1.5985838178951781,159.8583817895178,-0.03957338807844801,-3.9573388078448013
2026-07-29 01:00:00,1019.4467592592591,-0.9206819887514467,-1.2749929426542577,1.5726609069438593,-0.03652133680555431,-0.0005689624513363571,-0.03709029925689067,-0.03932507919629227,-3.652133680555431,-0.056896245133635705,-3.709029925689067,-3.932507919629227,-0.0995035342267669,-9.95035342267669,historico,-0.1388286134230592,-13.882861342305919,1.6218286134230593,162.18286134230593,1.6128286134230592,161.28286134230592,-0.03932507919629227,-3.932507919629227
2026-07-29 02:00:00,1019.2755324074074,-1.0082069679542824,-1.391848881727786,1.7186403346245707,-0.034936889131943955,-0.0006780351583484111,-0.035614924290292366,-0.03895406370569228,-3.4936889131943953,-0.06780351583484111,-3.5614924290292365,-3.895406370569228,-0.108815661878009,-10.881566187800901,historico,-0.14776972558370127,-14.776972558370128,1.6307697255837015,163.07697255837016,1.6217697255837011,162.17697255837012,-0.03895406370569228,-3.895406370569228
2026-07-29 03:00:00,1019.2175,-1.0430755615234375,-1.494903564453125,1.8228393494935566,-0.034399886249999755,-0.0007821578334551303,-0.035182044083454884,-0.03857686174346854,-3.4399886249999754,-0.07821578334551303,-3.5182044083454884,-3.857686174346854,-0.112496154992869,-11.2496154992869,historico,-0.15107301673633755,-15.107301673633755,1.6340730167363375,163.40730167363375,1.6250730167363376,162.50730167363378,-0.03857686174346854,-3.857686174346854
2026-07-29 04:00:00,1019.3029152208202,-1.0423589529857755,-1.6003442696755705,1.9098727623464966,-0.03519027599585956,-0.0008963856235192023,-0.03608666161937876,-0.03832784173105956,-3.5190275995859563,-0.08963856235192023,-3.6086661619378764,-3.832784173105956,-0.112837982301582,-11.2837982301582,historico,-0.15116582403264156,-15.116582403264156,1.6341658240326415,163.41658240326416,1.6251658240326416,162.51658240326415,-0.03832784173105956,-3.832784173105956
2026-07-29 05:00:00,1019.4929137749738,-1.040228363328322,-1.696158903772247,1.9897311563923883,-0.036948427616719806,-0.001006934259396055,-0.03795536187611586,-0.0382905937455652,-3.6948427616719806,-0.1006934259396055,-3.795536187611586,-3.8290593745565196,-0.113186903100413,-11.3186903100413,historico,-0.1514774968459782,-15.14774968459782,1.6344774968459783,163.44774968459782,1.6254774968459782,162.54774968459782,-0.0382905937455652,-3.8290593745565196
2026-07-29 06:00:00,1019.688125,-1.036712646484375,-1.7379608154296875,2.023680040754877,-0.03875481468750013,-0.0010571777285891585,-0.03981199241608929,-0.0384427336126176,-3.875481468750013,-0.10571777285891584,-3.9811992416089295,-3.8442733612617603,-0.116293397129584,-11.6293397129584,historico,-0.1547361307422016,-15.473613074220161,1.6377361307422018,163.77361307422018,1.6287361307422015,162.87361307422015,-0.0384427336126176,-3.8442733612617603
2026-07-29 07:00:00,1019.8961371509522,-0.9471890025899665,-1.4303437951022486,1.7155320978678537,-0.04067965512633619,-0.0007160591802656262,-0.041395714306601814,-0.038738031682016026,-4.067965512633618,-0.07160591802656262,-4.139571430660181,-3.8738031682016025,-0.124025152252383,-12.4025152252383,historico,-0.16276318393439904,-16.276318393439904,1.6457631839343991,164.57631839343992,1.636763183934399,163.6763183934399,-0.038738031682016026,-3.8738031682016025
2026-07-29 08:00:00,1020.109908853254,-0.7232947350139959,-0.6876376634466848,0.9979984117669639,-0.042657791573585485,-0.00016549594466664565,-0.04282328751825213,-0.03914655726563964,-4.265779157358549,-0.016549594466664565,-4.282328751825213,-3.914655726563964,-0.136601891022696,-13.660189102269598,historico,-0.17574844828833563,-17.574844828833562,1.6587484482883357,165.87484482883357,1.6497484482883356,164.97484482883357,-0.03914655726563964,-3.914655726563964
2026-07-29 09:00:00,1020.208125,-0.4194488525390625,0.219940185546875,0.47361484891706046,-0.04356663468749997,1.6930789826437833e-05,-0.04354970389767353,-0.039586871928843026,-4.356663468749996,0.0016930789826437834,-4.354970389767352,-3.9586871928843026,-0.151572558025702,-15.1572558025702,historico,-0.19115942995454502,-19.115942995454503,1.674159429954545,167.41594299545451,1.665159429954545,166.51594299545448,-0.039586871928843026,-3.9586871928843026
