time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-19 00:00:00,1017.02625,-2.5178070068359375,-2.32806396484375,forecast,39.5,2.75,3.429173945438776
2026-06-19 03:00:00,1015.859375,-2.704437255859375,-2.6023101806640625,forecast,39.5,2.75,3.75313191178621
2026-06-19 06:00:00,1016.23125,-3.59332275390625,-2.2031707763671875,forecast,39.5,2.75,4.214964991975473
2026-06-19 09:00:00,1015.940625,-4.745147705078125,-1.287567138671875,forecast,39.5,2.75,4.916732235905864
2026-06-19 12:00:00,1016.403125,-1.27581787109375,3.3486328125,forecast,39.5,2.75,3.583441495706864
2026-06-19 15:00:00,1015.573125,-2.28326416015625,3.7903289794921875,forecast,39.5,2.75,4.424916835131742
2026-06-19 18:00:00,1015.115625,-2.8211517333984375,0.9310760498046875,forecast,39.5,2.75,2.970824753057122
2026-06-19 21:00:00,1017.37125,-2.5812835693359375,-1.82781982421875,forecast,39.5,2.75,3.1629021760292777
2026-06-20 00:00:00,1016.786875,-3.1613616943359375,-2.858551025390625,forecast,39.5,2.75,4.262102970034439
2026-06-20 03:00:00,1016.391875,-4.17169189453125,-2.7403564453125,forecast,39.5,2.75,4.991249013049088
2026-06-20 06:00:00,1017.708125,-3.76507568359375,-2.6562347412109375,forecast,39.5,2.75,4.607751935988404
2026-06-20 09:00:00,1018.886875,-5.2266998291015625,-0.5609893798828125,forecast,39.5,2.75,5.256719527221478
2026-06-20 12:00:00,1019.2475,-4.6970977783203125,2.142181396484375,forecast,39.5,2.75,5.162525416358292
2026-06-20 15:00:00,1018.53625,-4.971893310546875,2.2165985107421875,forecast,39.5,2.75,5.443623062748306
2026-06-20 18:00:00,1018.468125,-4.8073577880859375,-0.6999969482421875,forecast,39.5,2.75,4.858053584535569
2026-06-20 21:00:00,1020.88125,-3.4042816162109375,-2.2478179931640625,forecast,39.5,2.75,4.079438570791803
2026-06-21 00:00:00,1020.8075,-4.1843719482421875,-2.5055389404296875,forecast,39.5,2.75,4.877160442639307
2026-06-21 03:00:00,1020.815625,-3.353546142578125,-2.651123046875,forecast,39.5,2.75,4.274894751929269
2026-06-21 06:00:00,1021.753125,-2.7093658447265625,-2.6653289794921875,forecast,39.5,2.75,3.8006107205936974
2026-06-21 09:00:00,1022.994375,-3.708770751953125,-0.19873046875,forecast,39.5,2.75,3.714091314137624
2026-06-21 12:00:00,1022.646875,-3.39080810546875,2.1337432861328125,forecast,39.5,2.75,4.006300041088963
2026-06-21 15:00:00,1022.004375,-2.696014404296875,2.910614013671875,forecast,39.5,2.75,3.9673880078408432
2026-06-21 18:00:00,1021.268125,-2.88714599609375,0.896759033203125,forecast,39.5,2.75,3.0232083564305614
2026-06-21 21:00:00,1022.638125,-2.532318115234375,-1.8643798828125,forecast,39.5,2.75,3.1446060777433043
2026-06-22 00:00:00,1022.6,-1.490478515625,-1.6620941162109375,forecast,39.5,2.75,2.232506003728259
2026-06-22 03:00:00,1021.335,-1.63128662109375,-1.4705810546875,forecast,39.5,2.75,2.196293395374412
2026-06-22 06:00:00,1021.335,-1.776641845703125,-1.408935546875,forecast,39.5,2.75,2.267499861775379
2026-06-22 09:00:00,1021.199375,-0.2772979736328125,0.8543853759765625,forecast,39.5,2.75,0.8982586135759991
2026-06-22 12:00:00,1020.7125,1.4743804931640625,3.7938995361328125,forecast,39.5,2.75,4.070315900380642
2026-06-22 15:00:00,1019.923125,2.2843475341796875,2.44622802734375,forecast,39.5,2.75,3.346980014681132
2026-06-22 18:00:00,1018.9825,0.38812255859375,1.11376953125,forecast,39.5,2.75,1.179458218518233
2026-06-22 21:00:00,1019.711875,-0.644744873046875,-0.4603729248046875,forecast,39.5,2.75,0.7922368214198665
2026-06-23 00:00:00,1018.946875,-0.9514312744140625,-0.66265869140625,forecast,39.5,2.75,1.159455911722999
2026-06-23 03:00:00,1018.2725,-1.2214508056640625,-0.3992919921875,forecast,39.5,2.75,1.285058817985562
2026-06-23 06:00:00,1018.17375,-0.7982635498046875,-0.59100341796875,forecast,39.5,2.75,0.9932319643454522
2026-06-23 09:00:00,1018.11875,0.4975128173828125,1.658111572265625,forecast,39.5,2.75,1.7311421055307292
2026-06-23 12:00:00,1017.8925,2.8244781494140625,3.6035308837890625,forecast,39.5,2.75,4.578549076611396
2026-06-23 15:00:00,1016.944375,1.1456451416015625,2.9231414794921875,forecast,39.5,2.75,3.139627191180991
2026-06-23 18:00:00,1016.3275,0.903564453125,1.545501708984375,forecast,39.5,2.75,1.7902525669370521
2026-06-23 21:00:00,1017.32125,-0.7022857666015625,-0.7761383056640625,forecast,39.5,2.75,1.046707202368564
2026-06-24 00:00:00,1016.984375,-0.839691162109375,-0.4001922607421875,forecast,39.5,2.75,0.9301801402322755
