time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-05 12:00:00,1017.27125,1.9266510009765625,4.18048095703125,forecast,39.5,2.75,4.603086476665945
2026-08-05 15:00:00,1017.069375,1.7964630126953125,2.9224090576171875,forecast,39.5,2.75,3.4304160179233794
2026-08-05 18:00:00,1017.000625,1.41876220703125,1.6244659423828125,forecast,39.5,2.75,2.1567975792971077
2026-08-05 21:00:00,1017.955625,-0.3904571533203125,-0.2808990478515625,forecast,39.5,2.75,0.4810000661776632
2026-08-06 00:00:00,1017.751875,-0.47332763671875,-0.5883331298828125,forecast,39.5,2.75,0.7550992804919519
2026-08-06 03:00:00,1017.55375,-0.5206756591796875,-0.7130279541015625,forecast,39.5,2.75,0.8828997708644294
2026-08-06 06:00:00,1018.11125,-0.516845703125,-0.437896728515625,forecast,39.5,2.75,0.6774090534407277
2026-08-06 09:00:00,1018.896875,-0.402435302734375,0.5414276123046875,forecast,39.5,2.75,0.6746095405883784
2026-08-06 12:00:00,1018.56,2.517730712890625,3.7979583740234375,forecast,39.5,2.75,4.556693511028308
2026-08-06 15:00:00,1017.596875,0.8204345703125,2.2418670654296875,forecast,39.5,2.75,2.387274769108528
2026-08-06 18:00:00,1017.328125,2.435791015625,1.974090576171875,forecast,39.5,2.75,3.135300858726332
2026-08-06 21:00:00,1018.026875,-0.0102081298828125,0.8666839599609375,forecast,39.5,2.75,0.8667440754739985
2026-08-07 00:00:00,1018.21625,-0.501251220703125,-0.5997772216796875,forecast,39.5,2.75,0.7816556159218572
2026-08-07 03:00:00,1017.738125,-0.1092529296875,-0.9436492919921875,forecast,39.5,2.75,0.9499527298358895
2026-08-07 06:00:00,1017.921875,-0.7466278076171875,-0.953338623046875,forecast,39.5,2.75,1.2109118932854528
2026-08-07 09:00:00,1018.33875,0.5128173828125,1.3486480712890625,forecast,39.5,2.75,1.442855948563948
2026-08-07 12:00:00,1018.043125,2.3148956298828125,3.3001861572265625,forecast,39.5,2.75,4.031125208871633
2026-08-07 15:00:00,1016.618125,3.284515380859375,2.78546142578125,forecast,39.5,2.75,4.306603840802764
2026-08-07 18:00:00,1016.014375,2.696044921875,1.8145904541015625,forecast,39.5,2.75,3.2498302627805793
2026-08-07 21:00:00,1017.02,0.4201507568359375,1.53619384765625,forecast,39.5,2.75,1.5926136367765802
2026-08-08 00:00:00,1016.83,0.72650146484375,1.5815277099609375,forecast,39.5,2.75,1.7404120994162278
2026-08-08 03:00:00,1016.105625,0.7771148681640625,0.410919189453125,forecast,39.5,2.75,0.8790688815914607
2026-08-08 06:00:00,1016.189375,-0.458587646484375,-0.4475860595703125,forecast,39.5,2.75,0.6408087938143151
2026-08-08 09:00:00,1017.03625,1.0679473876953125,1.7223663330078125,forecast,39.5,2.75,2.0265876265200133
2026-08-08 12:00:00,1016.960625,1.5894317626953125,3.093170166015625,forecast,39.5,2.75,3.4776421616080424
2026-08-08 15:00:00,1015.635,0.8982391357421875,3.84527587890625,forecast,39.5,2.75,3.9487947692779763
2026-08-08 18:00:00,1015.3925,-0.3535308837890625,1.090576171875,forecast,39.5,2.75,1.1464468903766127
2026-08-08 21:00:00,1016.2375,-1.584869384765625,0.647308349609375,forecast,39.5,2.75,1.7119635119480157
2026-08-09 00:00:00,1016.05625,-1.419464111328125,-0.314422607421875,forecast,39.5,2.75,1.453870674924876
2026-08-09 03:00:00,1015.103125,-1.4541778564453125,-1.510040283203125,forecast,39.5,2.75,2.096390921338875
2026-08-09 06:00:00,1015.690625,-1.7615203857421875,-1.8868865966796875,forecast,39.5,2.75,2.5813359134593
2026-08-09 09:00:00,1016.29,-1.6982269287109375,0.11468505859375,forecast,39.5,2.75,1.7020949926674585
2026-08-09 12:00:00,1015.898125,-0.312591552734375,4.0703582763671875,forecast,39.5,2.75,4.082343686760309
2026-08-09 15:00:00,1014.749375,-1.13623046875,4.7894439697265625,forecast,39.5,2.75,4.922376785381832
2026-08-09 18:00:00,1014.424375,-1.686431884765625,2.6281890869140625,forecast,39.5,2.75,3.122728034672298
2026-08-09 21:00:00,1016.048125,-1.8511505126953125,-0.163299560546875,forecast,39.5,2.75,1.8583393035522122
2026-08-10 00:00:00,1015.923125,-2.0867156982421875,-1.4749908447265625,forecast,39.5,2.75,2.555382632272036
2026-08-10 03:00:00,1014.9175,-1.7115631103515625,-2.2250518798828125,forecast,39.5,2.75,2.8071879432781754
2026-08-10 06:00:00,1015.603125,-1.8875274658203125,-1.876068115234375,forecast,39.5,2.75,2.6612762929138176
2026-08-10 09:00:00,1016.206875,-1.14544677734375,0.21624755859375,forecast,39.5,2.75,1.1656806279272809
2026-08-10 12:00:00,1016.421875,1.71484375,4.1696319580078125,forecast,39.5,2.75,4.508494177899548
