time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-07 00:00:00,1018.06125,-0.265106201171875,-1.2913665771484375,forecast,39.5,2.75,1.3182977412086596
2026-08-07 03:00:00,1017.864375,-0.98345947265625,-1.4179534912109375,forecast,39.5,2.75,1.7256258683719932
2026-08-07 06:00:00,1018.043125,-0.7003631591796875,-0.633392333984375,forecast,39.5,2.75,0.9442957182399624
2026-08-07 09:00:00,1018.270625,1.007598876953125,1.22772216796875,forecast,39.5,2.75,1.5882560305439064
2026-08-07 12:00:00,1018.16,2.634124755859375,3.14324951171875,forecast,39.5,2.75,4.101052392051505
2026-08-07 15:00:00,1016.764375,2.7861480712890625,3.0588226318359375,forecast,39.5,2.75,4.137513379818788
2026-08-07 18:00:00,1016.355625,2.6803741455078125,1.72406005859375,forecast,39.5,2.75,3.1869717045410084
2026-08-07 21:00:00,1017.25375,0.729644775390625,1.116607666015625,forecast,39.5,2.75,1.333864377686014
2026-08-08 00:00:00,1016.805625,0.0452728271484375,1.2812347412109375,forecast,39.5,2.75,1.282034356389824
2026-08-08 03:00:00,1016.209375,0.5036163330078125,0.44915771484375,forecast,39.5,2.75,0.6748126137498434
2026-08-08 06:00:00,1016.296875,-0.80316162109375,-0.2448577880859375,forecast,39.5,2.75,0.8396570287827515
2026-08-08 09:00:00,1016.846875,0.7245635986328125,1.952239990234375,forecast,39.5,2.75,2.082362453545022
2026-08-08 12:00:00,1016.849375,1.4208831787109375,3.1052093505859375,forecast,39.5,2.75,3.4148549191012547
2026-08-08 15:00:00,1015.60875,0.21868896484375,3.619537353515625,forecast,39.5,2.75,3.6261378237512325
2026-08-08 18:00:00,1015.315625,-0.0900115966796875,0.6037139892578125,forecast,39.5,2.75,0.6103873101256356
2026-08-08 21:00:00,1016.294375,-1.7039947509765625,0.6178131103515625,forecast,39.5,2.75,1.8125372135980957
2026-08-09 00:00:00,1016.00125,-2.1020965576171875,-0.9546966552734375,forecast,39.5,2.75,2.3087346406931046
2026-08-09 03:00:00,1014.92625,-1.4751129150390625,-1.609893798828125,forecast,39.5,2.75,2.18351005393158
2026-08-09 06:00:00,1015.415625,-1.8223419189453125,-2.16900634765625,forecast,39.5,2.75,2.832934627858255
2026-08-09 09:00:00,1015.869375,-2.4559783935546875,-0.102874755859375,forecast,39.5,2.75,2.4581320316452877
2026-08-09 12:00:00,1014.92,-1.486602783203125,3.8206329345703125,forecast,39.5,2.75,4.099661431844176
2026-08-09 15:00:00,1014.385625,-2.29150390625,4.96234130859375,forecast,39.5,2.75,5.465877918078205
2026-08-09 18:00:00,1014.199375,-2.7081451416015625,2.2942047119140625,forecast,39.5,2.75,3.549285191154528
2026-08-09 21:00:00,1015.67625,-2.4263153076171875,-1.1828765869140625,forecast,39.5,2.75,2.6992967587590195
2026-08-10 00:00:00,1015.581875,-2.24261474609375,-1.896636962890625,forecast,39.5,2.75,2.93709936304513
2026-08-10 03:00:00,1014.754375,-2.058929443359375,-2.381317138671875,forecast,39.5,2.75,3.147993292188621
2026-08-10 06:00:00,1015.014375,-2.3160858154296875,-2.112091064453125,forecast,39.5,2.75,3.134514662428194
2026-08-10 09:00:00,1015.643125,-2.2329254150390625,-0.5312347412109375,forecast,39.5,2.75,2.295248626924068
2026-08-10 12:00:00,1015.181875,-1.384521484375,3.531005859375,forecast,39.5,2.75,3.792743350087972
2026-08-10 15:00:00,1014.3775,-1.0974884033203125,4.5621337890625,forecast,39.5,2.75,4.692285744147338
2026-08-10 18:00:00,1014.220625,-2.834197998046875,2.2166748046875,forecast,39.5,2.75,3.59810026011912
2026-08-10 21:00:00,1016.3,-3.1268463134765625,-0.103302001953125,forecast,39.5,2.75,3.128552248518393
2026-08-11 00:00:00,1015.350625,-1.3330230712890625,-0.7322845458984375,forecast,39.5,2.75,1.52091786916671
2026-08-11 03:00:00,1015.11125,-2.0851898193359375,-1.8705291748046875,forecast,39.5,2.75,2.8012311536996988
2026-08-11 06:00:00,1015.4775,-1.8360137939453125,-1.906402587890625,forecast,39.5,2.75,2.6467560293071086
2026-08-11 09:00:00,1015.971875,-1.6429595947265625,0.1125030517578125,forecast,39.5,2.75,1.6468069609273854
2026-08-11 12:00:00,1015.5,0.1338653564453125,4.0373382568359375,forecast,39.5,2.75,4.039556922951734
2026-08-11 15:00:00,1014.345,-1.434295654296875,4.6829833984375,forecast,39.5,2.75,4.89770737529062
2026-08-11 18:00:00,1014.641875,-1.53179931640625,2.5418243408203125,forecast,39.5,2.75,2.967706206033419
2026-08-11 21:00:00,1016.4075,-2.113616943359375,-0.737396240234375,forecast,39.5,2.75,2.238555292675975
2026-08-12 00:00:00,1016.5425,-2.0302734375,-1.97772216796875,forecast,39.5,2.75,2.834324470609016
