time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-08-31 12:00:00,1018.868125,1.4437713623046875,4.4935455322265625,forecast,39.5,2.75,4.719791011983945
2026-08-31 15:00:00,1018.45125,1.46527099609375,2.5014801025390625,forecast,39.5,2.75,2.8990380810524736
2026-08-31 18:00:00,1018.100625,0.1493377685546875,2.37213134765625,forecast,39.5,2.75,2.3768274863040335
2026-08-31 21:00:00,1019.58125,-1.1517333984375,-0.5308990478515625,forecast,39.5,2.75,1.2682048809581552
2026-09-01 00:00:00,1019.47375,-1.1229095458984375,-2.0934906005859375,forecast,39.5,2.75,2.3756322827852596
2026-09-01 03:00:00,1018.535,-1.980682373046875,-1.5655670166015625,forecast,39.5,2.75,2.5246985456424924
2026-09-01 06:00:00,1018.97875,-2.8414306640625,-1.810638427734375,forecast,39.5,2.75,3.3692936551543067
2026-09-01 09:00:00,1020.04875,-2.9352874755859375,-1.1817169189453125,forecast,39.5,2.75,3.164232520035983
2026-09-01 12:00:00,1019.57625,1.1846923828125,3.395904541015625,forecast,39.5,2.75,3.5966183691885494
2026-09-01 15:00:00,1018.591875,3.247222900390625,2.8953704833984375,forecast,39.5,2.75,4.3505892475567265
2026-09-01 18:00:00,1017.72125,-0.863006591796875,2.0487823486328125,forecast,39.5,2.75,2.223126062452204
2026-09-01 21:00:00,1019.076875,-2.7312469482421875,-0.323394775390625,forecast,39.5,2.75,2.750326175753017
2026-09-02 00:00:00,1019.6,-0.240325927734375,-1.89208984375,forecast,39.5,2.75,1.9072914114951829
2026-09-02 03:00:00,1018.86875,-1.0780029296875,-1.41546630859375,forecast,39.5,2.75,1.7792231976845543
2026-09-02 06:00:00,1019.456875,-1.4916839599609375,-1.315460205078125,forecast,39.5,2.75,1.9888581114672124
2026-09-02 09:00:00,1020.4775,-1.6082763671875,-0.7550506591796875,forecast,39.5,2.75,1.776697602627274
2026-09-02 12:00:00,1020.38625,2.0670013427734375,4.4397430419921875,forecast,39.5,2.75,4.897327110776371
2026-09-02 15:00:00,1019.511875,1.500701904296875,2.747406005859375,forecast,39.5,2.75,3.1305504254990737
2026-09-02 18:00:00,1019.316875,0.3461456298828125,2.25079345703125,forecast,39.5,2.75,2.277254483649479
2026-09-02 21:00:00,1020.953125,-0.7873992919921875,-0.76776123046875,forecast,39.5,2.75,1.09975222302148
2026-09-03 00:00:00,1021.00875,-1.0760040283203125,-1.7040863037109375,forecast,39.5,2.75,2.015364681504751
2026-09-03 03:00:00,1020.621875,-0.8941497802734375,-1.0788726806640625,forecast,39.5,2.75,1.4012387700339641
2026-09-03 06:00:00,1021.36625,-1.5072174072265625,-1.0147247314453125,forecast,39.5,2.75,1.8169674166735965
2026-09-03 09:00:00,1022.314375,-2.3530731201171875,-1.6127166748046875,forecast,39.5,2.75,2.8526843817378613
2026-09-03 12:00:00,1022.27625,2.533966064453125,3.028900146484375,forecast,39.5,2.75,3.949078387823307
2026-09-03 15:00:00,1021.073125,1.745819091796875,2.9969635009765625,forecast,39.5,2.75,3.468382119586618
2026-09-03 18:00:00,1020.3875,0.003173828125,1.9454803466796875,forecast,39.5,2.75,1.945482935546309
2026-09-03 21:00:00,1021.391875,-0.3136444091796875,0.17864990234375,forecast,39.5,2.75,0.36095512604353835
2026-09-04 00:00:00,1020.993125,-0.423126220703125,-1.1074981689453125,forecast,39.5,2.75,1.185574962987887
2026-09-04 03:00:00,1019.85875,0.7548370361328125,-1.029693603515625,forecast,39.5,2.75,1.2767332799918556
2026-09-04 06:00:00,1020.01125,-0.54742431640625,-0.9679718017578125,forecast,39.5,2.75,1.1120444196124164
2026-09-04 09:00:00,1020.65,0.326385498046875,0.620635986328125,forecast,39.5,2.75,0.7012250144288859
2026-09-04 12:00:00,1020.2725,2.7852783203125,2.8438568115234375,forecast,39.5,2.75,3.980615139152625
2026-09-04 15:00:00,1019.336875,3.6179351806640625,2.9439697265625,forecast,39.5,2.75,4.664376991882537
2026-09-04 18:00:00,1019.03125,1.291839599609375,1.9019317626953125,forecast,39.5,2.75,2.2991724557040536
2026-09-04 21:00:00,1020.394375,-0.228424072265625,0.4310455322265625,forecast,39.5,2.75,0.4878296912272684
2026-09-05 00:00:00,1019.865,-0.7671661376953125,-0.8359527587890625,forecast,39.5,2.75,1.1346192743618397
2026-09-05 03:00:00,1019.36125,-0.524139404296875,-0.9191741943359375,forecast,39.5,2.75,1.05811309162575
2026-09-05 06:00:00,1020.0675,-1.42364501953125,-0.5138092041015625,forecast,39.5,2.75,1.5135273502172382
2026-09-05 09:00:00,1021.103125,0.09954833984375,0.561614990234375,forecast,39.5,2.75,0.5703694146968296
2026-09-05 12:00:00,1021.02375,1.89825439453125,3.7110137939453125,forecast,39.5,2.75,4.1683321754881275
