time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-07 12:00:00,1022.31625,-4.0081634521484375,-1.5855560302734375,forecast,39.5,2.75,4.310378427038041
2026-06-07 15:00:00,1021.128125,-3.063568115234375,1.778228759765625,forecast,39.5,2.75,3.5422517017764696
2026-06-07 18:00:00,1020.91,-1.4043426513671875,2.3416900634765625,forecast,39.5,2.75,2.7305110576289358
2026-06-07 21:00:00,1021.3075,-1.1808624267578125,0.2154388427734375,forecast,39.5,2.75,1.200354100215394
2026-06-08 00:00:00,1020.465,-1.2860107421875,-2.20953369140625,forecast,39.5,2.75,2.5565333485955106
2026-06-08 03:00:00,1018.74,-2.054901123046875,-0.4665679931640625,forecast,39.5,2.75,2.1072029607383453
2026-06-08 06:00:00,1019.254375,-1.4787750244140625,-1.7318572998046875,forecast,39.5,2.75,2.2773021933238446
2026-06-08 09:00:00,1019.691875,0.195892333984375,1.3655853271484375,forecast,39.5,2.75,1.3795640950086194
2026-06-08 12:00:00,1018.460625,1.0135955810546875,3.566131591796875,forecast,39.5,2.75,3.7073805485740605
2026-06-08 15:00:00,1016.91375,1.0986480712890625,3.2545623779296875,forecast,39.5,2.75,3.4349969223250434
2026-06-08 18:00:00,1015.994375,1.141876220703125,1.3247528076171875,forecast,39.5,2.75,1.7489572049358078
2026-06-08 21:00:00,1016.94375,-1.1868896484375,-0.741943359375,forecast,39.5,2.75,1.3997096077718238
2026-06-09 00:00:00,1016.936875,-1.11505126953125,-1.517120361328125,forecast,39.5,2.75,1.8828153187287469
2026-06-09 03:00:00,1016.50125,-1.4673309326171875,-1.5154876708984375,forecast,39.5,2.75,2.1094461231471158
2026-06-09 06:00:00,1016.968125,-3.7265777587890625,-3.2121124267578125,forecast,39.5,2.75,4.919862603206849
2026-06-09 09:00:00,1017.081875,-5.418975830078125,-3.791778564453125,forecast,39.5,2.75,6.613840316247218
2026-06-09 12:00:00,1017.064375,-5.08282470703125,-4.399017333984375,forecast,39.5,2.75,6.722087511116046
2026-06-09 15:00:00,1015.765,-4.64752197265625,-3.925628662109375,forecast,39.5,2.75,6.083586185721156
2026-06-09 18:00:00,1015.109375,-4.328155517578125,-3.432830810546875,forecast,39.5,2.75,5.524242713547431
2026-06-09 21:00:00,1016.3975,-3.5229339599609375,-2.6818695068359375,forecast,39.5,2.75,4.42758260656337
2026-06-10 00:00:00,1016.259375,-2.740020751953125,-2.50701904296875,forecast,39.5,2.75,3.7138737462307083
2026-06-10 03:00:00,1015.61875,-2.7402496337890625,-2.937164306640625,forecast,39.5,2.75,4.016951856779565
2026-06-10 06:00:00,1016.10375,-3.6016082763671875,-3.390777587890625,forecast,39.5,2.75,4.9466104381624785
2026-06-10 09:00:00,1016.984375,-4.4149017333984375,-3.34893798828125,forecast,39.5,2.75,5.541366525047571
2026-06-10 12:00:00,1016.951875,-5.3354949951171875,-3.299713134765625,forecast,39.5,2.75,6.273405264660123
2026-06-10 15:00:00,1016.16,-6.3607940673828125,-3.748138427734375,forecast,39.5,2.75,7.382969784653835
2026-06-10 18:00:00,1016.57375,-5.2938079833984375,-3.533721923828125,forecast,39.5,2.75,6.3648718447457036
2026-06-10 21:00:00,1019.020625,-4.3957672119140625,-3.242462158203125,forecast,39.5,2.75,5.462264203489062
2026-06-11 00:00:00,1019.08625,-4.1858367919921875,-3.7123260498046875,forecast,39.5,2.75,5.594872147712932
2026-06-11 03:00:00,1019.123125,-3.969940185546875,-3.636993408203125,forecast,39.5,2.75,5.384064090269816
2026-06-11 06:00:00,1020.88,-4.9151763916015625,-3.7630462646484375,forecast,39.5,2.75,6.190272704044784
2026-06-11 09:00:00,1022.194375,-4.7058258056640625,-3.714691162109375,forecast,39.5,2.75,5.99530874460251
2026-06-11 12:00:00,1022.74,-5.2899017333984375,-2.9585113525390625,forecast,39.5,2.75,6.061010622999626
2026-06-11 15:00:00,1021.735625,-4.8893280029296875,-1.955291748046875,forecast,39.5,2.75,5.2658042253973525
2026-06-11 18:00:00,1021.9775,-4.8283538818359375,-1.326263427734375,forecast,39.5,2.75,5.00719241571421
2026-06-11 21:00:00,1024.469375,-3.2164154052734375,-2.17657470703125,forecast,39.5,2.75,3.8836587793688135
2026-06-12 00:00:00,1024.249375,-1.1382293701171875,-2.2763519287109375,forecast,39.5,2.75,2.5450627108861923
2026-06-12 03:00:00,1023.63,-1.6326446533203125,-2.57611083984375,forecast,39.5,2.75,3.0498976414259995
2026-06-12 06:00:00,1024.63125,-0.72698974609375,-1.70904541015625,forecast,39.5,2.75,1.8572426618246738
2026-06-12 09:00:00,1025.52625,-3.4092864990234375,-4.131622314453125,forecast,39.5,2.75,5.356634893448543
2026-06-12 12:00:00,1025.2125,-3.6280670166015625,-4.9214324951171875,forecast,39.5,2.75,6.1141939845696385
