time,msl_hPa,u10,v10,fuente,lat_grid,lon_grid,wind_speed
2026-06-02 12:00:00,1012.64125,2.1665191650390625,2.50982666015625,forecast,39.5,2.75,3.3155746344355803
2026-06-02 15:00:00,1011.466875,2.953155517578125,2.818115234375,forecast,39.5,2.75,4.082021678680625
2026-06-02 18:00:00,1011.241875,1.71099853515625,1.53045654296875,forecast,39.5,2.75,2.2956073743614542
2026-06-02 21:00:00,1014.076875,-5.45794677734375,-4.3229522705078125,forecast,39.5,2.75,6.962549774142062
2026-06-03 00:00:00,1014.836875,-5.527801513671875,-4.3176422119140625,forecast,39.5,2.75,7.014173069197483
2026-06-03 03:00:00,1015.285,-5.452117919921875,-3.9872894287109375,forecast,39.5,2.75,6.754558964213965
2026-06-03 06:00:00,1016.89375,-5.4541168212890625,-3.8314666748046875,forecast,39.5,2.75,6.66539775110287
2026-06-03 09:00:00,1018.18875,-4.4938507080078125,-3.140899658203125,forecast,39.5,2.75,5.482695035177757
2026-06-03 12:00:00,1017.74375,-0.6668853759765625,1.4139251708984375,forecast,39.5,2.75,1.563304350915578
2026-06-03 15:00:00,1016.445,0.6011199951171875,4.3886871337890625,forecast,39.5,2.75,4.429663644884942
2026-06-03 18:00:00,1016.07875,-0.0235595703125,3.4840850830078125,forecast,39.5,2.75,3.4841647376366787
2026-06-03 21:00:00,1016.79875,-0.535064697265625,2.381927490234375,forecast,39.5,2.75,2.441285071226665
2026-06-04 00:00:00,1016.10875,-0.6534881591796875,1.194061279296875,forecast,39.5,2.75,1.361186656158569
2026-06-04 03:00:00,1014.708125,-0.7142791748046875,0.327880859375,forecast,39.5,2.75,0.7859393090462863
2026-06-04 06:00:00,1014.504375,-0.643646240234375,1.443511962890625,forecast,39.5,2.75,1.5805085477706826
2026-06-04 09:00:00,1013.859375,-0.1842803955078125,4.3576202392578125,forecast,39.5,2.75,4.361515036516305
2026-06-04 12:00:00,1013.01625,0.5790863037109375,5.8985748291015625,forecast,39.5,2.75,5.926932255531197
2026-06-04 15:00:00,1011.074375,0.7974700927734375,5.63616943359375,forecast,39.5,2.75,5.692307478786136
2026-06-04 18:00:00,1009.503125,-0.951171875,4.6544952392578125,forecast,39.5,2.75,4.750689830757703
2026-06-04 21:00:00,1012.1575,-0.4385833740234375,0.950469970703125,forecast,39.5,2.75,1.0467800825284086
2026-06-05 00:00:00,1012.526875,-5.887664794921875,-4.6523895263671875,forecast,39.5,2.75,7.503953960573956
2026-06-05 03:00:00,1013.30125,-7.0268402099609375,-4.0064849853515625,forecast,39.5,2.75,8.088782681848448
2026-06-05 06:00:00,1014.5525,-6.4047088623046875,-4.528717041015625,forecast,39.5,2.75,7.844078891015154
2026-06-05 09:00:00,1015.97,-5.9068756103515625,-4.1031036376953125,forecast,39.5,2.75,7.192123395620701
2026-06-05 12:00:00,1016.633125,-5.650970458984375,-4.727783203125,forecast,39.5,2.75,7.367862725652872
2026-06-05 15:00:00,1015.749375,-4.5911407470703125,-3.398223876953125,forecast,39.5,2.75,5.711961036045648
2026-06-05 18:00:00,1015.861875,-3.729156494140625,-2.5612030029296875,forecast,39.5,2.75,4.523977119748424
2026-06-05 21:00:00,1017.573125,-2.485595703125,-1.7124481201171875,forecast,39.5,2.75,3.0183877424026146
2026-06-06 00:00:00,1017.64875,-1.9167327880859375,-1.8984832763671875,forecast,39.5,2.75,2.6977960137062964
2026-06-06 03:00:00,1017.038125,-1.435699462890625,-1.96783447265625,forecast,39.5,2.75,2.4358993122702612
2026-06-06 06:00:00,1017.865,-1.30499267578125,-1.4880523681640625,forecast,39.5,2.75,1.9792184655164728
2026-06-06 09:00:00,1018.530625,-0.5976409912109375,-0.2176971435546875,forecast,39.5,2.75,0.6360556584823863
2026-06-06 12:00:00,1018.723125,1.02325439453125,4.0680084228515625,forecast,39.5,2.75,4.194727891570414
2026-06-06 15:00:00,1018.055,-0.028045654296875,4.311248779296875,forecast,39.5,2.75,4.31134000001319
2026-06-06 18:00:00,1018.2325,-1.0466156005859375,2.9720458984375,forecast,39.5,2.75,3.150946054411124
2026-06-06 21:00:00,1020.325625,-2.2403106689453125,-0.5934600830078125,forecast,39.5,2.75,2.3175820942339524
2026-06-07 00:00:00,1020.29,-1.9053192138671875,-2.34844970703125,forecast,39.5,2.75,3.0241457195688572
2026-06-07 03:00:00,1020.07875,-1.9586181640625,-1.9055023193359375,forecast,39.5,2.75,2.732603923291884
2026-06-07 06:00:00,1021.135625,-2.4632568359375,-2.44775390625,forecast,39.5,2.75,3.4726263008499716
2026-06-07 09:00:00,1022.4375,-3.538421630859375,-1.39532470703125,forecast,39.5,2.75,3.803598122276506
2026-06-07 12:00:00,1022.928125,-0.6731719970703125,3.2232818603515625,forecast,39.5,2.75,3.292826519710849
